#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
collar_01,CapFloor,31,0,2031-04-28,InterestProjected,12049.6361,EUR,0.0238344451,0.5055555556,2030-10-28,2031-04-28,0.0000,2030-10-24,0.0161655549,1000000.0000,0.8885499410,10706.7034581631,0.040000,0.040000,0.007158,0.007158
collar_01,CapFloor,32,0,2031-10-28,InterestProjected,12532.7859,EUR,0.0246546607,0.5083333333,2031-04-28,2031-10-28,0.0000,2031-04-24,0.0153453393,1000000.0000,0.8822356779,11056.8708333544,0.040000,0.040000,0.007076,0.007076
collar_01,CapFloor,33,0,2032-04-28,InterestProjected,12532.7859,EUR,0.0246546607,0.5083333333,2031-10-28,2032-04-28,0.0000,2031-10-24,0.0153453393,1000000.0000,0.8759662855,10978.2978812903,0.040000,0.040000,0.007014,0.007014
collar_01,CapFloor,34,0,2032-10-28,InterestProjected,12532.7859,EUR,0.0246546607,0.5083333333,2032-04-28,2032-10-28,0.0000,2032-04-26,0.0153453393,1000000.0000,0.8697414451,10900.2832887195,0.040000,0.040000,0.006953,0.006953
collar_01,CapFloor,35,0,2033-04-28,InterestProjected,12464.4656,EUR,0.0246549869,0.5055555556,2032-10-28,2033-04-28,0.0000,2032-10-26,0.0153450131,1000000.0000,0.8635944941,10764.2438722991,0.040000,0.040000,0.006896,0.006896
collar_01,CapFloor,36,0,2033-10-28,InterestProjected,12532.7859,EUR,0.0246546607,0.5083333333,2033-04-28,2033-10-28,0.0000,2033-04-26,0.0153453393,1000000.0000,0.8574575707,10746.3321220555,0.040000,0.040000,0.006840,0.006840
collar_01,CapFloor,37,0,2034-04-28,InterestProjected,12464.4656,EUR,0.0246549869,0.5055555556,2033-10-28,2034-04-28,0.0000,2033-10-26,0.0153450131,1000000.0000,0.8513974368,10612.2140710082,0.040000,0.040000,0.006769,0.006769
collar_01,CapFloor,38,0,2034-10-30,InterestProjected,12669.4209,EUR,0.0246540083,0.5138888889,2034-04-28,2034-10-30,0.0000,2034-04-26,0.0153463179,1000000.0000,0.8452813040,10709.2246389014,0.040000,0.040000,0.006715,0.006715
collar_01,CapFloor,39,0,2035-04-30,InterestProjected,12464.4656,EUR,0.0246549869,0.5055555556,2034-10-30,2035-04-30,0.0000,2034-10-26,0.0153450131,1000000.0000,0.8393072265,10461.5160612422,0.040000,0.040000,0.006654,0.006654
collar_01,CapFloor,40,0,2035-10-29,InterestProjected,12464.4656,EUR,0.0246549869,0.5055555556,2035-04-30,2035-10-29,0.0000,2035-04-26,0.0153456655,1000000.0000,0.8333753713,10387.5786550637,0.040000,0.040000,0.006589,0.006589
