#Sample=1
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9Y,0.80768608
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/10Y,0.78725259
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/12Y,0.74797198
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/15Y,0.69859175
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/20Y,0.63207399
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/25Y,0.58108804
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/30Y,0.53791713
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/35Y,0.49881472
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/40Y,0.46612792
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1D,0.99994145
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1W,0.99959019
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2W,0.99918055
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1M,0.99818641
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2M,0.99643446
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3M,0.99462733
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6M,0.98928353
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9M,0.98392882
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1Y,0.97847775
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2Y,0.95695797
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3Y,0.93548628
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/4Y,0.91406067
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/5Y,0.89269229
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6Y,0.87142231
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/7Y,0.85018885
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/8Y,0.82929711
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9Y,0.80887017
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/10Y,0.78913798
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/12Y,0.75137867
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/15Y,0.70426201
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/20Y,0.64111813
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/25Y,0.59333989
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/30Y,0.55348821
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/35Y,0.51751976
2027-08-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/40Y,0.48775807
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/1D,0.9998915
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/1W,0.99924077
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/2W,0.99848212
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/1M,0.99664207
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/2M,0.99340319
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/3M,0.99006741
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/6M,0.98023348
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/9M,0.97066993
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/1Y,0.9609885
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/2Y,0.92352567
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/3Y,0.88734944
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/4Y,0.8521938
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/5Y,0.81810819
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/6Y,0.78537161
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/7Y,0.75367865
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/8Y,0.72278481
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/9Y,0.69277396
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/10Y,0.66410322
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/12Y,0.6103049
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/15Y,0.53984742
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/20Y,0.44635998
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/25Y,0.37783877
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/30Y,0.32784447
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/35Y,0.28846395
2027-08-10,DISCOUNT/RATE/USD/USD-SOFR/40Y,0.25812482
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/1D,0.99989233
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/1W,0.99924654
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/2W,0.99849365
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/1M,0.99666756
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/2M,0.99345319
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/3M,0.99014256
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/6M,0.98038229
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/9M,0.97092265
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/1Y,0.96134713
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/2Y,0.92428765
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/3Y,0.88844877
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/4Y,0.85362093
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/5Y,0.81991363
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/6Y,0.7875143
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/7Y,0.75611124
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/8Y,0.72545745
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/9Y,0.69566499
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/10Y,0.66719208
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/12Y,0.61367069
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/15Y,0.54362526
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/20Y,0.45068434
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/25Y,0.38250692
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/30Y,0.33233559
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/35Y,0.29246081
2027-08-10,DISCOUNT/RATE/USD/USD-FedFunds/40Y,0.26259354
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1D,0.99988593
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1W,0.99920181
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2W,0.99840427
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1M,0.99647001
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2M,0.99306576
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3M,0.98956024
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6M,0.97922947
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9M,0.96918978
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1Y,0.95903159
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2Y,0.91977338
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3Y,0.88194944
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/4Y,0.84528764
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/5Y,0.80982582
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6Y,0.77584188
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/7Y,0.74302149
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/8Y,0.71111742
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9Y,0.68020307
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/10Y,0.6507284
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/12Y,0.59558714
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/15Y,0.52362273
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/20Y,0.42856432
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/25Y,0.35910227
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/30Y,0.30843439
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/35Y,0.26863944
2027-08-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/40Y,0.23795306
2027-08-10,FX/RATE/USD/EUR,0.91792491
2027-08-10,FX/RATE/EUR/USD,1.0894137299313513
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/6M/ATM,1.049e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/1Y/ATM,1.179e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/2Y/ATM,1.58e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/3Y/ATM,2.059e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/4Y/ATM,2.558e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/5Y/ATM,3.059e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/7Y/ATM,4.026e-05
2027-08-10,FX_OPTION/RATE_LNVOL/USD/EUR/10Y/ATM,5.369e-05
2027-08-10,SWAPTION/RATE_NVOL/EUR/6M/1Y/ATM,6.93e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/6M/5Y/ATM,6.33e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/6M/10Y/ATM,6.4e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/1Y/1Y/ATM,7.39e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/1Y/5Y/ATM,8.84e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/1Y/10Y/ATM,8.13e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/2Y/1Y/ATM,8.29e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/2Y/5Y/ATM,9.07e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/2Y/10Y/ATM,7.99e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/3Y/1Y/ATM,9.67e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/3Y/5Y/ATM,8.8e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/3Y/10Y/ATM,7.78e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/4Y/1Y/ATM,8.84e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/4Y/5Y/ATM,8.16e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/4Y/10Y/ATM,7.26e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/5Y/1Y/ATM,8.94e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/5Y/5Y/ATM,7.7e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/5Y/10Y/ATM,6.82e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/6Y/1Y/ATM,8.52e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/6Y/5Y/ATM,7.23e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/6Y/10Y/ATM,7.2e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/7Y/1Y/ATM,7.2e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/7Y/5Y/ATM,6.81e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/7Y/10Y/ATM,7.78e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/8Y/1Y/ATM,7.04e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/8Y/5Y/ATM,6.64e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/8Y/10Y/ATM,7.55e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/9Y/1Y/ATM,6.71e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/9Y/5Y/ATM,6.23e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/9Y/10Y/ATM,6.91e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/10Y/1Y/ATM,6.63e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/10Y/5Y/ATM,5.8e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/10Y/10Y/ATM,6.07e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/15Y/1Y/ATM,1.123e-05
2027-08-10,SWAPTION/RATE_NVOL/EUR/15Y/5Y/ATM,4.86e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/15Y/10Y/ATM,4.36e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/20Y/1Y/ATM,6.56e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/20Y/5Y/ATM,4.44e-06
2027-08-10,SWAPTION/RATE_NVOL/EUR/20Y/10Y/ATM,4.12e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6M/1Y/ATM,5.75e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6M/5Y/ATM,7.85e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6M/10Y/ATM,7.12e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/1Y/1Y/ATM,8.3e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/1Y/5Y/ATM,7.43e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/1Y/10Y/ATM,7.11e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/2Y/1Y/ATM,5.24e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/2Y/5Y/ATM,7.21e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/2Y/10Y/ATM,6.9e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/3Y/1Y/ATM,7.99e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/3Y/5Y/ATM,7.65e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/3Y/10Y/ATM,7.08e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/4Y/1Y/ATM,8.68e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/4Y/5Y/ATM,7.16e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/4Y/10Y/ATM,6.69e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/5Y/1Y/ATM,7.32e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/5Y/5Y/ATM,6.92e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/5Y/10Y/ATM,6.44e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6Y/1Y/ATM,7.11e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6Y/5Y/ATM,6.72e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/6Y/10Y/ATM,6.69e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/7Y/1Y/ATM,6.9e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/7Y/5Y/ATM,6.52e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/7Y/10Y/ATM,7.12e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/8Y/1Y/ATM,5.83e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/8Y/5Y/ATM,6.39e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/8Y/10Y/ATM,7.38e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/9Y/1Y/ATM,7.45e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/9Y/5Y/ATM,6.12e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/9Y/10Y/ATM,7.3e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/10Y/1Y/ATM,6.3e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/10Y/5Y/ATM,5.85e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/10Y/10Y/ATM,6.59e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/15Y/1Y/ATM,6.03e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/15Y/5Y/ATM,5.03e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/15Y/10Y/ATM,4.55e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/20Y/1Y/ATM,5.42e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/20Y/5Y/ATM,4.39e-06
2027-08-10,SWAPTION/RATE_NVOL/USD/20Y/10Y/ATM,4.49e-06
#Sample=1
2027-09-10,DISCOUNT/RATE/EUR/EUR/1D,0.99994554
2027-09-10,DISCOUNT/RATE/EUR/EUR/1W,0.99961885
2027-09-10,DISCOUNT/RATE/EUR/EUR/2W,0.99923784
2027-09-10,DISCOUNT/RATE/EUR/EUR/1M,0.99836751
2027-09-10,DISCOUNT/RATE/EUR/EUR/2M,0.9966834
2027-09-10,DISCOUNT/RATE/EUR/EUR/3M,0.99505633
2027-09-10,DISCOUNT/RATE/EUR/EUR/6M,0.99007318
2027-09-10,DISCOUNT/RATE/EUR/EUR/9M,0.98489092
2027-09-10,DISCOUNT/RATE/EUR/EUR/1Y,0.97973578
2027-09-10,DISCOUNT/RATE/EUR/EUR/2Y,0.95910303
2027-09-10,DISCOUNT/RATE/EUR/EUR/3Y,0.93832221
2027-09-10,DISCOUNT/RATE/EUR/EUR/4Y,0.91732252
2027-09-10,DISCOUNT/RATE/EUR/EUR/5Y,0.89611185
2027-09-10,DISCOUNT/RATE/EUR/EUR/6Y,0.8748157
2027-09-10,DISCOUNT/RATE/EUR/EUR/7Y,0.8533366
2027-09-10,DISCOUNT/RATE/EUR/EUR/8Y,0.83208146
2027-09-10,DISCOUNT/RATE/EUR/EUR/9Y,0.81111672
2027-09-10,DISCOUNT/RATE/EUR/EUR/10Y,0.79070656
2027-09-10,DISCOUNT/RATE/EUR/EUR/12Y,0.75153375
2027-09-10,DISCOUNT/RATE/EUR/EUR/15Y,0.70229302
2027-09-10,DISCOUNT/RATE/EUR/EUR/20Y,0.63546972
2027-09-10,DISCOUNT/RATE/EUR/EUR/25Y,0.58349989
2027-09-10,DISCOUNT/RATE/EUR/EUR/30Y,0.53889129
2027-09-10,DISCOUNT/RATE/EUR/EUR/35Y,0.49828632
2027-09-10,DISCOUNT/RATE/EUR/EUR/40Y,0.46426052
2027-09-10,DISCOUNT/RATE/USD/USD/1D,0.99988845
2027-09-10,DISCOUNT/RATE/USD/USD/1W,0.99921944
2027-09-10,DISCOUNT/RATE/USD/USD/2W,0.9984395
2027-09-10,DISCOUNT/RATE/USD/USD/1M,0.99665905
2027-09-10,DISCOUNT/RATE/USD/USD/2M,0.99321845
2027-09-10,DISCOUNT/RATE/USD/USD/3M,0.98990015
2027-09-10,DISCOUNT/RATE/USD/USD/6M,0.97990174
2027-09-10,DISCOUNT/RATE/USD/USD/9M,0.96989458
2027-09-10,DISCOUNT/RATE/USD/USD/1Y,0.95998962
2027-09-10,DISCOUNT/RATE/USD/USD/2Y,0.92174108
2027-09-10,DISCOUNT/RATE/USD/USD/3Y,0.88482318
2027-09-10,DISCOUNT/RATE/USD/USD/4Y,0.84898972
2027-09-10,DISCOUNT/RATE/USD/USD/5Y,0.81436074
2027-09-10,DISCOUNT/RATE/USD/USD/6Y,0.78116308
2027-09-10,DISCOUNT/RATE/USD/USD/7Y,0.74901958
2027-09-10,DISCOUNT/RATE/USD/USD/8Y,0.71769067
2027-09-10,DISCOUNT/RATE/USD/USD/9Y,0.6873559
2027-09-10,DISCOUNT/RATE/USD/USD/10Y,0.65842823
2027-09-10,DISCOUNT/RATE/USD/USD/12Y,0.60423794
2027-09-10,DISCOUNT/RATE/USD/USD/15Y,0.53435533
2027-09-10,DISCOUNT/RATE/USD/USD/20Y,0.44337484
2027-09-10,DISCOUNT/RATE/USD/USD/25Y,0.37871816
2027-09-10,DISCOUNT/RATE/USD/USD/30Y,0.33386657
2027-09-10,DISCOUNT/RATE/USD/USD/35Y,0.29953693
2027-09-10,DISCOUNT/RATE/USD/USD/40Y,0.27413835
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/1D,0.99994562
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/1W,0.99961942
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/2W,0.99923898
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/1M,0.99836995
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/2M,0.99668835
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/3M,0.9950637
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/6M,0.99008785
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/9M,0.98491289
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/1Y,0.97976498
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/2Y,0.95916012
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/3Y,0.93840595
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/4Y,0.91743165
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/5Y,0.89624516
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/6Y,0.87497184
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/7Y,0.85351427
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/8Y,0.83227944
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/9Y,0.81133389
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/10Y,0.79094176
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/12Y,0.75180199
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/15Y,0.70260637
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/20Y,0.63584778
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/25Y,0.58393389
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/30Y,0.53937229
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/35Y,0.49880523
2027-09-10,DISCOUNT/RATE/EUR/EUR-ESTER/40Y,0.46481309
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/1D,0.99994554
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/1W,0.99961885
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/2W,0.99923784
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/1M,0.99836751
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/2M,0.9966834
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/3M,0.99505633
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/6M,0.99007318
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/9M,0.98489092
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/1Y,0.97973578
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/2Y,0.95910303
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/3Y,0.93832221
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/4Y,0.91732252
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/5Y,0.89611185
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/6Y,0.8748157
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/7Y,0.8533366
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/8Y,0.83208146
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/9Y,0.81111672
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/10Y,0.79070656
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/12Y,0.75153375
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/15Y,0.70229302
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/20Y,0.63546972
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/25Y,0.58349989
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/30Y,0.53889129
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/35Y,0.49828632
2027-09-10,DISCOUNT/RATE/EUR/EUR-EONIA/40Y,0.46426052
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1D,0.99994286
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1W,0.9996001
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2W,0.99920036
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1M,0.99828727
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2M,0.99652053
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3M,0.99481376
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6M,0.98959646
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9M,0.98419579
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1Y,0.9788246
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2Y,0.95753671
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3Y,0.93618449
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/4Y,0.91474115
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/5Y,0.89319518
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6Y,0.87155736
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/7Y,0.84985185
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/8Y,0.82839634
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9Y,0.80735691
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/10Y,0.78693601
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/12Y,0.74767119
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/15Y,0.69851439
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/20Y,0.63223709
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/25Y,0.5813389
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/30Y,0.53818083
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/35Y,0.49905924
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/40Y,0.46647883
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1D,0.99994145
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1W,0.99959019
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2W,0.99918055
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1M,0.99824486
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2M,0.99643446
2027-09-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3M,0.99468558
