#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,InterestRate,DeltaGamma,2017-06-14,2017-06-28,15456.675346
All,InterestRate,DeltaGamma,2017-06-15,2017-06-29,20150.642119
All,InterestRate,DeltaGamma,2017-06-16,2017-06-30,1632.356986
All,InterestRate,DeltaGamma,2017-06-19,2017-07-03,4372.575838
All,InterestRate,DeltaGamma,2017-06-20,2017-07-05,7156.100536
All,InterestRate,DeltaGamma,2017-06-21,2017-07-06,2884.295707
All,InterestRate,DeltaGamma,2017-06-22,2017-07-07,10098.715678
All,InterestRate,DeltaGamma,2017-06-23,2017-07-10,27253.332349
All,InterestRate,DeltaGamma,2017-06-26,2017-07-11,39600.402295
All,InterestRate,DeltaGamma,2017-06-27,2017-07-12,50814.817520
All,InterestRate,DeltaGamma,2017-06-28,2017-07-13,43814.910169
All,InterestRate,DeltaGamma,2017-06-29,2017-07-14,22232.843119
All,InterestRate,DeltaGamma,2017-06-30,2017-07-17,28196.384588
All,InterestRate,DeltaGamma,2017-07-03,2017-07-18,32665.182900
All,InterestRate,DeltaGamma,2017-07-05,2017-07-19,33207.153728
All,InterestRate,DeltaGamma,2017-07-06,2017-07-20,35268.872627
All,InterestRate,DeltaGamma,2017-07-07,2017-07-21,9322.909468
All,InterestRate,DeltaGamma,2017-07-10,2017-07-24,12173.149778
All,InterestRate,DeltaGamma,2017-07-11,2017-07-25,13868.217860
All,InterestRate,DeltaGamma,2017-07-12,2017-07-26,-4448.923248
All,InterestRate,DeltaGamma,2017-07-13,2017-07-27,-18543.168142
All,InterestRate,DeltaGamma,2017-07-14,2017-07-28,9643.901136
All,InterestRate,DeltaGamma,2017-07-17,2017-07-31,-8832.128320
All,InterestRate,DeltaGamma,2017-07-18,2017-08-01,3980.418983
All,InterestRate,DeltaGamma,2017-07-19,2017-08-02,-7527.433280
All,InterestRate,DeltaGamma,2017-07-20,2017-08-03,-16762.400208
All,InterestRate,DeltaGamma,2017-07-21,2017-08-04,-8265.188909
All,InterestRate,DeltaGamma,2017-07-24,2017-08-07,-29486.990980
All,InterestRate,DeltaGamma,2017-07-25,2017-08-08,-6137.035955
All,InterestRate,DeltaGamma,2017-07-26,2017-08-09,-27983.057270
All,InterestRate,DeltaGamma,2017-07-27,2017-08-10,-32486.692136
All,InterestRate,DeltaGamma,2017-07-28,2017-08-11,-46421.940894
All,InterestRate,DeltaGamma,2017-07-31,2017-08-14,-25884.201347
All,InterestRate,DeltaGamma,2017-08-01,2017-08-15,-47732.293171
All,InterestRate,DeltaGamma,2017-08-02,2017-08-16,-26597.668986
All,InterestRate,DeltaGamma,2017-08-03,2017-08-17,-8495.816811
All,InterestRate,DeltaGamma,2017-08-04,2017-08-18,-33183.723672
All,InterestRate,DeltaGamma,2017-08-07,2017-08-21,15058.236354
All,InterestRate,DeltaGamma,2017-08-08,2017-08-22,-12102.328377
All,InterestRate,DeltaGamma,2017-08-09,2017-08-23,13624.288052
All,InterestRate,DeltaGamma,2017-08-10,2017-08-24,20793.317701
All,InterestRate,DeltaGamma,2017-08-11,2017-08-25,7941.806684
All,InterestRate,DeltaGamma,2017-08-15,2017-08-29,-15769.516888
All,InterestRate,DeltaGamma,2017-08-16,2017-08-30,-52916.179251
All,InterestRate,DeltaGamma,2017-08-17,2017-08-31,-59393.917961
All,InterestRate,DeltaGamma,2017-08-18,2017-09-01,-17791.171536
All,InterestRate,DeltaGamma,2017-08-21,2017-09-05,-71165.626631
All,InterestRate,DeltaGamma,2017-08-22,2017-09-06,-52414.426378
All,InterestRate,DeltaGamma,2017-08-23,2017-09-07,-55854.286970
All,InterestRate,DeltaGamma,2017-08-24,2017-09-08,-43886.765995
All,InterestRate,DeltaGamma,2017-08-25,2017-09-11,-19619.230019
All,InterestRate,DeltaGamma,2017-08-29,2017-09-13,-6611.675612
All,InterestRate,DeltaGamma,2017-08-30,2017-09-14,33207.174818
All,InterestRate,DeltaGamma,2017-08-31,2017-09-15,42386.579934
All,InterestRate,DeltaGamma,2017-09-01,2017-09-18,14189.765469
All,InterestRate,DeltaGamma,2017-09-05,2017-09-19,40234.349144
All,InterestRate,DeltaGamma,2017-09-06,2017-09-20,22923.115248
All,InterestRate,DeltaGamma,2017-09-07,2017-09-21,16243.142470
All,InterestRate,DeltaGamma,2017-09-08,2017-09-22,11303.991622
All,InterestRate,DeltaGamma,2017-09-11,2017-09-25,6707.408407
All,InterestRate,DeltaGamma,2017-09-12,2017-09-26,-1422.042369
All,InterestRate,DeltaGamma,2017-09-13,2017-09-27,10895.423041
All,InterestRate,DeltaGamma,2017-09-14,2017-09-28,-11829.024878
All,InterestRate,DeltaGamma,2017-09-15,2017-09-29,-14115.602235
All,InterestRate,DeltaGamma,2017-09-18,2017-10-02,160.527792
All,InterestRate,DeltaGamma,2017-09-19,2017-10-03,12890.679990
All,InterestRate,DeltaGamma,2017-09-20,2017-10-04,30082.704558
All,InterestRate,DeltaGamma,2017-09-21,2017-10-05,34798.681675
All,InterestRate,DeltaGamma,2017-09-22,2017-10-06,14335.649862
All,InterestRate,DeltaGamma,2017-09-25,2017-10-10,44285.992998
All,InterestRate,DeltaGamma,2017-09-26,2017-10-11,31733.157774
All,InterestRate,DeltaGamma,2017-09-27,2017-10-12,12037.332581
All,InterestRate,DeltaGamma,2017-09-28,2017-10-13,19908.182290
All,InterestRate,DeltaGamma,2017-09-29,2017-10-16,22604.004658
All,InterestRate,DeltaGamma,2017-10-02,2017-10-17,27481.973014
All,InterestRate,DeltaGamma,2017-10-03,2017-10-18,20207.339672
All,InterestRate,DeltaGamma,2017-10-04,2017-10-19,-4369.846631
All,InterestRate,DeltaGamma,2017-10-05,2017-10-20,-10300.913054
All,InterestRate,DeltaGamma,2017-10-06,2017-10-23,594.446465
All,InterestRate,DeltaGamma,2017-10-10,2017-10-24,-13570.797653
All,InterestRate,DeltaGamma,2017-10-11,2017-10-25,-3431.513562
All,InterestRate,DeltaGamma,2017-10-12,2017-10-26,1914.156232
All,InterestRate,DeltaGamma,2017-10-13,2017-10-27,-10955.618899
All,InterestRate,DeltaGamma,2017-10-16,2017-10-30,-7343.915805
All,InterestRate,DeltaGamma,2017-10-17,2017-10-31,-20962.187099
All,InterestRate,DeltaGamma,2017-10-18,2017-11-01,-20193.912047
All,InterestRate,DeltaGamma,2017-10-19,2017-11-02,-33467.623150
All,InterestRate,DeltaGamma,2017-10-20,2017-11-03,-41367.498838
All,InterestRate,DeltaGamma,2017-10-23,2017-11-06,-22451.086276
All,InterestRate,DeltaGamma,2017-10-24,2017-11-07,-23555.442437
All,InterestRate,DeltaGamma,2017-10-25,2017-11-08,-34529.214878
All,InterestRate,DeltaGamma,2017-10-26,2017-11-09,-37737.014750
All,InterestRate,DeltaGamma,2017-10-27,2017-11-13,-18484.899968
All,InterestRate,DeltaGamma,2017-10-30,2017-11-14,-43279.456616
All,InterestRate,DeltaGamma,2017-10-31,2017-11-15,-35305.725463
All,InterestRate,DeltaGamma,2017-11-01,2017-11-16,-53092.972691
All,InterestRate,DeltaGamma,2017-11-02,2017-11-17,-11502.698589
All,InterestRate,DeltaGamma,2017-11-03,2017-11-20,-16810.553996
All,InterestRate,DeltaGamma,2017-11-06,2017-11-21,-17489.547082
All,InterestRate,DeltaGamma,2017-11-07,2017-11-22,-18535.695491
All,InterestRate,DeltaGamma,2017-11-08,2017-11-24,7820.708424
All,InterestRate,DeltaGamma,2017-11-09,2017-11-27,47213.118476
All,InterestRate,DeltaGamma,2017-11-13,2017-11-28,22909.365562
All,InterestRate,DeltaGamma,2017-11-14,2017-11-29,44347.537287
All,InterestRate,DeltaGamma,2017-11-15,2017-11-30,42347.518749
All,InterestRate,DeltaGamma,2017-11-16,2017-12-01,51138.374195
All,InterestRate,DeltaGamma,2017-11-17,2017-12-04,26786.337165
All,InterestRate,DeltaGamma,2017-11-20,2017-12-05,48413.112842
All,InterestRate,DeltaGamma,2017-11-21,2017-12-06,31143.072269
All,InterestRate,DeltaGamma,2017-11-22,2017-12-07,26253.874513
All,InterestRate,DeltaGamma,2017-11-24,2017-12-08,23214.623218
All,InterestRate,DeltaGamma,2017-11-27,2017-12-11,1548.522667
All,InterestRate,DeltaGamma,2017-11-28,2017-12-12,11740.688879
All,InterestRate,DeltaGamma,2017-11-29,2017-12-13,-22381.120192
All,InterestRate,DeltaGamma,2017-11-30,2017-12-14,1435.561590
All,InterestRate,DeltaGamma,2017-12-01,2017-12-15,-23788.709795
All,InterestRate,DeltaGamma,2017-12-04,2017-12-18,12227.137070
All,InterestRate,DeltaGamma,2017-12-05,2017-12-19,16039.055170
All,InterestRate,DeltaGamma,2017-12-06,2017-12-20,40255.645073
All,InterestRate,DeltaGamma,2017-12-07,2017-12-21,13952.253639
All,InterestRate,DeltaGamma,2017-12-08,2017-12-22,-16532.078403
All,InterestRate,DeltaGamma,2017-12-12,2017-12-27,278.538587
All,InterestRate,DeltaGamma,2017-12-13,2017-12-28,53307.493866
All,InterestRate,DeltaGamma,2017-12-14,2017-12-29,22329.226212
All,InterestRate,DeltaGamma,2017-12-15,2018-01-02,75859.609994
All,InterestRate,DeltaGamma,2017-12-18,2018-01-03,31452.906738
All,InterestRate,DeltaGamma,2017-12-19,2018-01-04,9375.124589
All,InterestRate,DeltaGamma,2017-12-20,2018-01-05,21478.991732
All,InterestRate,DeltaGamma,2017-12-21,2018-01-08,31387.394215
All,InterestRate,DeltaGamma,2017-12-22,2018-01-09,53291.545177
All,InterestRate,DeltaGamma,2017-12-27,2018-01-11,48877.783796
All,InterestRate,DeltaGamma,2017-12-28,2018-01-12,21879.616364
All,InterestRate,DeltaGamma,2017-12-29,2018-01-16,24329.284445
All,InterestRate,DeltaGamma,2018-01-02,2018-01-17,-11553.701354
All,InterestRate,DeltaGamma,2018-01-03,2018-01-18,33909.188230
All,InterestRate,DeltaGamma,2018-01-04,2018-01-19,35759.676962
All,InterestRate,DeltaGamma,2018-01-05,2018-01-22,23397.108511
All,InterestRate,DeltaGamma,2018-01-08,2018-01-23,38984.450010
All,InterestRate,DeltaGamma,2018-01-09,2018-01-24,49438.713503
All,InterestRate,DeltaGamma,2018-01-10,2018-01-25,49687.418188
All,InterestRate,DeltaGamma,2018-01-11,2018-01-26,47054.605841
All,InterestRate,DeltaGamma,2018-01-12,2018-01-29,18626.492755
All,InterestRate,DeltaGamma,2018-01-16,2018-01-30,28470.901038
All,InterestRate,DeltaGamma,2018-01-17,2018-01-31,44833.187349
All,InterestRate,DeltaGamma,2018-01-18,2018-02-01,10955.500676
All,InterestRate,DeltaGamma,2018-01-19,2018-02-02,43885.992007
All,InterestRate,DeltaGamma,2018-01-22,2018-02-05,34795.055929
All,InterestRate,DeltaGamma,2018-01-23,2018-02-06,37479.076035
All,InterestRate,DeltaGamma,2018-01-24,2018-02-07,41302.711111
All,InterestRate,DeltaGamma,2018-01-25,2018-02-08,31107.139866
All,InterestRate,DeltaGamma,2018-01-26,2018-02-09,8963.166907
All,InterestRate,DeltaGamma,2018-01-29,2018-02-12,38006.554403
All,InterestRate,DeltaGamma,2018-01-30,2018-02-13,17402.331191
All,InterestRate,DeltaGamma,2018-01-31,2018-02-14,-1317.974899
All,InterestRate,DeltaGamma,2018-02-01,2018-02-15,285.956715
All,InterestRate,DeltaGamma,2018-02-02,2018-02-16,1179.416580
All,InterestRate,DeltaGamma,2018-02-05,2018-02-20,-29421.263993
All,InterestRate,DeltaGamma,2018-02-06,2018-02-21,-18764.345501
All,InterestRate,DeltaGamma,2018-02-07,2018-02-22,-28360.077559
All,InterestRate,DeltaGamma,2018-02-08,2018-02-23,-38972.789955
All,InterestRate,DeltaGamma,2018-02-09,2018-02-26,7709.650610
All,InterestRate,DeltaGamma,2018-02-12,2018-02-27,13304.687329
All,InterestRate,DeltaGamma,2018-02-13,2018-02-28,31982.786133
All,InterestRate,DeltaGamma,2018-02-14,2018-03-01,20508.389087
All,InterestRate,DeltaGamma,2018-02-15,2018-03-02,14509.439552
All,InterestRate,DeltaGamma,2018-02-16,2018-03-05,16190.654350
All,InterestRate,DeltaGamma,2018-02-20,2018-03-06,48950.536084
All,InterestRate,DeltaGamma,2018-02-21,2018-03-07,32048.610186
All,InterestRate,DeltaGamma,2018-02-22,2018-03-08,43437.769618
All,InterestRate,DeltaGamma,2018-02-23,2018-03-09,74110.485950
All,InterestRate,DeltaGamma,2018-02-26,2018-03-12,63597.886369
All,InterestRate,DeltaGamma,2018-02-27,2018-03-13,62368.116953
All,InterestRate,DeltaGamma,2018-02-28,2018-03-14,21608.156208
All,InterestRate,DeltaGamma,2018-03-01,2018-03-15,42356.104758
All,InterestRate,DeltaGamma,2018-03-02,2018-03-16,61327.437087
All,InterestRate,DeltaGamma,2018-03-05,2018-03-19,34196.928972
All,InterestRate,DeltaGamma,2018-03-06,2018-03-20,26888.391832
All,InterestRate,DeltaGamma,2018-03-07,2018-03-21,39484.984381
All,InterestRate,DeltaGamma,2018-03-08,2018-03-22,8823.360177
All,InterestRate,DeltaGamma,2018-03-09,2018-03-23,-33675.579090
All,InterestRate,DeltaGamma,2018-03-12,2018-03-26,-21543.038722
All,InterestRate,DeltaGamma,2018-03-13,2018-03-27,-47022.474424
All,InterestRate,DeltaGamma,2018-03-14,2018-03-28,-12723.153523
All,InterestRate,DeltaGamma,2018-03-15,2018-03-29,-4199.074333
All,InterestRate,DeltaGamma,2018-03-20,2018-04-03,-20313.893454
All,InterestRate,DeltaGamma,2018-03-21,2018-04-04,-28646.985726
All,InterestRate,DeltaGamma,2018-03-22,2018-04-05,-32769.583103
All,InterestRate,DeltaGamma,2018-03-23,2018-04-06,-6232.051180
All,InterestRate,DeltaGamma,2018-03-26,2018-04-09,-11713.803763
All,InterestRate,DeltaGamma,2018-03-27,2018-04-10,-18165.264903
All,InterestRate,DeltaGamma,2018-03-28,2018-04-11,-5895.484149
All,InterestRate,DeltaGamma,2018-03-29,2018-04-12,-27019.703146
All,InterestRate,DeltaGamma,2018-04-03,2018-04-17,6993.794326
All,InterestRate,DeltaGamma,2018-04-04,2018-04-18,3062.097781
All,InterestRate,DeltaGamma,2018-04-05,2018-04-19,30034.216901
All,InterestRate,DeltaGamma,2018-04-06,2018-04-20,21753.066706
All,InterestRate,DeltaGamma,2018-04-09,2018-04-23,-3788.599257
All,InterestRate,DeltaGamma,2018-04-10,2018-04-24,35720.039330
All,InterestRate,DeltaGamma,2018-04-11,2018-04-25,26688.898597
All,InterestRate,DeltaGamma,2018-04-12,2018-04-26,45598.501689
All,InterestRate,DeltaGamma,2018-04-13,2018-04-27,38205.984254
All,InterestRate,DeltaGamma,2018-04-16,2018-04-30,38954.975924
All,InterestRate,DeltaGamma,2018-04-17,2018-05-01,30914.183600
All,InterestRate,DeltaGamma,2018-04-18,2018-05-02,39069.607588
All,InterestRate,DeltaGamma,2018-04-19,2018-05-03,46865.580388
All,InterestRate,DeltaGamma,2018-04-20,2018-05-04,62365.184383
All,InterestRate,DeltaGamma,2018-04-24,2018-05-08,63856.334135
All,InterestRate,DeltaGamma,2018-04-25,2018-05-09,72285.785657
All,InterestRate,DeltaGamma,2018-04-26,2018-05-10,93495.994616
All,InterestRate,DeltaGamma,2018-04-27,2018-05-11,95680.752235
All,InterestRate,DeltaGamma,2018-04-30,2018-05-14,89581.780074
All,InterestRate,DeltaGamma,2018-05-01,2018-05-15,69963.590231
All,InterestRate,DeltaGamma,2018-05-02,2018-05-16,75704.146136
All,InterestRate,DeltaGamma,2018-05-03,2018-05-17,58740.379444
All,InterestRate,DeltaGamma,2018-05-04,2018-05-18,28022.690672
All,InterestRate,DeltaGamma,2018-05-08,2018-05-22,13826.110889
All,InterestRate,DeltaGamma,2018-05-09,2018-05-23,-11732.444792
All,InterestRate,DeltaGamma,2018-05-10,2018-05-24,-19287.698653
All,InterestRate,DeltaGamma,2018-05-11,2018-05-25,-29770.796593
All,InterestRate,DeltaGamma,2018-05-14,2018-05-29,-58200.787621
All,InterestRate,DeltaGamma,2018-05-15,2018-05-30,-32510.905761
All,InterestRate,DeltaGamma,2018-05-16,2018-05-31,-48953.539096
All,InterestRate,DeltaGamma,2018-05-17,2018-06-01,-16902.458600
All,InterestRate,DeltaGamma,2018-05-18,2018-06-04,-9351.218497
All,InterestRate,DeltaGamma,2018-05-21,2018-06-05,-8277.220557
All,InterestRate,DeltaGamma,2018-05-22,2018-06-06,-31316.042377
All,InterestRate,DeltaGamma,2018-05-23,2018-06-07,1811.577566
All,InterestRate,DeltaGamma,2018-05-24,2018-06-08,-22733.613982
All,InterestRate,DeltaGamma,2018-05-25,2018-06-11,-6626.443134
All,InterestRate,DeltaGamma,2018-05-29,2018-06-12,21096.828701
All,InterestRate,DeltaGamma,2018-05-30,2018-06-13,17753.478326
All,InterestRate,DeltaGamma,2018-05-31,2018-06-14,59619.259363
All,InterestRate,DeltaGamma,2018-06-01,2018-06-15,35797.030578
All,InterestRate,DeltaGamma,2018-06-04,2018-06-18,26273.603757
All,InterestRate,DeltaGamma,2018-06-05,2018-06-19,25986.276702
All,InterestRate,DeltaGamma,2018-06-06,2018-06-20,91227.970886
All,InterestRate,DeltaGamma,2018-06-07,2018-06-21,78449.169964
All,InterestRate,DeltaGamma,2018-06-08,2018-06-22,84994.119163
All,InterestRate,DeltaGamma,2018-06-11,2018-06-25,84109.058635
All,InterestRate,DeltaGamma,2018-06-12,2018-06-26,96194.196428
All,InterestRate,DeltaGamma,2018-06-13,2018-06-27,85604.851594
All,InterestRate,DeltaGamma,2018-06-14,2018-06-28,53368.808609
All,InterestRate,DeltaGamma,2018-06-15,2018-06-29,65804.549702
All,InterestRate,DeltaGamma,2018-06-18,2018-07-02,103062.394662
All,InterestRate,DeltaGamma,2018-06-19,2018-07-03,122374.385731
All,InterestRate,DeltaGamma,2018-06-20,2018-07-05,88758.499417
All,InterestRate,DeltaGamma,2018-06-21,2018-07-06,72268.243934
All,InterestRate,DeltaGamma,2018-06-22,2018-07-09,37393.789999
All,InterestRate,DeltaGamma,2018-06-25,2018-07-10,52338.950070
All,InterestRate,DeltaGamma,2018-06-26,2018-07-11,40210.450547
All,InterestRate,DeltaGamma,2018-06-27,2018-07-12,48485.330655
All,InterestRate,DeltaGamma,2018-06-28,2018-07-13,43793.616545
All,InterestRate,DeltaGamma,2018-06-29,2018-07-16,19154.523947
All,InterestRate,DeltaGamma,2018-07-02,2018-07-17,-12641.135049
All,InterestRate,DeltaGamma,2018-07-03,2018-07-18,-33937.412387
All,InterestRate,DeltaGamma,2018-07-05,2018-07-19,-34069.605672
All,InterestRate,DeltaGamma,2018-07-06,2018-07-20,-2672.233156
All,InterestRate,DeltaGamma,2018-07-09,2018-07-23,31821.188493
All,InterestRate,DeltaGamma,2018-07-10,2018-07-24,7519.549832
All,InterestRate,DeltaGamma,2018-07-11,2018-07-25,-3386.859922
All,InterestRate,DeltaGamma,2018-07-12,2018-07-26,-14614.128845
All,InterestRate,DeltaGamma,2018-07-13,2018-07-27,-26634.786110
All,InterestRate,DeltaGamma,2018-07-16,2018-07-30,-21765.739387
All,InterestRate,DeltaGamma,2018-07-17,2018-07-31,-12791.383376
All,InterestRate,DeltaGamma,2018-07-18,2018-08-01,-10295.373487
All,InterestRate,DeltaGamma,2018-07-19,2018-08-02,-2763.489448
All,InterestRate,DeltaGamma,2018-07-20,2018-08-03,-28121.159673
All,InterestRate,DeltaGamma,2018-07-23,2018-08-06,-11552.543007
All,InterestRate,DeltaGamma,2018-07-24,2018-08-07,-10952.219750
All,InterestRate,DeltaGamma,2018-07-25,2018-08-08,-30196.466959
All,InterestRate,DeltaGamma,2018-07-26,2018-08-09,-16490.287704
All,InterestRate,DeltaGamma,2018-07-27,2018-08-10,-21286.426123
All,InterestRate,DeltaGamma,2018-07-30,2018-08-13,-26055.665719
All,InterestRate,DeltaGamma,2018-07-31,2018-08-14,-13272.617165
All,InterestRate,DeltaGamma,2018-08-01,2018-08-15,-5185.375639
All,InterestRate,DeltaGamma,2018-08-02,2018-08-16,-23365.092817
All,InterestRate,DeltaGamma,2018-08-03,2018-08-17,-18155.236946
All,InterestRate,DeltaGamma,2018-08-06,2018-08-20,-48727.593189
All,InterestRate,DeltaGamma,2018-08-07,2018-08-21,-23473.447668
All,InterestRate,DeltaGamma,2018-08-08,2018-08-22,368.310634
All,InterestRate,DeltaGamma,2018-08-09,2018-08-23,-27010.518021
All,InterestRate,DeltaGamma,2018-08-10,2018-08-24,-14857.323748
All,InterestRate,DeltaGamma,2018-08-14,2018-08-28,-33509.398032
All,InterestRate,DeltaGamma,2018-08-15,2018-08-29,-56206.651809
All,InterestRate,DeltaGamma,2018-08-16,2018-08-30,-68918.974062
All,InterestRate,DeltaGamma,2018-08-17,2018-08-31,-35779.840753
All,InterestRate,DeltaGamma,2018-08-20,2018-09-04,4951.926480
All,InterestRate,DeltaGamma,2018-08-21,2018-09-05,-8991.798093
All,InterestRate,DeltaGamma,2018-08-22,2018-09-06,-23490.529675
All,InterestRate,DeltaGamma,2018-08-23,2018-09-07,8213.496552
All,InterestRate,DeltaGamma,2018-08-24,2018-09-10,27936.455791
All,InterestRate,DeltaGamma,2018-08-28,2018-09-12,44785.459346
All,InterestRate,DeltaGamma,2018-08-29,2018-09-13,76286.502027
All,InterestRate,DeltaGamma,2018-08-30,2018-09-14,83940.183176
All,InterestRate,DeltaGamma,2018-08-31,2018-09-17,55289.458647
All,InterestRate,DeltaGamma,2018-09-04,2018-09-18,35669.406941
All,InterestRate,DeltaGamma,2018-09-05,2018-09-19,22925.506008
All,InterestRate,DeltaGamma,2018-09-06,2018-09-20,36410.879751
All,InterestRate,DeltaGamma,2018-09-07,2018-09-21,-7533.343453
All,InterestRate,DeltaGamma,2018-09-10,2018-09-24,-24362.568963
All,InterestRate,DeltaGamma,2018-09-11,2018-09-25,-35498.213191
All,InterestRate,DeltaGamma,2018-09-12,2018-09-26,-25734.646684
All,InterestRate,DeltaGamma,2018-09-13,2018-09-27,-49564.160722
All,InterestRate,DeltaGamma,2018-09-14,2018-09-28,-34155.291697
All,InterestRate,DeltaGamma,2018-09-17,2018-10-01,-25461.840297
All,InterestRate,DeltaGamma,2018-09-18,2018-10-02,-28599.363327
All,InterestRate,DeltaGamma,2018-09-19,2018-10-03,596.120342
All,InterestRate,DeltaGamma,2018-09-20,2018-10-04,14805.573498
All,InterestRate,DeltaGamma,2018-09-21,2018-10-05,37693.747927
All,InterestRate,DeltaGamma,2018-09-24,2018-10-09,35774.663810
All,InterestRate,DeltaGamma,2018-09-25,2018-10-10,41476.277617
All,InterestRate,DeltaGamma,2018-09-26,2018-10-11,22420.780313
All,InterestRate,DeltaGamma,2018-09-27,2018-10-12,11061.716473
All,InterestRate,DeltaGamma,2018-09-28,2018-10-15,40507.197753
All,InterestRate,DeltaGamma,2018-10-01,2018-10-16,32351.861760
All,InterestRate,DeltaGamma,2018-10-02,2018-10-17,7693.212912
All,InterestRate,DeltaGamma,2018-10-03,2018-10-18,-9280.487532
All,InterestRate,DeltaGamma,2018-10-04,2018-10-19,-2377.416303
All,InterestRate,DeltaGamma,2018-10-05,2018-10-22,12550.438044
All,InterestRate,DeltaGamma,2018-10-09,2018-10-23,7847.825461
All,InterestRate,DeltaGamma,2018-10-10,2018-10-24,8772.452326
All,InterestRate,DeltaGamma,2018-10-11,2018-10-25,30476.632601
All,InterestRate,DeltaGamma,2018-10-12,2018-10-26,29443.796380
All,InterestRate,DeltaGamma,2018-10-15,2018-10-29,-27166.908624
All,InterestRate,DeltaGamma,2018-10-16,2018-10-30,-42203.913563
All,InterestRate,DeltaGamma,2018-10-17,2018-10-31,3005.788633
All,InterestRate,DeltaGamma,2018-10-18,2018-11-01,-3936.533616
All,InterestRate,DeltaGamma,2018-10-19,2018-11-02,-17054.475839
All,InterestRate,DeltaGamma,2018-10-22,2018-11-05,-9998.469237
All,InterestRate,DeltaGamma,2018-10-23,2018-11-06,-16696.962905
All,InterestRate,DeltaGamma,2018-10-24,2018-11-07,-8369.565475
All,InterestRate,DeltaGamma,2018-10-25,2018-11-08,-21592.214555
All,InterestRate,DeltaGamma,2018-10-26,2018-11-09,-1651.305838
All,InterestRate,DeltaGamma,2018-10-29,2018-11-13,18602.379363
All,InterestRate,DeltaGamma,2018-10-30,2018-11-14,26544.520251
All,InterestRate,DeltaGamma,2018-10-31,2018-11-15,29899.189961
All,InterestRate,DeltaGamma,2018-11-01,2018-11-16,23316.830641
All,InterestRate,DeltaGamma,2018-11-02,2018-11-19,44761.782088
All,InterestRate,DeltaGamma,2018-11-05,2018-11-20,44470.290796
All,InterestRate,DeltaGamma,2018-11-06,2018-11-21,48481.286145
All,InterestRate,DeltaGamma,2018-11-07,2018-11-23,41297.410167
All,InterestRate,DeltaGamma,2018-11-08,2018-11-26,53686.454651
All,InterestRate,DeltaGamma,2018-11-09,2018-11-27,49091.658510
All,InterestRate,DeltaGamma,2018-11-13,2018-11-28,40687.838579
All,InterestRate,DeltaGamma,2018-11-14,2018-11-29,54560.143094
All,InterestRate,DeltaGamma,2018-11-15,2018-11-30,16491.452132
All,InterestRate,DeltaGamma,2018-11-16,2018-12-03,18420.086583
All,InterestRate,DeltaGamma,2018-11-19,2018-12-04,-2014.540422
All,InterestRate,DeltaGamma,2018-11-20,2018-12-05,-5523.473967
All,InterestRate,DeltaGamma,2018-11-21,2018-12-06,25518.476154
All,InterestRate,DeltaGamma,2018-11-23,2018-12-07,26163.690097
All,InterestRate,DeltaGamma,2018-11-26,2018-12-10,13083.095927
All,InterestRate,DeltaGamma,2018-11-27,2018-12-11,27538.546159
All,InterestRate,DeltaGamma,2018-11-28,2018-12-12,38964.407297
All,InterestRate,DeltaGamma,2018-11-29,2018-12-13,33776.388412
All,InterestRate,DeltaGamma,2018-11-30,2018-12-14,45563.610070
All,InterestRate,DeltaGamma,2018-12-03,2018-12-17,23078.113452
All,InterestRate,DeltaGamma,2018-12-04,2018-12-18,33295.808821
All,InterestRate,DeltaGamma,2018-12-05,2018-12-19,-15075.233648
All,InterestRate,DeltaGamma,2018-12-06,2018-12-20,-42127.590735
All,InterestRate,DeltaGamma,2018-12-07,2018-12-21,-40958.000139
All,InterestRate,DeltaGamma,2018-12-10,2018-12-24,-36210.904742
All,InterestRate,DeltaGamma,2018-12-12,2018-12-27,-19248.072409
All,InterestRate,DeltaGamma,2018-12-13,2018-12-28,-44495.350760
All,InterestRate,DeltaGamma,2018-12-14,2018-12-31,-40668.794514
All,InterestRate,DeltaGamma,2018-12-17,2019-01-02,-11408.247375
All,InterestRate,DeltaGamma,2018-12-18,2019-01-03,-61271.736114
All,InterestRate,DeltaGamma,2018-12-19,2019-01-04,-9544.919970
All,InterestRate,DeltaGamma,2018-12-20,2019-01-07,-4368.964516
All,InterestRate,DeltaGamma,2018-12-21,2019-01-08,-21651.248168
All,InterestRate,DeltaGamma,2018-12-24,2019-01-09,-126.984667
All,InterestRate,DeltaGamma,2018-12-27,2019-01-11,-34761.119162
All,InterestRate,DeltaGamma,2018-12-28,2019-01-14,-3148.019019
All,InterestRate,DeltaGamma,2018-12-31,2019-01-15,-5415.636628
All,InterestRate,DeltaGamma,2019-01-02,2019-01-16,-6557.674286
All,InterestRate,DeltaGamma,2019-01-03,2019-01-17,29078.023692
All,InterestRate,DeltaGamma,2019-01-04,2019-01-18,32038.521527
All,InterestRate,DeltaGamma,2019-01-07,2019-01-22,-5058.045457
All,InterestRate,DeltaGamma,2019-01-08,2019-01-23,671.540956
All,InterestRate,DeltaGamma,2019-01-09,2019-01-24,-30639.228606
All,InterestRate,DeltaGamma,2019-01-10,2019-01-25,-27612.016207
All,InterestRate,DeltaGamma,2019-01-11,2019-01-28,-42643.758383
All,InterestRate,DeltaGamma,2019-01-14,2019-01-29,-67904.225061
