#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/11,DiscountCurve/USD/5,0.586823
DiscountCurve/EUR/11,DiscountCurve/USD/6,0.628642
DiscountCurve/EUR/11,DiscountCurve/USD/7,0.698667
DiscountCurve/EUR/11,DiscountCurve/USD/8,0.760291
DiscountCurve/EUR/11,DiscountCurve/USD/9,0.780704
DiscountCurve/EUR/11,DiscountCurve/USD/10,0.780308
DiscountCurve/EUR/11,DiscountCurve/USD/11,0.788335
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/0,-0.237076
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/1,-0.166714
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/2,0.299914
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/3,0.455546
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/4,0.596286
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/5,0.717916
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/6,0.741084
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/7,0.808557
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/8,0.904061
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/9,0.957460
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/10,0.974767
DiscountCurve/EUR/11,IndexCurve/EUR-EONIA/11,1.000000
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/0,0.379124
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/1,0.185825
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/2,0.332936
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/3,0.441948
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/4,0.522726
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/5,0.685799
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/6,0.741365
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/7,0.796973
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/8,0.892338
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/9,0.940295
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/10,0.954881
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-3M/11,0.961607
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/0,0.401286
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/1,0.307405
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/2,0.383456
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/3,0.401272
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/4,0.516821
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/5,0.679948
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/6,0.741017
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/7,0.798882
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/8,0.895053
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/9,0.941172
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/10,0.955094
DiscountCurve/EUR/11,IndexCurve/EUR-EURIBOR-6M/11,0.960991
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/0,-0.011027
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/1,0.010871
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/2,0.289509
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/3,0.447511
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/4,0.568477
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/5,0.637534
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/6,0.673042
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/7,0.715683
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/8,0.770750
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/9,0.783323
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/10,0.785960
DiscountCurve/EUR/11,IndexCurve/USD-FedFunds/11,0.788101
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/0,0.137554
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/1,0.115866
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/2,0.144461
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/3,0.339478
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/4,0.541105
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/5,0.624069
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/6,0.662103
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/7,0.708490
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/8,0.766978
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/9,0.781997
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/10,0.786176
DiscountCurve/EUR/11,IndexCurve/USD-LIBOR-3M/11,0.789638
DiscountCurve/EUR/11,FXSpot/USDEUR/0,-0.245336
DiscountCurve/USD/0,DiscountCurve/USD/1,0.727398
DiscountCurve/USD/0,DiscountCurve/USD/2,0.659700
DiscountCurve/USD/0,DiscountCurve/USD/3,0.508674
DiscountCurve/USD/0,DiscountCurve/USD/4,0.257279
DiscountCurve/USD/0,DiscountCurve/USD/5,0.126155
DiscountCurve/USD/0,DiscountCurve/USD/6,0.110898
DiscountCurve/USD/0,DiscountCurve/USD/7,0.090273
DiscountCurve/USD/0,DiscountCurve/USD/8,0.086603
DiscountCurve/USD/0,DiscountCurve/USD/9,0.080100
DiscountCurve/USD/0,DiscountCurve/USD/10,0.075027
DiscountCurve/USD/0,DiscountCurve/USD/11,0.062226
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/0,0.054787
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/1,-0.010813
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/2,-0.013100
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/3,0.017388
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/4,0.059100
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/5,0.061072
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/6,0.075616
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/7,0.076888
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/8,0.030705
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/9,0.000383
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/10,-0.011989
DiscountCurve/USD/0,IndexCurve/EUR-EONIA/11,-0.042129
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/0,0.036854
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/1,0.008242
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/2,0.032252
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/3,0.028236
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/4,0.047936
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/5,0.050340
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/6,0.071176
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/7,0.079005
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/8,0.029689
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/9,-0.001777
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/10,-0.015162
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-3M/11,-0.037571
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/0,0.042549
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/1,0.027340
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/2,0.040291
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/3,0.030898
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/4,0.026032
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/5,0.038923
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/6,0.059411
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/7,0.067056
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/8,0.019931
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/9,-0.009698
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/10,-0.020950
DiscountCurve/USD/0,IndexCurve/EUR-EURIBOR-6M/11,-0.041729
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/0,0.137746
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/1,0.117335
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/2,0.067703
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/3,0.055260
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/4,0.040653
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/5,0.041316
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/6,0.048380
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/7,0.065052
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/8,0.070731
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/9,0.058834
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/10,0.053322
DiscountCurve/USD/0,IndexCurve/USD-FedFunds/11,0.046328
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/0,0.209625
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/1,0.139867
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/2,0.200907
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/3,0.141811
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/4,0.076799
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/5,0.052586
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/6,0.051814
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/7,0.062120
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/8,0.065102
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/9,0.061599
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/10,0.058393
DiscountCurve/USD/0,IndexCurve/USD-LIBOR-3M/11,0.053733
DiscountCurve/USD/0,FXSpot/USDEUR/0,0.036409
DiscountCurve/USD/1,DiscountCurve/USD/2,0.721362
DiscountCurve/USD/1,DiscountCurve/USD/3,0.601787
DiscountCurve/USD/1,DiscountCurve/USD/4,0.292434
DiscountCurve/USD/1,DiscountCurve/USD/5,0.154952
DiscountCurve/USD/1,DiscountCurve/USD/6,0.130228
DiscountCurve/USD/1,DiscountCurve/USD/7,0.093416
DiscountCurve/USD/1,DiscountCurve/USD/8,0.064842
DiscountCurve/USD/1,DiscountCurve/USD/9,0.051731
DiscountCurve/USD/1,DiscountCurve/USD/10,0.048813
DiscountCurve/USD/1,DiscountCurve/USD/11,0.045165
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/0,0.123754
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/1,-0.126180
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/2,0.052868
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/3,0.001209
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/4,0.041695
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/5,0.027594
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/6,0.039061
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/7,0.020948
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/8,-0.020974
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/9,-0.055060
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/10,-0.066424
DiscountCurve/USD/1,IndexCurve/EUR-EONIA/11,-0.095335
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/0,0.068015
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/1,-0.188300
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/2,0.048297
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/3,-0.008179
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/4,0.033244
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/5,0.021630
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/6,0.028102
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/7,0.022315
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/8,-0.023603
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/9,-0.054235
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/10,-0.070571
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-3M/11,-0.092933
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/0,0.045178
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/1,-0.118975
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/2,0.037243
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/3,0.008538
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/4,0.005017
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/5,0.011551
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/6,0.017752
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/7,0.011938
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/8,-0.031582
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/9,-0.060974
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/10,-0.075182
DiscountCurve/USD/1,IndexCurve/EUR-EURIBOR-6M/11,-0.096623
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/0,0.062233
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/1,0.348178
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/2,0.132267
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/3,0.139752
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/4,0.063864
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/5,0.087089
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/6,0.085963
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/7,0.087361
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/8,0.066651
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/9,0.051827
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/10,0.047829
DiscountCurve/USD/1,IndexCurve/USD-FedFunds/11,0.037541
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/0,0.225725
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/1,0.347026
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/2,0.226567
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/3,0.225285
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/4,0.112313
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/5,0.088890
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/6,0.085110
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/7,0.082699
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/8,0.061023
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/9,0.050172
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/10,0.045060
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/11,0.037753
DiscountCurve/USD/1,FXSpot/USDEUR/0,0.101936
DiscountCurve/USD/2,DiscountCurve/USD/3,0.815151
DiscountCurve/USD/2,DiscountCurve/USD/4,0.536814
DiscountCurve/USD/2,DiscountCurve/USD/5,0.345200
DiscountCurve/USD/2,DiscountCurve/USD/6,0.296791
DiscountCurve/USD/2,DiscountCurve/USD/7,0.237588
DiscountCurve/USD/2,DiscountCurve/USD/8,0.202202
DiscountCurve/USD/2,DiscountCurve/USD/9,0.200391
DiscountCurve/USD/2,DiscountCurve/USD/10,0.190485
DiscountCurve/USD/2,DiscountCurve/USD/11,0.179007
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/0,0.025272
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/1,-0.086704
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/2,0.013602
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/3,0.031125
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/4,0.068901
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/5,0.074778
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/6,0.088192
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/7,0.076551
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/8,0.050592
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/9,0.026986
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/10,0.016056
DiscountCurve/USD/2,IndexCurve/EUR-EONIA/11,-0.012627
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/0,0.064801
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/1,-0.080659
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/2,-0.000102
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/3,0.021804
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/4,0.065462
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/5,0.086615
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/6,0.093285
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/7,0.086038
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/8,0.051820
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/9,0.025262
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/10,0.013509
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-3M/11,-0.007308
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/0,0.055734
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/1,-0.035961
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/2,0.022064
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/3,0.030151
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/4,0.040445
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/5,0.080487
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/6,0.087957
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/7,0.079546
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/8,0.048915
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/9,0.023907
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/10,0.013660
DiscountCurve/USD/2,IndexCurve/EUR-EURIBOR-6M/11,-0.007158
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/0,0.001864
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/1,0.199030
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/2,0.331046
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/3,0.283581
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/4,0.223450
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/5,0.206350
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/6,0.194969
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/7,0.187552
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/8,0.178985
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/9,0.174729
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/10,0.171011
DiscountCurve/USD/2,IndexCurve/USD-FedFunds/11,0.163624
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/0,0.341952
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/1,0.305762
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/2,0.389017
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/3,0.375119
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/4,0.285128
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/5,0.234608
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/6,0.217478
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/7,0.204269
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/8,0.190657
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/9,0.189099
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/10,0.185824
DiscountCurve/USD/2,IndexCurve/USD-LIBOR-3M/11,0.181084
DiscountCurve/USD/2,FXSpot/USDEUR/0,0.205309
DiscountCurve/USD/3,DiscountCurve/USD/4,0.841701
DiscountCurve/USD/3,DiscountCurve/USD/5,0.652747
DiscountCurve/USD/3,DiscountCurve/USD/6,0.580476
DiscountCurve/USD/3,DiscountCurve/USD/7,0.500149
DiscountCurve/USD/3,DiscountCurve/USD/8,0.437943
DiscountCurve/USD/3,DiscountCurve/USD/9,0.417356
DiscountCurve/USD/3,DiscountCurve/USD/10,0.403374
DiscountCurve/USD/3,DiscountCurve/USD/11,0.392477
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/0,-0.009590
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/1,-0.121674
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/2,0.141423
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/3,0.179231
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/4,0.220624
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/5,0.219868
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/6,0.222411
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/7,0.202405
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/8,0.203676
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/9,0.195627
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/10,0.193756
DiscountCurve/USD/3,IndexCurve/EUR-EONIA/11,0.176463
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/0,0.200981
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/1,0.022607
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/2,0.179406
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/3,0.171859
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/4,0.201909
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/5,0.226784
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/6,0.219031
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/7,0.212207
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/8,0.201931
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/9,0.200802
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/10,0.199509
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-3M/11,0.185373
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/0,0.173330
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/1,0.076480
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/2,0.166286
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/3,0.151442
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/4,0.180350
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/5,0.219046
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/6,0.215118
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/7,0.209758
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/8,0.204182
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/9,0.203767
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/10,0.203730
DiscountCurve/USD/3,IndexCurve/EUR-EURIBOR-6M/11,0.189765
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/0,0.053564
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/1,0.231228
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/2,0.499077
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/3,0.600577
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/4,0.559043
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/5,0.509375
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/6,0.473910
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/7,0.440802
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/8,0.400256
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/9,0.386102
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/10,0.378868
DiscountCurve/USD/3,IndexCurve/USD-FedFunds/11,0.366797
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/0,0.497550
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/1,0.386648
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/2,0.485494
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/3,0.685606
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/4,0.644416
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/5,0.551772
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/6,0.508850
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/7,0.468910
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/8,0.422161
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/9,0.408464
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/10,0.400832
DiscountCurve/USD/3,IndexCurve/USD-LIBOR-3M/11,0.390960
DiscountCurve/USD/3,FXSpot/USDEUR/0,0.160487
DiscountCurve/USD/4,DiscountCurve/USD/5,0.916983
DiscountCurve/USD/4,DiscountCurve/USD/6,0.860809
DiscountCurve/USD/4,DiscountCurve/USD/7,0.785370
DiscountCurve/USD/4,DiscountCurve/USD/8,0.708106
DiscountCurve/USD/4,DiscountCurve/USD/9,0.678258
DiscountCurve/USD/4,DiscountCurve/USD/10,0.659667
DiscountCurve/USD/4,DiscountCurve/USD/11,0.640558
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/0,-0.109890
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/1,-0.065397
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/2,0.279428
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/3,0.361217
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/4,0.418459
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/5,0.431959
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/6,0.436801
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/7,0.421976
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/8,0.442222
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/9,0.452473
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/10,0.457782
DiscountCurve/USD/4,IndexCurve/EUR-EONIA/11,0.447478
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/0,0.338491
DiscountCurve/USD/4,IndexCurve/EUR-EURIBOR-3M/1,0.193281
