#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,-0.010000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.000000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.000000,1D,double,0.00902994
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.000000,1D,double,0.00000037
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.010000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.010000,1D,double,0.00902911
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.010000,1D,double,0.00009730
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.020000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.020000,1D,double,0.00902859
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.020000,1D,double,0.00596587
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.030000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.030000,1D,double,0.00902837
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.030000,1D,double,0.09012384
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.040000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.040000,1D,double,0.00902845
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.040000,1D,double,0.36115548
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.050000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.050000,1D,double,0.00902883
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.050000,1D,double,0.40446273
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.060000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.060000,1D,double,0.00902951
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.060000,1D,double,0.12721780
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.070000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.070000,1D,double,0.00903049
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.070000,1D,double,0.01074843
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.080000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.080000,1D,double,0.00903178
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.080000,1D,double,0.00022706
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.090000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.090000,1D,double,0.00903336
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.090000,1D,double,0.00000112
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.753425,0.100000,1D,double,0.04589709
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.753425,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.753425,0.100000,1D,double,0.00903524
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.753425,0.100000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.753425,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.753425,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,-0.020000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,-0.020000,1D,double,0.01244775
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,-0.020000,1D,double,0.00000257
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,-0.010000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,-0.010000,1D,double,0.01244611
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,-0.010000,1D,double,0.00007790
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.000000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.000000,1D,double,0.01244489
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.000000,1D,double,0.00131847
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.010000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.010000,1D,double,0.01244408
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.010000,1D,double,0.01230473
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.020000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.020000,1D,double,0.01244368
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.020000,1D,double,0.06365050
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.030000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.030000,1D,double,0.01244370
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.030000,1D,double,0.18334770
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.040000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.040000,1D,double,0.01244413
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.040000,1D,double,0.29511361
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.050000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.050000,1D,double,0.01244498
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.050000,1D,double,0.26589241
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.060000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.060000,1D,double,0.01244624
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.060000,1D,double,0.13407518
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.070000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.070000,1D,double,0.01244792
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.070000,1D,double,0.03775955
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.080000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.080000,1D,double,0.01245001
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.080000,1D,double,0.00591824
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.090000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.090000,1D,double,0.01245252
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.090000,1D,double,0.00051390
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.002740,0.100000,1D,double,0.04320474
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.002740,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.002740,0.100000,1D,double,0.01245543
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.002740,0.100000,1D,double,0.00002526
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.002740,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.002740,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,-0.020000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,-0.020000,1D,double,0.01227025
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,-0.020000,1D,double,0.00003288
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,-0.010000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,-0.010000,1D,double,0.01226871
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,-0.010000,1D,double,0.00049126
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.000000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.000000,1D,double,0.01226758
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.000000,1D,double,0.00465190
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.010000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.010000,1D,double,0.01226686
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.010000,1D,double,0.02691407
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.020000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.020000,1D,double,0.01226655
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.020000,1D,double,0.09538219
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.030000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.030000,1D,double,0.03000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.030000,1D,double,0.01226665
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.030000,1D,double,0.20750183
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.030000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.040000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.040000,1D,double,0.04000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.040000,1D,double,0.01226716
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.040000,1D,double,0.27751648
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.040000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.050000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.050000,1D,double,0.05000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.050000,1D,double,0.01226808
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.050000,1D,double,0.22832858
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.050000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.060000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.060000,1D,double,0.06000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.060000,1D,double,0.01226940
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.060000,1D,double,0.11554426
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.060000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.070000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.070000,1D,double,0.07000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.070000,1D,double,0.01227114
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.070000,1D,double,0.03592570
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.070000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.080000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.080000,1D,double,0.08000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.080000,1D,double,0.01227328
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.080000,1D,double,0.00685154
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.080000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.090000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.090000,1D,double,0.09000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.090000,1D,double,0.01227582
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.090000,1D,double,0.00079975
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.090000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.254795,0.100000,1D,double,0.04098688
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.254795,0.100000,1D,double,0.10000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.254795,0.100000,1D,double,0.01227878
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.254795,0.100000,1D,double,0.00005954
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.254795,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.254795,0.100000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,-0.020000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,-0.020000,1D,double,0.01211557
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,-0.020000,1D,double,0.00021920
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,-0.010000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,-0.010000,1D,double,0.01211415
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,-0.010000,1D,double,0.00193816
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.000000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.000000,1D,double,0.01211314
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.000000,1D,double,0.01200322
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.010000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.010000,1D,double,0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.010000,1D,double,0.01211254
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.010000,1D,double,0.04864125
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,1.504110,0.020000,1D,double,0.03817912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,1.504110,0.020000,1D,double,0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,1.504110,0.020000,1D,double,0.01211234
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,1.504110,0.020000,1D,double,0.12914659
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,1.504110,0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,1.504110,0.020000,1D,bool,false
