#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2023-08-07,7.501632,1939461.88,19626110.35,14635798.66,0.00,2613911.88,2613911.88,801833.00,801833.00
eonia_up,CPTY_A,2023-11-06,7.750947,2001862.62,19770839.36,15352322.79,0.00,2724886.75,2724886.75,863689.48,863689.48
eonia_up,CPTY_A,2024-02-05,8.000000,2169275.94,19346114.44,16328564.99,0.00,2982177.43,2982177.43,929641.47,929641.47
eonia_up,CPTY_A,2024-05-07,8.251366,2262439.52,19316849.02,17275397.07,0.00,3141571.93,3141571.93,997024.78,997024.78
eonia_up,CPTY_A,2024-08-05,8.497268,2444548.32,18905173.76,18327258.49,0.00,3427878.25,3427878.25,1067371.03,1067371.03
eonia_up,CPTY_A,2024-11-05,8.748634,2492442.95,19045697.12,19059048.69,0.00,3530232.55,3530232.55,1138134.07,1138134.07
eonia_up,CPTY_A,2025-02-05,9.000262,2689737.53,18657407.00,19958037.76,0.00,3848037.69,3848037.69,1213897.19,1213897.19
eonia_up,CPTY_A,2025-05-06,9.246837,2805968.26,18632165.60,20667333.67,0.00,4053867.48,4053867.48,1289627.58,1289627.58
eonia_up,CPTY_A,2025-08-05,9.496152,2997764.97,18321092.27,21917252.32,0.00,4374103.93,4374103.93,1370608.43,1370608.43
eonia_up,CPTY_A,2025-11-05,9.748207,3033586.15,18480860.38,21872500.35,0.00,4470950.69,4470950.69,1450772.52,1450772.52
eonia_up,CPTY_A,2026-02-05,10.000262,729289.43,402571.78,2737723.54,0.00,1085664.14,4470950.69,1441570.02,1526895.56
eonia_up,CPTY_A,2026-05-05,10.244098,650996.67,417648.09,2551412.95,0.00,978552.75,4470950.69,1430549.03,1596971.57
eonia_up,CPTY_A,2026-08-05,10.496152,631266.91,425241.46,2505700.96,0.00,958451.84,4470950.69,1419212.08,1665987.36
eonia_up,CPTY_A,2026-11-05,10.748207,557496.74,447176.09,2300477.80,0.00,854971.03,4470950.69,1405980.14,1731766.18
eonia_up,CPTY_A,2027-02-05,11.000262,539794.07,455462.98,2256105.28,0.00,836159.20,4470950.69,1392923.53,1794530.56
eonia_up,CPTY_A,2027-05-05,11.244098,593683.76,386034.40,2324837.80,0.00,928594.09,4470950.69,1382854.25,1852570.48
eonia_up,CPTY_A,2027-08-05,11.496152,575053.71,393614.48,2260360.51,0.00,908512.59,4470950.69,1372454.24,1909978.85
eonia_up,CPTY_A,2027-11-05,11.748207,500700.71,412382.71,2058700.16,0.00,799010.60,4470950.69,1360151.15,1964923.84
eonia_up,CPTY_A,2028-02-07,12.005464,483359.16,419961.66,2033513.34,0.00,779274.90,4470950.69,1347703.93,2018623.86
eonia_up,CPTY_A,2028-05-05,12.245902,532726.64,350287.09,2075982.56,0.00,867136.73,4470950.69,1338268.43,2066773.07
eonia_up,CPTY_A,2028-08-07,12.502732,514535.85,357671.32,2019825.22,0.00,846145.48,4470950.69,1328159.26,2116159.59
eonia_up,CPTY_A,2028-11-06,12.751366,442921.65,375490.97,1818420.56,0.00,735632.06,4470950.69,1316605.81,2162074.73
eonia_up,CPTY_A,2029-02-05,13.000262,424607.15,381277.33,1783226.59,0.00,712238.37,4470950.69,1305034.92,2206279.20
eonia_up,CPTY_A,2029-05-08,13.252317,469485.28,312904.02,1810345.70,0.00,795447.78,4470950.69,1295342.74,2249352.53
eonia_up,CPTY_A,2029-08-06,13.498892,450920.44,317831.87,1773002.86,0.00,771519.05,4470950.69,1285774.39,2289932.99
eonia_up,CPTY_A,2029-11-05,13.748207,379679.50,333661.78,1559995.84,0.00,656097.24,4470950.69,1274355.60,2329484.37
eonia_up,CPTY_A,2030-02-05,14.000262,362170.61,338347.24,1506826.39,0.00,632143.82,4470950.69,1262793.49,2368038.43
eonia_up,CPTY_A,2030-05-07,14.249577,403197.73,270688.27,1540445.74,0.00,710763.46,4470950.69,1253135.00,2404831.64
eonia_up,CPTY_A,2030-08-05,14.496152,383932.96,274750.31,1503476.57,0.00,683469.99,4470950.69,1243445.16,2439975.72
eonia_up,CPTY_A,2030-11-05,14.748207,315691.53,289317.85,1317744.89,0.00,567647.36,4470950.69,1231895.41,2474686.18
eonia_up,CPTY_A,2031-02-05,15.000262,298651.06,293646.58,1266301.02,0.00,542414.61,4470950.69,1220309.82,2508230.13
eonia_up,CPTY_A,2031-05-06,15.246837,335277.49,226590.80,1300149.12,0.00,614934.44,4470950.69,1210519.55,2539971.69
eonia_up,CPTY_A,2031-08-05,15.496152,317438.80,230043.64,1260232.22,0.00,588015.58,4470950.69,1200504.18,2571038.90
eonia_up,CPTY_A,2031-11-05,15.748207,251846.74,243150.37,1060623.84,0.00,471212.57,4470950.69,1188831.65,2601447.56
eonia_up,CPTY_A,2032-02-05,16.000000,236676.48,248080.53,1015550.61,0.00,447288.10,4470950.69,1177161.94,2630868.02
eonia_up,CPTY_A,2032-05-05,16.245902,267788.14,181808.17,1027463.85,0.00,511070.36,4470950.69,1167079.83,2658719.93
eonia_up,CPTY_A,2032-08-05,16.497268,251120.84,186444.10,983194.14,0.00,484087.45,4470950.69,1156673.19,2686332.59
eonia_up,CPTY_A,2032-11-05,16.748634,187749.52,198940.41,791761.70,0.00,365570.90,4470950.69,1144800.20,2713116.42
eonia_up,CPTY_A,2033-02-07,17.005741,172986.77,203579.16,747805.79,0.00,340292.18,4470950.69,1132636.95,2739692.88
eonia_up,CPTY_A,2033-05-05,17.244098,201616.20,137385.55,774488.26,0.00,400386.77,4470950.69,1122515.44,2763623.16
eonia_up,CPTY_A,2033-08-05,17.496152,185285.89,141091.74,727756.71,0.00,371662.16,4470950.69,1111698.42,2788219.43
eonia_up,CPTY_A,2033-11-07,17.753687,124235.83,153441.85,545167.31,0.00,251767.21,4470950.69,1099224.30,2812629.06
eonia_up,CPTY_A,2034-02-06,18.003002,110177.38,158476.88,502580.85,0.00,225501.37,4470950.69,1087124.52,2835594.37
eonia_up,CPTY_A,2034-05-05,18.244098,134294.31,92973.24,509848.96,0.00,277508.85,4470950.69,1076425.44,2857205.62
eonia_up,CPTY_A,2034-08-07,18.501632,118704.95,95992.41,467139.51,0.00,247818.86,4470950.69,1064891.62,2879668.21
eonia_up,CPTY_A,2034-11-06,18.750947,61502.76,108702.67,294056.89,0.00,129677.47,4470950.69,1052456.89,2900826.11
eonia_up,CPTY_A,2035-02-05,19.000262,49535.79,114580.72,256102.55,0.00,105485.68,4470950.69,1040031.05,2921428.76
eonia_up,CPTY_A,2035-05-08,19.252317,67842.02,47062.07,257552.41,0.00,145923.35,4470950.69,1028325.23,2941715.38
eonia_up,CPTY_A,2035-08-06,19.498892,52801.27,49665.30,216706.32,0.00,114690.52,4470950.69,1016771.76,2961053.49
eonia_up,CPTY_A,2035-11-05,19.748207,6126.01,71034.44,44911.58,0.00,13438.94,4470950.69,1004105.00,2980115.48
eonia_up,CPTY_A,2036-02-05,20.000000,1870.39,83590.35,12159.70,0.00,4144.50,4470950.69,991515.85,2998884.56
eonia_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
