#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
eonia_up,CPTY_A,2033-08-05,17.496152,185285.89,141091.74,727756.71,0.00,371662.16,4471048.92
eonia_up,CPTY_A,2033-11-07,17.753687,124235.83,153441.85,545167.31,0.00,251767.21,4471048.92
eonia_up,CPTY_A,2034-02-06,18.003002,110177.38,158476.88,502580.85,0.00,225501.37,4471048.92
eonia_up,CPTY_A,2034-05-05,18.244098,134294.31,92973.24,509848.96,0.00,277508.85,4471048.92
eonia_up,CPTY_A,2034-08-07,18.501632,118704.95,95992.41,467139.51,0.00,247818.86,4471048.92
eonia_up,CPTY_A,2034-11-06,18.750947,61502.76,108702.67,294056.89,0.00,129677.47,4471048.92
eonia_up,CPTY_A,2035-02-05,19.000262,49535.79,114580.72,256102.55,0.00,105485.68,4471048.92
eonia_up,CPTY_A,2035-05-08,19.252317,67842.02,47062.07,257552.41,0.00,145923.35,4471048.92
eonia_up,CPTY_A,2035-08-06,19.498892,52801.27,49665.30,216706.32,0.00,114690.52,4471048.92
eonia_up,CPTY_A,2035-11-05,19.748207,6126.01,71034.44,44911.58,0.00,13438.94,4471048.92
eonia_up,CPTY_A,2036-02-05,20.000000,1870.39,83590.35,12159.70,0.00,4144.50,4471048.92
eonia_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4471048.92
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4471048.92
