#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2023-08-07,7.501632,1939461.88,19626110.35,14635798.66,0.00,2613911.88,2613911.88,801833.00,801833.00
eonia_up,CPTY_A,2023-11-06,7.750947,2001862.62,19770839.36,15352322.79,0.00,2724886.75,2724886.75,863689.48,863689.48
eonia_up,CPTY_A,2024-02-05,8.000000,2169275.94,19346114.44,16328564.99,0.00,2982177.43,2982177.43,929641.47,929641.47
eonia_up,CPTY_A,2024-05-07,8.251366,2262439.52,19316849.02,17275397.07,0.00,3141571.93,3141571.93,997024.78,997024.78
eonia_up,CPTY_A,2024-08-05,8.497268,2444548.32,18905173.76,18327258.49,0.00,3427878.25,3427878.25,1067371.03,1067371.03
eonia_up,CPTY_A,2024-11-05,8.748634,2492442.95,19045697.12,19059048.69,0.00,3530232.55,3530232.55,1138134.07,1138134.07
eonia_up,CPTY_A,2025-02-05,9.000262,2689737.53,18657407.00,19958037.76,0.00,3848037.69,3848037.69,1213897.19,1213897.19
eonia_up,CPTY_A,2025-05-06,9.246837,2805968.26,18632165.60,20667333.67,0.00,4053867.48,4053867.48,1289627.58,1289627.58
eonia_up,CPTY_A,2025-08-05,9.496152,2997764.97,18321092.27,21917252.32,0.00,4374103.93,4374103.93,1370608.43,1370608.43
eonia_up,CPTY_A,2025-11-05,9.748207,3033586.15,18480860.38,21872500.35,0.00,4470950.69,4470950.69,1450772.52,1450772.52
eonia_up,CPTY_A,2026-02-05,10.000262,729289.43,402571.78,2737723.54,0.00,1085664.14,4470950.69,1441570.02,1526895.56
eonia_up,CPTY_A,2026-05-05,10.244098,650706.09,417733.55,2552873.41,0.00,978115.96,4470950.69,1430538.64,1596971.57
eonia_up,CPTY_A,2026-08-05,10.496152,630944.09,425340.50,2505270.34,0.00,957961.70,4470950.69,1419190.17,1665987.36
eonia_up,CPTY_A,2026-11-05,10.748207,557115.74,447305.72,2300983.31,0.00,854386.72,4470950.69,1405945.04,1731766.18
eonia_up,CPTY_A,2027-02-05,11.000262,539399.84,455595.36,2253592.99,0.00,835548.52,4470950.69,1392875.24,1794530.56
eonia_up,CPTY_A,2027-05-05,11.244098,593527.69,386059.40,2324837.80,0.00,928349.98,4470950.69,1382801.71,1852570.48
eonia_up,CPTY_A,2027-08-05,11.496152,574899.69,393644.75,2260360.51,0.00,908269.26,4470950.69,1372397.51,1909978.85
eonia_up,CPTY_A,2027-11-05,11.748207,500546.07,412417.44,2058700.16,0.00,798763.83,4470950.69,1360090.35,1964923.84
eonia_up,CPTY_A,2028-02-07,12.005464,483210.94,419999.86,2033513.34,0.00,779035.94,4470950.69,1347639.31,2018623.86
eonia_up,CPTY_A,2028-05-05,12.245902,532635.76,350339.73,2076366.84,0.00,866988.81,4470950.69,1338202.18,2066773.07
eonia_up,CPTY_A,2028-08-07,12.502732,514423.64,357737.64,2020871.23,0.00,845960.96,4470950.69,1328090.58,2116159.59
eonia_up,CPTY_A,2028-11-06,12.751366,442716.07,375571.80,1820045.44,0.00,735290.61,4470950.69,1316531.80,2162074.73
eonia_up,CPTY_A,2029-02-05,13.000262,424387.05,381368.63,1783319.64,0.00,711869.18,4470950.69,1304955.27,2206279.20
eonia_up,CPTY_A,2029-05-08,13.252317,469285.96,312943.55,1809886.49,0.00,795110.08,4470950.69,1295258.17,2249352.53
eonia_up,CPTY_A,2029-08-06,13.498892,450719.10,317872.17,1773492.12,0.00,771174.55,4470950.69,1285685.08,2289932.99
eonia_up,CPTY_A,2029-11-05,13.748207,379465.03,333708.90,1559995.84,0.00,655726.63,4470950.69,1274261.19,2329484.37
eonia_up,CPTY_A,2030-02-05,14.000262,361962.33,338396.59,1506826.39,0.00,631780.28,4470950.69,1262694.23,2368038.43
eonia_up,CPTY_A,2030-05-07,14.249577,403168.39,270742.07,1542927.42,0.00,710711.76,4470950.69,1253036.57,2404831.64
eonia_up,CPTY_A,2030-08-05,14.496152,383884.18,274813.59,1507291.85,0.00,683383.16,4470950.69,1243346.93,2439975.72
eonia_up,CPTY_A,2030-11-05,14.748207,315571.05,289398.26,1319609.46,0.00,567430.72,4470950.69,1231795.16,2474686.18
eonia_up,CPTY_A,2031-02-05,15.000262,298525.31,293727.92,1269016.82,0.00,542186.21,4470950.69,1220207.41,2508230.13
eonia_up,CPTY_A,2031-05-06,15.246837,335049.54,226634.27,1300607.13,0.00,614516.35,4470950.69,1210412.04,2539971.69
eonia_up,CPTY_A,2031-08-05,15.496152,317211.71,230090.57,1260587.94,0.00,587594.93,4470950.69,1200391.64,2571038.90
eonia_up,CPTY_A,2031-11-05,15.748207,251651.96,243209.22,1060494.01,0.00,470848.13,4470950.69,1188715.07,2601447.56
eonia_up,CPTY_A,2032-02-05,16.000000,236489.12,248140.01,1014764.62,0.00,446934.02,4470950.69,1177041.63,2630868.02
eonia_up,CPTY_A,2032-05-05,16.245902,267830.08,181857.92,1030443.80,0.00,511150.39,4470950.69,1166962.55,2658719.93
eonia_up,CPTY_A,2032-08-05,16.497268,251152.89,186503.94,985612.90,0.00,484149.22,4470950.69,1156558.64,2686332.59
eonia_up,CPTY_A,2032-11-05,16.748634,187736.54,199016.88,792712.46,0.00,365545.61,4470950.69,1144686.99,2713116.42
eonia_up,CPTY_A,2033-02-07,17.005741,172970.52,203655.25,749701.08,0.00,340260.22,4470950.69,1132524.97,2739692.88
eonia_up,CPTY_A,2033-05-05,17.244098,201395.72,137445.34,774378.56,0.00,399948.91,4470950.69,1122398.95,2763623.16
eonia_up,CPTY_A,2033-08-05,17.496152,185070.84,141152.43,727756.71,0.00,371230.79,4470950.69,1111577.40,2788219.43
eonia_up,CPTY_A,2033-11-07,17.753687,124064.39,153509.38,545381.27,0.00,251419.79,4470950.69,1099099.99,2812629.06
eonia_up,CPTY_A,2034-02-06,18.003002,110017.31,158547.35,502580.85,0.00,225173.74,4470950.69,1086997.39,2835594.37
eonia_up,CPTY_A,2034-05-05,18.244098,134357.77,93033.64,512469.07,0.00,277639.99,4470950.69,1076301.73,2857205.62
eonia_up,CPTY_A,2034-08-07,18.501632,118763.36,96059.73,468772.00,0.00,247940.81,4470950.69,1064771.32,2879668.21
eonia_up,CPTY_A,2034-11-06,18.750947,61618.59,108766.94,296990.07,0.00,129921.71,4470950.69,1052341.44,2900826.11
eonia_up,CPTY_A,2035-02-05,19.000262,49666.18,114664.87,258039.77,0.00,105763.34,4470950.69,1039920.76,2921428.76
eonia_up,CPTY_A,2035-05-08,19.252317,67593.38,47130.17,258203.34,0.00,145388.56,4470950.69,1028209.38,2941715.38
eonia_up,CPTY_A,2035-08-06,19.498892,52571.35,49750.39,217150.02,0.00,114191.12,4470950.69,1016651.07,2961053.49
eonia_up,CPTY_A,2035-11-05,19.748207,6159.89,71024.50,45164.34,0.00,13513.28,4470950.69,1003986.76,2980115.48
eonia_up,CPTY_A,2036-02-05,20.000000,1896.94,83572.92,12420.38,0.00,4203.31,4470950.69,991399.85,2998884.56
eonia_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4470950.69,0.00,0.00
