#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2023-11-06,7.750947,1945747.99,19749580.52,14912552.85,0.00,2648504.88,2648504.88,806416.53,806416.53
eonia_up,CPTY_A,2024-02-05,8.000000,2114836.06,19303573.26,15963260.80,0.00,2907337.08,2907337.08,871821.62,871821.62
eonia_up,CPTY_A,2024-05-07,8.251366,2216337.57,19270118.36,16812731.25,0.00,3077555.83,3077555.83,939016.17,939016.17
eonia_up,CPTY_A,2024-08-05,8.497268,2387990.65,18868386.99,18081708.64,0.00,3348570.01,3348570.01,1008746.03,1008746.03
eonia_up,CPTY_A,2024-11-05,8.748634,2432703.51,19003187.27,18682114.51,0.00,3445619.13,3445619.13,1078762.37,1078762.37
eonia_up,CPTY_A,2025-02-05,9.000262,2633017.16,18605883.58,19558324.99,0.00,3766891.44,3766891.44,1153916.72,1153916.72
eonia_up,CPTY_A,2025-05-06,9.246837,2744676.31,18597812.12,20323999.46,0.00,3965317.14,3965317.14,1228885.27,1228885.27
eonia_up,CPTY_A,2025-08-05,9.496152,2922309.96,18276133.91,21508861.29,0.00,4264005.90,4264005.90,1308570.31,1308570.31
eonia_up,CPTY_A,2025-11-05,9.748207,2978401.00,18448126.58,21561410.85,0.00,4389617.88,4389617.88,1388235.51,1388235.51
eonia_up,CPTY_A,2026-02-05,10.000262,730292.74,402886.91,2741102.06,0.00,1087157.74,4389617.88,1380646.90,1463884.81
eonia_up,CPTY_A,2026-05-05,10.244098,652591.03,418055.83,2560120.67,0.00,980949.33,4389617.88,1371133.08,1533524.71
eonia_up,CPTY_A,2026-08-05,10.496152,631969.26,425462.84,2509308.64,0.00,959518.22,4389617.88,1361248.55,1602110.98
eonia_up,CPTY_A,2026-11-05,10.748207,557846.14,447548.11,2306999.87,0.00,855506.87,4389617.88,1349388.47,1667480.44
eonia_up,CPTY_A,2027-02-05,11.000262,540113.35,455920.74,2256500.97,0.00,836653.76,4389617.88,1337639.91,1729854.21
eonia_up,CPTY_A,2027-05-05,11.244098,593474.27,385940.91,2321530.59,0.00,928266.42,4389617.88,1328762.38,1787532.92
eonia_up,CPTY_A,2027-08-05,11.496152,575236.24,393864.77,2255701.21,0.00,908800.97,4389617.88,1319554.66,1844584.01
eonia_up,CPTY_A,2027-11-05,11.748207,500929.52,412685.70,2059505.78,0.00,799375.74,4389617.88,1308394.36,1899187.06
eonia_up,CPTY_A,2028-02-07,12.005464,482933.97,419953.15,2029117.50,0.00,778589.41,4389617.88,1297041.51,1952552.88
eonia_up,CPTY_A,2028-05-05,12.245902,532026.70,350105.94,2071056.55,0.00,865997.41,4389617.88,1288578.35,2000402.44
eonia_up,CPTY_A,2028-08-07,12.502732,514306.55,357783.11,2021705.41,0.00,845768.41,4389617.88,1279482.17,2049481.60
eonia_up,CPTY_A,2028-11-06,12.751366,442314.46,375355.07,1818391.47,0.00,734623.59,4389617.88,1268858.18,2095111.00
eonia_up,CPTY_A,2029-02-05,13.000262,424433.57,381422.21,1781728.20,0.00,711947.21,4389617.88,1258195.87,2139040.37
eonia_up,CPTY_A,2029-05-08,13.252317,469865.90,313289.57,1810984.21,0.00,796092.67,4389617.88,1249406.82,2181845.63
eonia_up,CPTY_A,2029-08-06,13.498892,451218.92,318182.29,1773759.87,0.00,772029.74,4389617.88,1240686.89,2222173.55
eonia_up,CPTY_A,2029-11-05,13.748207,379479.98,333752.66,1560738.16,0.00,655752.45,4389617.88,1230079.47,2261478.78
eonia_up,CPTY_A,2030-02-05,14.000262,361747.23,338292.45,1505379.84,0.00,631404.84,4389617.88,1219301.19,2299792.90
eonia_up,CPTY_A,2030-05-07,14.249577,403307.24,270890.76,1545751.46,0.00,710956.51,4389617.88,1210407.03,2336357.13
eonia_up,CPTY_A,2030-08-05,14.496152,383782.64,274778.35,1507253.23,0.00,683202.39,4389617.88,1201439.43,2371282.50
eonia_up,CPTY_A,2030-11-05,14.748207,315630.06,289438.75,1319041.40,0.00,567536.82,4389617.88,1190605.69,2405776.94
eonia_up,CPTY_A,2031-02-05,15.000262,298998.78,294131.63,1271843.27,0.00,543046.15,4389617.88,1179724.52,2439112.13
eonia_up,CPTY_A,2031-05-06,15.246837,335564.59,227086.86,1303641.33,0.00,615461.01,4389617.88,1170599.12,2470656.16
eonia_up,CPTY_A,2031-08-05,15.496152,317506.03,230401.01,1262412.86,0.00,588140.11,4389617.88,1161228.03,2501530.02
eonia_up,CPTY_A,2031-11-05,15.748207,251958.36,243549.71,1061703.85,0.00,471421.42,4389617.88,1150187.47,2531749.43
eonia_up,CPTY_A,2032-02-05,16.000000,236592.65,248314.94,1015458.55,0.00,447129.68,4389617.88,1139123.41,2560986.80
eonia_up,CPTY_A,2032-05-05,16.245902,268062.03,182081.94,1030317.23,0.00,511593.07,4389617.88,1129624.97,2588665.38
eonia_up,CPTY_A,2032-08-05,16.497268,251209.44,186575.03,986267.23,0.00,484258.23,4389617.88,1119791.63,2616106.19
eonia_up,CPTY_A,2032-11-05,16.748634,187870.78,199152.20,793441.66,0.00,365807.00,4389617.88,1108475.71,2642723.33
eonia_up,CPTY_A,2033-02-07,17.005741,173213.68,203876.52,750722.93,0.00,340738.56,4389617.88,1096868.39,2669134.40
eonia_up,CPTY_A,2033-05-05,17.244098,201450.23,137490.70,774389.51,0.00,400057.16,4389617.88,1087236.73,2692915.74
eonia_up,CPTY_A,2033-08-05,17.496152,185014.46,141112.80,727400.31,0.00,371117.69,4389617.88,1076920.11,2717358.94
eonia_up,CPTY_A,2033-11-07,17.753687,124043.85,153481.46,545627.09,0.00,251378.15,4389617.88,1064944.83,2741616.66
eonia_up,CPTY_A,2034-02-06,18.003002,109902.55,158444.16,503230.95,0.00,224938.86,4389617.88,1053311.98,2764439.05
eonia_up,CPTY_A,2034-05-05,18.244098,134293.28,92981.15,511981.72,0.00,277506.71,4389617.88,1043059.71,2785915.80
eonia_up,CPTY_A,2034-08-07,18.501632,118747.28,96034.02,468619.07,0.00,247907.24,4389617.88,1031991.55,2808238.60
eonia_up,CPTY_A,2034-11-06,18.750947,61665.51,108795.83,297202.46,0.00,130020.64,4389617.88,1019998.83,2829264.83
eonia_up,CPTY_A,2035-02-05,19.000262,49715.83,114708.84,258354.95,0.00,105869.05,4389617.88,1008003.92,2849739.26
eonia_up,CPTY_A,2035-05-08,19.252317,67588.95,47123.32,258177.33,0.00,145379.03,4389617.88,996710.28,2869899.63
eonia_up,CPTY_A,2035-08-06,19.498892,52588.21,49760.68,217213.17,0.00,114227.72,4389617.88,985550.76,2889117.39
eonia_up,CPTY_A,2035-11-05,19.748207,6159.27,71022.19,45204.42,0.00,13511.91,4389617.88,973279.06,2908060.75
eonia_up,CPTY_A,2036-02-05,20.000000,1892.86,83568.15,12299.96,0.00,4194.29,4389617.88,961078.63,2926713.02
eonia_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4389617.88,0.00,0.00
no_shift,CPTY_A,2016-02-05,0.000000,0.00,36797721.66,0.00,-36797721.66,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-05-06,0.248634,0.00,36802781.64,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-08-05,0.497268,0.00,36388173.42,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-11-07,0.754098,0.00,36492182.55,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-02-06,1.003002,0.00,35149055.37,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-05-05,1.244098,342.73,34982074.87,0.00,0.00,351.43,351.43,68.10,68.10
no_shift,CPTY_A,2017-08-07,1.501632,3550.62,33760555.57,0.00,0.00,3659.66,3659.66,684.07,684.07
no_shift,CPTY_A,2017-11-06,1.750947,7927.89,33877508.93,0.00,0.00,8212.25,8212.25,1755.99,1755.99
no_shift,CPTY_A,2018-02-05,2.000262,20511.83,32540215.20,0.00,0.00,21353.38,21353.38,4198.64,4198.64
no_shift,CPTY_A,2018-05-08,2.252317,33616.59,32345766.23,0.00,0.00,35173.21,35173.21,7664.97,7664.97
no_shift,CPTY_A,2018-08-06,2.498892,67377.44,31318099.12,0.00,0.00,70847.20,70847.20,13899.41,13899.41
no_shift,CPTY_A,2018-11-05,2.748207,90814.87,31482215.69,0.00,0.00,95970.74,95970.74,21344.85,21344.85
no_shift,CPTY_A,2019-02-05,3.000262,151631.89,30453116.67,0.00,0.00,161053.42,161053.42,33081.90,33081.90
no_shift,CPTY_A,2019-05-07,3.249577,222789.96,30334464.79,0.00,0.00,237820.18,237820.18,48789.89,48789.89
no_shift,CPTY_A,2019-08-05,3.496152,297968.95,29485379.69,0.00,0.00,319649.41,319649.41,67892.97,67892.97
no_shift,CPTY_A,2019-11-05,3.748207,369426.16,29698507.84,0.00,0.00,398316.35,398316.35,90112.88,90112.88
no_shift,CPTY_A,2020-02-05,4.000000,462531.57,28850091.74,0.00,0.00,501232.76,501232.76,115992.13,115992.13
no_shift,CPTY_A,2020-05-05,4.245902,516221.51,28687786.45,259685.53,0.00,562191.03,562191.03,141833.77,141833.77
no_shift,CPTY_A,2020-08-05,4.497268,636389.53,27934783.44,1631574.99,0.00,696575.78,696575.78,172840.00,172840.00
no_shift,CPTY_A,2020-11-05,4.748634,734613.38,28115989.87,2727798.37,0.00,808168.09,808168.09,206470.72,206470.72
no_shift,CPTY_A,2021-02-05,5.000262,872639.08,27383016.08,4917367.07,0.00,964883.87,964883.87,244636.33,244636.33
no_shift,CPTY_A,2021-05-05,5.244098,960720.05,27298778.86,6138306.33,0.00,1067488.24,1067488.24,282896.61,282896.61
no_shift,CPTY_A,2021-08-05,5.496152,1076842.53,26575197.02,6923937.26,0.00,1202585.52,1202585.52,325073.75,325073.75
no_shift,CPTY_A,2021-11-05,5.748207,1188836.02,26767488.19,7757058.45,0.00,1334391.44,1334391.44,369331.61,369331.61
no_shift,CPTY_A,2022-02-07,6.005741,1292360.34,26073470.12,8940977.59,0.00,1458109.72,1458109.72,416019.88,416019.88
no_shift,CPTY_A,2022-05-05,6.244098,1436882.11,26010427.87,10148934.67,0.00,1628942.72,1628942.72,462320.82,462320.82
no_shift,CPTY_A,2022-08-05,6.496152,1585263.60,25433457.49,11578904.89,0.00,1806274.23,1806274.23,514467.06,514467.06
no_shift,CPTY_A,2022-11-07,6.753687,1643401.15,25596812.88,12105475.03,0.00,1882223.01,1882223.01,566622.87,566622.87
no_shift,CPTY_A,2023-02-06,7.003002,1797448.85,24989605.87,13488600.83,0.00,2068986.55,2068986.55,620108.78,620108.78
no_shift,CPTY_A,2023-05-05,7.244098,1921410.22,24952672.41,14315821.70,0.00,2222404.96,2222404.96,673435.92,673435.92
no_shift,CPTY_A,2023-08-07,7.501632,2112755.92,24394722.18,16184082.04,0.00,2456392.28,2456392.28,734645.58,734645.58
no_shift,CPTY_A,2023-11-06,7.750947,2178631.36,24592708.59,16793611.91,0.00,2545691.57,2545691.57,792899.24,792899.24
no_shift,CPTY_A,2024-02-05,8.000000,2369743.79,24051574.41,18075876.47,0.00,2782896.55,2782896.55,854851.11,854851.11
no_shift,CPTY_A,2024-05-07,8.251366,2485976.92,24011546.88,19128355.30,0.00,2934203.09,2934203.09,918195.61,918195.61
no_shift,CPTY_A,2024-08-05,8.497268,2687816.17,23522982.88,20569328.06,0.00,3188175.87,3188175.87,983886.35,983886.35
no_shift,CPTY_A,2024-11-05,8.748634,2738647.48,23680236.87,21243278.25,0.00,3264947.80,3264947.80,1049425.91,1049425.91
no_shift,CPTY_A,2025-02-05,9.000262,2968270.39,23183415.24,22391101.07,0.00,3556648.68,3556648.68,1119522.51,1119522.51
no_shift,CPTY_A,2025-05-06,9.246837,3099354.93,23173096.70,23216093.36,0.00,3732145.95,3732145.95,1189190.49,1189190.49
no_shift,CPTY_A,2025-08-05,9.496152,3310205.32,22769401.61,24541813.95,0.00,4006046.01,4006046.01,1263145.13,1263145.13
no_shift,CPTY_A,2025-11-05,9.748207,3378787.06,22977856.22,24735187.14,0.00,4109787.86,4109787.86,1336749.43,1336749.43
no_shift,CPTY_A,2026-02-05,10.000262,966609.80,541421.67,3653310.52,0.00,1181700.33,4109787.86,1332841.44,1406643.36
no_shift,CPTY_A,2026-05-05,10.244098,869165.47,564620.43,3440067.28,0.00,1067786.67,4109787.86,1326532.46,1470985.08
no_shift,CPTY_A,2026-08-05,10.496152,845007.54,574433.16,3365892.53,0.00,1043374.31,4109787.86,1319732.70,1534353.34
no_shift,CPTY_A,2026-11-05,10.748207,754151.78,601958.63,3121185.23,0.00,935913.76,4109787.86,1310731.81,1594749.52
no_shift,CPTY_A,2027-02-05,11.000262,733316.44,612911.27,3064092.36,0.00,914673.34,4109787.86,1301656.72,1652377.92
no_shift,CPTY_A,2027-05-05,11.244098,798984.73,526830.48,3133648.59,0.00,1001472.29,4109787.86,1295147.02,1705668.46
no_shift,CPTY_A,2027-08-05,11.496152,777444.64,537494.56,3067479.19,0.00,979416.58,4109787.86,1288224.58,1758379.12
no_shift,CPTY_A,2027-11-05,11.748207,684432.69,561335.75,2812275.13,0.00,866615.08,4109787.86,1279179.06,1808828.00
no_shift,CPTY_A,2028-02-07,12.005464,662586.99,570871.79,2778194.92,0.00,843303.11,4109787.86,1269838.96,1858133.77
no_shift,CPTY_A,2028-05-05,12.245902,724090.44,483087.57,2829817.92,0.00,926052.37,4109787.86,1263089.02,1902342.95
no_shift,CPTY_A,2028-08-07,12.502732,702816.14,493659.14,2770792.38,0.00,903503.23,4109787.86,1255702.42,1947688.19
no_shift,CPTY_A,2028-11-06,12.751366,610839.20,516270.83,2512559.30,0.00,789202.55,4109787.86,1246606.33,1989846.13
no_shift,CPTY_A,2029-02-05,13.000262,588630.34,524328.10,2465347.35,0.00,764324.57,4109787.86,1237372.83,2030433.37
no_shift,CPTY_A,2029-05-08,13.252317,646522.28,436975.72,2515323.59,0.00,843754.59,4109787.86,1229886.33,2069982.02
no_shift,CPTY_A,2029-08-06,13.498892,623186.65,443654.65,2461884.02,0.00,817335.77,4109787.86,1222350.54,2107241.80
no_shift,CPTY_A,2029-11-05,13.748207,529637.63,463996.12,2187153.09,0.00,698127.57,4109787.86,1212844.09,2143556.71
no_shift,CPTY_A,2030-02-05,14.000262,507076.51,470078.93,2110885.79,0.00,671779.79,4109787.86,1203103.00,2178955.91
no_shift,CPTY_A,2030-05-07,14.249577,560812.10,381826.64,2162380.75,0.00,746697.01,4109787.86,1195117.58,2212738.35
no_shift,CPTY_A,2030-08-05,14.496152,535754.06,387221.41,2114929.29,0.00,716872.98,4109787.86,1186982.77,2245006.61
no_shift,CPTY_A,2030-11-05,14.748207,445113.80,406744.42,1866294.97,0.00,598611.81,4109787.86,1176927.20,2276876.72
no_shift,CPTY_A,2031-02-05,15.000262,423569.06,413155.41,1798791.10,0.00,572526.94,4109787.86,1166771.24,2307675.79
no_shift,CPTY_A,2031-05-06,15.246837,471613.61,323535.99,1838731.91,0.00,640630.72,4109787.86,1158262.38,2336819.96
no_shift,CPTY_A,2031-08-05,15.496152,447968.95,328167.25,1793063.55,0.00,611565.47,4109787.86,1149466.66,2365344.95
no_shift,CPTY_A,2031-11-05,15.748207,359014.24,345924.68,1511238.20,0.00,492611.12,4109787.86,1138953.49,2393265.28
no_shift,CPTY_A,2032-02-05,16.000000,338767.16,352518.98,1458854.45,0.00,467187.64,4109787.86,1128381.88,2420278.29
no_shift,CPTY_A,2032-05-05,16.245902,380774.20,262185.52,1476547.55,0.00,527724.53,4109787.86,1119290.19,2445851.08
no_shift,CPTY_A,2032-08-05,16.497268,358330.09,268550.20,1417981.18,0.00,499137.90,4109787.86,1109841.04,2471204.21
no_shift,CPTY_A,2032-11-05,16.748634,270569.87,285760.89,1148886.29,0.00,378803.69,4109787.86,1098869.51,2495796.33
no_shift,CPTY_A,2033-02-07,17.005741,250859.86,292389.71,1089563.85,0.00,353029.67,4109787.86,1087593.26,2520198.06
no_shift,CPTY_A,2033-05-05,17.244098,289109.06,199995.68,1115036.06,0.00,408808.39,4109787.86,1078210.77,2542170.13
no_shift,CPTY_A,2033-08-05,17.496152,266776.13,205209.53,1051785.07,0.00,379142.59,4109787.86,1068139.78,2564753.70
no_shift,CPTY_A,2033-11-07,17.753687,180586.32,222429.05,797583.02,0.00,257979.81,4109787.86,1056387.64,2587165.90
no_shift,CPTY_A,2034-02-06,18.003002,161103.34,229419.37,738689.95,0.00,231301.81,4109787.86,1044961.41,2608251.97
no_shift,CPTY_A,2034-05-05,18.244098,194669.48,136551.88,746563.66,0.00,280849.93,4109787.86,1034863.67,2628094.78
no_shift,CPTY_A,2034-08-07,18.501632,173097.45,140985.77,685499.32,0.00,251022.35,4109787.86,1023952.96,2648719.27
no_shift,CPTY_A,2034-11-06,18.750947,90738.67,159050.38,434720.44,0.00,132247.58,4109787.86,1012096.73,2668145.83
no_shift,CPTY_A,2035-02-05,19.000262,73884.10,167400.18,384158.02,0.00,108223.09,4109787.86,1000236.40,2687062.57
no_shift,CPTY_A,2035-05-08,19.252317,98869.89,69806.45,379322.15,0.00,145556.13,4109787.86,989046.77,2705689.15
no_shift,CPTY_A,2035-08-06,19.498892,77645.08,73698.79,321243.35,0.00,114876.20,4109787.86,977992.36,2723444.83
no_shift,CPTY_A,2035-11-05,19.748207,9234.41,104514.96,67434.05,0.00,13730.90,4109787.86,965818.85,2740946.99
no_shift,CPTY_A,2036-02-05,20.000000,2995.98,122442.44,20450.06,0.00,4477.40,4109787.86,953715.91,2758180.20
no_shift,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
no_shift,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4109787.86,0.00,0.00
