#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
323,0.013966,168187.461900,0.000000,120033.450015,122580.915142,-72322.546206,170531.464031
324,0.013980,168123.407669,0.000000,120033.450015,122580.915142,0.000000,170531.464031
325,0.013985,168100.135201,0.000000,120033.450015,122580.915142,0.000000,170531.464031
326,0.014007,167991.746884,0.000000,120033.450015,122580.915142,0.000000,170531.464031
327,0.014065,167713.537369,0.000000,120033.450015,122580.915142,0.000000,170531.464031
328,0.014086,167612.341954,154242.534864,120033.450015,122580.915142,0.000000,170531.464031
329,0.014114,167474.465638,0.000000,120033.450015,122580.915142,0.000000,170531.464031
330,0.014229,166921.698650,0.000000,120033.450015,122580.915142,0.000000,170531.464031
331,0.014285,166650.323831,0.000000,120033.450015,122580.915142,0.000000,170531.464031
332,0.014325,166461.450110,154235.681723,120033.450015,122580.915142,0.000000,170531.464031
333,0.014351,166332.486141,0.000000,120033.450015,122580.915142,20391.444013,170531.464031
334,0.014364,166271.794223,0.000000,120033.450015,122580.915142,0.000000,170531.464031
335,0.014368,166250.972786,0.000000,120033.450015,122580.915142,0.000000,170531.464031
336,0.014390,166144.077987,0.000000,120033.450015,122580.915142,0.000000,170531.464031
337,0.014425,165977.769382,0.000000,120033.450015,122580.915142,-178079.004324,170531.464031
338,0.014442,165894.320757,0.000000,120033.450015,122580.915142,79990.983402,170531.464031
339,0.014447,165870.098938,0.000000,120033.450015,122580.915142,-114986.903759,170531.464031
340,0.014460,165808.413258,154231.796221,120033.450015,122580.915142,-18677.747315,170531.464031
341,0.014508,165577.407961,0.000000,120033.450015,122580.915142,0.000000,170531.464031
342,0.014652,164880.854524,0.000000,120033.450015,122580.915142,0.000000,170531.464031
343,0.014669,164797.697835,0.000000,120033.450015,122580.915142,0.000000,170531.464031
344,0.014759,164362.150547,0.000000,120033.450015,122580.915142,204684.445229,170531.464031
345,0.014830,164018.851417,154221.160205,120033.450015,122580.915142,0.000000,170531.464031
346,0.014840,163971.902870,154220.881406,120033.450015,122580.915142,-23190.281366,170531.464031
347,0.014857,163888.603158,0.000000,120033.450015,122580.915142,0.000000,170531.464031
348,0.014866,163845.707138,154220.132067,120033.450015,122580.915142,0.000000,170531.464031
349,0.014939,163493.181071,0.000000,120033.450015,122580.915142,64931.563773,170531.464031
350,0.014977,163308.057498,0.000000,120033.450015,122580.915142,0.000000,170531.464031
351,0.014991,163242.984815,0.000000,120033.450015,122580.915142,0.000000,170531.464031
352,0.015042,162996.520840,0.000000,120033.450015,122580.915142,-59138.788316,170531.464031
353,0.015057,162925.158641,0.000000,120033.450015,122580.915142,-77143.397939,170531.464031
354,0.015070,162859.486156,0.000000,120033.450015,122580.915142,0.000000,170531.464031
355,0.015197,162247.126495,154210.647449,120033.450015,122580.915142,0.000000,170531.464031
356,0.015208,162192.022415,0.000000,120033.450015,122580.915142,96222.799600,170531.464031
357,0.015354,161484.350940,154206.126827,120033.450015,122580.915142,0.000000,170531.464031
358,0.015358,161463.459797,154206.003061,120033.450015,122580.915142,0.000000,170531.464031
359,0.015363,161442.245927,0.000000,120033.450015,122580.915142,-39251.224518,170531.464031
360,0.015367,161421.721427,0.000000,120033.450015,122580.915142,-36944.704346,170531.464031
361,0.015410,161213.507503,0.000000,120033.450015,122580.915142,-25298.791822,170531.464031
362,0.015508,160738.412423,0.000000,120033.450015,122580.915142,0.000000,170531.464031
363,0.015592,160332.149020,0.000000,120033.450015,122580.915142,0.000000,170531.464031
364,0.015608,160254.368302,0.000000,120033.450015,122580.915142,-80836.067852,170531.464031
365,0.015636,160117.106723,0.000000,120033.450015,122580.915142,-60862.674177,170531.464031
366,0.015656,160022.686135,0.000000,120033.450015,122580.915142,0.000000,170531.464031
367,0.015728,159669.630657,0.000000,120033.450015,122580.915142,-39180.281137,170531.464031
368,0.015982,158437.452576,0.000000,120033.450015,122580.915142,-20433.446254,170531.464031
369,0.015987,158412.958879,0.000000,120033.450015,122580.915142,0.000000,170531.464031
370,0.016008,158311.355623,0.000000,120033.450015,122580.915142,0.000000,170531.464031
371,0.016041,158152.131989,0.000000,120033.450015,122580.915142,0.000000,170531.464031
372,0.016048,158118.342328,0.000000,120033.450015,122580.915142,0.000000,170531.464031
373,0.016057,158071.981065,0.000000,120033.450015,122580.915142,-51035.309339,170531.464031
374,0.016077,157978.063966,0.000000,120033.450015,122580.915142,-22401.264749,170531.464031
375,0.016167,157537.805603,0.000000,120033.450015,122580.915142,0.000000,170531.464031
376,0.016190,157424.183418,0.000000,120033.450015,122580.915142,0.000000,170531.464031
377,0.016206,157348.663922,0.000000,120033.450015,122580.915142,-58921.449620,170531.464031
378,0.016326,156763.232728,154178.222090,120033.450015,122580.915142,102268.215127,170531.464031
379,0.016368,156558.012421,0.000000,120033.450015,122580.915142,33735.809934,170531.464031
380,0.016376,156520.738265,0.000000,120033.450015,122580.915142,0.000000,170531.464031
381,0.016452,156149.744941,154174.605809,120033.450015,122580.915142,149409.355739,170531.464031
382,0.016471,156058.181684,0.000000,120033.450015,122580.915142,0.000000,170531.464031
383,0.016587,155495.080480,0.000000,120033.450015,122580.915142,48053.163235,170531.464031
384,0.016668,155098.031097,154168.411780,120033.450015,122580.915142,0.000000,170531.464031
385,0.016753,154684.706546,0.000000,120033.450015,122580.915142,0.000000,170531.464031
386,0.016758,154659.446305,0.000000,120033.450015,122580.915142,-95508.108933,170531.464031
387,0.016787,154517.599535,0.000000,120033.450015,122580.915142,70306.779294,170531.464031
388,0.016797,154466.951069,0.000000,120033.450015,122580.915142,-60044.425088,170531.464031
389,0.016798,154464.614347,0.000000,120033.450015,122580.915142,0.000000,170531.464031
390,0.016916,153886.727789,0.000000,120033.450015,122580.915142,-108661.457506,170531.464031
391,0.017010,153430.052678,154158.602604,120033.450015,122580.915142,0.000000,170531.464031
392,0.017033,153315.871012,154157.931768,120033.450015,122580.915142,0.000000,170531.464031
393,0.017158,152706.377394,0.000000,120033.450015,122580.915142,0.000000,170531.464031
394,0.017161,152692.315467,0.000000,120033.450015,122580.915142,0.000000,170531.464031
395,0.017214,152429.297106,0.000000,120033.450015,122580.915142,0.000000,170531.464031
396,0.017260,152208.001270,0.000000,120033.450015,122580.915142,0.000000,170531.464031
397,0.017287,152071.965280,0.000000,120033.450015,122580.915142,56780.855249,170531.464031
398,0.017377,151633.216441,0.000000,120033.450015,122580.915142,0.000000,170531.464031
399,0.017438,151333.219476,0.000000,120033.450015,122580.915142,0.000000,170531.464031
400,0.017471,151173.352626,0.000000,120033.450015,122580.915142,0.000000,170531.464031
401,0.017562,150728.399342,0.000000,120033.450015,122580.915142,0.000000,170531.464031
402,0.017585,150612.748954,0.000000,120033.450015,122580.915142,-19375.992629,170531.464031
403,0.017681,150142.553164,0.000000,120033.450015,122580.915142,0.000000,170531.464031
404,0.017809,149516.664713,0.000000,120033.450015,122580.915142,-65646.169229,170531.464031
405,0.018194,147624.800362,0.000000,120033.450015,122580.915142,31987.834584,170531.464031
406,0.018244,147379.856320,0.000000,120033.450015,122580.915142,0.000000,170531.464031
407,0.018541,145918.924978,0.000000,120033.450015,122580.915142,0.000000,170531.464031
408,0.018554,145852.924924,0.000000,120033.450015,122580.915142,0.000000,170531.464031
409,0.018614,145556.579222,0.000000,120033.450015,122580.915142,0.000000,170531.464031
410,0.018750,144883.967521,0.000000,120033.450015,122580.915142,0.000000,170531.464031
411,0.018847,144406.959023,0.000000,120033.450015,122580.915142,0.000000,170531.464031
412,0.018857,144360.147679,0.000000,120033.450015,122580.915142,0.000000,170531.464031
413,0.018905,144119.245491,0.000000,120033.450015,122580.915142,0.000000,170531.464031
414,0.018960,143848.372247,0.000000,120033.450015,122580.915142,0.000000,170531.464031
415,0.018991,143695.627973,0.000000,120033.450015,122580.915142,0.000000,170531.464031
416,0.019034,143482.553161,0.000000,120033.450015,122580.915142,0.000000,170531.464031
417,0.019129,143012.739213,0.000000,120033.450015,122580.915142,0.000000,170531.464031
418,0.019275,142289.946702,0.000000,120033.450015,122580.915142,0.000000,170531.464031
419,0.019277,142281.744117,0.000000,120033.450015,122580.915142,0.000000,170531.464031
420,0.019314,142098.255461,154092.464184,120033.450015,122580.915142,-28672.676985,170531.464031
421,0.019341,141963.319862,0.000000,120033.450015,122580.915142,0.000000,170531.464031
422,0.019364,141850.885522,0.000000,120033.450015,122580.915142,-29488.468502,170531.464031
423,0.019416,141593.223463,0.000000,120033.450015,122580.915142,0.000000,170531.464031
424,0.019486,141245.313865,0.000000,120033.450015,122580.915142,0.000000,170531.464031
425,0.019527,141043.057059,0.000000,120033.450015,122580.915142,0.000000,170531.464031
426,0.019617,140594.400571,0.000000,120033.450015,122580.915142,0.000000,170531.464031
427,0.019625,140557.626583,0.000000,120033.450015,122580.915142,0.000000,170531.464031
428,0.019644,140463.050351,0.000000,120033.450015,122580.915142,44206.190512,170531.464031
429,0.019646,140451.687438,0.000000,120033.450015,122580.915142,0.000000,170531.464031
430,0.019679,140289.156706,0.000000,120033.450015,122580.915142,0.000000,170531.464031
431,0.019731,140027.283357,154080.479806,120033.450015,122580.915142,0.000000,170531.464031
432,0.019758,139897.595873,0.000000,120033.450015,122580.915142,0.000000,170531.464031
433,0.019776,139803.930121,154079.189346,120033.450015,122580.915142,0.000000,170531.464031
434,0.019882,139276.442372,0.000000,120033.450015,122580.915142,160322.044564,170531.464031
435,0.019892,139228.008084,154075.863734,120033.450015,122580.915142,27856.140696,170531.464031
436,0.019949,138944.982900,154074.230424,120033.450015,122580.915142,46567.419060,170531.464031
437,0.019968,138849.633002,0.000000,120033.450015,122580.915142,92227.403101,170531.464031
438,0.019974,138822.212975,0.000000,120033.450015,122580.915142,0.000000,170531.464031
439,0.020001,138687.947660,0.000000,120033.450015,122580.915142,-152501.655843,170531.464031
440,0.020073,138328.240078,0.000000,120033.450015,122580.915142,0.000000,170531.464031
441,0.020081,138290.074261,0.000000,120033.450015,122580.915142,0.000000,170531.464031
442,0.020123,138077.350984,0.000000,120033.450015,122580.915142,0.000000,170531.464031
443,0.020150,137943.825027,0.000000,120033.450015,122580.915142,0.000000,170531.464031
444,0.020152,137932.873858,0.000000,120033.450015,122580.915142,107232.086729,170531.464031
445,0.020236,137514.713331,0.000000,120033.450015,122580.915142,0.000000,170531.464031
446,0.020240,137497.102521,0.000000,120033.450015,122580.915142,0.000000,170531.464031
447,0.020256,137414.682069,0.000000,120033.450015,122580.915142,0.000000,170531.464031
448,0.020291,137240.852762,0.000000,120033.450015,122580.915142,-45560.501101,170531.464031
449,0.020408,136656.717066,154061.049576,120033.450015,122580.915142,0.000000,170531.464031
450,0.020477,136313.303108,0.000000,120033.450015,122580.915142,0.000000,170531.464031
451,0.020512,136136.745686,0.000000,120033.450015,122580.915142,0.000000,170531.464031
452,0.020559,135904.286820,0.000000,120033.450015,122580.915142,0.000000,170531.464031
453,0.020628,135559.938772,0.000000,120033.450015,122580.915142,-79092.379851,170531.464031
454,0.020636,135519.702042,0.000000,120033.450015,122580.915142,-53654.237540,170531.464031
455,0.020931,134045.359138,0.000000,120033.450015,122580.915142,0.000000,170531.464031
456,0.020950,133945.423071,0.000000,120033.450015,122580.915142,193238.703999,170531.464031
457,0.021051,133438.808831,0.000000,120033.450015,122580.915142,0.000000,170531.464031
458,0.021078,133304.757722,154041.823160,120033.450015,122580.915142,0.000000,170531.464031
459,0.021165,132870.913050,0.000000,120033.450015,122580.915142,0.000000,170531.464031
460,0.021255,132417.022947,0.000000,120033.450015,122580.915142,0.000000,170531.464031
461,0.021278,132301.947580,0.000000,120033.450015,122580.915142,0.000000,170531.464031
462,0.021334,132019.322344,0.000000,120033.450015,122580.915142,38053.819951,170531.464031
463,0.021350,131940.903851,0.000000,120033.450015,122580.915142,7579.307275,170531.464031
464,0.021476,131308.346184,0.000000,120033.450015,122580.915142,-90122.186921,170531.464031
465,0.021487,131248.586401,154030.079371,120033.450015,122580.915142,0.000000,170531.464031
466,0.021487,131248.193057,0.000000,120033.450015,122580.915142,0.000000,170531.464031
467,0.021491,131228.219054,0.000000,120033.450015,122580.915142,0.000000,170531.464031
468,0.021534,131012.003025,0.000000,120033.450015,122580.915142,0.000000,170531.464031
469,0.021543,130967.657595,0.000000,120033.450015,122580.915142,0.000000,170531.464031
470,0.021574,130814.060912,154027.602638,120033.450015,122580.915142,0.000000,170531.464031
471,0.021581,130779.227104,0.000000,120033.450015,122580.915142,0.000000,170531.464031
472,0.021595,130705.156030,0.000000,120033.450015,122580.915142,0.000000,170531.464031
473,0.021658,130387.710020,0.000000,120033.450015,122580.915142,73483.897095,170531.464031
474,0.021723,130062.233155,0.000000,120033.450015,122580.915142,0.000000,170531.464031
475,0.021775,129800.482893,0.000000,120033.450015,122580.915142,-61985.538718,170531.464031
476,0.021778,129785.104229,0.000000,120033.450015,122580.915142,0.000000,170531.464031
477,0.021823,129555.280409,0.000000,120033.450015,122580.915142,0.000000,170531.464031
478,0.021837,129486.866336,0.000000,120033.450015,122580.915142,-33476.869648,170531.464031
479,0.021957,128881.878034,0.000000,120033.450015,122580.915142,0.000000,170531.464031
480,0.021983,128748.025277,0.000000,120033.450015,122580.915142,-212212.091793,170531.464031
481,0.022000,128662.665538,0.000000,120033.450015,122580.915142,-6566.261974,170531.464031
482,0.022008,128620.982472,0.000000,120033.450015,122580.915142,175924.668459,170531.464031
483,0.022010,128610.104289,0.000000,120033.450015,122580.915142,0.000000,170531.464031
484,0.022018,128569.996718,0.000000,120033.450015,122580.915142,163622.543562,170531.464031
485,0.022032,128500.741977,0.000000,120033.450015,122580.915142,0.000000,170531.464031
486,0.022043,128446.513713,154014.139828,120033.450015,122580.915142,0.000000,170531.464031
487,0.022080,128258.673369,0.000000,120033.450015,122580.915142,0.000000,170531.464031
488,0.022161,127847.731635,0.000000,120033.450015,122580.915142,0.000000,170531.464031
489,0.022161,127845.846922,0.000000,120033.450015,122580.915142,38781.497264,170531.464031
490,0.022234,127477.857436,0.000000,120033.450015,122580.915142,0.000000,170531.464031
491,0.022264,127323.820272,0.000000,120033.450015,122580.915142,0.000000,170531.464031
492,0.022358,126851.591972,154005.101649,120033.450015,122580.915142,0.000000,170531.464031
493,0.022401,126633.833970,0.000000,120033.450015,122580.915142,-254046.675670,170531.464031
494,0.022477,126247.657866,0.000000,120033.450015,122580.915142,0.000000,170531.464031
495,0.022495,126153.754881,154001.155230,120033.450015,122580.915142,0.000000,170531.464031
496,0.022513,126064.568170,0.000000,120033.450015,122580.915142,0.000000,170531.464031
497,0.022588,125681.935870,0.000000,120033.450015,122580.915142,-50808.611926,170531.464031
498,0.022704,125090.673081,0.000000,120033.450015,122580.915142,192398.188895,170531.464031
499,0.022729,124962.355861,0.000000,120033.450015,122580.915142,0.000000,170531.464031
500,0.023017,123498.825809,0.000000,120033.450015,122580.915142,35666.773926,170531.464031
501,0.023054,123308.499175,0.000000,120033.450015,122580.915142,108610.377922,170531.464031
502,0.023126,122942.482010,0.000000,120033.450015,122580.915142,-75905.040769,170531.464031
503,0.023156,122785.141736,0.000000,120033.450015,122580.915142,0.000000,170531.464031
504,0.023267,122217.057148,0.000000,120033.450015,122580.915142,0.000000,170531.464031
505,0.023286,122120.084681,0.000000,120033.450015,122580.915142,0.000000,170531.464031
506,0.023297,122064.689066,0.000000,120033.450015,122580.915142,31835.577705,170531.464031
507,0.023309,122006.241294,0.000000,120033.450015,122580.915142,0.000000,170531.464031
508,0.023393,121575.800705,0.000000,120033.450015,122580.915142,0.000000,170531.464031
509,0.023412,121474.973153,0.000000,120033.450015,122580.915142,0.000000,170531.464031
510,0.023415,121460.635220,153974.748600,120033.450015,122580.915142,0.000000,170531.464031
511,0.023570,120668.861755,0.000000,120033.450015,122580.915142,0.000000,170531.464031
512,0.023616,120429.109301,0.000000,120033.450015,122580.915142,-54072.901923,170531.464031
513,0.023633,120341.047389,0.000000,120033.450015,122580.915142,0.000000,170531.464031
514,0.023634,120336.072956,0.000000,120033.450015,122580.915142,0.000000,170531.464031
515,0.023662,120194.551291,153967.666388,120033.450015,122580.915142,-48890.051919,170531.464031
516,0.023668,120161.180379,0.000000,120033.450015,122580.915142,0.000000,170531.464031
517,0.023702,119987.282381,153966.508719,120033.450015,122580.915142,0.000000,170531.464031
518,0.023729,119850.168123,0.000000,120033.450015,122580.915142,14635.552902,170531.464031
519,0.023928,118825.722303,0.000000,120033.450015,122580.915142,0.000000,170531.464031
520,0.023930,118816.950396,0.000000,120033.450015,122580.915142,89015.189898,170531.464031
521,0.024010,118403.970855,0.000000,120033.450015,122580.915142,0.000000,170531.464031
522,0.024014,118383.825120,0.000000,120033.450015,122580.915142,0.000000,170531.464031
523,0.024064,118127.049764,0.000000,120033.450015,122580.915142,0.000000,170531.464031
524,0.024065,118121.380985,0.000000,120033.450015,122580.915142,0.000000,170531.464031
525,0.024102,117930.687216,153955.049187,120033.450015,122580.915142,0.000000,170531.464031
526,0.024369,116546.043240,0.000000,120033.450015,122580.915142,0.000000,170531.464031
527,0.024385,116465.341024,0.000000,120033.450015,122580.915142,0.000000,170531.464031
528,0.024687,114899.140313,0.000000,120033.450015,122580.915142,0.000000,170531.464031
529,0.024723,114709.497697,0.000000,120033.450015,122580.915142,0.000000,170531.464031
530,0.024808,114268.238736,0.000000,120033.450015,122580.915142,0.000000,170531.464031
531,0.024815,114233.466868,0.000000,120033.450015,122580.915142,0.000000,170531.464031
532,0.024896,113810.953531,0.000000,120033.450015,122580.915142,51647.360224,170531.464031
533,0.024954,113510.335437,0.000000,120033.450015,122580.915142,0.000000,170531.464031
534,0.025037,113075.684287,0.000000,120033.450015,122580.915142,0.000000,170531.464031
535,0.025039,113067.593598,0.000000,120033.450015,122580.915142,0.000000,170531.464031
536,0.025096,112765.431933,0.000000,120033.450015,122580.915142,0.000000,170531.464031
537,0.025134,112570.500474,0.000000,120033.450015,122580.915142,0.000000,170531.464031
538,0.025260,111908.013250,153921.790806,120033.450015,122580.915142,0.000000,170531.464031
539,0.025266,111878.424275,0.000000,120033.450015,122580.915142,0.000000,170531.464031
540,0.025286,111775.511379,0.000000,120033.450015,122580.915142,0.000000,170531.464031
541,0.025306,111671.700801,0.000000,120033.450015,122580.915142,0.000000,170531.464031
542,0.025357,111400.256321,0.000000,120033.450015,122580.915142,0.000000,170531.464031
543,0.025429,111024.382414,0.000000,120033.450015,122580.915142,0.000000,170531.464031
544,0.025477,110773.983746,0.000000,120033.450015,122580.915142,0.000000,170531.464031
545,0.025511,110595.332798,0.000000,120033.450015,122580.915142,0.000000,170531.464031
546,0.025588,110191.312591,0.000000,120033.450015,122580.915142,0.000000,170531.464031
547,0.025766,109250.912249,0.000000,120033.450015,122580.915142,0.000000,170531.464031
548,0.025799,109076.592094,0.000000,120033.450015,122580.915142,0.000000,170531.464031
549,0.025889,108604.702259,0.000000,120033.450015,122580.915142,0.000000,170531.464031
550,0.025913,108477.790532,0.000000,120033.450015,122580.915142,0.000000,170531.464031
551,0.025970,108175.727741,0.000000,120033.450015,122580.915142,0.000000,170531.464031
552,0.025978,108133.050541,0.000000,120033.450015,122580.915142,0.000000,170531.464031
553,0.026091,107535.613924,0.000000,120033.450015,122580.915142,0.000000,170531.464031
554,0.026099,107494.443817,0.000000,120033.450015,122580.915142,0.000000,170531.464031
555,0.026137,107291.999576,0.000000,120033.450015,122580.915142,0.000000,170531.464031
556,0.026142,107264.585791,0.000000,120033.450015,122580.915142,0.000000,170531.464031
557,0.026177,107080.496471,153895.483775,120033.450015,122580.915142,0.000000,170531.464031
558,0.026197,106976.930612,0.000000,120033.450015,122580.915142,0.000000,170531.464031
559,0.026213,106889.727768,0.000000,120033.450015,122580.915142,47510.260010,170531.464031
560,0.026314,106354.767986,0.000000,120033.450015,122580.915142,0.000000,170531.464031
561,0.026393,105936.937950,0.000000,120033.450015,122580.915142,0.000000,170531.464031
562,0.026526,105229.087701,0.000000,120033.450015,122580.915142,0.000000,170531.464031
563,0.026532,105196.286007,0.000000,120033.450015,122580.915142,214467.749571,170531.464031
564,0.026541,105144.464387,0.000000,120033.450015,122580.915142,0.000000,170531.464031
565,0.026551,105092.947057,0.000000,120033.450015,122580.915142,43968.837961,170531.464031
566,0.026562,105036.698609,0.000000,120033.450015,122580.915142,0.000000,170531.464031
567,0.026601,104824.875740,0.000000,120033.450015,122580.915142,0.000000,170531.464031
568,0.026602,104820.551433,0.000000,120033.450015,122580.915142,0.000000,170531.464031
569,0.026602,104819.588043,153883.280238,120033.450015,122580.915142,0.000000,170531.464031
570,0.026702,104285.748956,0.000000,120033.450015,122580.915142,0.000000,170531.464031
571,0.026771,103917.463207,0.000000,120033.450015,122580.915142,91014.524330,170531.464031
572,0.026837,103563.434240,0.000000,120033.450015,122580.915142,0.000000,170531.464031
573,0.026866,103409.492317,153875.709039,120033.450015,122580.915142,0.000000,170531.464031
574,0.026927,103082.833229,0.000000,120033.450015,122580.915142,0.000000,170531.464031
575,0.026950,102958.398510,0.000000,120033.450015,122580.915142,0.000000,170531.464031
576,0.027029,102537.123898,0.000000,120033.450015,122580.915142,0.000000,170531.464031
577,0.027071,102308.561928,0.000000,120033.450015,122580.915142,0.000000,170531.464031
578,0.027153,101868.140857,0.000000,120033.450015,122580.915142,0.000000,170531.464031
579,0.027186,101694.749571,0.000000,120033.450015,122580.915142,0.000000,170531.464031
580,0.027216,101531.556319,153865.675347,120033.450015,122580.915142,0.000000,170531.464031
581,0.027273,101225.235294,0.000000,120033.450015,122580.915142,0.000000,170531.464031
582,0.027294,101110.410072,0.000000,120033.450015,122580.915142,0.000000,170531.464031
583,0.027356,100773.928287,0.000000,120033.450015,122580.915142,0.000000,170531.464031
584,0.027419,100433.920246,0.000000,120033.450015,122580.915142,0.000000,170531.464031
585,0.027461,100209.317011,0.000000,120033.450015,122580.915142,0.000000,170531.464031
586,0.027628,99302.878281,0.000000,120033.450015,122580.915142,0.000000,170531.464031
587,0.027629,99300.320685,0.000000,120033.450015,122580.915142,0.000000,170531.464031
588,0.027702,98902.820001,0.000000,120033.450015,122580.915142,0.000000,170531.464031
589,0.027818,98268.730643,0.000000,120033.450015,122580.915142,0.000000,170531.464031
590,0.027968,97453.474862,0.000000,120033.450015,122580.915142,0.000000,170531.464031
591,0.027987,97348.613275,0.000000,120033.450015,122580.915142,0.000000,170531.464031
592,0.028011,97216.646849,0.000000,120033.450015,122580.915142,0.000000,170531.464031
593,0.028025,97141.628012,0.000000,120033.450015,122580.915142,0.000000,170531.464031
594,0.028045,97033.539610,0.000000,120033.450015,122580.915142,0.000000,170531.464031
595,0.028144,96489.432054,0.000000,120033.450015,122580.915142,-181373.013235,170531.464031
596,0.028168,96362.058356,0.000000,120033.450015,122580.915142,0.000000,170531.464031
597,0.028233,96003.852269,0.000000,120033.450015,122580.915142,0.000000,170531.464031
598,0.028292,95681.451119,0.000000,120033.450015,122580.915142,0.000000,170531.464031
599,0.028406,95050.808392,0.000000,120033.450015,122580.915142,0.000000,170531.464031
600,0.028502,94524.067251,0.000000,120033.450015,122580.915142,0.000000,170531.464031
601,0.028520,94425.421415,153828.256698,120033.450015,122580.915142,0.000000,170531.464031
602,0.028557,94221.062888,0.000000,120033.450015,122580.915142,0.000000,170531.464031
603,0.028689,93491.230598,0.000000,120033.450015,122580.915142,0.000000,170531.464031
604,0.028717,93334.114466,0.000000,120033.450015,122580.915142,0.000000,170531.464031
605,0.028735,93233.672485,0.000000,120033.450015,122580.915142,0.000000,170531.464031
606,0.028743,93189.054032,0.000000,120033.450015,122580.915142,0.000000,170531.464031
607,0.028757,93113.071425,0.000000,120033.450015,122580.915142,0.000000,170531.464031
608,0.028769,93048.449374,0.000000,120033.450015,122580.915142,0.000000,170531.464031
609,0.028807,92836.224100,0.000000,120033.450015,122580.915142,-75168.433985,170531.464031
610,0.028860,92543.145611,0.000000,120033.450015,122580.915142,0.000000,170531.464031
611,0.028861,92534.792852,0.000000,120033.450015,122580.915142,0.000000,170531.464031
612,0.028884,92408.961081,0.000000,120033.450015,122580.915142,0.000000,170531.464031
613,0.028967,91944.861704,0.000000,120033.450015,122580.915142,0.000000,170531.464031
614,0.028991,91814.009337,0.000000,120033.450015,122580.915142,0.000000,170531.464031
615,0.029029,91601.782831,0.000000,120033.450015,122580.915142,0.000000,170531.464031
616,0.029072,91363.016249,0.000000,120033.450015,122580.915142,0.000000,170531.464031
617,0.029256,90331.887462,153807.132636,120033.450015,122580.915142,0.000000,170531.464031
618,0.029256,90329.541622,0.000000,120033.450015,122580.915142,0.000000,170531.464031
619,0.029259,90315.950527,0.000000,120033.450015,122580.915142,0.000000,170531.464031
620,0.029373,89673.521559,0.000000,120033.450015,122580.915142,0.000000,170531.464031
621,0.029407,89482.754304,0.000000,120033.450015,122580.915142,0.000000,170531.464031
622,0.029452,89227.756798,153801.493647,120033.450015,122580.915142,0.000000,170531.464031
623,0.029742,87590.846342,0.000000,120033.450015,122580.915142,0.000000,170531.464031
624,0.029760,87486.562575,0.000000,120033.450015,122580.915142,0.000000,170531.464031
625,0.029804,87241.698796,0.000000,120033.450015,122580.915142,0.000000,170531.464031
626,0.029972,86283.898494,153786.587882,120033.450015,122580.915142,0.000000,170531.464031
627,0.030019,86013.305395,0.000000,120033.450015,122580.915142,0.000000,170531.464031
628,0.030040,85897.186842,0.000000,120033.450015,122580.915142,0.000000,170531.464031
629,0.030104,85528.410403,0.000000,120033.450015,122580.915142,0.000000,170531.464031
630,0.030118,85449.229502,0.000000,120033.450015,122580.915142,0.000000,170531.464031
631,0.030132,85367.887077,0.000000,120033.450015,122580.915142,0.000000,170531.464031
632,0.030274,84550.956407,0.000000,120033.450015,122580.915142,0.000000,170531.464031
633,0.030329,84238.714846,0.000000,120033.450015,122580.915142,-29788.285255,170531.464031
634,0.030376,83965.556569,0.000000,120033.450015,122580.915142,0.000000,170531.464031
635,0.030408,83780.733455,0.000000,120033.450015,122580.915142,0.000000,170531.464031
636,0.030410,83768.036521,0.000000,120033.450015,122580.915142,0.000000,170531.464031
637,0.030461,83476.868377,0.000000,120033.450015,122580.915142,0.000000,170531.464031
638,0.030554,82939.705254,0.000000,120033.450015,122580.915142,0.000000,170531.464031
639,0.030650,82381.847843,0.000000,120033.450015,122580.915142,0.000000,170531.464031
640,0.030709,82034.606748,0.000000,120033.450015,122580.915142,0.000000,170531.464031
641,0.030911,80859.453944,0.000000,120033.450015,122580.915142,0.000000,170531.464031
642,0.030915,80833.258840,0.000000,120033.450015,122580.915142,0.000000,170531.464031
643,0.030968,80523.817840,0.000000,120033.450015,122580.915142,0.000000,170531.464031
644,0.031003,80318.772611,0.000000,120033.450015,122580.915142,0.000000,170531.464031
645,0.031120,79631.909014,0.000000,120033.450015,122580.915142,0.000000,170531.464031
646,0.031120,79628.573299,0.000000,120033.450015,122580.915142,0.000000,170531.464031
647,0.031120,79626.477647,0.000000,120033.450015,122580.915142,0.000000,170531.464031
648,0.031247,78876.713086,0.000000,120033.450015,122580.915142,0.000000,170531.464031
649,0.031460,77611.718466,0.000000,120033.450015,122580.915142,0.000000,170531.464031
650,0.031489,77440.795705,0.000000,120033.450015,122580.915142,0.000000,170531.464031
651,0.031527,77212.648745,0.000000,120033.450015,122580.915142,0.000000,170531.464031
652,0.031546,77102.589616,0.000000,120033.450015,122580.915142,0.000000,170531.464031
653,0.031602,76763.234971,153739.797921,120033.450015,122580.915142,0.000000,170531.464031
654,0.031616,76678.714071,0.000000,120033.450015,122580.915142,0.000000,170531.464031
655,0.031820,75455.865723,0.000000,120033.450015,122580.915142,0.000000,170531.464031
656,0.031842,75323.225588,0.000000,120033.450015,122580.915142,0.000000,170531.464031
657,0.031884,75066.595959,0.000000,120033.450015,122580.915142,0.000000,170531.464031
