#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
323,0.012644,134457.672611,0.000000,89821.906327,95924.509043,-50208.218739,127742.957642
324,0.012685,134280.740454,0.000000,89821.906327,95924.509043,0.000000,127742.957642
325,0.012709,134177.775481,0.000000,89821.906327,95924.509043,160556.256221,127742.957642
326,0.012743,134032.275788,0.000000,89821.906327,95924.509043,105183.584240,127742.957642
327,0.012770,133917.073435,0.000000,89821.906327,95924.509043,40555.662851,127742.957642
328,0.012814,133728.088341,0.000000,89821.906327,95924.509043,-92521.199732,127742.957642
329,0.012843,133601.217984,0.000000,89821.906327,95924.509043,-53611.166722,127742.957642
330,0.012914,133298.975848,120619.089677,89821.906327,95924.509043,-9023.343813,127742.957642
331,0.012926,133246.015641,120618.884027,89821.906327,95924.509043,37774.383461,127742.957642
332,0.012943,133173.989364,0.000000,89821.906327,95924.509043,155479.072225,127742.957642
333,0.012974,133038.221069,0.000000,89821.906327,95924.509043,-118911.225163,127742.957642
334,0.012995,132952.145600,0.000000,89821.906327,95924.509043,-72390.878190,127742.957642
335,0.013031,132794.856590,0.000000,89821.906327,95924.509043,126597.889359,127742.957642
336,0.013081,132581.109418,0.000000,89821.906327,95924.509043,0.000000,127742.957642
337,0.013081,132580.312632,0.000000,89821.906327,95924.509043,78920.982019,127742.957642
338,0.013149,132290.360038,0.000000,89821.906327,95924.509043,-244481.735221,127742.957642
339,0.013215,132007.068814,0.000000,89821.906327,95924.509043,0.000000,127742.957642
340,0.013281,131720.426904,0.000000,89821.906327,95924.509043,37733.541030,127742.957642
341,0.013358,131390.806910,0.000000,89821.906327,95924.509043,0.000000,127742.957642
342,0.013366,131357.051099,120611.557312,89821.906327,95924.509043,-16585.716224,127742.957642
343,0.013369,131340.586239,120611.493522,89821.906327,95924.509043,0.000000,127742.957642
344,0.013451,130988.114357,0.000000,89821.906327,95924.509043,0.000000,127742.957642
345,0.013458,130959.482025,0.000000,89821.906327,95924.509043,-15691.675242,127742.957642
346,0.013464,130933.964669,0.000000,89821.906327,95924.509043,0.000000,127742.957642
347,0.013466,130924.529395,0.000000,89821.906327,95924.509043,-57405.737594,127742.957642
348,0.013517,130704.452630,0.000000,89821.906327,95924.509043,-145251.554200,127742.957642
349,0.013523,130680.781427,120608.938275,89821.906327,95924.509043,0.000000,127742.957642
350,0.013548,130570.642086,0.000000,89821.906327,95924.509043,7445.640747,127742.957642
351,0.013770,129615.458549,0.000000,89821.906327,95924.509043,-44870.618006,127742.957642
352,0.013815,129420.269418,0.000000,89821.906327,95924.509043,-26984.491979,127742.957642
353,0.013876,129159.004813,0.000000,89821.906327,95924.509043,0.000000,127742.957642
354,0.013914,128996.436295,0.000000,89821.906327,95924.509043,-28710.759324,127742.957642
355,0.013962,128789.373160,0.000000,89821.906327,95924.509043,32041.084819,127742.957642
356,0.014023,128525.524667,0.000000,89821.906327,95924.509043,-18168.347688,127742.957642
357,0.014068,128329.458179,0.000000,89821.906327,95924.509043,0.000000,127742.957642
358,0.014070,128321.305350,120599.817639,89821.906327,95924.509043,0.000000,127742.957642
359,0.014131,128057.861264,0.000000,89821.906327,95924.509043,-21777.295909,127742.957642
360,0.014156,127951.751487,0.000000,89821.906327,95924.509043,0.000000,127742.957642
361,0.014188,127811.201745,120597.849386,89821.906327,95924.509043,0.000000,127742.957642
362,0.014192,127795.006194,0.000000,89821.906327,95924.509043,0.000000,127742.957642
363,0.014215,127694.132878,0.000000,89821.906327,95924.509043,0.000000,127742.957642
364,0.014220,127673.342198,120597.317672,89821.906327,95924.509043,114021.510957,127742.957642
365,0.014258,127510.010728,0.000000,89821.906327,95924.509043,-49297.659381,127742.957642
366,0.014284,127395.561265,0.000000,89821.906327,95924.509043,0.000000,127742.957642
367,0.014430,126765.396210,0.000000,89821.906327,95924.509043,0.000000,127742.957642
368,0.014520,126375.893987,0.000000,89821.906327,95924.509043,0.000000,127742.957642
369,0.014575,126138.075638,0.000000,89821.906327,95924.509043,-123990.792037,127742.957642
370,0.014701,125592.030373,0.000000,89821.906327,95924.509043,26361.988750,127742.957642
371,0.014702,125587.930144,0.000000,89821.906327,95924.509043,0.000000,127742.957642
372,0.014757,125349.197876,0.000000,89821.906327,95924.509043,0.000000,127742.957642
373,0.014803,125149.107931,0.000000,89821.906327,95924.509043,0.000000,127742.957642
374,0.014937,124569.586016,0.000000,89821.906327,95924.509043,-81398.793577,127742.957642
375,0.014941,124551.601714,0.000000,89821.906327,95924.509043,0.000000,127742.957642
376,0.014946,124530.516511,0.000000,89821.906327,95924.509043,0.000000,127742.957642
377,0.014973,124413.463112,0.000000,89821.906327,95924.509043,0.000000,127742.957642
378,0.015067,124005.339304,0.000000,89821.906327,95924.509043,-37485.129554,127742.957642
379,0.015095,123881.646216,0.000000,89821.906327,95924.509043,0.000000,127742.957642
380,0.015117,123785.087933,0.000000,89821.906327,95924.509043,0.000000,127742.957642
381,0.015172,123547.779205,0.000000,89821.906327,95924.509043,0.000000,127742.957642
382,0.015180,123510.913247,0.000000,89821.906327,95924.509043,0.000000,127742.957642
383,0.015225,123316.553959,0.000000,89821.906327,95924.509043,-34171.270070,127742.957642
384,0.015233,123283.712206,0.000000,89821.906327,95924.509043,43846.767060,127742.957642
385,0.015237,123264.915920,0.000000,89821.906327,95924.509043,0.000000,127742.957642
386,0.015334,122841.804891,0.000000,89821.906327,95924.509043,12894.594384,127742.957642
387,0.015406,122531.276946,0.000000,89821.906327,95924.509043,-69116.671861,127742.957642
388,0.015420,122467.524641,0.000000,89821.906327,95924.509043,53753.034425,127742.957642
389,0.015533,121976.007728,0.000000,89821.906327,95924.509043,0.000000,127742.957642
390,0.015577,121785.750524,0.000000,89821.906327,95924.509043,0.000000,127742.957642
391,0.015610,121641.725345,0.000000,89821.906327,95924.509043,-28417.722202,127742.957642
392,0.015754,121015.399931,120571.756625,89821.906327,95924.509043,0.000000,127742.957642
393,0.015765,120966.618911,120571.570240,89821.906327,95924.509043,0.000000,127742.957642
394,0.015801,120808.695307,120570.966931,89821.906327,95924.509043,0.000000,127742.957642
395,0.015802,120802.953526,0.000000,89821.906327,95924.509043,0.000000,127742.957642
396,0.015803,120797.566830,0.000000,89821.906327,95924.509043,0.000000,127742.957642
397,0.015813,120756.730534,0.000000,89821.906327,95924.509043,34837.382646,127742.957642
398,0.015834,120664.147219,0.000000,89821.906327,95924.509043,0.000000,127742.957642
399,0.015921,120283.472400,0.000000,89821.906327,95924.509043,0.000000,127742.957642
400,0.015948,120168.599592,0.000000,89821.906327,95924.509043,0.000000,127742.957642
401,0.015975,120047.031505,0.000000,89821.906327,95924.509043,0.000000,127742.957642
402,0.016058,119684.957763,0.000000,89821.906327,95924.509043,-117553.241740,127742.957642
403,0.016068,119643.354959,0.000000,89821.906327,95924.509043,0.000000,127742.957642
404,0.016156,119259.507490,120565.056282,89821.906327,95924.509043,22297.785976,127742.957642
405,0.016172,119189.233565,0.000000,89821.906327,95924.509043,25052.042686,127742.957642
406,0.016172,119185.231055,0.000000,89821.906327,95924.509043,0.000000,127742.957642
407,0.016174,119179.306572,0.000000,89821.906327,95924.509043,0.000000,127742.957642
408,0.016253,118834.736817,0.000000,89821.906327,95924.509043,0.000000,127742.957642
409,0.016332,118489.000194,0.000000,89821.906327,95924.509043,0.000000,127742.957642
410,0.016350,118408.602730,0.000000,89821.906327,95924.509043,0.000000,127742.957642
411,0.016364,118345.709414,0.000000,89821.906327,95924.509043,0.000000,127742.957642
412,0.016388,118243.679503,0.000000,89821.906327,95924.509043,0.000000,127742.957642
413,0.016408,118152.800244,0.000000,89821.906327,95924.509043,27662.433957,127742.957642
414,0.016424,118084.359288,0.000000,89821.906327,95924.509043,0.000000,127742.957642
415,0.016446,117987.794829,120560.214888,89821.906327,95924.509043,0.000000,127742.957642
416,0.016474,117864.715499,0.000000,89821.906327,95924.509043,123041.788320,127742.957642
417,0.016481,117835.163172,0.000000,89821.906327,95924.509043,-15867.221211,127742.957642
418,0.016499,117757.284193,0.000000,89821.906327,95924.509043,-59732.288276,127742.957642
419,0.016536,117591.631310,0.000000,89821.906327,95924.509043,0.000000,127742.957642
420,0.016552,117520.827359,0.000000,89821.906327,95924.509043,31147.314540,127742.957642
421,0.016597,117325.393211,0.000000,89821.906327,95924.509043,0.000000,127742.957642
422,0.016629,117185.760432,0.000000,89821.906327,95924.509043,44552.802114,127742.957642
423,0.016694,116901.927810,0.000000,89821.906327,95924.509043,136824.940742,127742.957642
424,0.016738,116705.653043,0.000000,89821.906327,95924.509043,0.000000,127742.957642
425,0.016766,116582.459963,0.000000,89821.906327,95924.509043,-13696.673329,127742.957642
426,0.016808,116400.868823,0.000000,89821.906327,95924.509043,127234.385520,127742.957642
427,0.016828,116310.860793,0.000000,89821.906327,95924.509043,0.000000,127742.957642
428,0.016839,116263.399603,120553.665885,89821.906327,95924.509043,0.000000,127742.957642
429,0.016867,116140.424094,0.000000,89821.906327,95924.509043,0.000000,127742.957642
430,0.016917,115920.400528,0.000000,89821.906327,95924.509043,0.000000,127742.957642
431,0.016961,115726.198554,0.000000,89821.906327,95924.509043,0.000000,127742.957642
432,0.016975,115666.049773,0.000000,89821.906327,95924.509043,38365.889457,127742.957642
433,0.017037,115394.168060,0.000000,89821.906327,95924.509043,0.000000,127742.957642
434,0.017056,115306.594077,0.000000,89821.906327,95924.509043,0.000000,127742.957642
435,0.017064,115272.404433,120549.910659,89821.906327,95924.509043,0.000000,127742.957642
436,0.017136,114957.664358,0.000000,89821.906327,95924.509043,0.000000,127742.957642
437,0.017190,114716.943013,0.000000,89821.906327,95924.509043,30145.708309,127742.957642
438,0.017208,114637.939373,120547.509758,89821.906327,95924.509043,0.000000,127742.957642
439,0.017225,114562.287997,0.000000,89821.906327,95924.509043,0.000000,127742.957642
440,0.017358,113976.913716,0.000000,89821.906327,95924.509043,-162683.595310,127742.957642
441,0.017387,113849.091891,0.000000,89821.906327,95924.509043,-24708.273627,127742.957642
442,0.017423,113691.576184,0.000000,89821.906327,95924.509043,70692.169700,127742.957642
443,0.017460,113528.589060,0.000000,89821.906327,95924.509043,0.000000,127742.957642
444,0.017474,113463.493884,0.000000,89821.906327,95924.509043,60121.414875,127742.957642
445,0.017497,113362.902395,0.000000,89821.906327,95924.509043,57260.398220,127742.957642
446,0.017662,112633.733579,0.000000,89821.906327,95924.509043,0.000000,127742.957642
447,0.017665,112621.491355,0.000000,89821.906327,95924.509043,0.000000,127742.957642
448,0.017721,112372.900420,0.000000,89821.906327,95924.509043,-39868.601452,127742.957642
449,0.017908,111545.767233,0.000000,89821.906327,95924.509043,28560.385400,127742.957642
450,0.017959,111318.786768,0.000000,89821.906327,95924.509043,0.000000,127742.957642
451,0.017963,111300.213692,0.000000,89821.906327,95924.509043,0.000000,127742.957642
452,0.017968,111279.854390,0.000000,89821.906327,95924.509043,0.000000,127742.957642
453,0.018119,110608.606654,0.000000,89821.906327,95924.509043,70020.860481,127742.957642
454,0.018191,110287.676732,0.000000,89821.906327,95924.509043,81569.449140,127742.957642
455,0.018242,110062.625220,120530.276014,89821.906327,95924.509043,-35011.089638,127742.957642
456,0.018248,110036.032075,120530.176272,89821.906327,95924.509043,0.000000,127742.957642
457,0.018252,110019.146439,0.000000,89821.906327,95924.509043,-194282.274664,127742.957642
458,0.018298,109814.006875,120529.343726,89821.906327,95924.509043,-20692.309678,127742.957642
459,0.018307,109775.389578,0.000000,89821.906327,95924.509043,0.000000,127742.957642
460,0.018323,109702.226945,0.000000,89821.906327,95924.509043,0.000000,127742.957642
461,0.018343,109612.737792,0.000000,89821.906327,95924.509043,-4069.364389,127742.957642
462,0.018452,109129.190107,0.000000,89821.906327,95924.509043,0.000000,127742.957642
463,0.018455,109115.067296,0.000000,89821.906327,95924.509043,0.000000,127742.957642
464,0.018467,109061.932941,0.000000,89821.906327,95924.509043,148016.688402,127742.957642
465,0.018468,109055.794060,0.000000,89821.906327,95924.509043,0.000000,127742.957642
466,0.018503,108902.992476,0.000000,89821.906327,95924.509043,0.000000,127742.957642
467,0.018547,108705.433125,0.000000,89821.906327,95924.509043,0.000000,127742.957642
468,0.018550,108691.429935,0.000000,89821.906327,95924.509043,0.000000,127742.957642
469,0.018618,108388.790607,120524.008021,89821.906327,95924.509043,0.000000,127742.957642
470,0.018653,108233.688508,0.000000,89821.906327,95924.509043,0.000000,127742.957642
471,0.018711,107972.883240,0.000000,89821.906327,95924.509043,0.000000,127742.957642
472,0.018715,107954.933767,0.000000,89821.906327,95924.509043,0.000000,127742.957642
473,0.018717,107949.734028,0.000000,89821.906327,95924.509043,0.000000,127742.957642
474,0.018723,107920.995555,0.000000,89821.906327,95924.509043,146354.731547,127742.957642
475,0.018850,107356.271892,120520.151915,89821.906327,95924.509043,-36608.082532,127742.957642
476,0.018885,107196.375863,0.000000,89821.906327,95924.509043,0.000000,127742.957642
477,0.018907,107097.409185,120519.186416,89821.906327,95924.509043,0.000000,127742.957642
478,0.018926,107015.282328,0.000000,89821.906327,95924.509043,-40578.213220,127742.957642
479,0.018947,106921.426207,0.000000,89821.906327,95924.509043,0.000000,127742.957642
480,0.018982,106762.097366,0.000000,89821.906327,95924.509043,0.000000,127742.957642
481,0.018997,106697.623849,0.000000,89821.906327,95924.509043,0.000000,127742.957642
482,0.019009,106641.967853,120517.488972,89821.906327,95924.509043,-76220.678040,127742.957642
483,0.019023,106580.481274,0.000000,89821.906327,95924.509043,0.000000,127742.957642
484,0.019047,106473.882743,0.000000,89821.906327,95924.509043,-37815.694077,127742.957642
485,0.019062,106407.260002,0.000000,89821.906327,95924.509043,-57151.692534,127742.957642
486,0.019110,106189.951211,0.000000,89821.906327,95924.509043,0.000000,127742.957642
487,0.019139,106059.170951,0.000000,89821.906327,95924.509043,0.000000,127742.957642
488,0.019142,106046.563311,0.000000,89821.906327,95924.509043,0.000000,127742.957642
489,0.019143,106043.243006,0.000000,89821.906327,95924.509043,115965.471045,127742.957642
490,0.019189,105837.336893,0.000000,89821.906327,95924.509043,0.000000,127742.957642
491,0.019189,105835.668247,0.000000,89821.906327,95924.509043,0.000000,127742.957642
492,0.019219,105703.877871,0.000000,89821.906327,95924.509043,0.000000,127742.957642
493,0.019234,105634.822412,0.000000,89821.906327,95924.509043,25287.241331,127742.957642
494,0.019279,105433.937793,0.000000,89821.906327,95924.509043,0.000000,127742.957642
495,0.019321,105244.199045,0.000000,89821.906327,95924.509043,-46046.741471,127742.957642
496,0.019323,105236.898257,0.000000,89821.906327,95924.509043,0.000000,127742.957642
497,0.019420,104802.448212,120510.649521,89821.906327,95924.509043,0.000000,127742.957642
498,0.019449,104672.342276,0.000000,89821.906327,95924.509043,0.000000,127742.957642
499,0.019519,104357.480462,0.000000,89821.906327,95924.509043,0.000000,127742.957642
500,0.019565,104147.318730,0.000000,89821.906327,95924.509043,0.000000,127742.957642
501,0.019576,104097.840248,0.000000,89821.906327,95924.509043,38132.021508,127742.957642
502,0.019580,104079.210383,0.000000,89821.906327,95924.509043,0.000000,127742.957642
503,0.019838,102918.815016,0.000000,89821.906327,95924.509043,40734.191201,127742.957642
504,0.019849,102869.868109,0.000000,89821.906327,95924.509043,0.000000,127742.957642
505,0.019890,102682.639591,0.000000,89821.906327,95924.509043,0.000000,127742.957642
506,0.019957,102380.793590,0.000000,89821.906327,95924.509043,0.000000,127742.957642
507,0.019973,102309.253862,120501.423396,89821.906327,95924.509043,0.000000,127742.957642
508,0.020005,102164.658350,0.000000,89821.906327,95924.509043,0.000000,127742.957642
509,0.020193,101314.744243,0.000000,89821.906327,95924.509043,0.000000,127742.957642
510,0.020270,100965.760896,120496.473531,89821.906327,95924.509043,0.000000,127742.957642
511,0.020270,100965.480381,0.000000,89821.906327,95924.509043,0.000000,127742.957642
512,0.020275,100942.206153,0.000000,89821.906327,95924.509043,0.000000,127742.957642
513,0.020503,99908.375035,0.000000,89821.906327,95924.509043,0.000000,127742.957642
514,0.020783,98635.914216,0.000000,89821.906327,95924.509043,82533.285217,127742.957642
515,0.020794,98584.058364,120487.737812,89821.906327,95924.509043,0.000000,127742.957642
516,0.020871,98235.394030,0.000000,89821.906327,95924.509043,71393.552713,127742.957642
517,0.020918,98017.035506,0.000000,89821.906327,95924.509043,-43048.841529,127742.957642
518,0.020939,97923.092275,120485.322686,89821.906327,95924.509043,0.000000,127742.957642
519,0.020998,97652.703398,0.000000,89821.906327,95924.509043,0.000000,127742.957642
520,0.021000,97646.869606,0.000000,89821.906327,95924.509043,0.000000,127742.957642
521,0.021005,97620.290652,0.000000,89821.906327,95924.509043,0.000000,127742.957642
522,0.021099,97190.424509,0.000000,89821.906327,95924.509043,0.000000,127742.957642
523,0.021249,96503.694391,0.000000,89821.906327,95924.509043,0.000000,127742.957642
524,0.021262,96445.653490,0.000000,89821.906327,95924.509043,0.000000,127742.957642
525,0.021322,96171.403455,0.000000,89821.906327,95924.509043,6236.063303,127742.957642
526,0.021411,95760.023074,0.000000,89821.906327,95924.509043,0.000000,127742.957642
527,0.021458,95548.062572,0.000000,89821.906327,95924.509043,0.000000,127742.957642
528,0.021459,95543.099247,0.000000,89821.906327,95924.509043,0.000000,127742.957642
529,0.021550,95122.275852,120475.135048,89821.906327,95924.509043,0.000000,127742.957642
530,0.021609,94853.099292,120474.160016,89821.906327,95924.509043,0.000000,127742.957642
531,0.021618,94809.770382,0.000000,89821.906327,95924.509043,0.000000,127742.957642
532,0.021685,94502.423699,0.000000,89821.906327,95924.509043,-140011.889414,127742.957642
533,0.021702,94424.519992,0.000000,89821.906327,95924.509043,0.000000,127742.957642
534,0.021710,94388.319180,0.000000,89821.906327,95924.509043,0.000000,127742.957642
535,0.021744,94228.576172,0.000000,89821.906327,95924.509043,0.000000,127742.957642
536,0.021806,93941.606296,0.000000,89821.906327,95924.509043,0.000000,127742.957642
537,0.021828,93842.473746,0.000000,89821.906327,95924.509043,0.000000,127742.957642
538,0.021834,93813.483937,0.000000,89821.906327,95924.509043,0.000000,127742.957642
539,0.021874,93632.056256,0.000000,89821.906327,95924.509043,0.000000,127742.957642
540,0.021930,93368.923460,0.000000,89821.906327,95924.509043,0.000000,127742.957642
541,0.021946,93297.357314,0.000000,89821.906327,95924.509043,164616.354296,127742.957642
542,0.021971,93182.471405,0.000000,89821.906327,95924.509043,0.000000,127742.957642
543,0.022034,92891.585564,120467.077256,89821.906327,95924.509043,0.000000,127742.957642
544,0.022061,92762.927966,0.000000,89821.906327,95924.509043,0.000000,127742.957642
545,0.022093,92616.105740,0.000000,89821.906327,95924.509043,0.000000,127742.957642
546,0.022192,92156.449119,0.000000,89821.906327,95924.509043,0.000000,127742.957642
547,0.022348,91434.013937,0.000000,89821.906327,95924.509043,0.000000,127742.957642
548,0.022380,91285.510737,120461.308142,89821.906327,95924.509043,0.000000,127742.957642
549,0.022394,91221.275035,120461.077986,89821.906327,95924.509043,0.000000,127742.957642
550,0.022394,91221.057340,0.000000,89821.906327,95924.509043,0.000000,127742.957642
551,0.022414,91126.068020,0.000000,89821.906327,95924.509043,0.000000,127742.957642
552,0.022493,90756.925313,0.000000,89821.906327,95924.509043,0.000000,127742.957642
553,0.022611,90210.193875,0.000000,89821.906327,95924.509043,0.000000,127742.957642
554,0.022614,90194.236579,0.000000,89821.906327,95924.509043,0.000000,127742.957642
555,0.022638,90079.702563,0.000000,89821.906327,95924.509043,0.000000,127742.957642
556,0.022703,89778.006599,0.000000,89821.906327,95924.509043,0.000000,127742.957642
557,0.022743,89589.498267,0.000000,89821.906327,95924.509043,0.000000,127742.957642
558,0.022760,89509.550250,0.000000,89821.906327,95924.509043,0.000000,127742.957642
559,0.022822,89223.309584,0.000000,89821.906327,95924.509043,0.000000,127742.957642
560,0.022870,88996.187237,0.000000,89821.906327,95924.509043,0.000000,127742.957642
561,0.022894,88882.937643,0.000000,89821.906327,95924.509043,0.000000,127742.957642
562,0.022961,88571.889348,0.000000,89821.906327,95924.509043,0.000000,127742.957642
563,0.023034,88226.634679,0.000000,89821.906327,95924.509043,0.000000,127742.957642
564,0.023084,87990.184841,0.000000,89821.906327,95924.509043,0.000000,127742.957642
565,0.023165,87610.927640,0.000000,89821.906327,95924.509043,0.000000,127742.957642
566,0.023240,87260.119980,0.000000,89821.906327,95924.509043,0.000000,127742.957642
567,0.023295,86997.780350,0.000000,89821.906327,95924.509043,0.000000,127742.957642
568,0.023319,86884.333319,0.000000,89821.906327,95924.509043,0.000000,127742.957642
569,0.023346,86757.820566,0.000000,89821.906327,95924.509043,0.000000,127742.957642
570,0.023349,86743.973453,0.000000,89821.906327,95924.509043,0.000000,127742.957642
571,0.023530,85887.633293,0.000000,89821.906327,95924.509043,0.000000,127742.957642
572,0.023572,85687.989097,0.000000,89821.906327,95924.509043,0.000000,127742.957642
573,0.023597,85570.352353,0.000000,89821.906327,95924.509043,0.000000,127742.957642
574,0.023696,85103.213150,120439.375317,89821.906327,95924.509043,0.000000,127742.957642
575,0.023711,85031.276381,120439.122837,89821.906327,95924.509043,0.000000,127742.957642
576,0.023742,84884.484758,0.000000,89821.906327,95924.509043,0.000000,127742.957642
577,0.023791,84649.235977,0.000000,89821.906327,95924.509043,-56745.602167,127742.957642
578,0.023795,84630.130057,0.000000,89821.906327,95924.509043,0.000000,127742.957642
579,0.023860,84319.064769,0.000000,89821.906327,95924.509043,0.000000,127742.957642
580,0.023913,84068.813574,0.000000,89821.906327,95924.509043,33826.479961,127742.957642
581,0.023930,83987.967001,0.000000,89821.906327,95924.509043,0.000000,127742.957642
582,0.024008,83617.278094,0.000000,89821.906327,95924.509043,0.000000,127742.957642
583,0.024010,83604.758432,0.000000,89821.906327,95924.509043,0.000000,127742.957642
584,0.024010,83603.617876,0.000000,89821.906327,95924.509043,0.000000,127742.957642
585,0.024013,83591.724842,0.000000,89821.906327,95924.509043,0.000000,127742.957642
586,0.024102,83165.622513,0.000000,89821.906327,95924.509043,0.000000,127742.957642
587,0.024133,83017.318760,0.000000,89821.906327,95924.509043,-21975.800827,127742.957642
588,0.024144,82965.768850,0.000000,89821.906327,95924.509043,0.000000,127742.957642
589,0.024168,82850.556409,0.000000,89821.906327,95924.509043,0.000000,127742.957642
590,0.024280,82313.389516,0.000000,89821.906327,95924.509043,0.000000,127742.957642
591,0.024308,82178.782232,0.000000,89821.906327,95924.509043,0.000000,127742.957642
592,0.024308,82178.630842,0.000000,89821.906327,95924.509043,0.000000,127742.957642
593,0.024352,81967.441500,0.000000,89821.906327,95924.509043,0.000000,127742.957642
594,0.024419,81643.924507,0.000000,89821.906327,95924.509043,0.000000,127742.957642
595,0.024493,81290.978909,0.000000,89821.906327,95924.509043,0.000000,127742.957642
596,0.024513,81194.458938,0.000000,89821.906327,95924.509043,0.000000,127742.957642
597,0.024562,80956.967190,0.000000,89821.906327,95924.509043,0.000000,127742.957642
598,0.024563,80952.260692,0.000000,89821.906327,95924.509043,0.000000,127742.957642
599,0.024574,80898.496995,0.000000,89821.906327,95924.509043,0.000000,127742.957642
600,0.024600,80771.758744,0.000000,89821.906327,95924.509043,0.000000,127742.957642
601,0.024603,80758.729247,0.000000,89821.906327,95924.509043,0.000000,127742.957642
602,0.024633,80612.830509,0.000000,89821.906327,95924.509043,0.000000,127742.957642
603,0.024672,80424.224129,0.000000,89821.906327,95924.509043,0.000000,127742.957642
604,0.024723,80177.538308,0.000000,89821.906327,95924.509043,0.000000,127742.957642
605,0.024748,80057.861338,0.000000,89821.906327,95924.509043,0.000000,127742.957642
606,0.024771,79945.024659,0.000000,89821.906327,95924.509043,0.000000,127742.957642
607,0.024879,79420.138362,0.000000,89821.906327,95924.509043,0.000000,127742.957642
608,0.024891,79364.514385,0.000000,89821.906327,95924.509043,0.000000,127742.957642
609,0.024963,79014.585127,0.000000,89821.906327,95924.509043,0.000000,127742.957642
610,0.024998,78845.053776,0.000000,89821.906327,95924.509043,0.000000,127742.957642
611,0.025000,78831.860356,0.000000,89821.906327,95924.509043,-50436.481763,127742.957642
612,0.025041,78631.957623,0.000000,89821.906327,95924.509043,0.000000,127742.957642
613,0.025055,78564.548475,0.000000,89821.906327,95924.509043,0.000000,127742.957642
614,0.025080,78445.547133,0.000000,89821.906327,95924.509043,0.000000,127742.957642
615,0.025129,78206.098295,0.000000,89821.906327,95924.509043,0.000000,127742.957642
616,0.025152,78091.296064,0.000000,89821.906327,95924.509043,0.000000,127742.957642
617,0.025216,77779.356065,0.000000,89821.906327,95924.509043,-86600.491217,127742.957642
618,0.025228,77720.888650,120413.830940,89821.906327,95924.509043,0.000000,127742.957642
619,0.025235,77685.892667,0.000000,89821.906327,95924.509043,0.000000,127742.957642
620,0.025335,77195.083861,0.000000,89821.906327,95924.509043,0.000000,127742.957642
621,0.025416,76797.791756,0.000000,89821.906327,95924.509043,0.000000,127742.957642
622,0.025480,76483.595407,0.000000,89821.906327,95924.509043,0.000000,127742.957642
623,0.025506,76356.544461,0.000000,89821.906327,95924.509043,0.000000,127742.957642
624,0.025565,76066.427189,0.000000,89821.906327,95924.509043,0.000000,127742.957642
625,0.025638,75704.667293,0.000000,89821.906327,95924.509043,0.000000,127742.957642
626,0.025706,75371.622422,0.000000,89821.906327,95924.509043,0.000000,127742.957642
627,0.025726,75270.094775,0.000000,89821.906327,95924.509043,0.000000,127742.957642
628,0.025782,74990.828315,0.000000,89821.906327,95924.509043,0.000000,127742.957642
629,0.025854,74635.145427,0.000000,89821.906327,95924.509043,0.000000,127742.957642
630,0.025857,74622.121231,120403.348587,89821.906327,95924.509043,0.000000,127742.957642
631,0.025891,74454.302470,0.000000,89821.906327,95924.509043,0.000000,127742.957642
632,0.026064,73591.311002,120399.896216,89821.906327,95924.509043,0.000000,127742.957642
633,0.026067,73576.536996,0.000000,89821.906327,95924.509043,0.000000,127742.957642
634,0.026118,73323.247571,0.000000,89821.906327,95924.509043,0.000000,127742.957642
635,0.026132,73249.494721,0.000000,89821.906327,95924.509043,0.000000,127742.957642
636,0.026159,73116.171678,0.000000,89821.906327,95924.509043,0.000000,127742.957642
637,0.026163,73098.363249,0.000000,89821.906327,95924.509043,0.000000,127742.957642
638,0.026170,73062.364962,0.000000,89821.906327,95924.509043,0.000000,127742.957642
639,0.026219,72814.571223,0.000000,89821.906327,95924.509043,0.000000,127742.957642
640,0.026273,72546.574482,0.000000,89821.906327,95924.509043,0.000000,127742.957642
641,0.026319,72315.134399,0.000000,89821.906327,95924.509043,0.000000,127742.957642
642,0.026339,72212.503776,0.000000,89821.906327,95924.509043,0.000000,127742.957642
643,0.026410,71854.875296,0.000000,89821.906327,95924.509043,0.000000,127742.957642
644,0.026498,71413.482097,0.000000,89821.906327,95924.509043,0.000000,127742.957642
645,0.026527,71267.868066,0.000000,89821.906327,95924.509043,0.000000,127742.957642
646,0.026561,71092.691252,0.000000,89821.906327,95924.509043,0.000000,127742.957642
647,0.026599,70904.743676,0.000000,89821.906327,95924.509043,0.000000,127742.957642
648,0.026631,70738.195131,0.000000,89821.906327,95924.509043,0.000000,127742.957642
649,0.026916,69288.860647,0.000000,89821.906327,95924.509043,0.000000,127742.957642
650,0.026942,69155.742483,0.000000,89821.906327,95924.509043,0.000000,127742.957642
651,0.026960,69064.570716,0.000000,89821.906327,95924.509043,0.000000,127742.957642
652,0.026968,69026.694290,0.000000,89821.906327,95924.509043,0.000000,127742.957642
653,0.027040,68656.251006,0.000000,89821.906327,95924.509043,0.000000,127742.957642
654,0.027042,68645.163674,0.000000,89821.906327,95924.509043,0.000000,127742.957642
655,0.027102,68335.720581,0.000000,89821.906327,95924.509043,0.000000,127742.957642
656,0.027106,68318.278998,0.000000,89821.906327,95924.509043,0.000000,127742.957642
657,0.027200,67833.848683,0.000000,89821.906327,95924.509043,0.000000,127742.957642
