#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
323,0.012644,120565.032110,0.000000,95924.843744,95924.509043,-50208.218739,127742.957642
324,0.012685,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
325,0.012709,120565.032110,0.000000,95924.843744,95924.509043,160556.256221,127742.957642
326,0.012743,120565.032110,0.000000,95924.843744,95924.509043,105183.584240,127742.957642
327,0.012770,120565.032110,0.000000,95924.843744,95924.509043,40555.662851,127742.957642
328,0.012814,120565.032110,0.000000,95924.843744,95924.509043,-92521.199732,127742.957642
329,0.012843,120565.032110,0.000000,95924.843744,95924.509043,-53611.166722,127742.957642
330,0.012914,120565.032110,120619.089677,95924.843744,95924.509043,-9023.343813,127742.957642
331,0.012926,120565.032110,120618.884027,95924.843744,95924.509043,37774.383461,127742.957642
332,0.012943,120565.032110,0.000000,95924.843744,95924.509043,155479.072225,127742.957642
333,0.012974,120565.032110,0.000000,95924.843744,95924.509043,-118911.225163,127742.957642
334,0.012995,120565.032110,0.000000,95924.843744,95924.509043,-72390.878190,127742.957642
335,0.013031,120565.032110,0.000000,95924.843744,95924.509043,126597.889359,127742.957642
336,0.013081,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
337,0.013081,120565.032110,0.000000,95924.843744,95924.509043,78920.982019,127742.957642
338,0.013149,120565.032110,0.000000,95924.843744,95924.509043,-244481.735221,127742.957642
339,0.013215,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
340,0.013281,120565.032110,0.000000,95924.843744,95924.509043,37733.541030,127742.957642
341,0.013358,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
342,0.013366,120565.032110,120611.557312,95924.843744,95924.509043,-16585.716224,127742.957642
343,0.013369,120565.032110,120611.493522,95924.843744,95924.509043,0.000000,127742.957642
344,0.013451,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
345,0.013458,120565.032110,0.000000,95924.843744,95924.509043,-15691.675242,127742.957642
346,0.013464,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
347,0.013466,120565.032110,0.000000,95924.843744,95924.509043,-57405.737594,127742.957642
348,0.013517,120565.032110,0.000000,95924.843744,95924.509043,-145251.554200,127742.957642
349,0.013523,120565.032110,120608.938275,95924.843744,95924.509043,0.000000,127742.957642
350,0.013548,120565.032110,0.000000,95924.843744,95924.509043,7445.640747,127742.957642
351,0.013770,120565.032110,0.000000,95924.843744,95924.509043,-44870.618006,127742.957642
352,0.013815,120565.032110,0.000000,95924.843744,95924.509043,-26984.491979,127742.957642
353,0.013876,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
354,0.013914,120565.032110,0.000000,95924.843744,95924.509043,-28710.759324,127742.957642
355,0.013962,120565.032110,0.000000,95924.843744,95924.509043,32041.084819,127742.957642
356,0.014023,120565.032110,0.000000,95924.843744,95924.509043,-18168.347688,127742.957642
357,0.014068,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
358,0.014070,120565.032110,120599.817639,95924.843744,95924.509043,0.000000,127742.957642
359,0.014131,120565.032110,0.000000,95924.843744,95924.509043,-21777.295909,127742.957642
360,0.014156,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
361,0.014188,120565.032110,120597.849386,95924.843744,95924.509043,0.000000,127742.957642
362,0.014192,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
363,0.014215,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
364,0.014220,120565.032110,120597.317672,95924.843744,95924.509043,114021.510957,127742.957642
365,0.014258,120565.032110,0.000000,95924.843744,95924.509043,-49297.659381,127742.957642
366,0.014284,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
367,0.014430,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
368,0.014520,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
369,0.014575,120565.032110,0.000000,95924.843744,95924.509043,-123990.792037,127742.957642
370,0.014701,120565.032110,0.000000,95924.843744,95924.509043,26361.988750,127742.957642
371,0.014702,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
372,0.014757,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
373,0.014803,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
374,0.014937,120565.032110,0.000000,95924.843744,95924.509043,-81398.793577,127742.957642
375,0.014941,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
376,0.014946,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
377,0.014973,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
378,0.015067,120565.032110,0.000000,95924.843744,95924.509043,-37485.129554,127742.957642
379,0.015095,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
380,0.015117,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
381,0.015172,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
382,0.015180,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
383,0.015225,120565.032110,0.000000,95924.843744,95924.509043,-34171.270070,127742.957642
384,0.015233,120565.032110,0.000000,95924.843744,95924.509043,43846.767060,127742.957642
385,0.015237,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
386,0.015334,120565.032110,0.000000,95924.843744,95924.509043,12894.594384,127742.957642
387,0.015406,120565.032110,0.000000,95924.843744,95924.509043,-69116.671861,127742.957642
388,0.015420,120565.032110,0.000000,95924.843744,95924.509043,53753.034425,127742.957642
389,0.015533,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
390,0.015577,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
391,0.015610,120565.032110,0.000000,95924.843744,95924.509043,-28417.722202,127742.957642
392,0.015754,120565.032110,120571.756625,95924.843744,95924.509043,0.000000,127742.957642
393,0.015765,120565.032110,120571.570240,95924.843744,95924.509043,0.000000,127742.957642
394,0.015801,120565.032110,120570.966931,95924.843744,95924.509043,0.000000,127742.957642
395,0.015802,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
396,0.015803,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
397,0.015813,120565.032110,0.000000,95924.843744,95924.509043,34837.382646,127742.957642
398,0.015834,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
399,0.015921,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
400,0.015948,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
401,0.015975,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
402,0.016058,120565.032110,0.000000,95924.843744,95924.509043,-117553.241740,127742.957642
403,0.016068,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
404,0.016156,120565.032110,120565.056282,95924.843744,95924.509043,22297.785976,127742.957642
405,0.016172,120565.032110,0.000000,95924.843744,95924.509043,25052.042686,127742.957642
406,0.016172,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
407,0.016174,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
408,0.016253,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
409,0.016332,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
410,0.016350,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
411,0.016364,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
412,0.016388,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
413,0.016408,120565.032110,0.000000,95924.843744,95924.509043,27662.433957,127742.957642
414,0.016424,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
415,0.016446,120565.032110,120560.214888,95924.843744,95924.509043,0.000000,127742.957642
416,0.016474,120565.032110,0.000000,95924.843744,95924.509043,123041.788320,127742.957642
417,0.016481,120565.032110,0.000000,95924.843744,95924.509043,-15867.221211,127742.957642
418,0.016499,120565.032110,0.000000,95924.843744,95924.509043,-59732.288276,127742.957642
419,0.016536,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
420,0.016552,120565.032110,0.000000,95924.843744,95924.509043,31147.314540,127742.957642
421,0.016597,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
422,0.016629,120565.032110,0.000000,95924.843744,95924.509043,44552.802114,127742.957642
423,0.016694,120565.032110,0.000000,95924.843744,95924.509043,136824.940742,127742.957642
424,0.016738,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
425,0.016766,120565.032110,0.000000,95924.843744,95924.509043,-13696.673329,127742.957642
426,0.016808,120565.032110,0.000000,95924.843744,95924.509043,127234.385520,127742.957642
427,0.016828,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
428,0.016839,120565.032110,120553.665885,95924.843744,95924.509043,0.000000,127742.957642
429,0.016867,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
430,0.016917,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
431,0.016961,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
432,0.016975,120565.032110,0.000000,95924.843744,95924.509043,38365.889457,127742.957642
433,0.017037,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
434,0.017056,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
435,0.017064,120565.032110,120549.910659,95924.843744,95924.509043,0.000000,127742.957642
436,0.017136,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
437,0.017190,120565.032110,0.000000,95924.843744,95924.509043,30145.708309,127742.957642
438,0.017208,120565.032110,120547.509758,95924.843744,95924.509043,0.000000,127742.957642
439,0.017225,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
440,0.017358,120565.032110,0.000000,95924.843744,95924.509043,-162683.595310,127742.957642
441,0.017387,120565.032110,0.000000,95924.843744,95924.509043,-24708.273627,127742.957642
442,0.017423,120565.032110,0.000000,95924.843744,95924.509043,70692.169700,127742.957642
443,0.017460,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
444,0.017474,120565.032110,0.000000,95924.843744,95924.509043,60121.414875,127742.957642
445,0.017497,120565.032110,0.000000,95924.843744,95924.509043,57260.398220,127742.957642
446,0.017662,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
447,0.017665,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
448,0.017721,120565.032110,0.000000,95924.843744,95924.509043,-39868.601452,127742.957642
449,0.017908,120565.032110,0.000000,95924.843744,95924.509043,28560.385400,127742.957642
450,0.017959,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
451,0.017963,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
452,0.017968,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
453,0.018119,120565.032110,0.000000,95924.843744,95924.509043,70020.860481,127742.957642
454,0.018191,120565.032110,0.000000,95924.843744,95924.509043,81569.449140,127742.957642
455,0.018242,120565.032110,120530.276014,95924.843744,95924.509043,-35011.089638,127742.957642
456,0.018248,120565.032110,120530.176272,95924.843744,95924.509043,0.000000,127742.957642
457,0.018252,120565.032110,0.000000,95924.843744,95924.509043,-194282.274664,127742.957642
458,0.018298,120565.032110,120529.343726,95924.843744,95924.509043,-20692.309678,127742.957642
459,0.018307,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
460,0.018323,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
461,0.018343,120565.032110,0.000000,95924.843744,95924.509043,-4069.364389,127742.957642
462,0.018452,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
463,0.018455,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
464,0.018467,120565.032110,0.000000,95924.843744,95924.509043,148016.688402,127742.957642
465,0.018468,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
466,0.018503,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
467,0.018547,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
468,0.018550,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
469,0.018618,120565.032110,120524.008021,95924.843744,95924.509043,0.000000,127742.957642
470,0.018653,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
471,0.018711,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
472,0.018715,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
473,0.018717,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
474,0.018723,120565.032110,0.000000,95924.843744,95924.509043,146354.731547,127742.957642
475,0.018850,120565.032110,120520.151915,95924.843744,95924.509043,-36608.082532,127742.957642
476,0.018885,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
477,0.018907,120565.032110,120519.186416,95924.843744,95924.509043,0.000000,127742.957642
478,0.018926,120565.032110,0.000000,95924.843744,95924.509043,-40578.213220,127742.957642
479,0.018947,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
480,0.018982,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
481,0.018997,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
482,0.019009,120565.032110,120517.488972,95924.843744,95924.509043,-76220.678040,127742.957642
483,0.019023,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
484,0.019047,120565.032110,0.000000,95924.843744,95924.509043,-37815.694077,127742.957642
485,0.019062,120565.032110,0.000000,95924.843744,95924.509043,-57151.692534,127742.957642
486,0.019110,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
487,0.019139,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
488,0.019142,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
489,0.019143,120565.032110,0.000000,95924.843744,95924.509043,115965.471045,127742.957642
490,0.019189,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
491,0.019189,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
492,0.019219,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
493,0.019234,120565.032110,0.000000,95924.843744,95924.509043,25287.241331,127742.957642
494,0.019279,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
495,0.019321,120565.032110,0.000000,95924.843744,95924.509043,-46046.741471,127742.957642
496,0.019323,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
497,0.019420,120565.032110,120510.649521,95924.843744,95924.509043,0.000000,127742.957642
498,0.019449,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
499,0.019519,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
500,0.019565,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
501,0.019576,120565.032110,0.000000,95924.843744,95924.509043,38132.021508,127742.957642
502,0.019580,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
503,0.019838,120565.032110,0.000000,95924.843744,95924.509043,40734.191201,127742.957642
504,0.019849,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
505,0.019890,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
506,0.019957,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
507,0.019973,120565.032110,120501.423396,95924.843744,95924.509043,0.000000,127742.957642
508,0.020005,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
509,0.020193,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
510,0.020270,120565.032110,120496.473531,95924.843744,95924.509043,0.000000,127742.957642
511,0.020270,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
512,0.020275,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
513,0.020503,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
514,0.020783,120565.032110,0.000000,95924.843744,95924.509043,82533.285217,127742.957642
515,0.020794,120565.032110,120487.737812,95924.843744,95924.509043,0.000000,127742.957642
516,0.020871,120565.032110,0.000000,95924.843744,95924.509043,71393.552713,127742.957642
517,0.020918,120565.032110,0.000000,95924.843744,95924.509043,-43048.841529,127742.957642
518,0.020939,120565.032110,120485.322686,95924.843744,95924.509043,0.000000,127742.957642
519,0.020998,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
520,0.021000,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
521,0.021005,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
522,0.021099,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
523,0.021249,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
524,0.021262,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
525,0.021322,120565.032110,0.000000,95924.843744,95924.509043,6236.063303,127742.957642
526,0.021411,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
527,0.021458,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
528,0.021459,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
529,0.021550,120565.032110,120475.135048,95924.843744,95924.509043,0.000000,127742.957642
530,0.021609,120565.032110,120474.160016,95924.843744,95924.509043,0.000000,127742.957642
531,0.021618,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
532,0.021685,120565.032110,0.000000,95924.843744,95924.509043,-140011.889414,127742.957642
533,0.021702,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
534,0.021710,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
535,0.021744,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
536,0.021806,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
537,0.021828,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
538,0.021834,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
539,0.021874,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
540,0.021930,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
541,0.021946,120565.032110,0.000000,95924.843744,95924.509043,164616.354296,127742.957642
542,0.021971,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
543,0.022034,120565.032110,120467.077256,95924.843744,95924.509043,0.000000,127742.957642
544,0.022061,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
545,0.022093,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
546,0.022192,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
547,0.022348,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
548,0.022380,120565.032110,120461.308142,95924.843744,95924.509043,0.000000,127742.957642
549,0.022394,120565.032110,120461.077986,95924.843744,95924.509043,0.000000,127742.957642
550,0.022394,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
551,0.022414,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
552,0.022493,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
553,0.022611,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
554,0.022614,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
555,0.022638,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
556,0.022703,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
557,0.022743,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
558,0.022760,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
559,0.022822,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
560,0.022870,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
561,0.022894,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
562,0.022961,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
563,0.023034,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
564,0.023084,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
565,0.023165,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
566,0.023240,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
567,0.023295,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
568,0.023319,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
569,0.023346,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
570,0.023349,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
571,0.023530,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
572,0.023572,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
573,0.023597,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
574,0.023696,120565.032110,120439.375317,95924.843744,95924.509043,0.000000,127742.957642
575,0.023711,120565.032110,120439.122837,95924.843744,95924.509043,0.000000,127742.957642
576,0.023742,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
577,0.023791,120565.032110,0.000000,95924.843744,95924.509043,-56745.602167,127742.957642
578,0.023795,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
579,0.023860,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
580,0.023913,120565.032110,0.000000,95924.843744,95924.509043,33826.479961,127742.957642
581,0.023930,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
582,0.024008,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
583,0.024010,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
584,0.024010,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
585,0.024013,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
586,0.024102,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
587,0.024133,120565.032110,0.000000,95924.843744,95924.509043,-21975.800827,127742.957642
588,0.024144,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
589,0.024168,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
590,0.024280,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
591,0.024308,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
592,0.024308,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
593,0.024352,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
594,0.024419,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
595,0.024493,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
596,0.024513,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
597,0.024562,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
598,0.024563,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
599,0.024574,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
600,0.024600,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
601,0.024603,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
602,0.024633,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
603,0.024672,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
604,0.024723,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
605,0.024748,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
606,0.024771,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
607,0.024879,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
608,0.024891,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
609,0.024963,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
610,0.024998,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
611,0.025000,120565.032110,0.000000,95924.843744,95924.509043,-50436.481763,127742.957642
612,0.025041,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
613,0.025055,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
614,0.025080,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
615,0.025129,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
616,0.025152,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
617,0.025216,120565.032110,0.000000,95924.843744,95924.509043,-86600.491217,127742.957642
618,0.025228,120565.032110,120413.830940,95924.843744,95924.509043,0.000000,127742.957642
619,0.025235,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
620,0.025335,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
621,0.025416,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
622,0.025480,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
623,0.025506,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
624,0.025565,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
625,0.025638,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
626,0.025706,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
627,0.025726,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
628,0.025782,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
629,0.025854,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
630,0.025857,120565.032110,120403.348587,95924.843744,95924.509043,0.000000,127742.957642
631,0.025891,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
632,0.026064,120565.032110,120399.896216,95924.843744,95924.509043,0.000000,127742.957642
633,0.026067,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
634,0.026118,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
635,0.026132,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
636,0.026159,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
637,0.026163,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
638,0.026170,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
639,0.026219,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
640,0.026273,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
641,0.026319,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
642,0.026339,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
643,0.026410,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
644,0.026498,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
645,0.026527,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
646,0.026561,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
647,0.026599,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
648,0.026631,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
649,0.026916,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
650,0.026942,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
651,0.026960,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
652,0.026968,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
653,0.027040,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
654,0.027042,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
655,0.027102,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
656,0.027106,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
657,0.027200,120565.032110,0.000000,95924.843744,95924.509043,0.000000,127742.957642
