#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
338,2029-02-02,14,52386.019721,52295.665475,0.000000,68717.379235,CPTY_A
339,2029-02-16,14,74753.667108,71827.078637,53975.289375,129129.604884,CPTY_A
340,2029-03-02,14,70619.574720,71859.052051,0.000000,89326.757651,CPTY_A
341,2029-03-16,18,63162.020300,61887.691150,0.000000,78263.066312,CPTY_A
342,2029-04-03,10,53100.064506,47182.459256,0.000000,82423.643039,CPTY_A
343,2029-04-13,14,62316.957497,62877.094420,0.000000,105947.306309,CPTY_A
344,2029-04-27,14,63761.590503,58021.152330,0.000000,87650.459474,CPTY_A
345,2029-05-11,14,76394.038543,68778.750737,0.000000,142894.936540,CPTY_A
346,2029-05-25,14,66579.789374,67072.029154,0.000000,96474.411937,CPTY_A
347,2029-06-08,14,58170.956630,56645.921920,0.000000,99528.078463,CPTY_A
348,2029-06-22,14,63102.516645,63597.736822,0.000000,70736.240527,CPTY_A
349,2029-07-06,14,60668.895104,52819.793505,0.000000,86840.204995,CPTY_A
350,2029-07-20,14,61617.916588,62188.900795,0.000000,98003.385554,CPTY_A
351,2029-08-03,14,69225.647903,68427.288533,0.000000,89265.650433,CPTY_A
352,2029-08-17,14,60705.305293,56110.151790,0.000000,95182.549404,CPTY_A
353,2029-08-31,14,56622.364241,56484.491758,-12481.262002,83565.009323,CPTY_A
354,2029-09-14,14,50962.782248,50316.344061,0.000000,83039.479918,CPTY_A
355,2029-09-28,14,66914.089721,66644.692389,0.000000,78261.232270,CPTY_A
356,2029-10-12,14,52882.600304,53521.019062,0.000000,64899.867848,CPTY_A
357,2029-10-26,14,67372.916355,63630.362453,0.000000,114600.924240,CPTY_A
358,2029-11-09,14,56033.403122,57261.215580,0.000000,73461.319392,CPTY_A
359,2029-11-23,14,61953.421725,60696.517744,0.000000,74434.887593,CPTY_A
360,2029-12-07,14,44164.780882,44797.765792,0.000000,63669.556580,CPTY_A
361,2029-12-21,14,54545.378234,55359.988493,0.000000,57075.263988,CPTY_A
362,2030-01-04,14,45151.573157,46050.147806,0.000000,71286.525789,CPTY_A
363,2030-01-18,14,61703.359261,61969.151469,0.000000,90783.650686,CPTY_A
364,2030-02-01,14,64522.527954,66550.026404,0.000000,111352.820388,CPTY_A
365,2030-02-15,14,58990.523979,53370.365950,59066.346250,71919.529400,CPTY_A
366,2030-03-01,14,48584.380206,50029.575090,0.000000,67389.980020,CPTY_A
367,2030-03-15,14,46863.929685,47363.113419,0.000000,64552.919975,CPTY_A
368,2030-03-29,14,44537.833586,42148.287686,0.000000,44598.935651,CPTY_A
369,2030-04-12,14,59536.488597,54684.629946,0.000000,127399.177075,CPTY_A
370,2030-04-26,14,69535.646872,71220.612101,0.000000,84869.434052,CPTY_A
371,2030-05-10,14,59664.523466,61311.075605,0.000000,76639.207296,CPTY_A
372,2030-05-24,14,56215.195625,53427.957537,0.000000,92610.181204,CPTY_A
373,2030-06-07,14,50171.476034,50437.706439,0.000000,90763.137204,CPTY_A
374,2030-06-21,14,67673.381810,65430.190541,0.000000,77734.742248,CPTY_A
375,2030-07-05,14,50499.440627,51002.654637,0.000000,70009.033879,CPTY_A
376,2030-07-19,14,69417.987150,65725.012134,0.000000,125429.078790,CPTY_A
377,2030-08-02,14,42850.774122,44299.293478,0.000000,45312.837142,CPTY_A
378,2030-08-16,14,46915.812400,48433.309801,0.000000,47127.317656,CPTY_A
379,2030-08-30,14,61434.221361,63756.873699,-8902.173633,109822.368240,CPTY_A
380,2030-09-13,14,40944.681732,42665.164045,0.000000,36547.564842,CPTY_A
381,2030-09-27,14,40676.560506,41358.753504,0.000000,56538.644842,CPTY_A
382,2030-10-11,14,36226.413052,34258.803387,0.000000,52526.816794,CPTY_A
383,2030-10-25,14,55255.014372,50197.661966,0.000000,50522.573711,CPTY_A
384,2030-11-08,14,57020.432957,56005.515779,0.000000,70932.997684,CPTY_A
385,2030-11-22,14,47083.019036,45304.696962,0.000000,81295.580081,CPTY_A
386,2030-12-06,14,45241.460813,43453.977859,0.000000,69297.736564,CPTY_A
387,2030-12-20,14,49329.443950,49399.457268,0.000000,64919.951172,CPTY_A
388,2031-01-03,14,37439.355304,39539.168542,0.000000,17224.964456,CPTY_A
389,2031-01-17,14,54754.881566,56658.629761,0.000000,73615.665769,CPTY_A
390,2031-01-31,14,49375.677869,47580.371604,0.000000,72834.439716,CPTY_A
391,2031-02-14,14,52181.492577,52902.971326,0.000000,83647.817919,CPTY_A
392,2031-02-28,14,36040.958832,36640.298797,56738.102969,50420.263565,CPTY_A
393,2031-03-14,14,48588.066321,50589.359642,0.000000,57287.062631,CPTY_A
394,2031-03-28,18,43343.630053,41311.153344,0.000000,58062.295137,CPTY_A
395,2031-04-15,10,48529.740994,47186.414153,0.000000,28295.036299,CPTY_A
396,2031-04-25,14,37508.215925,36771.905520,0.000000,44326.890573,CPTY_A
397,2031-05-09,14,36441.380794,36638.428273,0.000000,42320.574611,CPTY_A
398,2031-05-23,14,48500.808941,45851.573798,0.000000,61756.999936,CPTY_A
399,2031-06-06,14,42521.838544,40111.394895,0.000000,69584.202768,CPTY_A
400,2031-06-20,17,36921.397216,38687.939005,0.000000,40055.687086,CPTY_A
401,2031-07-07,11,49326.850394,47814.439765,0.000000,88420.524519,CPTY_A
402,2031-07-18,17,42245.948737,42968.883080,0.000000,48565.765279,CPTY_A
403,2031-08-04,11,46541.152544,47304.080945,0.000000,53112.417759,CPTY_A
404,2031-08-15,14,38669.417764,40760.629230,0.000000,50024.106978,CPTY_A
405,2031-08-29,14,42837.872400,40627.179588,-10603.015586,47481.987219,CPTY_A
406,2031-09-12,14,38884.051253,37626.843828,0.000000,39517.207286,CPTY_A
407,2031-09-26,14,29957.535023,29919.662368,0.000000,33433.737936,CPTY_A
408,2031-10-10,14,31026.728840,32755.805384,0.000000,42576.785930,CPTY_A
409,2031-10-24,14,31241.279844,32301.472180,0.000000,43827.889323,CPTY_A
410,2031-11-07,14,30345.116939,30225.583510,0.000000,27006.691836,CPTY_A
411,2031-11-21,14,40433.117008,39567.833234,0.000000,52022.316135,CPTY_A
412,2031-12-05,14,35995.649734,36742.583415,0.000000,64088.626804,CPTY_A
413,2031-12-19,17,33714.498889,35028.440290,0.000000,42074.898753,CPTY_A
414,2032-01-05,11,40918.518657,42609.230037,0.000000,77823.270303,CPTY_A
415,2032-01-16,14,33546.841590,32580.623595,0.000000,26650.716601,CPTY_A
416,2032-01-30,14,31780.762098,32475.866221,0.000000,51791.249262,CPTY_A
417,2032-02-13,14,31727.988787,32414.105949,0.000000,19340.025123,CPTY_A
418,2032-02-27,14,19792.893055,20413.509415,52693.030625,30549.997872,CPTY_A
419,2032-03-12,18,41630.189877,42852.445278,0.000000,49461.068406,CPTY_A
420,2032-03-30,10,37977.470457,38213.557586,0.000000,39412.589933,CPTY_A
421,2032-04-09,14,24665.199098,25166.939536,0.000000,25987.366945,CPTY_A
422,2032-04-23,14,29422.491155,30386.065592,0.000000,36334.597351,CPTY_A
423,2032-05-07,14,39243.318055,37812.147487,0.000000,63933.718534,CPTY_A
424,2032-05-21,14,29583.022899,29713.432616,0.000000,29308.930997,CPTY_A
425,2032-06-04,14,35533.455772,36391.840349,0.000000,44992.991891,CPTY_A
426,2032-06-18,14,29026.041399,30602.138927,0.000000,41594.583876,CPTY_A
427,2032-07-02,14,35375.261676,36102.259761,0.000000,40646.238912,CPTY_A
428,2032-07-16,14,25331.947702,26650.160437,0.000000,37408.538417,CPTY_A
429,2032-07-30,14,38079.116589,38925.301901,0.000000,36524.144285,CPTY_A
430,2032-08-13,14,30219.849227,30992.202777,0.000000,39175.360578,CPTY_A
431,2032-08-27,14,25427.427985,26406.241525,-13605.561587,32494.937739,CPTY_A
432,2032-09-10,14,30579.373901,27505.283800,0.000000,25718.333238,CPTY_A
433,2032-09-24,14,21104.630821,20703.061219,0.000000,28293.897088,CPTY_A
434,2032-10-08,14,28455.369637,29640.969123,0.000000,48373.029251,CPTY_A
435,2032-10-22,14,26739.793467,25778.385123,0.000000,32928.412444,CPTY_A
436,2032-11-05,14,19156.897163,20109.942019,0.000000,26438.675693,CPTY_A
437,2032-11-19,14,29524.755165,30625.366419,0.000000,31819.709128,CPTY_A
438,2032-12-03,14,28126.271800,28012.712353,0.000000,32422.789998,CPTY_A
439,2032-12-17,18,28783.042425,28235.140091,0.000000,46431.173050,CPTY_A
440,2033-01-04,10,17465.326297,17047.794689,0.000000,22820.522121,CPTY_A
441,2033-01-14,14,23641.041376,25150.944886,0.000000,40036.335968,CPTY_A
442,2033-01-28,14,24329.748404,25509.827271,0.000000,23213.840393,CPTY_A
443,2033-02-11,14,23900.211334,23781.784019,0.000000,20101.809232,CPTY_A
444,2033-02-25,14,28059.857241,29462.159143,50616.308555,16273.754005,CPTY_A
445,2033-03-11,14,22617.101257,22070.509068,0.000000,23159.069077,CPTY_A
446,2033-03-25,14,20880.260447,21030.219399,0.000000,26873.181513,CPTY_A
447,2033-04-08,14,22805.523104,24147.513422,0.000000,36608.496931,CPTY_A
448,2033-04-22,14,20809.561864,20423.664097,0.000000,34070.095002,CPTY_A
449,2033-05-06,14,19328.648523,19184.922868,0.000000,33335.692183,CPTY_A
450,2033-05-20,14,21181.654320,21339.643890,0.000000,30506.200112,CPTY_A
451,2033-06-03,14,21403.575169,21446.718438,0.000000,31732.488192,CPTY_A
452,2033-06-17,14,26750.521976,27623.879998,0.000000,36121.952054,CPTY_A
453,2033-07-01,14,19185.765998,19063.770471,0.000000,24229.628635,CPTY_A
454,2033-07-15,14,20187.504410,20672.000707,0.000000,37582.692330,CPTY_A
455,2033-07-29,14,28335.161568,27544.112862,0.000000,28962.087899,CPTY_A
456,2033-08-12,14,24125.093275,24101.489241,0.000000,33656.852478,CPTY_A
457,2033-08-26,14,19805.120792,20815.137789,-14529.242061,26705.780089,CPTY_A
458,2033-09-09,14,12168.427891,12664.900984,0.000000,18359.165080,CPTY_A
459,2033-09-23,14,19818.210902,20785.575347,0.000000,28709.246029,CPTY_A
460,2033-10-07,14,19645.322718,20161.096480,0.000000,17786.616720,CPTY_A
461,2033-10-21,14,17147.277388,17796.376028,0.000000,27585.322901,CPTY_A
462,2033-11-04,14,17177.053909,17522.133887,0.000000,25461.687397,CPTY_A
463,2033-11-18,14,20467.515581,21640.900589,0.000000,21882.329476,CPTY_A
464,2033-12-02,14,16727.711263,17719.879286,0.000000,16197.278919,CPTY_A
465,2033-12-16,14,18038.943506,19398.543946,0.000000,24932.439551,CPTY_A
466,2033-12-30,14,15317.062969,16243.633940,0.000000,17613.078846,CPTY_A
467,2034-01-13,14,17222.178731,18293.157427,0.000000,22126.659912,CPTY_A
468,2034-01-27,14,18417.020471,17626.913526,0.000000,32044.701455,CPTY_A
469,2034-02-10,14,11628.479245,12280.600686,0.000000,15986.061008,CPTY_A
470,2034-02-24,14,15801.800597,16783.456604,49081.662676,19895.446291,CPTY_A
471,2034-03-10,14,11411.704616,12132.525635,0.000000,11920.599925,CPTY_A
472,2034-03-24,18,14609.656722,15562.567367,0.000000,17149.308607,CPTY_A
473,2034-04-11,10,14421.000945,15244.973368,0.000000,17305.846440,CPTY_A
474,2034-04-21,14,13096.367830,13959.307857,0.000000,18029.408819,CPTY_A
475,2034-05-05,14,14297.786432,15193.444428,0.000000,14654.363912,CPTY_A
476,2034-05-19,14,13695.779862,13784.724614,0.000000,21032.005216,CPTY_A
477,2034-06-02,14,16269.880760,17248.949434,0.000000,30819.543539,CPTY_A
478,2034-06-16,14,9567.698014,9506.329732,0.000000,8068.875931,CPTY_A
479,2034-06-30,14,15260.093230,16544.713091,0.000000,19863.809410,CPTY_A
480,2034-07-14,14,10725.283072,11461.441266,0.000000,17202.653579,CPTY_A
481,2034-07-28,14,10954.567841,11676.934005,0.000000,18462.403604,CPTY_A
482,2034-08-11,14,12003.265949,13521.768914,0.000000,10917.193186,CPTY_A
483,2034-08-25,14,13975.103450,14859.538653,-15419.670781,20979.477686,CPTY_A
484,2034-09-08,14,10808.123886,11539.868418,0.000000,13179.536830,CPTY_A
485,2034-09-22,14,7397.161981,7139.729818,0.000000,13476.983974,CPTY_A
486,2034-10-06,14,8684.507591,8847.065684,0.000000,11330.550339,CPTY_A
487,2034-10-20,14,8065.260055,8613.419611,0.000000,11098.002987,CPTY_A
488,2034-11-03,14,6475.541651,6892.811230,0.000000,11421.979883,CPTY_A
489,2034-11-17,14,7786.134156,8246.996270,0.000000,10248.408858,CPTY_A
490,2034-12-01,14,6479.294774,6870.123258,0.000000,10568.669028,CPTY_A
491,2034-12-15,14,9415.076529,10353.768054,0.000000,13675.754119,CPTY_A
492,2034-12-29,14,7022.276136,6906.239363,0.000000,8229.165907,CPTY_A
493,2035-01-12,14,9736.663298,10341.564280,0.000000,11914.383989,CPTY_A
494,2035-01-26,14,8721.933282,8787.850372,0.000000,12892.953433,CPTY_A
495,2035-02-09,14,7890.050483,7774.424801,0.000000,13088.914316,CPTY_A
496,2035-02-23,14,10378.422890,10431.810926,46696.555430,13485.654145,CPTY_A
497,2035-03-09,18,4775.046618,5126.248785,0.000000,7572.110942,CPTY_A
498,2035-03-27,10,4435.844088,4641.121493,0.000000,5522.546667,CPTY_A
499,2035-04-06,14,3497.906339,3779.801623,0.000000,3092.890247,CPTY_A
500,2035-04-20,14,3780.273055,4263.986895,0.000000,6821.611485,CPTY_A
501,2035-05-04,14,4327.421862,4767.918425,0.000000,4107.564314,CPTY_A
502,2035-05-18,14,4549.470679,4930.428358,0.000000,3798.344064,CPTY_A
503,2035-06-01,14,3347.682050,3607.054184,0.000000,5510.025845,CPTY_A
504,2035-06-15,14,4268.337337,4575.182991,0.000000,4415.247487,CPTY_A
505,2035-06-29,14,4251.865687,4496.711483,0.000000,3669.989449,CPTY_A
506,2035-07-13,14,2996.971946,3226.995551,0.000000,4321.809397,CPTY_A
507,2035-07-27,14,5774.608629,5858.094558,0.000000,8008.849109,CPTY_A
508,2035-08-10,14,5294.598336,5582.326507,0.000000,5842.463857,CPTY_A
509,2035-08-24,14,3474.948642,3699.402132,-15799.997983,4148.226865,CPTY_A
510,2035-09-07,14,62.220949,72.799805,0.000000,105.561417,CPTY_A
511,2035-09-21,14,86.748629,84.673867,0.000000,91.388905,CPTY_A
512,2035-10-05,14,97.781163,98.489080,0.000000,111.729853,CPTY_A
513,2035-10-19,14,69.837671,86.198349,0.000000,106.190655,CPTY_A
514,2035-11-02,14,73.396788,75.723596,0.000000,73.297297,CPTY_A
515,2035-11-16,14,80.955650,82.618517,0.000000,53.817863,CPTY_A
516,2035-11-30,14,60.807759,67.756191,0.000000,68.648005,CPTY_A
517,2035-12-14,14,55.733057,63.426834,0.000000,62.346418,CPTY_A
518,2035-12-28,14,63.943468,66.408302,0.000000,49.177620,CPTY_A
519,2036-01-11,14,63.125435,69.814553,0.000000,59.839000,CPTY_A
520,2036-01-25,14,68.511344,71.218016,0.000000,56.745167,CPTY_A
521,2036-02-08,14,60.494017,66.549083,0.000000,57.521454,CPTY_A
522,2036-02-22,14,43.118877,48.953474,45154.863164,45.920110,CPTY_A
523,2036-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
524,2036-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
525,2036-04-04,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
526,2036-04-18,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
527,2036-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
528,2036-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
529,2036-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
530,2036-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
531,2036-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
532,2036-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
533,2036-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
534,2036-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
535,2036-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
536,2036-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
537,2036-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
538,2036-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
