#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
301,2027-09-03,14,120672.991087,120747.798427,0.000000,165118.924777,CPTY_A,11.575604
302,2027-09-17,14,108909.261052,109592.953031,0.000000,144082.432650,CPTY_A,11.613961
303,2027-10-01,14,114447.795368,113718.927669,0.000000,160123.106029,CPTY_A,11.652317
304,2027-10-15,14,114667.839418,112569.726179,0.000000,149615.362793,CPTY_A,11.690673
305,2027-10-29,14,114997.758505,115031.186774,0.000000,155433.432670,CPTY_A,11.729029
306,2027-11-12,14,110689.540659,107051.835688,0.000000,153572.744306,CPTY_A,11.767385
307,2027-11-26,14,116030.003724,118391.532865,0.000000,137025.781951,CPTY_A,11.805741
308,2027-12-10,19,113632.587468,113701.371083,0.000000,151240.369896,CPTY_A,11.844098
309,2027-12-29,9,111610.833802,112522.771608,0.000000,141337.956217,CPTY_A,11.896152
310,2028-01-07,14,113682.911809,111443.238852,0.000000,149178.196601,CPTY_A,11.920765
311,2028-01-21,14,111953.744610,112606.689788,0.000000,146794.627492,CPTY_A,11.959016
312,2028-02-04,14,110839.601784,110558.164566,0.000000,146863.782941,CPTY_A,11.997268
313,2028-02-18,14,115085.343836,113065.287781,65307.535760,147614.642578,CPTY_A,12.035519
314,2028-03-03,14,106591.284660,106307.233505,0.000000,141352.158060,CPTY_A,12.073770
315,2028-03-17,14,105634.891315,105222.823661,0.000000,153474.131517,CPTY_A,12.112022
316,2028-03-31,18,105496.563905,105947.374043,0.000000,145733.622494,CPTY_A,12.150273
317,2028-04-18,10,106989.899670,107849.975211,0.000000,144928.855230,CPTY_A,12.199454
318,2028-04-28,14,103106.235160,103584.246225,0.000000,138033.499273,CPTY_A,12.226776
319,2028-05-12,14,122865.278170,125110.546771,0.000000,172116.537716,CPTY_A,12.265027
320,2028-05-26,14,87957.691442,90252.791799,0.000000,119872.902501,CPTY_A,12.303279
321,2028-06-09,14,105229.898403,107341.437508,0.000000,152525.691204,CPTY_A,12.341530
322,2028-06-23,14,103941.470451,104965.137019,0.000000,151146.107367,CPTY_A,12.379781
323,2028-07-07,14,98231.223500,99795.463939,0.000000,146929.122878,CPTY_A,12.418033
324,2028-07-21,14,103051.564160,104952.552868,0.000000,148354.746161,CPTY_A,12.456284
325,2028-08-04,14,110981.077160,113349.384450,0.000000,155095.313015,CPTY_A,12.494536
326,2028-08-18,14,107340.001125,109352.311985,-7176.782648,156008.638830,CPTY_A,12.532787
327,2028-09-01,14,92820.072043,93164.630849,0.000000,143346.442580,CPTY_A,12.571038
328,2028-09-15,14,100389.643988,100094.105291,0.000000,128307.512939,CPTY_A,12.609290
329,2028-09-29,14,95894.953599,96762.057257,0.000000,133668.594181,CPTY_A,12.647541
330,2028-10-13,14,100614.337738,105089.177570,0.000000,131701.887783,CPTY_A,12.685792
331,2028-10-27,17,98424.176253,100171.440743,0.000000,134801.332073,CPTY_A,12.724044
332,2028-11-13,11,98326.994644,101102.389031,0.000000,131423.836818,CPTY_A,12.770492
333,2028-11-24,14,101185.302403,101035.230378,0.000000,129661.536767,CPTY_A,12.800546
334,2028-12-08,14,97439.090344,97107.839031,0.000000,137872.627849,CPTY_A,12.838798
335,2028-12-22,14,96584.122325,99636.555619,0.000000,133970.275534,CPTY_A,12.877049
336,2029-01-05,14,95282.733599,96011.345572,0.000000,121367.357160,CPTY_A,12.915330
337,2029-01-19,14,98517.408079,101552.641251,0.000000,138197.396459,CPTY_A,12.953687
338,2029-02-02,14,101024.519379,104869.232304,0.000000,130870.272598,CPTY_A,12.992043
339,2029-02-16,14,101689.945713,104370.590381,63695.897417,145748.841770,CPTY_A,13.030399
340,2029-03-02,14,90702.175602,94838.524216,0.000000,132245.351821,CPTY_A,13.068755
341,2029-03-16,18,91140.642850,94408.999120,0.000000,117122.787495,CPTY_A,13.107111
342,2029-04-03,10,88480.374782,91036.738687,0.000000,113978.675455,CPTY_A,13.156426
343,2029-04-13,14,86006.864388,88981.571962,0.000000,122210.753993,CPTY_A,13.183824
344,2029-04-27,14,91099.698938,94917.309413,0.000000,128440.302558,CPTY_A,13.222180
345,2029-05-11,14,89539.987599,90982.313506,0.000000,118485.012165,CPTY_A,13.260536
346,2029-05-25,14,90438.117522,92856.683193,0.000000,126323.782162,CPTY_A,13.298892
347,2029-06-08,14,87679.810260,90125.478354,0.000000,120445.137958,CPTY_A,13.337248
348,2029-06-22,14,95058.221090,97880.802166,0.000000,127806.238927,CPTY_A,13.375604
349,2029-07-06,14,91280.795774,94363.116326,0.000000,124048.742056,CPTY_A,13.413961
350,2029-07-20,14,88605.460851,92315.385495,0.000000,111184.270588,CPTY_A,13.452317
351,2029-08-03,14,88334.237375,92704.840889,0.000000,131514.939090,CPTY_A,13.490673
352,2029-08-17,14,93258.170215,95664.573187,0.000000,128123.662067,CPTY_A,13.529029
353,2029-08-31,14,82611.045625,84906.042125,-8359.578563,110940.844913,CPTY_A,13.567385
354,2029-09-14,14,83998.994195,87359.931297,0.000000,111209.875698,CPTY_A,13.605741
355,2029-09-28,14,83438.313599,85452.670800,0.000000,107297.063884,CPTY_A,13.644098
356,2029-10-12,14,83981.209035,88740.163356,0.000000,114288.773360,CPTY_A,13.682454
357,2029-10-26,14,84691.217571,89206.582247,0.000000,113962.694190,CPTY_A,13.720810
358,2029-11-09,14,85176.938236,89347.375837,0.000000,116468.027026,CPTY_A,13.759166
359,2029-11-23,14,82361.224661,84615.080878,0.000000,104607.890727,CPTY_A,13.797522
360,2029-12-07,14,83169.495363,87861.198399,0.000000,115656.973739,CPTY_A,13.835878
361,2029-12-21,14,84097.334632,88812.195873,0.000000,107145.079631,CPTY_A,13.874235
362,2030-01-04,14,81044.694287,85610.505792,0.000000,108940.356096,CPTY_A,13.912591
363,2030-01-18,14,82568.773262,86185.171246,0.000000,107772.829733,CPTY_A,13.950947
364,2030-02-01,14,82556.989336,88057.236216,0.000000,108700.166887,CPTY_A,13.989303
365,2030-02-15,14,81382.645439,84768.560091,62116.399312,118397.096008,CPTY_A,14.027659
366,2030-03-01,14,78669.176717,84406.556662,0.000000,107766.002985,CPTY_A,14.066015
367,2030-03-15,14,76446.724965,79089.703754,0.000000,100802.510314,CPTY_A,14.104372
368,2030-03-29,14,74097.564164,77698.690894,0.000000,101575.417800,CPTY_A,14.142728
369,2030-04-12,14,74699.549361,78682.576733,0.000000,100006.291457,CPTY_A,14.181084
370,2030-04-26,14,75717.640897,81118.865764,0.000000,105293.246682,CPTY_A,14.219440
371,2030-05-10,14,74633.578385,80007.450857,0.000000,103227.503278,CPTY_A,14.257796
372,2030-05-24,14,74891.338348,80831.033474,0.000000,97773.290504,CPTY_A,14.296152
373,2030-06-07,14,72882.698043,78278.741568,0.000000,112348.458230,CPTY_A,14.334509
374,2030-06-21,14,76128.479526,81245.217180,0.000000,106272.292530,CPTY_A,14.372865
375,2030-07-05,14,73240.378669,78321.802165,0.000000,93154.047503,CPTY_A,14.411221
376,2030-07-19,14,74996.693358,80017.633284,0.000000,109519.455022,CPTY_A,14.449577
377,2030-08-02,14,72628.900391,78475.131611,0.000000,94746.493876,CPTY_A,14.487933
378,2030-08-16,14,77302.816860,83139.153931,0.000000,111662.068324,CPTY_A,14.526289
379,2030-08-30,14,67294.911825,72586.260154,-9193.366080,88575.433685,CPTY_A,14.564646
380,2030-09-13,14,67613.352869,73264.425322,0.000000,85277.562402,CPTY_A,14.603002
381,2030-09-27,14,66349.633634,71470.370428,0.000000,84072.066185,CPTY_A,14.641358
382,2030-10-11,14,67564.851063,72019.920605,0.000000,89700.688757,CPTY_A,14.679714
383,2030-10-25,14,68261.801229,73576.396814,0.000000,99127.762804,CPTY_A,14.718070
384,2030-11-08,14,68377.492249,73900.218709,0.000000,84412.220965,CPTY_A,14.756426
385,2030-11-22,14,70324.921814,75936.437706,0.000000,99136.637703,CPTY_A,14.794783
386,2030-12-06,14,68949.277308,74328.765443,0.000000,96208.278990,CPTY_A,14.833139
387,2030-12-20,14,66467.334721,72249.164192,0.000000,83041.308415,CPTY_A,14.871495
388,2031-01-03,14,68869.301471,74525.805601,0.000000,98596.338502,CPTY_A,14.909851
389,2031-01-17,14,68702.698363,74414.220179,0.000000,95047.155272,CPTY_A,14.948207
390,2031-01-31,14,65269.105140,70729.818309,0.000000,82642.304963,CPTY_A,14.986563
391,2031-02-14,14,67292.758162,73042.642575,0.000000,87533.403345,CPTY_A,15.024920
392,2031-02-28,14,62429.363400,67685.298154,60325.324514,83852.826878,CPTY_A,15.063276
393,2031-03-14,14,62264.352557,67954.484649,0.000000,80567.225141,CPTY_A,15.101632
394,2031-03-28,18,55959.284898,61080.184846,0.000000,75494.721306,CPTY_A,15.139988
395,2031-04-15,10,58307.969541,63008.925907,0.000000,72276.937266,CPTY_A,15.189303
396,2031-04-25,14,62265.635977,67840.256861,0.000000,87833.962533,CPTY_A,15.216700
397,2031-05-09,14,59700.846631,65551.559409,0.000000,72581.390412,CPTY_A,15.255057
398,2031-05-23,14,59900.028995,64474.908546,0.000000,77357.034952,CPTY_A,15.293413
399,2031-06-06,14,61559.279183,67257.074664,0.000000,83115.216732,CPTY_A,15.331769
400,2031-06-20,17,57946.077216,63608.191997,0.000000,79572.821347,CPTY_A,15.370125
401,2031-07-07,11,60937.501917,66571.164134,0.000000,91078.521828,CPTY_A,15.416700
402,2031-07-18,17,58829.760328,64543.768852,0.000000,84172.529187,CPTY_A,15.446837
403,2031-08-04,11,59306.207983,65156.963362,0.000000,82907.624238,CPTY_A,15.493413
404,2031-08-15,14,60726.837868,66754.374851,0.000000,81656.654730,CPTY_A,15.523550
405,2031-08-29,14,51696.692242,56572.661032,-10667.631236,70833.319045,CPTY_A,15.561906
406,2031-09-12,14,52117.843336,57504.446707,0.000000,76073.206926,CPTY_A,15.600262
407,2031-09-26,14,54578.742507,59536.939621,0.000000,71153.245257,CPTY_A,15.638618
408,2031-10-10,14,49133.609511,54061.313811,0.000000,72754.757708,CPTY_A,15.676974
409,2031-10-24,14,50902.113911,55963.662885,0.000000,78802.856948,CPTY_A,15.715330
410,2031-11-07,14,54811.340118,60143.148716,0.000000,72097.484541,CPTY_A,15.753687
411,2031-11-21,14,54581.715597,60256.381775,0.000000,76892.257533,CPTY_A,15.792043
412,2031-12-05,14,52768.989369,58379.065547,0.000000,77816.943957,CPTY_A,15.830399
413,2031-12-19,17,53164.593224,58455.053596,0.000000,71973.430578,CPTY_A,15.868755
414,2032-01-05,11,54030.627697,59705.475587,0.000000,67722.915380,CPTY_A,15.915301
415,2032-01-16,14,54889.527592,60418.453064,0.000000,72927.251548,CPTY_A,15.945355
416,2032-01-30,14,54256.461905,60229.827162,0.000000,69452.781659,CPTY_A,15.983607
417,2032-02-13,14,55095.060103,60819.471771,0.000000,76595.735596,CPTY_A,16.021858
418,2032-02-27,14,45820.958337,50833.631452,57438.708882,59976.085963,CPTY_A,16.060109
419,2032-03-12,18,45046.827469,50007.545470,0.000000,64146.814484,CPTY_A,16.098361
420,2032-03-30,10,44862.295361,49896.700776,0.000000,58404.951793,CPTY_A,16.147541
421,2032-04-09,14,46235.147692,51419.147408,0.000000,66823.934721,CPTY_A,16.174863
422,2032-04-23,14,45396.326618,50535.928657,0.000000,65518.764469,CPTY_A,16.213115
423,2032-05-07,14,46982.128856,52413.488644,0.000000,61487.451365,CPTY_A,16.251366
424,2032-05-21,14,44411.419958,49583.256608,0.000000,60351.400860,CPTY_A,16.289617
425,2032-06-04,17,47765.757157,53368.997968,0.000000,59955.460155,CPTY_A,16.327869
426,2032-06-21,11,45155.029706,50237.453132,0.000000,59163.485705,CPTY_A,16.374317
427,2032-07-02,14,43780.997919,48964.624720,0.000000,55671.974579,CPTY_A,16.404372
428,2032-07-16,14,45626.940132,50862.780704,0.000000,61889.601656,CPTY_A,16.442623
429,2032-07-30,14,48815.210171,54587.930362,0.000000,66656.086291,CPTY_A,16.480874
430,2032-08-13,14,45911.549286,51551.621460,0.000000,59284.874795,CPTY_A,16.519126
431,2032-08-27,14,45805.471813,51245.791657,-12405.318501,60485.315416,CPTY_A,16.557377
432,2032-09-10,14,39468.781066,44162.484450,0.000000,50388.522097,CPTY_A,16.595628
433,2032-09-24,14,39008.076903,43719.308756,0.000000,50899.024579,CPTY_A,16.633880
434,2032-10-08,14,40115.318697,45128.380323,0.000000,56560.743314,CPTY_A,16.672131
435,2032-10-22,14,38790.293383,43590.755921,0.000000,47335.136369,CPTY_A,16.710383
436,2032-11-05,14,38854.139105,43736.030098,0.000000,52095.691811,CPTY_A,16.748634
437,2032-11-19,14,38978.283396,43798.134144,0.000000,49955.585875,CPTY_A,16.786885
438,2032-12-03,14,39891.201034,44987.025038,0.000000,55803.898563,CPTY_A,16.825137
439,2032-12-17,18,41189.036394,46373.484001,0.000000,53501.293370,CPTY_A,16.863388
440,2033-01-04,10,37982.748382,42750.600387,0.000000,50257.027620,CPTY_A,16.912591
441,2033-01-14,14,40676.777319,45682.224800,0.000000,54261.138206,CPTY_A,16.939988
442,2033-01-28,14,39704.661823,44678.303268,0.000000,55798.724725,CPTY_A,16.978344
443,2033-02-11,14,40469.202973,45631.481258,0.000000,54352.052402,CPTY_A,17.016700
444,2033-02-25,14,40443.444462,45554.791693,55538.114579,51015.440784,CPTY_A,17.055057
445,2033-03-11,14,36024.754979,40850.419710,0.000000,47082.730405,CPTY_A,17.093413
446,2033-03-25,14,29221.112223,33055.517789,0.000000,38178.604351,CPTY_A,17.131769
447,2033-04-08,14,33091.657682,37552.917361,0.000000,43792.289475,CPTY_A,17.170125
448,2033-04-22,14,32319.575984,36639.534413,0.000000,45724.089118,CPTY_A,17.208481
449,2033-05-06,14,32113.518668,36420.654674,0.000000,41726.381163,CPTY_A,17.246837
450,2033-05-20,14,32162.350561,36383.909619,0.000000,43359.368793,CPTY_A,17.285194
451,2033-06-03,14,34594.500574,39355.433939,0.000000,45862.748011,CPTY_A,17.323550
452,2033-06-17,14,32522.034567,36698.708803,0.000000,44061.520496,CPTY_A,17.361906
453,2033-07-01,14,30585.597140,34926.874789,0.000000,38410.050590,CPTY_A,17.400262
454,2033-07-15,14,33586.751301,38162.199346,0.000000,44015.159498,CPTY_A,17.438618
455,2033-07-29,14,33476.532482,38227.138231,0.000000,45781.330672,CPTY_A,17.476974
456,2033-08-12,14,31569.206087,35552.906053,0.000000,43739.845905,CPTY_A,17.515330
457,2033-08-26,14,31352.363984,35604.708454,-13409.470589,42442.562315,CPTY_A,17.553687
458,2033-09-09,14,26027.439272,29843.857101,0.000000,34555.179511,CPTY_A,17.592043
459,2033-09-23,14,26032.054757,29758.955416,0.000000,35048.853120,CPTY_A,17.630399
460,2033-10-07,14,25698.263832,29326.437010,0.000000,35555.689899,CPTY_A,17.668755
461,2033-10-21,14,24836.994382,28226.027114,0.000000,34067.036019,CPTY_A,17.707111
462,2033-11-04,14,26055.112691,30003.899594,0.000000,37822.340872,CPTY_A,17.745467
463,2033-11-18,14,25934.089559,29781.895489,0.000000,34786.306584,CPTY_A,17.783824
464,2033-12-02,14,26163.344264,29845.450945,0.000000,36469.494763,CPTY_A,17.822180
465,2033-12-16,14,27117.741334,30893.354498,0.000000,37256.999732,CPTY_A,17.860536
466,2033-12-30,14,25565.236098,29307.288466,0.000000,34987.815282,CPTY_A,17.898892
467,2034-01-13,14,26424.925027,30532.648014,0.000000,31864.131442,CPTY_A,17.937248
468,2034-01-27,14,27352.312459,31549.505034,0.000000,38226.746161,CPTY_A,17.975604
469,2034-02-10,14,27265.454775,31516.800108,0.000000,39667.786899,CPTY_A,18.013961
470,2034-02-24,14,26952.935937,30909.296110,54831.683950,33441.285085,CPTY_A,18.052317
471,2034-03-10,14,19719.254079,22740.088063,0.000000,26121.681102,CPTY_A,18.090673
472,2034-03-24,18,19900.661436,22884.595847,0.000000,26045.746040,CPTY_A,18.129029
473,2034-04-11,10,19212.821455,22125.479535,0.000000,24947.277564,CPTY_A,18.178344
474,2034-04-21,14,18894.624177,21742.231925,0.000000,25954.225078,CPTY_A,18.205741
475,2034-05-05,14,18787.450715,21711.421056,0.000000,23707.158799,CPTY_A,18.244098
476,2034-05-19,14,20080.497422,22961.059431,0.000000,25860.881211,CPTY_A,18.282454
477,2034-06-02,14,19024.872218,21776.678421,0.000000,23757.155201,CPTY_A,18.320810
478,2034-06-16,14,18847.387537,21816.897888,0.000000,23908.958409,CPTY_A,18.359166
479,2034-06-30,14,20315.211648,23624.186106,0.000000,26862.667788,CPTY_A,18.397522
480,2034-07-14,14,19478.316215,22555.254430,0.000000,25679.824078,CPTY_A,18.435878
481,2034-07-28,14,19267.168928,22424.534659,0.000000,25178.667886,CPTY_A,18.474235
482,2034-08-11,14,18897.036026,21988.817748,0.000000,26213.942638,CPTY_A,18.512591
483,2034-08-25,14,18791.763097,21884.101933,-14148.010034,25467.451941,CPTY_A,18.550947
484,2034-09-08,14,13436.426008,15629.882666,0.000000,18811.725423,CPTY_A,18.589303
485,2034-09-22,14,13205.755235,15342.465024,0.000000,19443.110624,CPTY_A,18.627659
486,2034-10-06,14,12530.652936,14398.377787,0.000000,17396.143458,CPTY_A,18.666015
487,2034-10-20,14,13089.457247,15251.293565,0.000000,17263.453177,CPTY_A,18.704372
488,2034-11-03,14,12668.242825,14681.206008,0.000000,16103.798421,CPTY_A,18.742728
489,2034-11-17,14,13270.876712,15459.637841,0.000000,17466.353577,CPTY_A,18.781084
490,2034-12-01,14,13692.940025,15931.555292,0.000000,17225.493147,CPTY_A,18.819440
491,2034-12-15,14,13044.379797,14980.572173,0.000000,17735.119356,CPTY_A,18.857796
492,2034-12-29,14,13221.392888,15508.178966,0.000000,17942.997534,CPTY_A,18.896152
493,2035-01-12,14,13194.942634,15381.317908,0.000000,17342.524652,CPTY_A,18.934509
494,2035-01-26,14,13653.039708,15501.676958,0.000000,18142.606630,CPTY_A,18.972865
495,2035-02-09,14,13360.818297,15641.298972,0.000000,17284.741906,CPTY_A,19.011221
496,2035-02-23,14,13019.530849,15036.883342,53466.822186,16221.633807,CPTY_A,19.049577
497,2035-03-09,18,6568.081091,7631.739381,0.000000,8793.422226,CPTY_A,19.087933
498,2035-03-27,10,6521.291986,7518.524670,0.000000,8863.998735,CPTY_A,19.137248
499,2035-04-06,14,6756.379795,7909.367145,0.000000,9641.749326,CPTY_A,19.164646
500,2035-04-20,14,6284.740535,7356.959200,0.000000,8335.876902,CPTY_A,19.203002
501,2035-05-04,14,6409.126039,7460.174580,0.000000,8080.529573,CPTY_A,19.241358
502,2035-05-18,14,6480.481389,7560.450180,0.000000,8452.325634,CPTY_A,19.279714
503,2035-06-01,14,6652.927285,7756.370890,0.000000,9261.130105,CPTY_A,19.318070
504,2035-06-15,14,6429.352867,7347.028906,0.000000,8378.975660,CPTY_A,19.356426
505,2035-06-29,14,6576.925168,7608.325139,0.000000,7680.224879,CPTY_A,19.394783
506,2035-07-13,14,6712.404025,7784.674234,0.000000,8206.241167,CPTY_A,19.433139
507,2035-07-27,14,6485.104504,7561.485654,0.000000,7974.489179,CPTY_A,19.471495
508,2035-08-10,14,6752.359308,7803.198759,0.000000,9102.077635,CPTY_A,19.509851
509,2035-08-24,14,6690.800070,7826.876136,-15345.530223,9317.741247,CPTY_A,19.548207
510,2035-09-07,14,149.044684,153.787527,0.000000,123.232440,CPTY_A,19.586563
511,2035-09-21,14,116.838027,120.023613,0.000000,89.403308,CPTY_A,19.624920
512,2035-10-05,14,144.965067,145.607872,0.000000,125.490688,CPTY_A,19.663276
513,2035-10-19,14,127.131427,127.256387,0.000000,114.652089,CPTY_A,19.701632
514,2035-11-02,14,147.610996,152.421299,0.000000,62.015371,CPTY_A,19.739988
515,2035-11-16,14,130.687311,132.146986,0.000000,90.687104,CPTY_A,19.778344
516,2035-11-30,14,127.911493,125.159069,0.000000,85.083830,CPTY_A,19.816700
517,2035-12-14,14,124.039623,114.304243,0.000000,77.504328,CPTY_A,19.855057
518,2035-12-28,14,121.790820,113.473180,0.000000,74.770443,CPTY_A,19.893413
519,2036-01-11,14,118.592805,114.253459,0.000000,76.005020,CPTY_A,19.931694
520,2036-01-25,14,120.410197,112.852217,0.000000,74.620415,CPTY_A,19.969945
521,2036-02-08,14,118.287637,106.761909,0.000000,76.326232,CPTY_A,20.008197
522,2036-02-22,14,84.249268,78.335014,52719.070266,50.800813,CPTY_A,20.046448
523,2036-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.084699
524,2036-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.122951
525,2036-04-04,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.161202
526,2036-04-18,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.199454
527,2036-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.237705
528,2036-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.275956
529,2036-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.314208
530,2036-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.352459
531,2036-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.390710
532,2036-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.428962
533,2036-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.467213
534,2036-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.505464
535,2036-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.543716
536,2036-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.581967
537,2036-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.620219
538,2036-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.658470
