#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
323,0.012644,146333.406438,0.000000,95645.978457,95924.509043,-50208.218739,127742.957642
324,0.012685,146206.749264,0.000000,95645.978457,95924.509043,0.000000,127742.957642
325,0.012709,146133.002787,0.000000,95645.978457,95924.509043,160556.256221,127742.957642
326,0.012743,146028.742946,0.000000,95645.978457,95924.509043,105183.584240,127742.957642
327,0.012770,145946.152523,0.000000,95645.978457,95924.509043,40555.662851,127742.957642
328,0.012814,145810.588317,0.000000,95645.978457,95924.509043,-92521.199732,127742.957642
329,0.012843,145719.526455,0.000000,95645.978457,95924.509043,-53611.166722,127742.957642
330,0.012914,145502.414621,120619.089677,95645.978457,95924.509043,-9023.343813,127742.957642
331,0.012926,145464.345764,120618.884027,95645.978457,95924.509043,37774.383461,127742.957642
332,0.012943,145412.559587,0.000000,95645.978457,95924.509043,155479.072225,127742.957642
333,0.012974,145314.905124,0.000000,95645.978457,95924.509043,-118911.225163,127742.957642
334,0.012995,145252.967346,0.000000,95645.978457,95924.509043,-72390.878190,127742.957642
335,0.013031,145139.733845,0.000000,95645.978457,95924.509043,126597.889359,127742.957642
336,0.013081,144985.747359,0.000000,95645.978457,95924.509043,0.000000,127742.957642
337,0.013081,144985.173109,0.000000,95645.978457,95924.509043,78920.982019,127742.957642
338,0.013149,144776.086612,0.000000,95645.978457,95924.509043,-244481.735221,127742.957642
339,0.013215,144571.580850,0.000000,95645.978457,95924.509043,0.000000,127742.957642
340,0.013281,144364.431524,0.000000,95645.978457,95924.509043,37733.541030,127742.957642
341,0.013358,144125.942763,0.000000,95645.978457,95924.509043,0.000000,127742.957642
342,0.013366,144101.502591,120611.557312,95645.978457,95924.509043,-16585.716224,127742.957642
343,0.013369,144089.580418,120611.493522,95645.978457,95924.509043,0.000000,127742.957642
344,0.013451,143834.176066,0.000000,95645.978457,95924.509043,0.000000,127742.957642
345,0.013458,143813.413682,0.000000,95645.978457,95924.509043,-15691.675242,127742.957642
346,0.013464,143794.908165,0.000000,95645.978457,95924.509043,0.000000,127742.957642
347,0.013466,143788.065124,0.000000,95645.978457,95924.509043,-57405.737594,127742.957642
348,0.013517,143628.381718,0.000000,95645.978457,95924.509043,-145251.554200,127742.957642
349,0.013523,143611.198329,120608.938275,95645.978457,95924.509043,0.000000,127742.957642
350,0.013548,143531.225505,0.000000,95645.978457,95924.509043,7445.640747,127742.957642
351,0.013770,142836.239452,0.000000,95645.978457,95924.509043,-44870.618006,127742.957642
352,0.013815,142693.906063,0.000000,95645.978457,95924.509043,-26984.491979,127742.957642
353,0.013876,142503.221981,0.000000,95645.978457,95924.509043,0.000000,127742.957642
354,0.013914,142384.474059,0.000000,95645.978457,95924.509043,-28710.759324,127742.957642
355,0.013962,142233.116910,0.000000,95645.978457,95924.509043,32041.084819,127742.957642
356,0.014023,142040.075324,0.000000,95645.978457,95924.509043,-18168.347688,127742.957642
357,0.014068,141896.497649,0.000000,95645.978457,95924.509043,0.000000,127742.957642
358,0.014070,141890.525042,120599.817639,95645.978457,95924.509043,0.000000,127742.957642
359,0.014131,141697.429076,0.000000,95645.978457,95924.509043,-21777.295909,127742.957642
360,0.014156,141619.598178,0.000000,95645.978457,95924.509043,0.000000,127742.957642
361,0.014188,141516.456294,120597.849386,95645.978457,95924.509043,0.000000,127742.957642
362,0.014192,141504.567627,0.000000,95645.978457,95924.509043,0.000000,127742.957642
363,0.014215,141430.502673,0.000000,95645.978457,95924.509043,0.000000,127742.957642
364,0.014220,141415.233763,120597.317672,95645.978457,95924.509043,114021.510957,127742.957642
365,0.014258,141295.238248,0.000000,95645.978457,95924.509043,-49297.659381,127742.957642
366,0.014284,141211.109573,0.000000,95645.978457,95924.509043,0.000000,127742.957642
367,0.014430,140747.218458,0.000000,95645.978457,95924.509043,0.000000,127742.957642
368,0.014520,140459.916991,0.000000,95645.978457,95924.509043,0.000000,127742.957642
369,0.014575,140284.283510,0.000000,95645.978457,95924.509043,-123990.792037,127742.957642
370,0.014701,139880.397001,0.000000,95645.978457,95924.509043,26361.988750,127742.957642
371,0.014702,139877.360953,0.000000,95645.978457,95924.509043,0.000000,127742.957642
372,0.014757,139700.505111,0.000000,95645.978457,95924.509043,0.000000,127742.957642
373,0.014803,139552.147722,0.000000,95645.978457,95924.509043,0.000000,127742.957642
374,0.014937,139121.797157,0.000000,95645.978457,95924.509043,-81398.793577,127742.957642
375,0.014941,139108.426306,0.000000,95645.978457,95924.509043,0.000000,127742.957642
376,0.014946,139092.748805,0.000000,95645.978457,95924.509043,0.000000,127742.957642
377,0.014973,139005.692173,0.000000,95645.978457,95924.509043,0.000000,127742.957642
378,0.015067,138701.840407,0.000000,95645.978457,95924.509043,-37485.129554,127742.957642
379,0.015095,138609.652616,0.000000,95645.978457,95924.509043,0.000000,127742.957642
380,0.015117,138537.656767,0.000000,95645.978457,95924.509043,0.000000,127742.957642
381,0.015172,138360.597028,0.000000,95645.978457,95924.509043,0.000000,127742.957642
382,0.015180,138333.075762,0.000000,95645.978457,95924.509043,0.000000,127742.957642
383,0.015225,138187.915394,0.000000,95645.978457,95924.509043,-34171.270070,127742.957642
384,0.015233,138163.375904,0.000000,95645.978457,95924.509043,43846.767060,127742.957642
385,0.015237,138149.329798,0.000000,95645.978457,95924.509043,0.000000,127742.957642
386,0.015334,137832.868297,0.000000,95645.978457,95924.509043,12894.594384,127742.957642
387,0.015406,137600.271790,0.000000,95645.978457,95924.509043,-69116.671861,127742.957642
388,0.015420,137552.483306,0.000000,95645.978457,95924.509043,53753.034425,127742.957642
389,0.015533,137183.634306,0.000000,95645.978457,95924.509043,0.000000,127742.957642
390,0.015577,137040.664405,0.000000,95645.978457,95924.509043,0.000000,127742.957642
391,0.015610,136932.363199,0.000000,95645.978457,95924.509043,-28417.722202,127742.957642
392,0.015754,136460.661386,120571.756625,95645.978457,95924.509043,0.000000,127742.957642
393,0.015765,136423.873192,120571.570240,95645.978457,95924.509043,0.000000,127742.957642
394,0.015801,136304.725510,120570.966931,95645.978457,95924.509043,0.000000,127742.957642
395,0.015802,136300.392113,0.000000,95645.978457,95924.509043,0.000000,127742.957642
396,0.015803,136296.326611,0.000000,95645.978457,95924.509043,0.000000,127742.957642
397,0.015813,136265.503359,0.000000,95645.978457,95924.509043,34837.382646,127742.957642
398,0.015834,136195.602621,0.000000,95645.978457,95924.509043,0.000000,127742.957642
399,0.015921,135907.916917,0.000000,95645.978457,95924.509043,0.000000,127742.957642
400,0.015948,135821.017600,0.000000,95645.978457,95924.509043,0.000000,127742.957642
401,0.015975,135729.009410,0.000000,95645.978457,95924.509043,0.000000,127742.957642
402,0.016058,135454.707132,0.000000,95645.978457,95924.509043,-117553.241740,127742.957642
403,0.016068,135423.163598,0.000000,95645.978457,95924.509043,0.000000,127742.957642
404,0.016156,135131.876303,120565.056282,95645.978457,95924.509043,22297.785976,127742.957642
405,0.016172,135078.498867,0.000000,95645.978457,95924.509043,25052.042686,127742.957642
406,0.016172,135075.458253,0.000000,95645.978457,95924.509043,0.000000,127742.957642
407,0.016174,135070.957467,0.000000,95645.978457,95924.509043,0.000000,127742.957642
408,0.016253,134809.003653,0.000000,95645.978457,95924.509043,0.000000,127742.957642
409,0.016332,134545.792908,0.000000,95645.978457,95924.509043,0.000000,127742.957642
410,0.016350,134484.532768,0.000000,95645.978457,95924.509043,0.000000,127742.957642
411,0.016364,134436.596176,0.000000,95645.978457,95924.509043,0.000000,127742.957642
412,0.016388,134358.803910,0.000000,95645.978457,95924.509043,0.000000,127742.957642
413,0.016408,134289.486098,0.000000,95645.978457,95924.509043,27662.433957,127742.957642
414,0.016424,134237.266019,0.000000,95645.978457,95924.509043,0.000000,127742.957642
415,0.016446,134163.562997,120560.214888,95645.978457,95924.509043,0.000000,127742.957642
416,0.016474,134069.580229,0.000000,95645.978457,95924.509043,123041.788320,127742.957642
417,0.016481,134047.007169,0.000000,95645.978457,95924.509043,-15867.221211,127742.957642
418,0.016499,133987.507506,0.000000,95645.978457,95924.509043,-59732.288276,127742.957642
419,0.016536,133860.885299,0.000000,95645.978457,95924.509043,0.000000,127742.957642
420,0.016552,133806.737752,0.000000,95645.978457,95924.509043,31147.314540,127742.957642
421,0.016597,133657.197245,0.000000,95645.978457,95924.509043,0.000000,127742.957642
422,0.016629,133550.280835,0.000000,95645.978457,95924.509043,44552.802114,127742.957642
423,0.016694,133332.761909,0.000000,95645.978457,95924.509043,136824.940742,127742.957642
424,0.016738,133182.195567,0.000000,95645.978457,95924.509043,0.000000,127742.957642
425,0.016766,133087.629512,0.000000,95645.978457,95924.509043,-13696.673329,127742.957642
426,0.016808,132948.148124,0.000000,95645.978457,95924.509043,127234.385520,127742.957642
427,0.016828,132878.973635,0.000000,95645.978457,95924.509043,0.000000,127742.957642
428,0.016839,132842.487619,120553.665885,95645.978457,95924.509043,0.000000,127742.957642
429,0.016867,132747.916366,0.000000,95645.978457,95924.509043,0.000000,127742.957642
430,0.016917,132578.592869,0.000000,95645.978457,95924.509043,0.000000,127742.957642
431,0.016961,132429.012933,0.000000,95645.978457,95924.509043,0.000000,127742.957642
432,0.016975,132382.660246,0.000000,95645.978457,95924.509043,38365.889457,127742.957642
433,0.017037,132172.994968,0.000000,95645.978457,95924.509043,0.000000,127742.957642
434,0.017056,132105.410816,0.000000,95645.978457,95924.509043,0.000000,127742.957642
435,0.017064,132079.018718,120549.910659,95645.978457,95924.509043,0.000000,127742.957642
436,0.017136,131835.884750,0.000000,95645.978457,95924.509043,0.000000,127742.957642
437,0.017190,131649.715108,0.000000,95645.978457,95924.509043,30145.708309,127742.957642
438,0.017208,131588.574489,120547.509758,95645.978457,95924.509043,0.000000,127742.957642
439,0.017225,131530.009348,0.000000,95645.978457,95924.509043,0.000000,127742.957642
440,0.017358,131076.220699,0.000000,95645.978457,95924.509043,-162683.595310,127742.957642
441,0.017387,130976.984440,0.000000,95645.978457,95924.509043,-24708.273627,127742.957642
442,0.017423,130854.622079,0.000000,95645.978457,95924.509043,70692.169700,127742.957642
443,0.017460,130727.924603,0.000000,95645.978457,95924.509043,0.000000,127742.957642
444,0.017474,130677.298973,0.000000,95645.978457,95924.509043,60121.414875,127742.957642
445,0.017497,130599.040149,0.000000,95645.978457,95924.509043,57260.398220,127742.957642
446,0.017662,130030.770059,0.000000,95645.978457,95924.509043,0.000000,127742.957642
447,0.017665,130021.214372,0.000000,95645.978457,95924.509043,0.000000,127742.957642
448,0.017721,129827.070040,0.000000,95645.978457,95924.509043,-39868.601452,127742.957642
449,0.017908,129179.632837,0.000000,95645.978457,95924.509043,28560.385400,127742.957642
450,0.017959,129001.569187,0.000000,95645.978457,95924.509043,0.000000,127742.957642
451,0.017963,128986.991263,0.000000,95645.978457,95924.509043,0.000000,127742.957642
452,0.017968,128971.010022,0.000000,95645.978457,95924.509043,0.000000,127742.957642
453,0.018119,128443.336174,0.000000,95645.978457,95924.509043,70020.860481,127742.957642
454,0.018191,128190.519791,0.000000,95645.978457,95924.509043,81569.449140,127742.957642
455,0.018242,128013.027325,120530.276014,95645.978457,95924.509043,-35011.089638,127742.957642
456,0.018248,127992.042772,120530.176272,95645.978457,95924.509043,0.000000,127742.957642
457,0.018252,127978.717149,0.000000,95645.978457,95924.509043,-194282.274664,127742.957642
458,0.018298,127816.750931,120529.343726,95645.978457,95924.509043,-20692.309678,127742.957642
459,0.018307,127786.245168,0.000000,95645.978457,95924.509043,0.000000,127742.957642
460,0.018323,127728.436549,0.000000,95645.978457,95924.509043,0.000000,127742.957642
461,0.018343,127657.703246,0.000000,95645.978457,95924.509043,-4069.364389,127742.957642
462,0.018452,127275.034618,0.000000,95645.978457,95924.509043,0.000000,127742.957642
463,0.018455,127263.846288,0.000000,95645.978457,95924.509043,0.000000,127742.957642
464,0.018467,127221.746313,0.000000,95645.978457,95924.509043,148016.688402,127742.957642
465,0.018468,127216.881675,0.000000,95645.978457,95924.509043,0.000000,127742.957642
466,0.018503,127095.755920,0.000000,95645.978457,95924.509043,0.000000,127742.957642
467,0.018547,126939.033506,0.000000,95645.978457,95924.509043,0.000000,127742.957642
468,0.018550,126927.919855,0.000000,95645.978457,95924.509043,0.000000,127742.957642
469,0.018618,126687.567065,120524.008021,95645.978457,95924.509043,0.000000,127742.957642
470,0.018653,126564.266023,0.000000,95645.978457,95924.509043,0.000000,127742.957642
471,0.018711,126356.749693,0.000000,95645.978457,95924.509043,0.000000,127742.957642
472,0.018715,126342.459206,0.000000,95645.978457,95924.509043,0.000000,127742.957642
473,0.018717,126338.319224,0.000000,95645.978457,95924.509043,0.000000,127742.957642
474,0.018723,126315.436265,0.000000,95645.978457,95924.509043,146354.731547,127742.957642
475,0.018850,125865.202913,120520.151915,95645.978457,95924.509043,-36608.082532,127742.957642
476,0.018885,125737.525134,0.000000,95645.978457,95924.509043,0.000000,127742.957642
477,0.018907,125658.455736,120519.186416,95645.978457,95924.509043,0.000000,127742.957642
478,0.018926,125592.814932,0.000000,95645.978457,95924.509043,-40578.213220,127742.957642
479,0.018947,125517.770959,0.000000,95645.978457,95924.509043,0.000000,127742.957642
480,0.018982,125390.307867,0.000000,95645.978457,95924.509043,0.000000,127742.957642
481,0.018997,125338.704166,0.000000,95645.978457,95924.509043,0.000000,127742.957642
482,0.019009,125294.146349,120517.488972,95645.978457,95924.509043,-76220.678040,127742.957642
483,0.019023,125244.908171,0.000000,95645.978457,95924.509043,0.000000,127742.957642
484,0.019047,125159.513588,0.000000,95645.978457,95924.509043,-37815.694077,127742.957642
485,0.019062,125106.123097,0.000000,95645.978457,95924.509043,-57151.692534,127742.957642
486,0.019110,124931.868222,0.000000,95645.978457,95924.509043,0.000000,127742.957642
487,0.019139,124826.919687,0.000000,95645.978457,95924.509043,0.000000,127742.957642
488,0.019142,124816.799173,0.000000,95645.978457,95924.509043,0.000000,127742.957642
489,0.019143,124814.133777,0.000000,95645.978457,95924.509043,115965.471045,127742.957642
490,0.019189,124648.766544,0.000000,95645.978457,95924.509043,0.000000,127742.957642
491,0.019189,124647.425820,0.000000,95645.978457,95924.509043,0.000000,127742.957642
492,0.019219,124541.504269,0.000000,95645.978457,95924.509043,0.000000,127742.957642
493,0.019234,124485.979410,0.000000,95645.978457,95924.509043,25287.241331,127742.957642
494,0.019279,124324.361285,0.000000,95645.978457,95924.509043,0.000000,127742.957642
495,0.019321,124171.581083,0.000000,95645.978457,95924.509043,-46046.741471,127742.957642
496,0.019323,124165.699877,0.000000,95645.978457,95924.509043,0.000000,127742.957642
497,0.019420,123815.389572,120510.649521,95645.978457,95924.509043,0.000000,127742.957642
498,0.019449,123710.352478,0.000000,95645.978457,95924.509043,0.000000,127742.957642
499,0.019519,123455.912187,0.000000,95645.978457,95924.509043,0.000000,127742.957642
500,0.019565,123285.885988,0.000000,95645.978457,95924.509043,0.000000,127742.957642
501,0.019576,123245.833988,0.000000,95645.978457,95924.509043,38132.021508,127742.957642
502,0.019580,123230.751186,0.000000,95645.978457,95924.509043,0.000000,127742.957642
503,0.019838,122288.869129,0.000000,95645.978457,95924.509043,40734.191201,127742.957642
504,0.019849,122249.034228,0.000000,95645.978457,95924.509043,0.000000,127742.957642
505,0.019890,122096.581504,0.000000,95645.978457,95924.509043,0.000000,127742.957642
506,0.019957,121850.536660,0.000000,95645.978457,95924.509043,0.000000,127742.957642
507,0.019973,121792.174434,120501.423396,95645.978457,95924.509043,0.000000,127742.957642
508,0.020005,121674.157196,0.000000,95645.978457,95924.509043,0.000000,127742.957642
509,0.020193,120978.948145,0.000000,95645.978457,95924.509043,0.000000,127742.957642
510,0.020270,120692.733738,120496.473531,95645.978457,95924.509043,0.000000,127742.957642
511,0.020270,120692.503499,0.000000,95645.978457,95924.509043,0.000000,127742.957642
512,0.020275,120673.399726,0.000000,95645.978457,95924.509043,0.000000,127742.957642
513,0.020503,119822.833325,0.000000,95645.978457,95924.509043,0.000000,127742.957642
514,0.020783,118770.574259,0.000000,95645.978457,95924.509043,82533.285217,127742.957642
515,0.020794,118727.565835,120487.737812,95645.978457,95924.509043,0.000000,127742.957642
516,0.020871,118438.131118,0.000000,95645.978457,95924.509043,71393.552713,127742.957642
517,0.020918,118256.637264,0.000000,95645.978457,95924.509043,-43048.841529,127742.957642
518,0.020939,118178.499731,120485.322686,95645.978457,95924.509043,0.000000,127742.957642
519,0.020998,117953.420146,0.000000,95645.978457,95924.509043,0.000000,127742.957642
520,0.021000,117948.560932,0.000000,95645.978457,95924.509043,0.000000,127742.957642
521,0.021005,117926.420588,0.000000,95645.978457,95924.509043,0.000000,127742.957642
522,0.021099,117567.975457,0.000000,95645.978457,95924.509043,0.000000,127742.957642
523,0.021249,116993.911249,0.000000,95645.978457,95924.509043,0.000000,127742.957642
524,0.021262,116945.311630,0.000000,95645.978457,95924.509043,0.000000,127742.957642
525,0.021322,116715.501565,0.000000,95645.978457,95924.509043,6236.063303,127742.957642
526,0.021411,116370.251151,0.000000,95645.978457,95924.509043,0.000000,127742.957642
527,0.021458,116192.114357,0.000000,95645.978457,95924.509043,0.000000,127742.957642
528,0.021459,116187.941023,0.000000,95645.978457,95924.509043,0.000000,127742.957642
529,0.021550,115833.759171,120475.135048,95645.978457,95924.509043,0.000000,127742.957642
530,0.021609,115606.857276,120474.160016,95645.978457,95924.509043,0.000000,127742.957642
531,0.021618,115570.307533,0.000000,95645.978457,95924.509043,0.000000,127742.957642
532,0.021685,115310.842767,0.000000,95645.978457,95924.509043,-140011.889414,127742.957642
533,0.021702,115245.018624,0.000000,95645.978457,95924.509043,0.000000,127742.957642
534,0.021710,115214.423150,0.000000,95645.978457,95924.509043,0.000000,127742.957642
535,0.021744,115079.355062,0.000000,95645.978457,95924.509043,0.000000,127742.957642
536,0.021806,114836.467558,0.000000,95645.978457,95924.509043,0.000000,127742.957642
537,0.021828,114752.489884,0.000000,95645.978457,95924.509043,0.000000,127742.957642
538,0.021834,114727.924779,0.000000,95645.978457,95924.509043,0.000000,127742.957642
539,0.021874,114574.115201,0.000000,95645.978457,95924.509043,0.000000,127742.957642
540,0.021930,114350.813835,0.000000,95645.978457,95924.509043,0.000000,127742.957642
541,0.021946,114290.034935,0.000000,95645.978457,95924.509043,164616.354296,127742.957642
542,0.021971,114192.424729,0.000000,95645.978457,95924.509043,0.000000,127742.957642
543,0.022034,113945.053001,120467.077256,95645.978457,95924.509043,0.000000,127742.957642
544,0.022061,113835.537493,0.000000,95645.978457,95924.509043,0.000000,127742.957642
545,0.022093,113710.481898,0.000000,95645.978457,95924.509043,0.000000,127742.957642
546,0.022192,113318.431211,0.000000,95645.978457,95924.509043,0.000000,127742.957642
547,0.022348,112700.595198,0.000000,95645.978457,95924.509043,0.000000,127742.957642
548,0.022380,112573.341732,120461.308142,95645.978457,95924.509043,0.000000,127742.957642
549,0.022394,112518.271054,120461.077986,95645.978457,95924.509043,0.000000,127742.957642
550,0.022394,112518.084392,0.000000,95645.978457,95924.509043,0.000000,127742.957642
551,0.022414,112436.618378,0.000000,95645.978457,95924.509043,0.000000,127742.957642
552,0.022493,112119.694620,0.000000,95645.978457,95924.509043,0.000000,127742.957642
553,0.022611,111649.323576,0.000000,95645.978457,95924.509043,0.000000,127742.957642
554,0.022614,111635.577375,0.000000,95645.978457,95924.509043,0.000000,127742.957642
555,0.022638,111536.884198,0.000000,95645.978457,95924.509043,0.000000,127742.957642
556,0.022703,111276.667897,0.000000,95645.978457,95924.509043,0.000000,127742.957642
557,0.022743,111113.895280,0.000000,95645.978457,95924.509043,0.000000,127742.957642
558,0.022760,111044.819685,0.000000,95645.978457,95924.509043,0.000000,127742.957642
559,0.022822,110797.299007,0.000000,95645.978457,95924.509043,0.000000,127742.957642
560,0.022870,110600.669200,0.000000,95645.978457,95924.509043,0.000000,127742.957642
561,0.022894,110502.547749,0.000000,95645.978457,95924.509043,0.000000,127742.957642
562,0.022961,110232.788416,0.000000,95645.978457,95924.509043,0.000000,127742.957642
563,0.023034,109932.913455,0.000000,95645.978457,95924.509043,0.000000,127742.957642
564,0.023084,109727.268619,0.000000,95645.978457,95924.509043,0.000000,127742.957642
565,0.023165,109396.956166,0.000000,95645.978457,95924.509043,0.000000,127742.957642
566,0.023240,109090.910278,0.000000,95645.978457,95924.509043,0.000000,127742.957642
567,0.023295,108861.722364,0.000000,95645.978457,95924.509043,0.000000,127742.957642
568,0.023319,108762.526144,0.000000,95645.978457,95924.509043,0.000000,127742.957642
569,0.023346,108651.844577,0.000000,95645.978457,95924.509043,0.000000,127742.957642
570,0.023349,108639.726324,0.000000,95645.978457,95924.509043,0.000000,127742.957642
571,0.023530,107888.804782,0.000000,95645.978457,95924.509043,0.000000,127742.957642
572,0.023572,107713.312735,0.000000,95645.978457,95924.509043,0.000000,127742.957642
573,0.023597,107609.831838,0.000000,95645.978457,95924.509043,0.000000,127742.957642
574,0.023696,107198.353506,120439.375317,95645.978457,95924.509043,0.000000,127742.957642
575,0.023711,107134.909674,120439.122837,95645.978457,95924.509043,0.000000,127742.957642
576,0.023742,107005.383346,0.000000,95645.978457,95924.509043,0.000000,127742.957642
577,0.023791,106797.621640,0.000000,95645.978457,95924.509043,-56745.602167,127742.957642
578,0.023795,106780.738237,0.000000,95645.978457,95924.509043,0.000000,127742.957642
579,0.023860,106505.649233,0.000000,95645.978457,95924.509043,0.000000,127742.957642
580,0.023913,106284.055081,0.000000,95645.978457,95924.509043,33826.479961,127742.957642
581,0.023930,106212.411982,0.000000,95645.978457,95924.509043,0.000000,127742.957642
582,0.024008,105883.580524,0.000000,95645.978457,95924.509043,0.000000,127742.957642
583,0.024010,105872.464766,0.000000,95645.978457,95924.509043,0.000000,127742.957642
584,0.024010,105871.452075,0.000000,95645.978457,95924.509043,0.000000,127742.957642
585,0.024013,105860.892030,0.000000,95645.978457,95924.509043,0.000000,127742.957642
586,0.024102,105482.166467,0.000000,95645.978457,95924.509043,0.000000,127742.957642
587,0.024133,105350.177812,0.000000,95645.978457,95924.509043,-21975.800827,127742.957642
588,0.024144,105304.277882,0.000000,95645.978457,95924.509043,0.000000,127742.957642
589,0.024168,105201.653610,0.000000,95645.978457,95924.509043,0.000000,127742.957642
590,0.024280,104722.459120,0.000000,95645.978457,95924.509043,0.000000,127742.957642
591,0.024308,104602.193312,0.000000,95645.978457,95924.509043,0.000000,127742.957642
592,0.024308,104602.058010,0.000000,95645.978457,95924.509043,0.000000,127742.957642
593,0.024352,104413.219143,0.000000,95645.978457,95924.509043,0.000000,127742.957642
594,0.024419,104123.584383,0.000000,95645.978457,95924.509043,0.000000,127742.957642
595,0.024493,103807.111072,0.000000,95645.978457,95924.509043,0.000000,127742.957642
596,0.024513,103720.475670,0.000000,95645.978457,95924.509043,0.000000,127742.957642
597,0.024562,103507.141539,0.000000,95645.978457,95924.509043,0.000000,127742.957642
598,0.024563,103502.911431,0.000000,95645.978457,95924.509043,0.000000,127742.957642
599,0.024574,103454.583167,0.000000,95645.978457,95924.509043,0.000000,127742.957642
600,0.024600,103340.610682,0.000000,95645.978457,95924.509043,0.000000,127742.957642
601,0.024603,103328.889822,0.000000,95645.978457,95924.509043,0.000000,127742.957642
602,0.024633,103197.596664,0.000000,95645.978457,95924.509043,0.000000,127742.957642
603,0.024672,103027.740658,0.000000,95645.978457,95924.509043,0.000000,127742.957642
604,0.024723,102805.356804,0.000000,95645.978457,95924.509043,0.000000,127742.957642
605,0.024748,102697.378801,0.000000,95645.978457,95924.509043,0.000000,127742.957642
606,0.024771,102595.518011,0.000000,95645.978457,95924.509043,0.000000,127742.957642
607,0.024879,102120.993857,0.000000,95645.978457,95924.509043,0.000000,127742.957642
608,0.024891,102070.639850,0.000000,95645.978457,95924.509043,0.000000,127742.957642
609,0.024963,101753.568744,0.000000,95645.978457,95924.509043,0.000000,127742.957642
610,0.024998,101599.773041,0.000000,95645.978457,95924.509043,0.000000,127742.957642
611,0.025000,101587.799196,0.000000,95645.978457,95924.509043,-50436.481763,127742.957642
612,0.025041,101406.286364,0.000000,95645.978457,95924.509043,0.000000,127742.957642
613,0.025055,101345.040929,0.000000,95645.978457,95924.509043,0.000000,127742.957642
614,0.025080,101236.874517,0.000000,95645.978457,95924.509043,0.000000,127742.957642
615,0.025129,101019.048247,0.000000,95645.978457,95924.509043,0.000000,127742.957642
616,0.025152,100914.527983,0.000000,95645.978457,95924.509043,0.000000,127742.957642
617,0.025216,100630.248229,0.000000,95645.978457,95924.509043,-86600.491217,127742.957642
618,0.025228,100576.919994,120413.830940,95645.978457,95924.509043,0.000000,127742.957642
619,0.025235,100544.993262,0.000000,95645.978457,95924.509043,0.000000,127742.957642
620,0.025335,100096.690474,0.000000,95645.978457,95924.509043,0.000000,127742.957642
621,0.025416,99733.067502,0.000000,95645.978457,95924.509043,0.000000,127742.957642
622,0.025480,99445.030237,0.000000,95645.978457,95924.509043,0.000000,127742.957642
623,0.025506,99328.439764,0.000000,95645.978457,95924.509043,0.000000,127742.957642
624,0.025565,99061.955068,0.000000,95645.978457,95924.509043,0.000000,127742.957642
625,0.025638,98729.169264,0.000000,95645.978457,95924.509043,0.000000,127742.957642
626,0.025706,98422.313259,0.000000,95645.978457,95924.509043,0.000000,127742.957642
627,0.025726,98328.676620,0.000000,95645.978457,95924.509043,0.000000,127742.957642
628,0.025782,98070.892307,0.000000,95645.978457,95924.509043,0.000000,127742.957642
629,0.025854,97742.095617,0.000000,95645.978457,95924.509043,0.000000,127742.957642
630,0.025857,97730.045840,120403.348587,95645.978457,95924.509043,0.000000,127742.957642
631,0.025891,97574.718879,0.000000,95645.978457,95924.509043,0.000000,127742.957642
632,0.026064,96774.096464,120399.896216,95645.978457,95924.509043,0.000000,127742.957642
633,0.026067,96760.362939,0.000000,95645.978457,95924.509043,0.000000,127742.957642
634,0.026118,96524.769131,0.000000,95645.978457,95924.509043,0.000000,127742.957642
635,0.026132,96456.118210,0.000000,95645.978457,95924.509043,0.000000,127742.957642
636,0.026159,96331.959913,0.000000,95645.978457,95924.509043,0.000000,127742.957642
637,0.026163,96315.369997,0.000000,95645.978457,95924.509043,0.000000,127742.957642
638,0.026170,96281.830763,0.000000,95645.978457,95924.509043,0.000000,127742.957642
639,0.026219,96050.816129,0.000000,95645.978457,95924.509043,0.000000,127742.957642
640,0.026273,95800.676099,0.000000,95645.978457,95924.509043,0.000000,127742.957642
641,0.026319,95584.414123,0.000000,95645.978457,95924.509043,0.000000,127742.957642
642,0.026339,95488.442120,0.000000,95645.978457,95924.509043,0.000000,127742.957642
643,0.026410,95153.670720,0.000000,95645.978457,95924.509043,0.000000,127742.957642
644,0.026498,94739.747861,0.000000,95645.978457,95924.509043,0.000000,127742.957642
645,0.026527,94603.016828,0.000000,95645.978457,95924.509043,0.000000,127742.957642
646,0.026561,94438.408577,0.000000,95645.978457,95924.509043,0.000000,127742.957642
647,0.026599,94261.656916,0.000000,95645.978457,95924.509043,0.000000,127742.957642
648,0.026631,94104.905794,0.000000,95645.978457,95924.509043,0.000000,127742.957642
649,0.026916,92735.927560,0.000000,95645.978457,95924.509043,0.000000,127742.957642
650,0.026942,92609.749671,0.000000,95645.978457,95924.509043,0.000000,127742.957642
651,0.026960,92523.288591,0.000000,95645.978457,95924.509043,0.000000,127742.957642
652,0.026968,92487.358980,0.000000,95645.978457,95924.509043,0.000000,127742.957642
653,0.027040,92135.640882,0.000000,95645.978457,95924.509043,0.000000,127742.957642
654,0.027042,92125.105181,0.000000,95645.978457,95924.509043,0.000000,127742.957642
655,0.027102,91830.851464,0.000000,95645.978457,95924.509043,0.000000,127742.957642
656,0.027106,91814.254162,0.000000,95645.978457,95924.509043,0.000000,127742.957642
657,0.027200,91352.768145,0.000000,95645.978457,95924.509043,0.000000,127742.957642
