#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
323,0.013966,187935.416213,0.000000,128462.634183,122580.915142,-72322.546206,170531.464031
324,0.013980,187892.399337,0.000000,128462.634183,122580.915142,0.000000,170531.464031
325,0.013985,187876.768399,0.000000,128462.634183,122580.915142,0.000000,170531.464031
326,0.014007,187803.956427,0.000000,128462.634183,122580.915142,0.000000,170531.464031
327,0.014065,187616.965463,0.000000,128462.634183,122580.915142,0.000000,170531.464031
328,0.014086,187548.914598,154242.534864,128462.634183,122580.915142,0.000000,170531.464031
329,0.014114,187456.166753,0.000000,128462.634183,122580.915142,0.000000,170531.464031
330,0.014229,187083.976540,0.000000,128462.634183,122580.915142,0.000000,170531.464031
331,0.014285,186901.048405,0.000000,128462.634183,122580.915142,0.000000,170531.464031
332,0.014325,186773.652523,154235.681723,128462.634183,122580.915142,0.000000,170531.464031
333,0.014351,186686.628167,0.000000,128462.634183,122580.915142,20391.444013,170531.464031
334,0.014364,186645.662894,0.000000,128462.634183,122580.915142,0.000000,170531.464031
335,0.014368,186631.607466,0.000000,128462.634183,122580.915142,0.000000,170531.464031
336,0.014390,186559.435955,0.000000,128462.634183,122580.915142,0.000000,170531.464031
337,0.014425,186447.108423,0.000000,128462.634183,122580.915142,-178079.004324,170531.464031
338,0.014442,186390.726604,0.000000,128462.634183,122580.915142,79990.983402,170531.464031
339,0.014447,186374.358791,0.000000,128462.634183,122580.915142,-114986.903759,170531.464031
340,0.014460,186332.669998,154231.796221,128462.634183,122580.915142,-18677.747315,170531.464031
341,0.014508,186176.488005,0.000000,128462.634183,122580.915142,0.000000,170531.464031
342,0.014652,185704.951115,0.000000,128462.634183,122580.915142,0.000000,170531.464031
343,0.014669,185648.597342,0.000000,128462.634183,122580.915142,0.000000,170531.464031
344,0.014759,185353.224455,0.000000,128462.634183,122580.915142,204684.445229,170531.464031
345,0.014830,185120.161566,154221.160205,128462.634183,122580.915142,0.000000,170531.464031
346,0.014840,185088.271471,154220.881406,128462.634183,122580.915142,-23190.281366,170531.464031
347,0.014857,185031.679471,0.000000,128462.634183,122580.915142,0.000000,170531.464031
348,0.014866,185002.531790,154220.132067,128462.634183,122580.915142,0.000000,170531.464031
349,0.014939,184762.861122,0.000000,128462.634183,122580.915142,64931.563773,170531.464031
350,0.014977,184636.908481,0.000000,128462.634183,122580.915142,0.000000,170531.464031
351,0.014991,184592.619657,0.000000,128462.634183,122580.915142,0.000000,170531.464031
352,0.015042,184424.802779,0.000000,128462.634183,122580.915142,-59138.788316,170531.464031
353,0.015057,184376.191058,0.000000,128462.634183,122580.915142,-77143.397939,170531.464031
354,0.015070,184331.446686,0.000000,128462.634183,122580.915142,0.000000,170531.464031
355,0.015197,183913.838843,154210.647449,128462.634183,122580.915142,0.000000,170531.464031
356,0.015208,183876.225080,0.000000,128462.634183,122580.915142,96222.799600,170531.464031
357,0.015354,183392.661388,154206.126827,128462.634183,122580.915142,0.000000,170531.464031
358,0.015358,183378.371699,154206.003061,128462.634183,122580.915142,0.000000,170531.464031
359,0.015363,183363.860414,0.000000,128462.634183,122580.915142,-39251.224518,170531.464031
360,0.015367,183349.819877,0.000000,128462.634183,122580.915142,-36944.704346,170531.464031
361,0.015410,183207.338287,0.000000,128462.634183,122580.915142,-25298.791822,170531.464031
362,0.015508,182881.920198,0.000000,128462.634183,122580.915142,0.000000,170531.464031
363,0.015592,182603.307421,0.000000,128462.634183,122580.915142,0.000000,170531.464031
364,0.015608,182549.929974,0.000000,128462.634183,122580.915142,-80836.067852,170531.464031
365,0.015636,182455.705244,0.000000,128462.634183,122580.915142,-60862.674177,170531.464031
366,0.015656,182390.868267,0.000000,128462.634183,122580.915142,0.000000,170531.464031
367,0.015728,182148.279946,0.000000,128462.634183,122580.915142,-39180.281137,170531.464031
368,0.015982,181299.760639,0.000000,128462.634183,122580.915142,-20433.446254,170531.464031
369,0.015987,181282.863799,0.000000,128462.634183,122580.915142,0.000000,170531.464031
370,0.016008,181212.760986,0.000000,128462.634183,122580.915142,0.000000,170531.464031
371,0.016041,181102.861923,0.000000,128462.634183,122580.915142,0.000000,170531.464031
372,0.016048,181079.533374,0.000000,128462.634183,122580.915142,0.000000,170531.464031
373,0.016057,181047.521735,0.000000,128462.634183,122580.915142,-51035.309339,170531.464031
374,0.016077,180982.660875,0.000000,128462.634183,122580.915142,-22401.264749,170531.464031
375,0.016167,180678.382581,0.000000,128462.634183,122580.915142,0.000000,170531.464031
376,0.016190,180599.793180,0.000000,128462.634183,122580.915142,0.000000,170531.464031
377,0.016206,180547.544510,0.000000,128462.634183,122580.915142,-58921.449620,170531.464031
378,0.016326,180142.133673,154178.222090,128462.634183,122580.915142,102268.215127,170531.464031
379,0.016368,179999.860634,0.000000,128462.634183,122580.915142,33735.809934,170531.464031
380,0.016376,179974.010769,0.000000,128462.634183,122580.915142,0.000000,170531.464031
381,0.016452,179716.576573,154174.605809,128462.634183,122580.915142,149409.355739,170531.464031
382,0.016471,179652.998943,0.000000,128462.634183,122580.915142,0.000000,170531.464031
383,0.016587,179261.644288,0.000000,128462.634183,122580.915142,48053.163235,170531.464031
384,0.016668,178985.321253,154168.411780,128462.634183,122580.915142,0.000000,170531.464031
385,0.016753,178697.342042,0.000000,128462.634183,122580.915142,0.000000,170531.464031
386,0.016758,178679.731335,0.000000,128462.634183,122580.915142,-95508.108933,170531.464031
387,0.016787,178580.816497,0.000000,128462.634183,122580.915142,70306.779294,170531.464031
388,0.016797,178545.487882,0.000000,128462.634183,122580.915142,-60044.425088,170531.464031
389,0.016798,178543.857836,0.000000,128462.634183,122580.915142,0.000000,170531.464031
390,0.016916,178140.405307,0.000000,128462.634183,122580.915142,-108661.457506,170531.464031
391,0.017010,177821.108803,154158.602604,128462.634183,122580.915142,0.000000,170531.464031
392,0.017033,177741.210968,154157.931768,128462.634183,122580.915142,0.000000,170531.464031
393,0.017158,177314.283241,0.000000,128462.634183,122580.915142,0.000000,170531.464031
394,0.017161,177304.424647,0.000000,128462.634183,122580.915142,0.000000,170531.464031
395,0.017214,177119.953940,0.000000,128462.634183,122580.915142,0.000000,170531.464031
396,0.017260,176964.638737,0.000000,128462.634183,122580.915142,0.000000,170531.464031
397,0.017287,176869.114065,0.000000,128462.634183,122580.915142,56780.855249,170531.464031
398,0.017377,176560.771494,0.000000,128462.634183,122580.915142,0.000000,170531.464031
399,0.017438,176349.718297,0.000000,128462.634183,122580.915142,0.000000,170531.464031
400,0.017471,176237.175283,0.000000,128462.634183,122580.915142,0.000000,170531.464031
401,0.017562,175923.666452,0.000000,128462.634183,122580.915142,0.000000,170531.464031
402,0.017585,175842.115240,0.000000,128462.634183,122580.915142,-19375.992629,170531.464031
403,0.017681,175510.277271,0.000000,128462.634183,122580.915142,0.000000,170531.464031
404,0.017809,175067.866197,0.000000,128462.634183,122580.915142,-65646.169229,170531.464031
405,0.018194,173725.752635,0.000000,128462.634183,122580.915142,31987.834584,170531.464031
406,0.018244,173551.451243,0.000000,128462.634183,122580.915142,0.000000,170531.464031
407,0.018541,172509.294376,0.000000,128462.634183,122580.915142,0.000000,170531.464031
408,0.018554,172462.109217,0.000000,128462.634183,122580.915142,0.000000,170531.464031
409,0.018614,172250.132832,0.000000,128462.634183,122580.915142,0.000000,170531.464031
410,0.018750,171768.337405,0.000000,128462.634183,122580.915142,0.000000,170531.464031
411,0.018847,171426.083760,0.000000,128462.634183,122580.915142,0.000000,170531.464031
412,0.018857,171392.471084,0.000000,128462.634183,122580.915142,0.000000,170531.464031
413,0.018905,171219.420075,0.000000,128462.634183,122580.915142,0.000000,170531.464031
414,0.018960,171024.694822,0.000000,128462.634183,122580.915142,0.000000,170531.464031
415,0.018991,170914.822475,0.000000,128462.634183,122580.915142,0.000000,170531.464031
416,0.019034,170761.471508,0.000000,128462.634183,122580.915142,0.000000,170531.464031
417,0.019129,170423.008126,0.000000,128462.634183,122580.915142,0.000000,170531.464031
418,0.019275,169901.388979,0.000000,128462.634183,122580.915142,0.000000,170531.464031
419,0.019277,169895.463096,0.000000,128462.634183,122580.915142,0.000000,170531.464031
420,0.019314,169762.866319,154092.464184,128462.634183,122580.915142,-28672.676985,170531.464031
421,0.019341,169665.310776,0.000000,128462.634183,122580.915142,0.000000,170531.464031
422,0.019364,169583.993824,0.000000,128462.634183,122580.915142,-29488.468502,170531.464031
423,0.019416,169397.541787,0.000000,128462.634183,122580.915142,0.000000,170531.464031
424,0.019486,169145.561238,0.000000,128462.634183,122580.915142,0.000000,170531.464031
425,0.019527,168998.954904,0.000000,128462.634183,122580.915142,0.000000,170531.464031
426,0.019617,168673.435612,0.000000,128462.634183,122580.915142,0.000000,170531.464031
427,0.019625,168646.735583,0.000000,128462.634183,122580.915142,0.000000,170531.464031
428,0.019644,168578.054607,0.000000,128462.634183,122580.915142,44206.190512,170531.464031
429,0.019646,168569.801615,0.000000,128462.634183,122580.915142,0.000000,170531.464031
430,0.019679,168451.723953,0.000000,128462.634183,122580.915142,0.000000,170531.464031
431,0.019731,168261.356232,154080.479806,128462.634183,122580.915142,0.000000,170531.464031
432,0.019758,168167.026409,0.000000,128462.634183,122580.915142,0.000000,170531.464031
433,0.019776,168098.875159,154079.189346,128462.634183,122580.915142,0.000000,170531.464031
434,0.019882,167714.725321,0.000000,128462.634183,122580.915142,160322.044564,170531.464031
435,0.019892,167679.422635,154075.863734,128462.634183,122580.915142,27856.140696,170531.464031
436,0.019949,167473.031512,154074.230424,128462.634183,122580.915142,46567.419060,170531.464031
437,0.019968,167403.460681,0.000000,128462.634183,122580.915142,92227.403101,170531.464031
438,0.019974,167383.450406,0.000000,128462.634183,122580.915142,0.000000,170531.464031
439,0.020001,167285.444545,0.000000,128462.634183,122580.915142,-152501.655843,170531.464031
440,0.020073,167022.688504,0.000000,128462.634183,122580.915142,0.000000,170531.464031
441,0.020081,166994.793184,0.000000,128462.634183,122580.915142,0.000000,170531.464031
442,0.020123,166839.256852,0.000000,128462.634183,122580.915142,0.000000,170531.464031
443,0.020150,166741.577349,0.000000,128462.634183,122580.915142,0.000000,170531.464031
444,0.020152,166733.564437,0.000000,128462.634183,122580.915142,107232.086729,170531.464031
445,0.020236,166427.405528,0.000000,128462.634183,122580.915142,0.000000,170531.464031
446,0.020240,166414.503399,0.000000,128462.634183,122580.915142,0.000000,170531.464031
447,0.020256,166354.111185,0.000000,128462.634183,122580.915142,0.000000,170531.464031
448,0.020291,166226.692642,0.000000,128462.634183,122580.915142,-45560.501101,170531.464031
449,0.020408,165798.037745,154061.049576,128462.634183,122580.915142,0.000000,170531.464031
450,0.020477,165545.686753,0.000000,128462.634183,122580.915142,0.000000,170531.464031
451,0.020512,165415.847596,0.000000,128462.634183,122580.915142,0.000000,170531.464031
452,0.020559,165244.795819,0.000000,128462.634183,122580.915142,0.000000,170531.464031
453,0.020628,164991.196319,0.000000,128462.634183,122580.915142,-79092.379851,170531.464031
454,0.020636,164961.546659,0.000000,128462.634183,122580.915142,-53654.237540,170531.464031
455,0.020931,163872.700166,0.000000,128462.634183,122580.915142,0.000000,170531.464031
456,0.020950,163798.722637,0.000000,128462.634183,122580.915142,193238.703999,170531.464031
457,0.021051,163423.365748,0.000000,128462.634183,122580.915142,0.000000,170531.464031
458,0.021078,163323.951466,154041.823160,128462.634183,122580.915142,0.000000,170531.464031
459,0.021165,163001.935427,0.000000,128462.634183,122580.915142,0.000000,170531.464031
460,0.021255,162664.598036,0.000000,128462.634183,122580.915142,0.000000,170531.464031
461,0.021278,162579.000374,0.000000,128462.634183,122580.915142,0.000000,170531.464031
462,0.021334,162368.648566,0.000000,128462.634183,122580.915142,38053.819951,170531.464031
463,0.021350,162310.252173,0.000000,128462.634183,122580.915142,7579.307275,170531.464031
464,0.021476,161838.704967,0.000000,128462.634183,122580.915142,-90122.186921,170531.464031
465,0.021487,161794.110645,154030.079371,128462.634183,122580.915142,0.000000,170531.464031
466,0.021487,161793.817095,0.000000,128462.634183,122580.915142,0.000000,170531.464031
467,0.021491,161778.910190,0.000000,128462.634183,122580.915142,0.000000,170531.464031
468,0.021534,161617.488333,0.000000,128462.634183,122580.915142,0.000000,170531.464031
469,0.021543,161584.368276,0.000000,128462.634183,122580.915142,0.000000,170531.464031
470,0.021574,161469.618591,154027.602638,128462.634183,122580.915142,0.000000,170531.464031
471,0.021581,161443.587524,0.000000,128462.634183,122580.915142,0.000000,170531.464031
472,0.021595,161388.225778,0.000000,128462.634183,122580.915142,0.000000,170531.464031
473,0.021658,161150.824418,0.000000,128462.634183,122580.915142,73483.897095,170531.464031
474,0.021723,160907.184955,0.000000,128462.634183,122580.915142,0.000000,170531.464031
475,0.021775,160711.077991,0.000000,128462.634183,122580.915142,-61985.538718,170531.464031
476,0.021778,160699.551341,0.000000,128462.634183,122580.915142,0.000000,170531.464031
477,0.021823,160527.230593,0.000000,128462.634183,122580.915142,0.000000,170531.464031
478,0.021837,160475.911353,0.000000,128462.634183,122580.915142,-33476.869648,170531.464031
479,0.021957,160021.639363,0.000000,128462.634183,122580.915142,0.000000,170531.464031
480,0.021983,159921.022059,0.000000,128462.634183,122580.915142,-212212.091793,170531.464031
481,0.022000,159856.836134,0.000000,128462.634183,122580.915142,-6566.261974,170531.464031
482,0.022008,159825.486799,0.000000,128462.634183,122580.915142,175924.668459,170531.464031
483,0.022010,159817.304810,0.000000,128462.634183,122580.915142,0.000000,170531.464031
484,0.022018,159787.135747,0.000000,128462.634183,122580.915142,163622.543562,170531.464031
485,0.022032,159735.033613,0.000000,128462.634183,122580.915142,0.000000,170531.464031
486,0.022043,159694.228804,154014.139828,128462.634183,122580.915142,0.000000,170531.464031
487,0.022080,159552.834902,0.000000,128462.634183,122580.915142,0.000000,170531.464031
488,0.022161,159243.229612,0.000000,128462.634183,122580.915142,0.000000,170531.464031
489,0.022161,159241.808790,0.000000,128462.634183,122580.915142,38781.497264,170531.464031
490,0.022234,158964.241325,0.000000,128462.634183,122580.915142,0.000000,170531.464031
491,0.022264,158847.963869,0.000000,128462.634183,122580.915142,0.000000,170531.464031
492,0.022358,158491.162719,154005.101649,128462.634183,122580.915142,0.000000,170531.464031
493,0.022401,158326.462683,0.000000,128462.634183,122580.915142,-254046.675670,170531.464031
494,0.022477,158034.118241,0.000000,128462.634183,122580.915142,0.000000,170531.464031
495,0.022495,157962.980718,154001.155230,128462.634183,122580.915142,0.000000,170531.464031
496,0.022513,157895.397682,0.000000,128462.634183,122580.915142,0.000000,170531.464031
497,0.022588,157605.246857,0.000000,128462.634183,122580.915142,-50808.611926,170531.464031
498,0.022704,157156.241472,0.000000,128462.634183,122580.915142,192398.188895,170531.464031
499,0.022729,157058.692996,0.000000,128462.634183,122580.915142,0.000000,170531.464031
500,0.023017,155943.460810,0.000000,128462.634183,122580.915142,35666.773926,170531.464031
501,0.023054,155798.072132,0.000000,128462.634183,122580.915142,108610.377922,170531.464031
502,0.023126,155518.243855,0.000000,128462.634183,122580.915142,-75905.040769,170531.464031
503,0.023156,155397.860117,0.000000,128462.634183,122580.915142,0.000000,170531.464031
504,0.023267,154962.740044,0.000000,128462.634183,122580.915142,0.000000,170531.464031
505,0.023286,154888.391300,0.000000,128462.634183,122580.915142,0.000000,170531.464031
506,0.023297,154845.909893,0.000000,128462.634183,122580.915142,31835.577705,170531.464031
507,0.023309,154801.080288,0.000000,128462.634183,122580.915142,0.000000,170531.464031
508,0.023393,154470.691296,0.000000,128462.634183,122580.915142,0.000000,170531.464031
509,0.023412,154393.239012,0.000000,128462.634183,122580.915142,0.000000,170531.464031
510,0.023415,154382.223218,153974.748600,128462.634183,122580.915142,0.000000,170531.464031
511,0.023570,153773.177206,0.000000,128462.634183,122580.915142,0.000000,170531.464031
512,0.023616,153588.472870,0.000000,128462.634183,122580.915142,-54072.901923,170531.464031
513,0.023633,153520.597316,0.000000,128462.634183,122580.915142,0.000000,170531.464031
514,0.023634,153516.762639,0.000000,128462.634183,122580.915142,0.000000,170531.464031
515,0.023662,153407.643092,153967.666388,128462.634183,122580.915142,-48890.051919,170531.464031
516,0.023668,153381.905946,0.000000,128462.634183,122580.915142,0.000000,170531.464031
517,0.023702,153247.746759,153966.508719,128462.634183,122580.915142,0.000000,170531.464031
518,0.023729,153141.916760,0.000000,128462.634183,122580.915142,14635.552902,170531.464031
519,0.023928,152349.847386,0.000000,128462.634183,122580.915142,0.000000,170531.464031
520,0.023930,152343.054833,0.000000,128462.634183,122580.915142,89015.189898,170531.464031
521,0.024010,152023.063022,0.000000,128462.634183,122580.915142,0.000000,170531.464031
522,0.024014,152007.443349,0.000000,128462.634183,122580.915142,0.000000,170531.464031
523,0.024064,151808.275047,0.000000,128462.634183,122580.915142,0.000000,170531.464031
524,0.024065,151803.876339,0.000000,128462.634183,122580.915142,0.000000,170531.464031
525,0.024102,151655.863878,153955.049187,128462.634183,122580.915142,0.000000,170531.464031
526,0.024369,150578.625462,0.000000,128462.634183,122580.915142,0.000000,170531.464031
527,0.024385,150515.703966,0.000000,128462.634183,122580.915142,0.000000,170531.464031
528,0.024687,149291.606198,0.000000,128462.634183,122580.915142,0.000000,170531.464031
529,0.024723,149143.003277,0.000000,128462.634183,122580.915142,0.000000,170531.464031
530,0.024808,148796.914215,0.000000,128462.634183,122580.915142,0.000000,170531.464031
531,0.024815,148769.622793,0.000000,128462.634183,122580.915142,0.000000,170531.464031
532,0.024896,148437.781624,0.000000,128462.634183,122580.915142,51647.360224,170531.464031
533,0.024954,148201.426033,0.000000,128462.634183,122580.915142,0.000000,170531.464031
534,0.025037,147859.320723,0.000000,128462.634183,122580.915142,0.000000,170531.464031
535,0.025039,147852.948570,0.000000,128462.634183,122580.915142,0.000000,170531.464031
536,0.025096,147614.860646,0.000000,128462.634183,122580.915142,0.000000,170531.464031
537,0.025134,147461.152854,0.000000,128462.634183,122580.915142,0.000000,170531.464031
538,0.025260,146938.111664,153921.790806,128462.634183,122580.915142,0.000000,170531.464031
539,0.025266,146914.727210,0.000000,128462.634183,122580.915142,0.000000,170531.464031
540,0.025286,146833.378420,0.000000,128462.634183,122580.915142,0.000000,170531.464031
541,0.025306,146751.295292,0.000000,128462.634183,122580.915142,0.000000,170531.464031
542,0.025357,146536.546383,0.000000,128462.634183,122580.915142,0.000000,170531.464031
543,0.025429,146238.899212,0.000000,128462.634183,122580.915142,0.000000,170531.464031
544,0.025477,146040.432588,0.000000,128462.634183,122580.915142,0.000000,170531.464031
545,0.025511,145898.745014,0.000000,128462.634183,122580.915142,0.000000,170531.464031
546,0.025588,145578.046336,0.000000,128462.634183,122580.915142,0.000000,170531.464031
547,0.025766,144830.128999,0.000000,128462.634183,122580.915142,0.000000,170531.464031
548,0.025799,144691.265249,0.000000,128462.634183,122580.915142,0.000000,170531.464031
549,0.025889,144315.005989,0.000000,128462.634183,122580.915142,0.000000,170531.464031
550,0.025913,144213.726055,0.000000,128462.634183,122580.915142,0.000000,170531.464031
551,0.025970,143972.520516,0.000000,128462.634183,122580.915142,0.000000,170531.464031
552,0.025978,143938.424669,0.000000,128462.634183,122580.915142,0.000000,170531.464031
553,0.026091,143460.678663,0.000000,128462.634183,122580.915142,0.000000,170531.464031
554,0.026099,143427.726387,0.000000,128462.634183,122580.915142,0.000000,170531.464031
555,0.026137,143265.634761,0.000000,128462.634183,122580.915142,0.000000,170531.464031
556,0.026142,143243.678053,0.000000,128462.634183,122580.915142,0.000000,170531.464031
557,0.026177,143096.189466,153895.483775,128462.634183,122580.915142,0.000000,170531.464031
558,0.026197,143013.180447,0.000000,128462.634183,122580.915142,0.000000,170531.464031
559,0.026213,142943.267460,0.000000,128462.634183,122580.915142,47510.260010,170531.464031
560,0.026314,142513.993534,0.000000,128462.634183,122580.915142,0.000000,170531.464031
561,0.026393,142178.253399,0.000000,128462.634183,122580.915142,0.000000,170531.464031
562,0.026526,141608.561173,0.000000,128462.634183,122580.915142,0.000000,170531.464031
563,0.026532,141582.133948,0.000000,128462.634183,122580.915142,214467.749571,170531.464031
564,0.026541,141540.378001,0.000000,128462.634183,122580.915142,0.000000,170531.464031
565,0.026551,141498.861162,0.000000,128462.634183,122580.915142,43968.837961,170531.464031
566,0.026562,141453.524687,0.000000,128462.634183,122580.915142,0.000000,170531.464031
567,0.026601,141282.729822,0.000000,128462.634183,122580.915142,0.000000,170531.464031
568,0.026602,141279.242024,0.000000,128462.634183,122580.915142,0.000000,170531.464031
569,0.026602,141278.464990,153883.280238,128462.634183,122580.915142,0.000000,170531.464031
570,0.026702,140847.565093,0.000000,128462.634183,122580.915142,0.000000,170531.464031
571,0.026771,140549.916959,0.000000,128462.634183,122580.915142,91014.524330,170531.464031
572,0.026837,140263.500454,0.000000,128462.634183,122580.915142,0.000000,170531.464031
573,0.026866,140138.869572,153875.709039,128462.634183,122580.915142,0.000000,170531.464031
574,0.026927,139874.229366,0.000000,128462.634183,122580.915142,0.000000,170531.464031
575,0.026950,139773.355976,0.000000,128462.634183,122580.915142,0.000000,170531.464031
576,0.027029,139431.588189,0.000000,128462.634183,122580.915142,0.000000,170531.464031
577,0.027071,139245.994611,0.000000,128462.634183,122580.915142,0.000000,170531.464031
578,0.027153,138888.037711,0.000000,128462.634183,122580.915142,0.000000,170531.464031
579,0.027186,138746.992132,0.000000,128462.634183,122580.915142,0.000000,170531.464031
580,0.027216,138614.180332,153865.675347,128462.634183,122580.915142,0.000000,170531.464031
581,0.027273,138364.724912,0.000000,128462.634183,122580.915142,0.000000,170531.464031
582,0.027294,138271.161582,0.000000,128462.634183,122580.915142,0.000000,170531.464031
583,0.027356,137996.814897,0.000000,128462.634183,122580.915142,0.000000,170531.464031
584,0.027419,137719.335446,0.000000,128462.634183,122580.915142,0.000000,170531.464031
585,0.027461,137535.895660,0.000000,128462.634183,122580.915142,0.000000,170531.464031
586,0.027628,136794.438480,0.000000,128462.634183,122580.915142,0.000000,170531.464031
587,0.027629,136792.343807,0.000000,128462.634183,122580.915142,0.000000,170531.464031
588,0.027702,136466.614183,0.000000,128462.634183,122580.915142,0.000000,170531.464031
589,0.027818,135946.289528,0.000000,128462.634183,122580.915142,0.000000,170531.464031
590,0.027968,135276.000680,0.000000,128462.634183,122580.915142,0.000000,170531.464031
591,0.027987,135189.679478,0.000000,128462.634183,122580.915142,0.000000,170531.464031
592,0.028011,135081.011600,0.000000,128462.634183,122580.915142,0.000000,170531.464031
593,0.028025,135019.220294,0.000000,128462.634183,122580.915142,0.000000,170531.464031
594,0.028045,134930.168723,0.000000,128462.634183,122580.915142,0.000000,170531.464031
595,0.028144,134481.504123,0.000000,128462.634183,122580.915142,-181373.013235,170531.464031
596,0.028168,134376.380280,0.000000,128462.634183,122580.915142,0.000000,170531.464031
597,0.028233,134080.557674,0.000000,128462.634183,122580.915142,0.000000,170531.464031
598,0.028292,133814.067093,0.000000,128462.634183,122580.915142,0.000000,170531.464031
599,0.028406,133292.142738,0.000000,128462.634183,122580.915142,0.000000,170531.464031
600,0.028502,132855.554829,0.000000,128462.634183,122580.915142,0.000000,170531.464031
601,0.028520,132773.726692,153828.256698,128462.634183,122580.915142,0.000000,170531.464031
602,0.028557,132604.142502,0.000000,128462.634183,122580.915142,0.000000,170531.464031
603,0.028689,131997.778579,0.000000,128462.634183,122580.915142,0.000000,170531.464031
604,0.028717,131867.095331,0.000000,128462.634183,122580.915142,0.000000,170531.464031
605,0.028735,131783.524310,0.000000,128462.634183,122580.915142,0.000000,170531.464031
606,0.028743,131746.393501,0.000000,128462.634183,122580.915142,0.000000,170531.464031
607,0.028757,131683.152303,0.000000,128462.634183,122580.915142,0.000000,170531.464031
608,0.028769,131629.357105,0.000000,128462.634183,122580.915142,0.000000,170531.464031
609,0.028807,131452.626830,0.000000,128462.634183,122580.915142,-75168.433985,170531.464031
610,0.028860,131208.411589,0.000000,128462.634183,122580.915142,0.000000,170531.464031
611,0.028861,131201.448814,0.000000,128462.634183,122580.915142,0.000000,170531.464031
612,0.028884,131096.539180,0.000000,128462.634183,122580.915142,0.000000,170531.464031
613,0.028967,130709.322092,0.000000,128462.634183,122580.915142,0.000000,170531.464031
614,0.028991,130600.066165,0.000000,128462.634183,122580.915142,0.000000,170531.464031
615,0.029029,130422.791483,0.000000,128462.634183,122580.915142,0.000000,170531.464031
616,0.029072,130223.237093,0.000000,128462.634183,122580.915142,0.000000,170531.464031
617,0.029256,129360.114163,153807.132636,128462.634183,122580.915142,0.000000,170531.464031
618,0.029256,129358.148085,0.000000,128462.634183,122580.915142,0.000000,170531.464031
619,0.029259,129346.757000,0.000000,128462.634183,122580.915142,0.000000,170531.464031
620,0.029373,128807.896066,0.000000,128462.634183,122580.915142,0.000000,170531.464031
621,0.029407,128647.724282,0.000000,128462.634183,122580.915142,0.000000,170531.464031
622,0.029452,128433.510758,153801.493647,128462.634183,122580.915142,0.000000,170531.464031
623,0.029742,127055.370888,0.000000,128462.634183,122580.915142,0.000000,170531.464031
624,0.029760,126967.397115,0.000000,128462.634183,122580.915142,0.000000,170531.464031
625,0.029804,126760.748447,0.000000,128462.634183,122580.915142,0.000000,170531.464031
626,0.029972,125951.339639,153786.587882,128462.634183,122580.915142,0.000000,170531.464031
627,0.030019,125722.358487,0.000000,128462.634183,122580.915142,0.000000,170531.464031
628,0.030040,125624.055141,0.000000,128462.634183,122580.915142,0.000000,170531.464031
629,0.030104,125311.692821,0.000000,128462.634183,122580.915142,0.000000,170531.464031
630,0.030118,125244.592255,0.000000,128462.634183,122580.915142,0.000000,170531.464031
631,0.030132,125175.648035,0.000000,128462.634183,122580.915142,0.000000,170531.464031
632,0.030274,124482.570448,0.000000,128462.634183,122580.915142,0.000000,170531.464031
633,0.030329,124217.351811,0.000000,128462.634183,122580.915142,-29788.285255,170531.464031
634,0.030376,123985.189414,0.000000,128462.634183,122580.915142,0.000000,170531.464031
635,0.030408,123828.030560,0.000000,128462.634183,122580.915142,0.000000,170531.464031
636,0.030410,123817.231911,0.000000,128462.634183,122580.915142,0.000000,170531.464031
637,0.030461,123569.518721,0.000000,128462.634183,122580.915142,0.000000,170531.464031
638,0.030554,123112.140675,0.000000,128462.634183,122580.915142,0.000000,170531.464031
639,0.030650,122636.623812,0.000000,128462.634183,122580.915142,0.000000,170531.464031
640,0.030709,122340.373537,0.000000,128462.634183,122580.915142,0.000000,170531.464031
641,0.030911,121336.328554,0.000000,128462.634183,122580.915142,0.000000,170531.464031
642,0.030915,121313.922417,0.000000,128462.634183,122580.915142,0.000000,170531.464031
643,0.030968,121049.158794,0.000000,128462.634183,122580.915142,0.000000,170531.464031
644,0.031003,120873.636064,0.000000,128462.634183,122580.915142,0.000000,170531.464031
645,0.031120,120285.198402,0.000000,128462.634183,122580.915142,0.000000,170531.464031
646,0.031120,120282.338947,0.000000,128462.634183,122580.915142,0.000000,170531.464031
647,0.031120,120280.542496,0.000000,128462.634183,122580.915142,0.000000,170531.464031
648,0.031247,119637.406457,0.000000,128462.634183,122580.915142,0.000000,170531.464031
649,0.031460,118550.489904,0.000000,128462.634183,122580.915142,0.000000,170531.464031
650,0.031489,118403.459397,0.000000,128462.634183,122580.915142,0.000000,170531.464031
651,0.031527,118207.142854,0.000000,128462.634183,122580.915142,0.000000,170531.464031
652,0.031546,118112.414228,0.000000,128462.634183,122580.915142,0.000000,170531.464031
653,0.031602,117820.229826,153739.797921,128462.634183,122580.915142,0.000000,170531.464031
654,0.031616,117747.434176,0.000000,128462.634183,122580.915142,0.000000,170531.464031
655,0.031820,116693.229799,0.000000,128462.634183,122580.915142,0.000000,170531.464031
656,0.031842,116578.773661,0.000000,128462.634183,122580.915142,0.000000,170531.464031
657,0.031884,116357.268097,0.000000,128462.634183,122580.915142,0.000000,170531.464031
