#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
317,-0.001548,132278.402630,0.000000,91960.250908,100712.754119,-31685.548641,138745.832517
318,-0.001509,132090.147026,0.000000,91960.250908,100712.754119,37000.139385,138745.832517
319,-0.001480,131950.430917,0.000000,91960.250908,100712.754119,91580.628032,138745.832517
320,-0.001407,131590.383283,0.000000,91960.250908,100712.754119,-6275.411404,138745.832517
321,-0.001365,131388.470043,0.000000,91960.250908,100712.754119,-16827.876145,138745.832517
322,-0.001316,131144.829166,0.000000,91960.250908,100712.754119,9747.536277,138745.832517
323,-0.001292,131030.203534,0.000000,91960.250908,100712.754119,-27024.056225,138745.832517
324,-0.001275,130945.251503,0.000000,91960.250908,100712.754119,-41325.811355,138745.832517
325,-0.001270,130922.203984,0.000000,91960.250908,100712.754119,-41890.905545,138745.832517
326,-0.001227,130709.779696,0.000000,91960.250908,100712.754119,36563.483723,138745.832517
327,-0.001202,130584.573551,108748.599656,91960.250908,100712.754119,21852.087181,138745.832517
328,-0.001188,130518.534307,0.000000,91960.250908,100712.754119,-15669.079174,138745.832517
329,-0.001178,130467.260668,0.000000,91960.250908,100712.754119,-1777.176826,138745.832517
330,-0.001148,130319.640902,0.000000,91960.250908,100712.754119,12191.656257,138745.832517
331,-0.001141,130285.788597,108748.083444,91960.250908,100712.754119,-70795.835069,138745.832517
332,-0.001057,129872.470703,0.000000,91960.250908,100712.754119,-23018.581080,138745.832517
333,-0.001020,129689.779894,0.000000,91960.250908,100712.754119,5742.037267,138745.832517
334,-0.000947,129324.069362,0.000000,91960.250908,100712.754119,91927.697029,138745.832517
335,-0.000939,129284.415735,0.000000,91960.250908,100712.754119,36115.502991,138745.832517
336,-0.000920,129191.358026,0.000000,91960.250908,100712.754119,-16926.288715,138745.832517
337,-0.000903,129108.137940,0.000000,91960.250908,100712.754119,-19975.522946,138745.832517
338,-0.000896,129073.339189,0.000000,91960.250908,100712.754119,-10118.411438,138745.832517
339,-0.000865,128918.257711,0.000000,91960.250908,100712.754119,-2763.341788,138745.832517
340,-0.000863,128908.741137,0.000000,91960.250908,100712.754119,20324.860287,138745.832517
341,-0.000842,128803.626040,0.000000,91960.250908,100712.754119,29160.643701,138745.832517
342,-0.000831,128749.287284,0.000000,91960.250908,100712.754119,-48208.129956,138745.832517
343,-0.000787,128530.227607,0.000000,91960.250908,100712.754119,-95146.196524,138745.832517
344,-0.000782,128505.521436,0.000000,91960.250908,100712.754119,20811.618983,138745.832517
345,-0.000764,128414.862983,0.000000,91960.250908,100712.754119,-7096.866313,138745.832517
346,-0.000735,128267.745546,108744.627832,91960.250908,100712.754119,20146.403444,138745.832517
347,-0.000724,128214.109471,0.000000,91960.250908,100712.754119,-33972.957391,138745.832517
348,-0.000712,128152.515901,0.000000,91960.250908,100712.754119,-32021.073629,138745.832517
349,-0.000684,128012.127796,108744.193972,91960.250908,100712.754119,108496.197636,138745.832517
350,-0.000654,127859.618845,0.000000,91960.250908,100712.754119,27001.661090,138745.832517
351,-0.000643,127804.912723,0.000000,91960.250908,100712.754119,-56234.198242,138745.832517
352,-0.000640,127789.438640,0.000000,91960.250908,100712.754119,32925.082265,138745.832517
353,-0.000602,127602.059522,0.000000,91960.250908,100712.754119,-2360.299603,138745.832517
354,-0.000601,127592.953237,0.000000,91960.250908,100712.754119,-2926.070876,138745.832517
355,-0.000589,127534.738595,0.000000,91960.250908,100712.754119,-22623.282128,138745.832517
356,-0.000580,127491.065059,0.000000,91960.250908,100712.754119,-76637.804162,138745.832517
357,-0.000550,127339.711606,0.000000,91960.250908,100712.754119,14265.866906,138745.832517
358,-0.000518,127174.896779,0.000000,91960.250908,100712.754119,9286.414527,138745.832517
359,-0.000503,127100.251963,108742.653298,91960.250908,100712.754119,59331.822293,138745.832517
360,-0.000482,126993.957907,0.000000,91960.250908,100712.754119,-51144.696805,138745.832517
361,-0.000444,126799.826899,0.000000,91960.250908,100712.754119,-35252.834733,138745.832517
362,-0.000431,126732.975750,0.000000,91960.250908,100712.754119,-36117.960090,138745.832517
363,-0.000425,126706.399678,0.000000,91960.250908,100712.754119,-3996.735794,138745.832517
364,-0.000411,126631.869681,0.000000,91960.250908,100712.754119,-25468.473638,138745.832517
365,-0.000396,126559.429254,0.000000,91960.250908,100712.754119,-45230.354276,138745.832517
366,-0.000384,126498.167023,0.000000,91960.250908,100712.754119,8898.748640,138745.832517
367,-0.000347,126309.804170,0.000000,91960.250908,100712.754119,29942.949454,138745.832517
368,-0.000313,126134.241737,0.000000,91960.250908,100712.754119,45660.239190,138745.832517
369,-0.000277,125949.730725,108740.725135,91960.250908,100712.754119,-36753.258791,138745.832517
370,-0.000235,125735.714571,0.000000,91960.250908,100712.754119,30303.044877,138745.832517
371,-0.000234,125730.036982,0.000000,91960.250908,100712.754119,-12167.582472,138745.832517
372,-0.000202,125570.973688,0.000000,91960.250908,100712.754119,26587.715832,138745.832517
373,-0.000186,125485.093074,0.000000,91960.250908,100712.754119,-50801.964874,138745.832517
374,-0.000175,125430.209262,0.000000,91960.250908,100712.754119,-13854.086661,138745.832517
375,-0.000150,125302.392469,0.000000,91960.250908,100712.754119,-1207.847467,138745.832517
376,-0.000149,125297.050231,0.000000,91960.250908,100712.754119,9726.357184,138745.832517
377,-0.000116,125125.545720,0.000000,91960.250908,100712.754119,-81105.128311,138745.832517
378,-0.000095,125019.179578,0.000000,91960.250908,100712.754119,-13329.111098,138745.832517
379,-0.000056,124816.861253,0.000000,91960.250908,100712.754119,-19215.860079,138745.832517
380,-0.000002,124538.575087,0.000000,91960.250908,100712.754119,-32986.495633,138745.832517
381,0.000026,124394.109151,0.000000,91960.250908,100712.754119,-48554.674992,138745.832517
382,0.000060,124222.935971,0.000000,91960.250908,100712.754119,-57708.056524,138745.832517
383,0.000101,124006.384774,0.000000,91960.250908,100712.754119,-6914.386374,138745.832517
384,0.000108,123969.463575,0.000000,91960.250908,100712.754119,19128.456077,138745.832517
385,0.000168,123660.368313,0.000000,91960.250908,100712.754119,24493.460663,138745.832517
386,0.000192,123535.169078,0.000000,91960.250908,100712.754119,42277.688653,138745.832517
387,0.000197,123509.026248,0.000000,91960.250908,100712.754119,-53629.914256,138745.832517
388,0.000204,123470.865514,0.000000,91960.250908,100712.754119,31566.018345,138745.832517
389,0.000234,123316.580556,0.000000,91960.250908,100712.754119,15963.044188,138745.832517
390,0.000276,123099.215432,0.000000,91960.250908,100712.754119,11908.738994,138745.832517
391,0.000279,123081.526464,0.000000,91960.250908,100712.754119,-22023.907069,138745.832517
392,0.000292,123014.992859,0.000000,91960.250908,100712.754119,83930.183450,138745.832517
393,0.000337,122777.035135,0.000000,91960.250908,100712.754119,25521.602682,138745.832517
394,0.000399,122456.333803,0.000000,91960.250908,100712.754119,13819.801571,138745.832517
395,0.000411,122392.417239,0.000000,91960.250908,100712.754119,56469.293086,138745.832517
396,0.000422,122332.292468,0.000000,91960.250908,100712.754119,38039.161909,138745.832517
397,0.000430,122293.188253,0.000000,91960.250908,100712.754119,28148.253512,138745.832517
398,0.000461,122125.729932,0.000000,91960.250908,100712.754119,-1218.234496,138745.832517
399,0.000476,122047.355828,0.000000,91960.250908,100712.754119,-29575.182752,138745.832517
400,0.000478,122036.034613,0.000000,91960.250908,100712.754119,94069.242188,138745.832517
401,0.000492,121962.213182,0.000000,91960.250908,100712.754119,43076.568448,138745.832517
402,0.000500,121921.544499,0.000000,91960.250908,100712.754119,12787.442512,138745.832517
403,0.000510,121868.197790,0.000000,91960.250908,100712.754119,14043.038868,138745.832517
404,0.000561,121600.847617,0.000000,91960.250908,100712.754119,-67396.320020,138745.832517
405,0.000578,121513.021288,0.000000,91960.250908,100712.754119,32401.850542,138745.832517
406,0.000597,121408.663187,0.000000,91960.250908,100712.754119,-24303.555918,138745.832517
407,0.000625,121260.421806,0.000000,91960.250908,100712.754119,10214.043138,138745.832517
408,0.000626,121258.743020,0.000000,91960.250908,100712.754119,11099.057330,138745.832517
409,0.000639,121189.809261,0.000000,91960.250908,100712.754119,-50513.609335,138745.832517
410,0.000656,121095.578208,0.000000,91960.250908,100712.754119,21328.927531,138745.832517
411,0.000657,121091.412125,0.000000,91960.250908,100712.754119,-9674.804127,138745.832517
412,0.000667,121039.301553,108732.692853,91960.250908,100712.754119,40755.842601,138745.832517
413,0.000707,120825.345382,0.000000,91960.250908,100712.754119,42332.648235,138745.832517
414,0.000714,120787.721754,0.000000,91960.250908,100712.754119,-40679.709989,138745.832517
415,0.000728,120712.566558,0.000000,91960.250908,100712.754119,19896.385063,138745.832517
416,0.000764,120520.425647,0.000000,91960.250908,100712.754119,36892.756630,138745.832517
417,0.000768,120502.114144,0.000000,91960.250908,100712.754119,1890.149390,138745.832517
418,0.000778,120450.323263,0.000000,91960.250908,100712.754119,-28811.493811,138745.832517
419,0.000953,119509.238726,0.000000,91960.250908,100712.754119,15311.118313,138745.832517
420,0.000974,119398.018077,0.000000,91960.250908,100712.754119,-9393.622306,138745.832517
421,0.000999,119265.310640,0.000000,91960.250908,100712.754119,64470.228504,138745.832517
422,0.001001,119254.821073,0.000000,91960.250908,100712.754119,-7558.719946,138745.832517
423,0.001002,119249.486849,0.000000,91960.250908,100712.754119,14859.566924,138745.832517
424,0.001011,119198.240383,0.000000,91960.250908,100712.754119,-23795.608042,138745.832517
425,0.001057,118948.932691,0.000000,91960.250908,100712.754119,-38455.075110,138745.832517
426,0.001096,118741.751658,108729.044304,91960.250908,100712.754119,35550.321500,138745.832517
427,0.001110,118665.119445,0.000000,91960.250908,100712.754119,-48148.814852,138745.832517
428,0.001166,118361.738590,0.000000,91960.250908,100712.754119,-727.808933,138745.832517
429,0.001198,118183.105139,0.000000,91960.250908,100712.754119,-39167.297986,138745.832517
430,0.001199,118177.684625,0.000000,91960.250908,100712.754119,31659.755487,138745.832517
431,0.001229,118019.106092,0.000000,91960.250908,100712.754119,49303.304518,138745.832517
432,0.001258,117859.310314,0.000000,91960.250908,100712.754119,13957.900802,138745.832517
433,0.001264,117827.117577,0.000000,91960.250908,100712.754119,8079.409825,138745.832517
434,0.001284,117715.349812,0.000000,91960.250908,100712.754119,47349.046515,138745.832517
435,0.001369,117251.924600,0.000000,91960.250908,100712.754119,40461.016932,138745.832517
436,0.001401,117074.678722,0.000000,91960.250908,100712.754119,118.275770,138745.832517
437,0.001410,117026.498271,0.000000,91960.250908,100712.754119,-9507.442906,138745.832517
438,0.001477,116659.323672,0.000000,91960.250908,100712.754119,5871.038342,138745.832517
439,0.001481,116636.984348,0.000000,91960.250908,100712.754119,26799.935109,138745.832517
440,0.001532,116354.019707,0.000000,91960.250908,100712.754119,85261.234082,138745.832517
441,0.001543,116295.696002,0.000000,91960.250908,100712.754119,22075.270693,138745.832517
442,0.001560,116199.343188,0.000000,91960.250908,100712.754119,15254.437425,138745.832517
443,0.001634,115791.970994,0.000000,91960.250908,100712.754119,61191.974908,138745.832517
444,0.001661,115641.819345,0.000000,91960.250908,100712.754119,51303.207848,138745.832517
445,0.001711,115360.509578,108723.802012,91960.250908,100712.754119,-7108.289724,138745.832517
446,0.001738,115211.322110,0.000000,91960.250908,100712.754119,-6250.190376,138745.832517
447,0.001756,115110.930668,0.000000,91960.250908,100712.754119,-8896.894606,138745.832517
448,0.001756,115109.343217,0.000000,91960.250908,100712.754119,-91362.021238,138745.832517
449,0.001768,115045.036302,0.000000,91960.250908,100712.754119,-36111.515227,138745.832517
450,0.001777,114996.240955,0.000000,91960.250908,100712.754119,43221.277904,138745.832517
451,0.001795,114893.469338,0.000000,91960.250908,100712.754119,4126.266967,138745.832517
452,0.001828,114710.381158,0.000000,91960.250908,100712.754119,-40645.366038,138745.832517
453,0.001831,114690.581087,0.000000,91960.250908,100712.754119,-305.529717,138745.832517
454,0.001840,114641.119158,0.000000,91960.250908,100712.754119,-42087.731199,138745.832517
455,0.001846,114605.114412,0.000000,91960.250908,100712.754119,-6445.604977,138745.832517
456,0.001884,114396.237846,0.000000,91960.250908,100712.754119,-23526.149887,138745.832517
457,0.001916,114214.148991,0.000000,91960.250908,100712.754119,31515.415637,138745.832517
458,0.001919,114199.733166,0.000000,91960.250908,100712.754119,-63984.049681,138745.832517
459,0.001978,113864.630971,0.000000,91960.250908,100712.754119,6243.567279,138745.832517
460,0.002004,113718.426646,0.000000,91960.250908,100712.754119,127458.570668,138745.832517
461,0.002005,113712.848887,0.000000,91960.250908,100712.754119,-30649.630932,138745.832517
462,0.002022,113613.926721,108721.153423,91960.250908,100712.754119,28669.046075,138745.832517
463,0.002051,113449.164254,0.000000,91960.250908,100712.754119,-48956.665943,138745.832517
464,0.002085,113261.614541,0.000000,91960.250908,100712.754119,7897.228491,138745.832517
465,0.002086,113251.680881,108720.609159,91960.250908,100712.754119,-2845.077298,138745.832517
466,0.002099,113178.955855,0.000000,91960.250908,100712.754119,-39597.999250,138745.832517
467,0.002106,113141.802669,0.000000,91960.250908,100712.754119,1063.614328,138745.832517
468,0.002113,113102.177661,0.000000,91960.250908,100712.754119,-6595.246800,138745.832517
469,0.002167,112791.715332,108719.920578,91960.250908,100712.754119,-24035.781373,138745.832517
470,0.002195,112635.501168,0.000000,91960.250908,100712.754119,13433.070015,138745.832517
471,0.002221,112486.143162,0.000000,91960.250908,100712.754119,22306.857310,138745.832517
472,0.002221,112485.220473,0.000000,91960.250908,100712.754119,28526.384087,138745.832517
473,0.002231,112427.551894,0.000000,91960.250908,100712.754119,23682.250369,138745.832517
474,0.002260,112263.082324,0.000000,91960.250908,100712.754119,57089.171372,138745.832517
475,0.002282,112137.204748,108718.945589,91960.250908,100712.754119,-11986.721217,138745.832517
476,0.002358,111697.231091,0.000000,91960.250908,100712.754119,-29983.105549,138745.832517
477,0.002361,111680.766184,0.000000,91960.250908,100712.754119,-7515.587329,138745.832517
478,0.002390,111512.826723,0.000000,91960.250908,100712.754119,-4616.160320,138745.832517
479,0.002393,111500.499650,0.000000,91960.250908,100712.754119,-22873.665307,138745.832517
480,0.002442,111213.787209,0.000000,91960.250908,100712.754119,-56215.258913,138745.832517
481,0.002491,110933.356203,0.000000,91960.250908,100712.754119,27205.543977,138745.832517
482,0.002493,110920.906669,0.000000,91960.250908,100712.754119,-7471.542294,138745.832517
483,0.002500,110879.901310,108717.088573,91960.250908,100712.754119,-18457.106785,138745.832517
484,0.002505,110852.676378,0.000000,91960.250908,100712.754119,-17517.778661,138745.832517
485,0.002517,110780.473473,0.000000,91960.250908,100712.754119,-5211.582561,138745.832517
486,0.002517,110778.276791,0.000000,91960.250908,100712.754119,33952.778426,138745.832517
487,0.002581,110409.169300,0.000000,91960.250908,100712.754119,42347.574551,138745.832517
488,0.002590,110357.041739,0.000000,91960.250908,100712.754119,-16427.927120,138745.832517
489,0.002598,110309.939123,0.000000,91960.250908,100712.754119,18951.380272,138745.832517
490,0.002650,110006.406433,0.000000,91960.250908,100712.754119,-46540.709416,138745.832517
491,0.002655,109976.557217,0.000000,91960.250908,100712.754119,79334.883294,138745.832517
492,0.002700,109712.231021,108715.382699,91960.250908,100712.754119,62065.369780,138745.832517
493,0.002774,109278.957358,108714.754314,91960.250908,100712.754119,38408.376266,138745.832517
494,0.002780,109241.643769,0.000000,91960.250908,100712.754119,-77132.622102,138745.832517
495,0.002784,109220.067812,0.000000,91960.250908,100712.754119,27336.818006,138745.832517
496,0.002827,108969.485411,0.000000,91960.250908,100712.754119,6930.673973,138745.832517
497,0.002832,108939.537049,0.000000,91960.250908,100712.754119,27695.104294,138745.832517
498,0.002849,108839.732542,108714.119837,91960.250908,100712.754119,-1301.058643,138745.832517
499,0.002873,108694.024988,0.000000,91960.250908,100712.754119,-22088.517204,138745.832517
500,0.002889,108601.171106,0.000000,91960.250908,100712.754119,60116.380717,138745.832517
501,0.002906,108499.400162,0.000000,91960.250908,100712.754119,-36578.532986,138745.832517
502,0.002927,108374.807876,0.000000,91960.250908,100712.754119,4000.607055,138745.832517
503,0.003017,107838.440426,108712.682984,91960.250908,100712.754119,1084.366877,138745.832517
504,0.003034,107737.896366,0.000000,91960.250908,100712.754119,-6220.821599,138745.832517
505,0.003075,107492.437664,0.000000,91960.250908,100712.754119,20205.568247,138745.832517
506,0.003089,107410.296628,0.000000,91960.250908,100712.754119,76510.050986,138745.832517
507,0.003116,107247.083762,0.000000,91960.250908,100712.754119,-21403.362263,138745.832517
508,0.003123,107205.732031,0.000000,91960.250908,100712.754119,-20264.084098,138745.832517
509,0.003175,106893.730234,0.000000,91960.250908,100712.754119,-58848.614820,138745.832517
510,0.003231,106558.206405,0.000000,91960.250908,100712.754119,-27196.711390,138745.832517
511,0.003246,106469.994311,0.000000,91960.250908,100712.754119,14371.962221,138745.832517
512,0.003283,106241.101631,0.000000,91960.250908,100712.754119,25951.921217,138745.832517
513,0.003341,105893.939229,0.000000,91960.250908,100712.754119,7939.015998,138745.832517
514,0.003347,105857.105206,108709.878913,91960.250908,100712.754119,-27280.166145,138745.832517
515,0.003368,105726.103653,0.000000,91960.250908,100712.754119,49031.234605,138745.832517
516,0.003376,105677.522079,108709.627329,91960.250908,100712.754119,-18144.380932,138745.832517
517,0.003431,105342.705387,0.000000,91960.250908,100712.754119,-7036.525421,138745.832517
518,0.003439,105297.930606,0.000000,91960.250908,100712.754119,-11422.019240,138745.832517
519,0.003455,105196.300187,0.000000,91960.250908,100712.754119,-5115.997340,138745.832517
520,0.003467,105123.274466,108708.853560,91960.250908,100712.754119,-16763.126118,138745.832517
521,0.003501,104918.704199,0.000000,91960.250908,100712.754119,27875.039691,138745.832517
522,0.003501,104918.268884,0.000000,91960.250908,100712.754119,-27595.630011,138745.832517
523,0.003537,104696.501627,0.000000,91960.250908,100712.754119,16477.679566,138745.832517
524,0.003549,104619.787514,0.000000,91960.250908,100712.754119,-3091.918747,138745.832517
525,0.003564,104531.797115,0.000000,91960.250908,100712.754119,44003.498774,138745.832517
526,0.003604,104281.210252,0.000000,91960.250908,100712.754119,-2128.591646,138745.832517
527,0.003690,103750.284792,0.000000,91960.250908,100712.754119,23344.567663,138745.832517
528,0.003700,103688.056725,0.000000,91960.250908,100712.754119,1822.547092,138745.832517
529,0.003722,103552.819610,0.000000,91960.250908,100712.754119,-8775.087131,138745.832517
530,0.003734,103481.428521,0.000000,91960.250908,100712.754119,-35950.836997,138745.832517
531,0.003809,103013.341508,108705.945175,91960.250908,100712.754119,-23554.122234,138745.832517
532,0.003867,102647.743972,0.000000,91960.250908,100712.754119,-29029.977561,138745.832517
533,0.003883,102550.110365,0.000000,91960.250908,100712.754119,16332.925054,138745.832517
534,0.003883,102549.140501,0.000000,91960.250908,100712.754119,-44230.913571,138745.832517
535,0.003894,102480.636822,0.000000,91960.250908,100712.754119,-22991.797242,138745.832517
536,0.003906,102408.048721,0.000000,91960.250908,100712.754119,-44733.219440,138745.832517
537,0.003917,102339.118945,0.000000,91960.250908,100712.754119,-6020.207161,138745.832517
538,0.003922,102304.713686,0.000000,91960.250908,100712.754119,-1665.261320,138745.832517
539,0.003941,102184.239008,0.000000,91960.250908,100712.754119,-12152.868018,138745.832517
540,0.003947,102148.143121,0.000000,91960.250908,100712.754119,-21760.767832,138745.832517
541,0.003953,102111.522194,0.000000,91960.250908,100712.754119,-1764.622639,138745.832517
542,0.003959,102070.349493,0.000000,91960.250908,100712.754119,16531.601527,138745.832517
543,0.003978,101951.780011,0.000000,91960.250908,100712.754119,-31545.245877,138745.832517
544,0.003988,101887.252566,0.000000,91960.250908,100712.754119,21895.304337,138745.832517
545,0.004005,101781.318034,0.000000,91960.250908,100712.754119,-70381.916109,138745.832517
546,0.004033,101604.437885,0.000000,91960.250908,100712.754119,-32845.135180,138745.832517
547,0.004035,101595.505275,0.000000,91960.250908,100712.754119,15126.967799,138745.832517
548,0.004035,101593.863490,0.000000,91960.250908,100712.754119,25626.376176,138745.832517
549,0.004115,101085.946322,0.000000,91960.250908,100712.754119,-41827.136810,138745.832517
550,0.004117,101074.253435,0.000000,91960.250908,100712.754119,29779.018283,138745.832517
551,0.004156,100824.510337,108702.990355,91960.250908,100712.754119,-14060.169335,138745.832517
552,0.004179,100674.855671,0.000000,91960.250908,100712.754119,-7104.878482,138745.832517
553,0.004189,100610.377797,0.000000,91960.250908,100712.754119,-10229.673804,138745.832517
554,0.004192,100593.825299,108702.682637,91960.250908,100712.754119,16053.316097,138745.832517
555,0.004196,100569.585079,0.000000,91960.250908,100712.754119,-43266.981483,138745.832517
556,0.004204,100516.476982,0.000000,91960.250908,100712.754119,-11426.725933,138745.832517
557,0.004212,100468.485729,0.000000,91960.250908,100712.754119,-34916.338428,138745.832517
558,0.004250,100221.572429,0.000000,91960.250908,100712.754119,1462.264216,138745.832517
559,0.004263,100140.961850,0.000000,91960.250908,100712.754119,-18521.951156,138745.832517
560,0.004285,99995.382104,0.000000,91960.250908,100712.754119,25489.729875,138745.832517
561,0.004320,99775.131882,0.000000,91960.250908,100712.754119,-15326.563909,138745.832517
562,0.004326,99736.882729,0.000000,91960.250908,100712.754119,-300.662010,138745.832517
563,0.004335,99679.161950,108701.469480,91960.250908,100712.754119,-6950.282241,138745.832517
564,0.004388,99337.136233,0.000000,91960.250908,100712.754119,-36227.660116,138745.832517
565,0.004388,99334.999163,108701.015871,91960.250908,100712.754119,-60491.514369,138745.832517
566,0.004422,99114.619792,0.000000,91960.250908,100712.754119,-60966.012102,138745.832517
567,0.004449,98938.557235,0.000000,91960.250908,100712.754119,8385.513919,138745.832517
568,0.004458,98879.569750,0.000000,91960.250908,100712.754119,14754.709221,138745.832517
569,0.004540,98347.266456,0.000000,91960.250908,100712.754119,-73723.599466,138745.832517
570,0.004545,98312.176311,0.000000,91960.250908,100712.754119,6140.382257,138745.832517
571,0.004549,98288.905423,0.000000,91960.250908,100712.754119,-42465.157012,138745.832517
572,0.004602,97939.767771,0.000000,91960.250908,100712.754119,-2234.345793,138745.832517
573,0.004603,97935.992259,0.000000,91960.250908,100712.754119,-14756.138727,138745.832517
574,0.004624,97797.283934,108699.008320,91960.250908,100712.754119,-2889.592068,138745.832517
575,0.004665,97526.471677,0.000000,91960.250908,100712.754119,-36804.111811,138745.832517
576,0.004712,97217.937672,0.000000,91960.250908,100712.754119,54595.016667,138745.832517
577,0.004757,96920.125031,0.000000,91960.250908,100712.754119,51232.837548,138745.832517
578,0.004778,96776.430578,0.000000,91960.250908,100712.754119,49886.845031,138745.832517
579,0.004789,96706.516263,0.000000,91960.250908,100712.754119,22432.660658,138745.832517
580,0.004833,96411.569770,0.000000,91960.250908,100712.754119,32107.749368,138745.832517
581,0.004864,96202.743616,0.000000,91960.250908,100712.754119,13047.677853,138745.832517
582,0.004929,95770.103423,0.000000,91960.250908,100712.754119,21068.158753,138745.832517
583,0.004947,95647.198064,0.000000,91960.250908,100712.754119,3841.902308,138745.832517
584,0.004971,95490.429467,0.000000,91960.250908,100712.754119,8546.566948,138745.832517
585,0.004990,95357.035539,108695.886767,91960.250908,100712.754119,-4633.007786,138745.832517
586,0.004993,95341.888096,0.000000,91960.250908,100712.754119,30035.480447,138745.832517
587,0.005005,95256.317724,0.000000,91960.250908,100712.754119,11781.371201,138745.832517
588,0.005029,95099.399897,108695.561804,91960.250908,100712.754119,-20303.859134,138745.832517
589,0.005033,95067.920807,0.000000,91960.250908,100712.754119,-48783.697530,138745.832517
590,0.005047,94976.460096,0.000000,91960.250908,100712.754119,27336.956562,138745.832517
591,0.005057,94905.698699,0.000000,91960.250908,100712.754119,14705.551982,138745.832517
592,0.005104,94590.045517,0.000000,91960.250908,100712.754119,5086.854730,138745.832517
593,0.005119,94482.661663,0.000000,91960.250908,100712.754119,-6827.861410,138745.832517
594,0.005134,94386.931994,0.000000,91960.250908,100712.754119,-348.325736,138745.832517
595,0.005143,94320.102529,0.000000,91960.250908,100712.754119,17638.559136,138745.832517
596,0.005150,94272.835258,0.000000,91960.250908,100712.754119,12704.635933,138745.832517
597,0.005158,94218.283642,0.000000,91960.250908,100712.754119,-16716.732232,138745.832517
598,0.005164,94181.799659,0.000000,91960.250908,100712.754119,16565.530638,138745.832517
599,0.005181,94063.102517,0.000000,91960.250908,100712.754119,34821.503687,138745.832517
600,0.005188,94012.004163,0.000000,91960.250908,100712.754119,-14310.451517,138745.832517
601,0.005222,93783.378138,0.000000,91960.250908,100712.754119,-3619.093192,138745.832517
602,0.005227,93746.501374,0.000000,91960.250908,100712.754119,-30667.221112,138745.832517
603,0.005341,92965.595104,0.000000,91960.250908,100712.754119,1078.768879,138745.832517
604,0.005405,92520.662009,0.000000,91960.250908,100712.754119,-9435.845710,138745.832517
605,0.005426,92373.762142,0.000000,91960.250908,100712.754119,-8812.399441,138745.832517
606,0.005468,92079.724781,0.000000,91960.250908,100712.754119,23244.534537,138745.832517
607,0.005485,91961.284924,0.000000,91960.250908,100712.754119,-4579.499295,138745.832517
608,0.005527,91669.722590,0.000000,91960.250908,100712.754119,6451.983939,138745.832517
609,0.005564,91411.754608,0.000000,91960.250908,100712.754119,22724.602407,138745.832517
610,0.005581,91289.805208,0.000000,91960.250908,100712.754119,-10789.064945,138745.832517
611,0.005583,91272.847543,0.000000,91960.250908,100712.754119,20897.148833,138745.832517
612,0.005594,91194.671156,108690.744310,91960.250908,100712.754119,30112.634650,138745.832517
613,0.005611,91077.992757,0.000000,91960.250908,100712.754119,7075.469543,138745.832517
614,0.005619,91023.557685,0.000000,91960.250908,100712.754119,36848.225371,138745.832517
615,0.005621,91004.820044,0.000000,91960.250908,100712.754119,6537.986970,138745.832517
616,0.005660,90731.969585,0.000000,91960.250908,100712.754119,-9659.944799,138745.832517
617,0.005672,90644.878328,0.000000,91960.250908,100712.754119,45781.726481,138745.832517
618,0.005684,90557.921516,0.000000,91960.250908,100712.754119,34768.605450,138745.832517
619,0.005691,90508.174105,0.000000,91960.250908,100712.754119,-26448.475721,138745.832517
620,0.005716,90333.061339,0.000000,91960.250908,100712.754119,-4698.478229,138745.832517
621,0.005721,90296.929403,0.000000,91960.250908,100712.754119,16757.369551,138745.832517
622,0.005809,89668.140129,108688.915850,91960.250908,100712.754119,-878.335926,138745.832517
623,0.005829,89523.189258,0.000000,91960.250908,100712.754119,1191.148384,138745.832517
624,0.005865,89268.781078,0.000000,91960.250908,100712.754119,-10956.552166,138745.832517
625,0.005872,89216.948664,0.000000,91960.250908,100712.754119,-978.781748,138745.832517
626,0.005887,89110.940120,0.000000,91960.250908,100712.754119,14784.133843,138745.832517
627,0.005991,88353.937591,0.000000,91960.250908,100712.754119,16263.664236,138745.832517
628,0.006030,88068.675152,0.000000,91960.250908,100712.754119,-51760.218412,138745.832517
629,0.006108,87500.005585,0.000000,91960.250908,100712.754119,-26260.644091,138745.832517
630,0.006110,87486.304755,0.000000,91960.250908,100712.754119,-29822.328069,138745.832517
631,0.006247,86471.394423,0.000000,91960.250908,100712.754119,21715.990154,138745.832517
632,0.006260,86377.770076,108685.079657,91960.250908,100712.754119,-8853.132087,138745.832517
633,0.006279,86232.135891,108684.913179,91960.250908,100712.754119,583.802507,138745.832517
634,0.006287,86175.435252,108684.848438,91960.250908,100712.754119,-4301.785484,138745.832517
635,0.006297,86097.526790,0.000000,91960.250908,100712.754119,24563.386916,138745.832517
636,0.006324,85901.800171,0.000000,91960.250908,100712.754119,44655.480540,138745.832517
637,0.006380,85475.489123,0.000000,91960.250908,100712.754119,-5462.534159,138745.832517
638,0.006418,85191.936022,0.000000,91960.250908,100712.754119,-5225.397596,138745.832517
639,0.006462,84861.803921,0.000000,91960.250908,100712.754119,-297.186683,138745.832517
640,0.006489,84651.581327,0.000000,91960.250908,100712.754119,-6997.073498,138745.832517
641,0.006562,84095.567309,0.000000,91960.250908,100712.754119,31515.324079,138745.832517
