#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
CC_SWAP_EUR_USD,false,IndexCurve/USD-LIBOR-6M/4/5Y,0.000100,,0.000000,EUR,-20856554.75,1841.48,10.16
CC_SWAP_EUR_USD,false,IndexCurve/USD-LIBOR-6M/5/7Y,0.000100,,0.000000,EUR,-20856554.75,3475.36,15.78
CC_SWAP_EUR_USD,false,IndexCurve/USD-LIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-20856554.75,74391.73,12.38
CC_SWAP_EUR_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,-20856554.75,834815.28,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/1/1Y,0.000100,DiscountCurve/EUR/2/2Y,0.000100,EUR,-20856554.75,0.00,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,EUR,-20856554.75,0.00,-0.44
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-20856554.75,0.00,0.66
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-20856554.75,0.00,0.45
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,DiscountCurve/EUR/3/3Y,0.000100,EUR,-20856554.75,0.00,-0.01
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,EUR,-20856554.75,0.00,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-20856554.75,0.00,-1.33
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-20856554.75,0.00,1.77
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-20856554.75,0.00,1.34
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/3/3Y,0.000100,DiscountCurve/EUR/4/5Y,0.000100,EUR,-20856554.75,0.00,-0.08
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-20856554.75,0.00,-4.02
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-20856554.75,0.00,3.01
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-20856554.75,0.00,5.03
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/4/5Y,0.000100,DiscountCurve/EUR/5/7Y,0.000100,EUR,-20856554.75,0.00,-0.24
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-20856554.75,0.00,-8.39
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-20856554.75,0.00,5.62
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-20856554.75,0.00,11.71
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/5/7Y,0.000100,DiscountCurve/EUR/6/10Y,0.000100,EUR,-20856554.75,0.00,-0.88
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-20856554.75,0.00,-19.42
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-20856554.75,0.00,9.31
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-20856554.75,0.00,25.54
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-20856554.75,0.00,-0.01
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-20856554.75,0.00,-35.28
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-20856554.75,0.00,50.43
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-20856554.75,0.00,0.44
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-20856554.75,0.00,0.00
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-20856554.75,0.00,0.88
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-20856554.75,0.00,2.68
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-20856554.75,0.00,3.36
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-20856554.75,0.00,7.78
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-20856554.75,0.00,0.01
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-20856554.75,0.00,10.11
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,-19562727.09,25.37,-0.44
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/1/1Y,0.000100,,0.000000,EUR,-19562727.09,84.61,-1.33
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,-19562727.09,295.28,-3.49
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,-19562727.09,722.18,-5.79
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,,0.000000,EUR,-19562727.09,1861.04,-10.29
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/5/7Y,0.000100,,0.000000,EUR,-19562727.09,3543.69,-15.97
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/6/10Y,0.000100,,0.000000,EUR,-19562727.09,75250.77,-12.53
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,-19562727.09,13.85,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,-19562727.09,62.73,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,-19562727.09,181.28,-0.03
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,-19562727.09,224.77,-0.05
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,-19562727.09,182.08,-0.07
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,-19562727.09,-296.11,0.14
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/USD/6/10Y,0.000100,,0.000000,EUR,-19562727.09,-72213.76,72.18
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,,0.000000,EUR,-19562727.09,4390.95,-0.22
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,,0.000000,EUR,-19562727.09,-84.20,-1.32
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,,0.000000,EUR,-19562727.09,-296.79,-3.46
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,,0.000000,EUR,-19562727.09,-722.40,-5.75
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,,0.000000,EUR,-19562727.09,-1856.51,-10.21
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,,0.000000,EUR,-19562727.09,-3531.18,-15.85
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-19562727.09,-74699.43,-12.44
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/0/6M,0.000100,,0.000000,EUR,-19562727.09,-4381.72,0.22
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/1/1Y,0.000100,,0.000000,EUR,-19562727.09,123.82,1.31
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/2/2Y,0.000100,,0.000000,EUR,-19562727.09,262.57,3.44
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/3/3Y,0.000100,,0.000000,EUR,-19562727.09,724.66,5.72
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/4/5Y,0.000100,,0.000000,EUR,-19562727.09,1841.48,10.16
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/5/7Y,0.000100,,0.000000,EUR,-19562727.09,3475.36,15.78
CC_SWAP_EUR_USD_RESET,false,IndexCurve/USD-LIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-19562727.09,74391.73,12.38
CC_SWAP_EUR_USD_RESET,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,-19562727.09,695388.77,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/1/1Y,0.000100,EUR,-19562727.09,0.00,0.44
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/2/2Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/3/3Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/4/5Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/5/7Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,DiscountCurve/EUR/6/10Y,0.000100,EUR,-19562727.09,0.00,-0.04
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,EUR,-19562727.09,0.00,0.22
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-19562727.09,0.00,-0.44
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,0.04
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/1/1Y,0.000100,DiscountCurve/EUR/2/2Y,0.000100,EUR,-19562727.09,0.00,0.87
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,EUR,-19562727.09,0.00,-0.44
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-19562727.09,0.00,1.32
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,-0.87
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,DiscountCurve/EUR/3/3Y,0.000100,EUR,-19562727.09,0.00,2.60
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-19562727.09,0.00,-0.87
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,3.46
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-19562727.09,0.00,-2.58
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/3/3Y,0.000100,DiscountCurve/EUR/4/5Y,0.000100,EUR,-19562727.09,0.00,3.16
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,-2.58
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-19562727.09,0.00,5.75
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,-3.13
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,DiscountCurve/EUR/5/7Y,0.000100,EUR,-19562727.09,0.00,7.03
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,DiscountCurve/EUR/6/10Y,0.000100,EUR,-19562727.09,0.00,0.01
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-19562727.09,0.00,-3.13
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,10.21
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-19562727.09,0.00,-6.98
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,-0.01
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/5/7Y,0.000100,DiscountCurve/EUR/6/10Y,0.000100,EUR,-19562727.09,0.00,8.76
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,-6.98
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-19562727.09,0.00,15.85
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,-8.69
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,-0.01
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-19562727.09,0.00,-8.69
CC_SWAP_EUR_USD_RESET,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,12.44
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-19562727.09,0.00,0.44
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,0.00
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-19562727.09,0.00,0.87
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-19562727.09,0.00,2.58
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-19562727.09,0.00,3.13
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-19562727.09,0.00,6.98
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,0.01
CC_SWAP_EUR_USD_RESET,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-19562727.09,0.00,8.69
CDS,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,707.70,-0.09,0.00
CDS,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,707.70,0.04,0.00
CDS,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,707.70,0.06,0.00
CDS,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,707.70,0.13,0.00
CDS,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,707.70,0.32,0.00
CDS,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,707.70,0.61,0.00
CDS,false,DiscountCurve/USD/6/10Y,0.000100,,0.000000,EUR,707.70,7.95,-0.01
CDS,false,DiscountCurve/USD/7/15Y,0.000100,,0.000000,EUR,707.70,0.52,0.00
CDS,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,707.70,7.08,0.00
CDS,false,SurvivalProbability/BANK/0/6M,0.000100,,0.000000,EUR,707.70,1.92,0.00
CDS,false,SurvivalProbability/BANK/1/1Y,0.000100,,0.000000,EUR,707.70,12.19,0.00
CDS,false,SurvivalProbability/BANK/2/2Y,0.000100,,0.000000,EUR,707.70,68.86,-0.01
CDS,false,SurvivalProbability/BANK/3/5Y,0.000100,,0.000000,EUR,707.70,310.18,-0.12
CDS,false,SurvivalProbability/BANK/4/10Y,0.000100,,0.000000,EUR,707.70,4110.79,-4.06
CPI_Swap,false,DiscountCurve/GBP/0/6M,0.000100,,0.000000,EUR,1016270.64,0.25,0.00
CPI_Swap,false,DiscountCurve/GBP/1/1Y,0.000100,,0.000000,EUR,1016270.64,-10.01,0.00
CPI_Swap,false,DiscountCurve/GBP/2/2Y,0.000100,,0.000000,EUR,1016270.64,-43.80,0.00
CPI_Swap,false,DiscountCurve/GBP/3/3Y,0.000100,,0.000000,EUR,1016270.64,-90.83,0.01
CPI_Swap,false,DiscountCurve/GBP/4/5Y,0.000100,,0.000000,EUR,1016270.64,-172.18,0.06
CPI_Swap,false,DiscountCurve/GBP/5/7Y,0.000100,,0.000000,EUR,1016270.64,-39.35,0.01
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/0/6M,0.000100,,0.000000,EUR,1016270.64,550.84,-0.02
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/1/1Y,0.000100,,0.000000,EUR,1016270.64,3.20,-0.15
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/2/2Y,0.000100,,0.000000,EUR,1016270.64,-3.21,-0.43
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/3/3Y,0.000100,,0.000000,EUR,1016270.64,-28.73,-0.74
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/4/5Y,0.000100,,0.000000,EUR,1016270.64,-4735.97,-0.85
CPI_Swap,false,IndexCurve/GBP-LIBOR-6M/5/7Y,0.000100,,0.000000,EUR,1016270.64,-1907.03,-0.30
CPI_Swap,false,FXSpot/GBPEUR/0/spot,0.012316,,0.000000,EUR,1016270.64,10162.71,0.00
CPI_Swap,false,ZeroInflationCurve/UKRPI/1/1Y,0.000100,,0.000000,EUR,1016270.64,25.47,0.00
CPI_Swap,false,ZeroInflationCurve/UKRPI/2/2Y,0.000100,,0.000000,EUR,1016270.64,62.76,0.00
CPI_Swap,false,ZeroInflationCurve/UKRPI/3/3Y,0.000100,,0.000000,EUR,1016270.64,162.79,0.02
CPI_Swap,false,ZeroInflationCurve/UKRPI/4/5Y,0.000100,,0.000000,EUR,1016270.64,273.11,0.08
CPI_Swap,false,ZeroInflationCurve/UKRPI/5/7Y,0.000100,,0.000000,EUR,1016270.64,37.92,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,1872.93,-0.35,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,1872.93,-0.04,0.00
EQ_CALL_LUFT,false,IndexCurve/EUR-EONIA/2/2Y,0.000100,,0.000000,EUR,1872.93,1.16,0.00
EQ_CALL_LUFT,false,IndexCurve/EUR-EONIA/3/3Y,0.000100,,0.000000,EUR,1872.93,0.12,0.00
EQ_CALL_LUFT,false,EquitySpot/Lufthansa/0/spot,0.127500,,0.000000,EUR,1872.93,62.34,0.88
EQ_CALL_LUFT,false,EquityVolatility/Lufthansa/2/2Y/ATM,0.000000,,0.000000,EUR,1872.93,14.77,0.01
EQ_CALL_LUFT,false,EquityVolatility/Lufthansa/3/3Y/ATM,0.000000,,0.000000,EUR,1872.93,1.57,0.01
EQ_CALL_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,DiscountCurve/EUR/3/3Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EONIA/2/2Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EONIA/2/2Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_LUFT,false,IndexCurve/EUR-EONIA/2/2Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,1872.93,0.00,0.00
EQ_CALL_SP5,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,179761.37,-36.00,0.01
EQ_CALL_SP5,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,179761.37,1797.61,0.00
EQ_CALL_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,179761.37,7600.76,156.30
EQ_CALL_SP5,false,EquityVolatility/SP5/2/2Y/ATM,0.000000,,0.000000,EUR,179761.37,1956.30,-0.50
EQ_FWD_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,399.11,-0.07,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,399.11,-0.01,0.00
EQ_FWD_LUFT,false,IndexCurve/EUR-EONIA/2/2Y,0.000100,,0.000000,EUR,399.11,1.86,0.00
EQ_FWD_LUFT,false,IndexCurve/EUR-EONIA/3/3Y,0.000100,,0.000000,EUR,399.11,0.20,0.00
EQ_FWD_LUFT,false,EquitySpot/Lufthansa/0/spot,0.127500,,0.000000,EUR,399.11,99.53,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,DiscountCurve/EUR/3/3Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EONIA/2/2Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EONIA/2/2Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_LUFT,false,IndexCurve/EUR-EONIA/2/2Y,0.000100,IndexCurve/EUR-EONIA/3/3Y,0.000100,EUR,399.11,0.00,0.00
EQ_FWD_SP5,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,38240.41,-7.66,0.00
EQ_FWD_SP5,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,38240.41,382.40,0.00
EQ_FWD_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,38240.41,-13932.10,0.00
EQ_PUT_LUFT,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,1473.82,-0.28,0.00
EQ_PUT_LUFT,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,1473.82,-0.03,0.00
