#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
CC_SWAP_EUR_USD_RESET,Swap,20,0,2026-02-05,InterestProjected,1152404.7966,USD,0.0225470504,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0225470504,100000000.0000,0.8050152740,927703.4631145993
CC_SWAP_EUR_USD_RESET,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0000800000,88312931.5700,1.0012967693,-674151.2516418309
CC_SWAP_EUR_USD_RESET,Swap,2,1,2017-02-06,InterestProjected,-646555.1394,EUR,0.0143278839,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,-0.0006721161,87812084.3838,1.0031836048,-648613.5154109837
CC_SWAP_EUR_USD_RESET,Swap,3,1,2017-08-07,InterestProjected,-630561.0174,EUR,0.0143075970,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,-0.0006924030,87174915.1697,1.0050682861,-633756.8810874830
CC_SWAP_EUR_USD_RESET,Swap,4,1,2018-02-05,InterestProjected,-624181.5605,EUR,0.0143075970,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,-0.0006924017,86292956.7200,1.0070372127,-628574.0589016958
CC_SWAP_EUR_USD_RESET,Swap,5,1,2018-08-06,InterestProjected,-666115.8516,EUR,0.0154267808,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0004267808,85409380.9351,1.0082707067,-671625.1004051535
CC_SWAP_EUR_USD_RESET,Swap,6,1,2019-02-05,InterestProjected,-664176.0401,EUR,0.0154519385,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0004519388,84557404.5785,1.0094751644,-670469.2172476987
CC_SWAP_EUR_USD_RESET,Swap,7,1,2019-08-05,InterestProjected,-751996.7428,EUR,0.0178671221,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0028671221,83711529.9720,1.0098310970,-759389.6957610750
CC_SWAP_EUR_USD_RESET,Swap,8,1,2020-02-05,InterestProjected,-760061.0133,EUR,0.0179500167,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0029500167,82845376.9511,1.0101588389,-767782.3507173510
CC_SWAP_EUR_USD_RESET,Swap,9,1,2020-08-05,InterestProjected,-826986.6819,EUR,0.0199552861,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0049552861,81973158.6513,1.0095735291,-834903.8629947337
CC_SWAP_EUR_USD_RESET,Swap,10,1,2021-02-05,InterestProjected,-830115.5302,EUR,0.0200120320,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0050120320,81158129.3546,1.0089508155,-837545.7411235399
CC_SWAP_EUR_USD_RESET,Swap,11,1,2021-08-05,InterestProjected,-966226.5206,EUR,0.0239193823,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0089193823,80343902.0238,1.0065831779,-972587.3616859328
CC_SWAP_EUR_USD_RESET,Swap,12,1,2022-02-07,InterestProjected,-986518.5893,EUR,0.0240083374,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0090083374,79530322.5932,1.0041048452,-990568.0953931370
CC_SWAP_EUR_USD_RESET,Swap,13,1,2022-08-05,InterestProjected,-939486.9179,EUR,0.0240075497,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0090078873,78703196.2725,1.0003504767,-939816.1861334392
CC_SWAP_EUR_USD_RESET,Swap,14,1,2023-02-06,InterestProjected,-962606.3311,EUR,0.0240082249,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0090082249,78022423.4925,0.9964609003,-959199.5712963860
CC_SWAP_EUR_USD_RESET,Swap,15,1,2023-08-07,InterestProjected,-1151220.0271,EUR,0.0294482102,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0144482102,77326890.1225,0.9914999081,-1141434.5510837741
CC_SWAP_EUR_USD_RESET,Swap,16,1,2024-02-05,InterestProjected,-1145162.8925,EUR,0.0295395156,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0145401014,76682278.7545,0.9865379327,-1129746.6326577063
CC_SWAP_EUR_USD_RESET,Swap,17,1,2024-08-05,InterestProjected,-1135632.4554,EUR,0.0295395156,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0145395156,76044102.6098,0.9806350266,-1113640.9630404578
CC_SWAP_EUR_USD_RESET,Swap,18,1,2025-02-05,InterestProjected,-1139700.8438,EUR,0.0295401014,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0145401014,75485505.1661,0.9746643577,-1110825.7908802696
CC_SWAP_EUR_USD_RESET,Swap,19,1,2025-08-05,InterestProjected,-1112804.3921,EUR,0.0295392227,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0145392227,74927922.9242,0.9678278252,-1077003.0546147157
CC_SWAP_EUR_USD_RESET,Swap,20,1,2026-02-05,InterestProjected,-1124220.5817,EUR,0.0295401014,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0145401014,74460205.0516,0.9608925885,-1080255.2248052380
CC_SWAP_EUR_USD_RESET,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8050152740,80501527.3986216784
CC_SWAP_EUR_USD_RESET,Swap,2,3,2016-08-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0012967693,-88427453.0675442219
CC_SWAP_EUR_USD_RESET,Swap,3,3,2016-08-05,Notional,87812084.3838,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8781208438,#N/A,1.0012967693,87925956.3981089145
CC_SWAP_EUR_USD_RESET,Swap,4,3,2017-02-06,Notional,-87812084.3838,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8781208438,#N/A,1.0031836048,-88091643.3541984558
CC_SWAP_EUR_USD_RESET,Swap,5,3,2017-02-06,Notional,87174915.1697,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8717491517,#N/A,1.0031836048,87452445.6451375186
CC_SWAP_EUR_USD_RESET,Swap,6,3,2017-08-07,Notional,-87174915.1697,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8717491517,#N/A,1.0050682861,-87616742.5816366822
CC_SWAP_EUR_USD_RESET,Swap,7,3,2017-08-07,Notional,86292956.7200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8629295672,#N/A,1.0050682861,86730314.1141417772
CC_SWAP_EUR_USD_RESET,Swap,8,3,2018-02-05,Notional,-86292956.7200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8629295672,#N/A,1.0070372127,-86900218.6103003770
CC_SWAP_EUR_USD_RESET,Swap,9,3,2018-02-05,Notional,85409380.9351,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540938094,#N/A,1.0070372127,86010424.9146959633
CC_SWAP_EUR_USD_RESET,Swap,10,3,2018-08-06,Notional,-85409380.9351,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540938094,#N/A,1.0082707067,-86115776.8711275458
CC_SWAP_EUR_USD_RESET,Swap,11,3,2018-08-06,Notional,84557404.5785,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455740458,#N/A,1.0082707067,85256754.0680186301
CC_SWAP_EUR_USD_RESET,Swap,12,3,2019-02-05,Notional,-84557404.5785,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455740458,#N/A,1.0094751644,-85358599.8854520321
CC_SWAP_EUR_USD_RESET,Swap,13,3,2019-02-05,Notional,83711529.9720,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371152997,#N/A,1.0094751644,84504710.4780406654
CC_SWAP_EUR_USD_RESET,Swap,14,3,2019-08-05,Notional,-83711529.9720,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371152997,#N/A,1.0098310970,-84534506.1469243169
CC_SWAP_EUR_USD_RESET,Swap,15,3,2019-08-05,Notional,82845376.9511,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284537695,#N/A,1.0098310970,83659837.8915796578
CC_SWAP_EUR_USD_RESET,Swap,16,3,2020-02-05,Notional,-82845376.9511,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284537695,#N/A,1.0101588389,-83686989.7881590426
CC_SWAP_EUR_USD_RESET,Swap,17,3,2020-02-05,Notional,81973158.6513,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197315865,#N/A,1.0101588389,82805910.7631579340
CC_SWAP_EUR_USD_RESET,Swap,18,3,2020-08-05,Notional,-81973158.6513,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197315865,#N/A,1.0095735291,-82757931.0735051334
CC_SWAP_EUR_USD_RESET,Swap,19,3,2020-08-05,Notional,81158129.3546,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115812935,#N/A,1.0095735291,81935099.0701421350
CC_SWAP_EUR_USD_RESET,Swap,20,3,2021-02-05,Notional,-81158129.3546,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115812935,#N/A,1.0089508155,-81884560.7941598743
CC_SWAP_EUR_USD_RESET,Swap,21,3,2021-02-05,Notional,80343902.0238,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034390202,#N/A,1.0089508155,81063045.4647726864
CC_SWAP_EUR_USD_RESET,Swap,22,3,2021-08-05,Notional,-80343902.0238,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034390202,#N/A,1.0065831779,-80872820.2251734734
CC_SWAP_EUR_USD_RESET,Swap,23,3,2021-08-05,Notional,79530322.5932,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953032259,#N/A,1.0065831779,80053884.8564467430
CC_SWAP_EUR_USD_RESET,Swap,24,3,2022-02-07,Notional,-79530322.5932,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953032259,#N/A,1.0041048452,-79856782.2544361353
CC_SWAP_EUR_USD_RESET,Swap,25,3,2022-02-07,Notional,78703196.2725,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870319627,#N/A,1.0041048452,79026260.7081947774
CC_SWAP_EUR_USD_RESET,Swap,26,3,2022-08-05,Notional,-78703196.2725,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870319627,#N/A,1.0003504767,-78730779.9057396352
CC_SWAP_EUR_USD_RESET,Swap,27,3,2022-08-05,Notional,78022423.4925,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802242349,#N/A,1.0003504767,78049768.5307866335
CC_SWAP_EUR_USD_RESET,Swap,28,3,2023-02-06,Notional,-78022423.4925,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802242349,#N/A,0.9964609003,-77746294.3543042690
CC_SWAP_EUR_USD_RESET,Swap,29,3,2023-02-06,Notional,77326890.1225,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732689012,#N/A,0.9964609003,77053222.5462881178
CC_SWAP_EUR_USD_RESET,Swap,30,3,2023-08-07,Notional,-77326890.1225,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732689012,#N/A,0.9914999081,-76669604.4481380880
CC_SWAP_EUR_USD_RESET,Swap,31,3,2023-08-07,Notional,76682278.7545,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668227875,#N/A,0.9914999081,76030472.3359959722
CC_SWAP_EUR_USD_RESET,Swap,32,3,2024-02-05,Notional,-76682278.7545,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668227875,#N/A,0.9865379327,-75649976.7596994936
CC_SWAP_EUR_USD_RESET,Swap,33,3,2024-02-05,Notional,76044102.6098,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604410261,#N/A,0.9865379327,75020391.7851734906
CC_SWAP_EUR_USD_RESET,Swap,34,3,2024-08-05,Notional,-76044102.6098,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604410261,#N/A,0.9806350266,-74571510.5823956430
CC_SWAP_EUR_USD_RESET,Swap,35,3,2024-08-05,Notional,75485505.1661,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548550517,#N/A,0.9806350266,74023730.3633897007
CC_SWAP_EUR_USD_RESET,Swap,36,3,2025-02-05,Notional,-75485505.1661,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548550517,#N/A,0.9746643577,-73573031.4072513282
CC_SWAP_EUR_USD_RESET,Swap,37,3,2025-02-05,Notional,74927922.9242,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492792292,#N/A,0.9746643577,73029575.8695434183
CC_SWAP_EUR_USD_RESET,Swap,38,3,2025-08-05,Notional,-74927922.9242,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492792292,#N/A,0.9678278252,-72517328.6871921271
CC_SWAP_EUR_USD_RESET,Swap,39,3,2025-08-05,Notional,74460205.0516,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446020505,#N/A,0.9678278252,72064658.3157856762
CC_SWAP_EUR_USD_RESET,Swap,40,3,2026-02-05,Notional,-74460205.0516,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446020505,#N/A,0.9608925885,-71548259.1734400988
FXFWD_EURUSD_10Y,FxForward,1,0,2026-03-01,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9599864296,959986.4295885050
FXFWD_EURUSD_10Y,FxForward,1,1,2026-03-01,Notional,-1100000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8035624738,-883918.7211806579
BOND,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,1.0031581519,501702.9782474984
BOND,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,10000000.0000,1.0070372127,506277.6124085882
BOND,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,10000000.0000,1.0094685787,503351.4556925477
BOND,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,10000000.0000,1.0101552759,503569.0970621232
BOND,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,10000000.0000,1.0089575820,504603.4096244420
BOND,Bond,6,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0089575820,10089575.8202898204
Bond_Floating,Bond,1,0,2016-08-03,Interest,74590.1639,EUR,0.0150000000,0.4972677596,2016-02-03,2016-08-03,819.6721,2016-02-01,0.0001000000,10000000.0000,1.0012860808,74686.0929135282
Bond_Floating,Bond,2,0,2017-02-03,InterestProjected,75498.4272,EUR,0.0150102464,0.5029792649,2016-08-03,2017-02-03,0.0000,2016-08-01,-0.0006618087,10000000.0000,1.0031581519,75736.8627009643
Bond_Floating,Bond,3,0,2017-08-03,InterestProjected,75082.8034,EUR,0.0151410073,0.4958904110,2017-02-03,2017-08-03,0.0000,2017-02-01,-0.0006924037,10000000.0000,1.0050305245,75460.5093056316
Bond_Floating,Bond,4,0,2018-02-05,InterestProjected,78313.6586,EUR,0.0153680029,0.5095890411,2017-08-03,2018-02-05,0.0000,2017-08-01,-0.0006924004,10000000.0000,1.0070372127,78864.7684727097
Bond_Floating,Bond,5,0,2018-08-03,InterestProjected,77230.3856,EUR,0.0157480954,0.4904109589,2018-02-05,2018-08-03,0.0000,2018-02-01,0.0004267808,10000000.0000,1.0082509734,77867.6114743946
Bond_Floating,Bond,6,0,2019-02-04,InterestProjected,81187.3815,EUR,0.0160180509,0.5068493151,2018-08-03,2019-02-04,0.0000,2018-08-01,0.0004519391,10000000.0000,1.0094685787,81956.1105981226
Bond_Floating,Bond,7,0,2019-08-05,InterestProjected,87385.8934,EUR,0.0175251929,0.4986301370,2019-02-04,2019-08-05,0.0000,2019-01-31,0.0028538552,10000000.0000,1.0098310970,88244.9926113016
Bond_Floating,Bond,8,0,2020-02-03,InterestProjected,91693.5455,EUR,0.0183982047,0.4983831125,2019-08-05,2020-02-03,0.0000,2019-08-01,0.0029500167,10000000.0000,1.0101552759,92624.7187185067
Bond_Floating,Bond,9,0,2020-08-03,InterestProjected,98502.3906,EUR,0.0198087225,0.4972677596,2020-02-03,2020-08-03,0.0000,2020-01-30,0.0049326161,10000000.0000,1.0095802999,99446.0730035490
Bond_Floating,Bond,10,0,2021-02-03,InterestProjected,101662.2159,EUR,0.0202120093,0.5029792649,2020-08-03,2021-02-03,0.0000,2020-07-30,0.0050120320,10000000.0000,1.0089575820,102572.8635087587
Bond_Floating,Bond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0089575820,10089575.8202898204
CPI_Swap,Swap,1,0,2017-01-18,InterestProjected,-41013.5833,GBP,0.0081560722,0.5028594955,2016-07-18,2017-01-18,0.0000,2016-07-18,0.0081560722,10000000.0000,0.9935139814,-40747.5684177481
CPI_Swap,Swap,2,0,2017-07-18,InterestProjected,-41921.8676,GBP,0.0084538573,0.4958904110,2017-01-18,2017-07-18,0.0000,2017-01-18,0.0084538573,10000000.0000,0.9936887670,-41657.2889300144
CPI_Swap,Swap,3,0,2018-01-18,InterestProjected,-39516.5779,GBP,0.0078388864,0.5041095890,2017-07-18,2018-01-18,0.0000,2017-07-18,0.0078388864,10000000.0000,0.9943998080,-39295.2774622755
CPI_Swap,Swap,4,0,2018-07-18,InterestProjected,-46422.1734,GBP,0.0093613775,0.4958904110,2018-01-18,2018-07-18,0.0000,2018-01-18,0.0093613775,10000000.0000,0.9931027109,-46101.9862718745
CPI_Swap,Swap,5,0,2019-01-18,InterestProjected,-48060.1591,GBP,0.0095336729,0.5041095890,2018-07-18,2019-01-18,0.0000,2018-07-18,0.0095336729,10000000.0000,0.9915056428,-47651.9189110200
CPI_Swap,Swap,6,0,2019-07-18,InterestProjected,-54992.1522,GBP,0.0110895777,0.4958904110,2019-01-18,2019-07-18,0.0000,2019-01-18,0.0110895777,10000000.0000,0.9894405290,-54411.4641564221
CPI_Swap,Swap,7,0,2020-01-20,InterestProjected,-57375.8203,GBP,0.0112623769,0.5094468149,2019-07-18,2020-01-20,0.0000,2019-07-18,0.0112623769,10000000.0000,0.9872450294,-56643.9934409796
CPI_Swap,Swap,8,0,2020-07-20,InterestProjected,-63256.5692,GBP,0.0127208265,0.4972677596,2020-01-20,2020-07-20,0.0000,2020-01-20,0.0127208265,10000000.0000,0.9841227420,-62252.2282885446
CPI_Swap,Swap,9,0,2021-01-18,InterestProjected,-63972.5724,GBP,0.0128615226,0.4973950146,2020-07-20,2021-01-18,0.0000,2020-07-20,0.0128619749,10000000.0000,0.9808831454,-62749.6180201300
CPI_Swap,Swap,10,0,2021-07-19,InterestProjected,-77232.2472,GBP,0.0154888847,0.4986301370,2021-01-18,2021-07-19,0.0000,2021-01-18,0.0154888847,10000000.0000,0.9757633672,-75360.3976017323
CPI_Swap,Swap,1,1,2017-07-18,Inflation,258206.6130,GBP,0.0258529799,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-18,271.4562894554,10000000.0000,0.9936887670,256577.0109551009
CPI_Swap,Swap,2,1,2018-07-18,Inflation,266474.4980,GBP,0.0266474498,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-18,279.7982228557,10000000.0000,0.9931027109,264636.5463068101
CPI_Swap,Swap,3,1,2019-07-18,Inflation,274554.8321,GBP,0.0274554832,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-18,288.2825737108,10000000.0000,0.9894405290,271655.6783249816
CPI_Swap,Swap,4,1,2020-07-20,Inflation,284788.4257,GBP,0.0282888947,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-20,297.0333941453,10000000.0000,0.9841227420,280266.7663826256
CPI_Swap,Swap,5,1,2021-07-19,Inflation,290387.9517,GBP,0.0291546806,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-19,306.1241463886,10000000.0000,0.9757633672,283349.9255645616
YearOnYear_Swap,Swap,1,0,2017-01-18,InterestProjected,2965.5954,EUR,-0.0005802252,0.5111111111,2016-07-18,2017-01-18,0.0000,2016-07-14,-0.0005802252,10000000.0000,1.0030224140,2974.5586112052
YearOnYear_Swap,Swap,2,0,2017-07-18,InterestProjected,3481.2520,EUR,-0.0006924037,0.5027777778,2017-01-18,2017-07-18,0.0000,2017-01-16,-0.0006924037,10000000.0000,1.0048794921,3498.2387242266
YearOnYear_Swap,Swap,3,0,2018-01-18,InterestProjected,3538.9421,EUR,-0.0006924017,0.5111111111,2017-07-18,2018-01-18,0.0000,2017-07-14,-0.0006924017,10000000.0000,1.0068237271,3563.0908555987
YearOnYear_Swap,Swap,4,0,2018-07-18,InterestProjected,-1572.7469,EUR,0.0003128115,0.5027777778,2018-01-18,2018-07-18,0.0000,2018-01-16,0.0003128115,10000000.0000,1.0081457361,-1585.5581050594
YearOnYear_Swap,Swap,5,0,2019-01-18,InterestProjected,-2309.9094,EUR,0.0004519388,0.5111111111,2018-07-18,2019-01-18,0.0000,2018-07-16,0.0004519388,10000000.0000,1.0093566293,-2331.5223847237
YearOnYear_Swap,Swap,6,0,2019-07-18,InterestProjected,-13165.5778,EUR,0.0026185680,0.5027777778,2019-01-18,2019-07-18,0.0000,2019-01-16,0.0026185680,10000000.0000,1.0097990411,-13294.5878302033
YearOnYear_Swap,Swap,7,0,2020-01-20,InterestProjected,-15241.8775,EUR,0.0029500408,0.5166666667,2019-07-18,2020-01-20,0.0000,2019-07-16,0.0029500408,10000000.0000,1.0101303354,-15396.2828599617
YearOnYear_Swap,Swap,8,0,2020-07-20,InterestProjected,-24134.8844,EUR,0.0047739332,0.5055555556,2020-01-20,2020-07-20,0.0000,2020-01-16,0.0047739332,10000000.0000,1.0096276963,-24367.2477775162
YearOnYear_Swap,Swap,9,0,2021-01-18,InterestProjected,-25338.2537,EUR,0.0050119623,0.5055555556,2020-07-20,2021-01-18,0.0000,2020-07-16,0.0050120320,10000000.0000,1.0090117162,-25566.5948493666
YearOnYear_Swap,Swap,10,0,2021-07-19,InterestProjected,-43095.7591,EUR,0.0085244359,0.5055555556,2021-01-18,2021-07-19,0.0000,2021-01-14,0.0085244359,10000000.0000,1.0068099971,-43389.2410713850
YearOnYear_Swap,Swap,1,1,2017-07-18,Inflation,122992.1317,EUR,0.0123146076,0.9987499064,2016-07-18,2017-07-18,0.0000,2017-05-16,0.0123146076,10000000.0000,1.0048794921,123592.2708771092
YearOnYear_Swap,Swap,2,1,2018-07-18,Inflation,134708.6453,EUR,0.0134708645,1.0000000000,2017-07-18,2018-07-18,0.0000,2018-05-16,0.0134708645,10000000.0000,1.0081457361,135805.9463234104
YearOnYear_Swap,Swap,3,1,2019-07-18,Inflation,142248.5845,EUR,0.0142248585,1.0000000000,2018-07-18,2019-07-18,0.0000,2019-05-16,0.0142248585,10000000.0000,1.0097990411,143642.4842535269
YearOnYear_Swap,Swap,4,1,2020-07-20,Inflation,148659.4094,EUR,0.0147667882,1.0067145744,2019-07-18,2020-07-20,0.0000,2020-05-18,0.0147667882,10000000.0000,1.0096276963,150090.6570075936
YearOnYear_Swap,Swap,5,1,2021-07-19,Inflation,151999.8940,EUR,0.0152606482,0.9960251516,2020-07-20,2021-07-19,0.0000,2021-05-17,0.0152606482,10000000.0000,1.0068099971,153035.0127935886
CDS,CreditDefaultSwap,1,0,2016-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2015-12-21,2016-03-21,-12777.7778,#N/A,#N/A,10000000.0000,0.9990154135,-25252.8896195390
CDS,CreditDefaultSwap,2,0,2016-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-03-21,2016-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9968096718,-25197.1333711087
CDS,CreditDefaultSwap,3,0,2016-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2016-06-20,2016-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9943254842,-25410.5401518964
CDS,CreditDefaultSwap,4,0,2016-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-09-20,2016-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9916993704,-25067.9563062313
CDS,CreditDefaultSwap,5,0,2017-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2016-12-20,2017-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9883468408,-24708.6710206142
CDS,CreditDefaultSwap,6,0,2017-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9841914236,-25151.5586039071
CDS,CreditDefaultSwap,7,0,2017-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9800534775,-25045.8110922559
CDS,CreditDefaultSwap,8,0,2017-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9759776244,-24670.5455044400
CDS,CreditDefaultSwap,9,0,2018-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9718639548,-24296.5988699438
CDS,CreditDefaultSwap,10,0,2018-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9675446676,-24726.1415050155
CDS,CreditDefaultSwap,11,0,2018-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9632445767,-24616.2502941787
CDS,CreditDefaultSwap,12,0,2018-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9590100269,-24241.6423457126
CDS,CreditDefaultSwap,13,0,2019-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9545809355,-23864.5233883416
CDS,CreditDefaultSwap,14,0,2019-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9496966725,-24270.0260748366
CDS,CreditDefaultSwap,15,0,2019-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9448374006,-24145.8446807535
