#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
CC_SWAP_EUR_USD_RESET,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,0.0095975402,100000000.0000,0.9902068737,488376.8914695245,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,0.0097786371,100000000.0000,0.9820303201,485480.8618797411,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,0.0030772645,100000000.0000,0.9738791560,151547.6179212871,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,0,2018-08-06,InterestProjected,549426.4477,USD,0.0108677759,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0108677759,100000000.0000,0.9653454890,530386.3427932826,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,0,2019-02-05,InterestProjected,561455.3924,USD,0.0110450241,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0110451932,100000000.0000,0.9568302471,537217.5018368762,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,0,2019-08-05,InterestProjected,663663.6343,USD,0.0131999397,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0131999397,100000000.0000,0.9472639206,628664.6162564675,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,0,2020-02-05,InterestProjected,678479.9552,USD,0.0132746078,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0132746078,100000000.0000,0.9375950714,636139.4620469050,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,0,2020-08-05,InterestProjected,791206.4526,USD,0.0156502375,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0156502375,100000000.0000,0.9277350416,734029.9511640519,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,0,2021-02-05,InterestProjected,803368.7934,USD,0.0157180851,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0157180851,100000000.0000,0.9178609498,737380.8437073815,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,0,2021-08-05,InterestProjected,884419.6167,USD,0.0175906664,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0175906664,100000000.0000,0.9064344223,801668.3843886496,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,0,2022-02-07,InterestProjected,911151.0222,USD,0.0176351811,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0176351811,100000000.0000,0.8947988358,815296.8739378027,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,0,2022-08-05,InterestProjected,957112.9245,USD,0.0192491985,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0192510389,100000000.0000,0.8837422066,845841.0878868951,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,0,2023-02-06,InterestProjected,990292.7445,USD,0.0192705615,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0192705615,100000000.0000,0.8724585121,863989.3343420784,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,0,2023-08-07,InterestProjected,996577.7392,USD,0.0197125267,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0197125267,100000000.0000,0.8608781122,857931.9628027328,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,0,2024-02-05,InterestProjected,996953.5653,USD,0.0197199606,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0197210373,100000000.0000,0.8494411684,846853.4013925340,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,0,2024-08-05,InterestProjected,1058738.4516,USD,0.0209420793,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0209420793,100000000.0000,0.8381561668,887388.1622443099,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,0,2025-02-05,InterestProjected,1071839.2734,USD,0.0209707684,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0209707684,100000000.0000,0.8268995507,886303.4135738258,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,0,2025-08-05,InterestProjected,1131319.7827,USD,0.0225013879,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0225013879,100000000.0000,0.8159739786,923127.5041619348,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,0,2026-02-05,InterestProjected,1152404.7966,USD,0.0225470504,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0225470504,100000000.0000,0.8050152740,927703.4631145817,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0000800000,88312931.5700,1.0012967693,-674151.2516418309,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,1,2017-02-06,InterestProjected,-646555.1394,EUR,0.0143278839,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,-0.0006721161,87812084.3838,1.0031836048,-648613.5154109837,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,1,2017-08-07,InterestProjected,-630561.0174,EUR,0.0143075970,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,-0.0006924030,87174915.1697,1.0050682861,-633756.8810874830,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,1,2018-02-05,InterestProjected,-624181.5605,EUR,0.0143075970,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,-0.0006924017,86292956.7200,1.0070372127,-628574.0589016958,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,1,2018-08-06,InterestProjected,-666115.8516,EUR,0.0154267808,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0004267808,85409380.9351,1.0082707067,-671625.1004051535,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,1,2019-02-05,InterestProjected,-664176.0401,EUR,0.0154519385,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0004519388,84557404.5785,1.0094751644,-670469.2172476987,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,1,2019-08-05,InterestProjected,-751996.7428,EUR,0.0178671221,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0028671221,83711529.9720,1.0098310970,-759389.6957610754,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,1,2020-02-05,InterestProjected,-760061.0133,EUR,0.0179500167,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0029500167,82845376.9511,1.0101588389,-767782.3507173510,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,1,2020-08-05,InterestProjected,-826986.6819,EUR,0.0199552861,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0049552861,81973158.6513,1.0095735291,-834903.8629947337,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,1,2021-02-05,InterestProjected,-830115.5302,EUR,0.0200120320,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0050120320,81158129.3546,1.0089508155,-837545.7411235401,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,1,2021-08-05,InterestProjected,-966226.5206,EUR,0.0239193823,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0089193823,80343902.0238,1.0065831779,-972587.3616859330,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,1,2022-02-07,InterestProjected,-986518.5893,EUR,0.0240083374,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0090083374,79530322.5932,1.0041048452,-990568.0953931374,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,1,2022-08-05,InterestProjected,-939486.9179,EUR,0.0240075497,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0090078873,78703196.2725,1.0003504767,-939816.1861334398,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,1,2023-02-06,InterestProjected,-962606.3311,EUR,0.0240082249,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0090082249,78022423.4925,0.9964609003,-959199.5712963862,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,1,2023-08-07,InterestProjected,-1151220.0271,EUR,0.0294482102,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0144482102,77326890.1225,0.9914999081,-1141434.5510837741,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,1,2024-02-05,InterestProjected,-1145162.8925,EUR,0.0295395156,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0145401014,76682278.7545,0.9865379327,-1129746.6326577063,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,1,2024-08-05,InterestProjected,-1135632.4554,EUR,0.0295395156,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0145395156,76044102.6098,0.9806350266,-1113640.9630404580,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,1,2025-02-05,InterestProjected,-1139700.8438,EUR,0.0295401014,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0145401014,75485505.1661,0.9746643577,-1110825.7908802696,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,1,2025-08-05,InterestProjected,-1112804.3921,EUR,0.0295392227,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0145392227,74927922.9242,0.9678278252,-1077003.0546147157,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,1,2026-02-05,InterestProjected,-1124220.5817,EUR,0.0295401014,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0145401014,74460205.0516,0.9608925885,-1080255.2248052380,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8050152740,80501527.3986216784,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,3,2016-08-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0012967693,-88427453.0675442219,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,3,2016-08-05,Notional,87812084.3838,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8781208438,#N/A,1.0012967693,87925956.3981089145,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,3,2017-02-06,Notional,-87812084.3838,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8781208438,#N/A,1.0031836048,-88091643.3541984558,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,3,2017-02-06,Notional,87174915.1697,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8717491517,#N/A,1.0031836048,87452445.6451375186,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,3,2017-08-07,Notional,-87174915.1697,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8717491517,#N/A,1.0050682861,-87616742.5816366822,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,3,2017-08-07,Notional,86292956.7200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8629295672,#N/A,1.0050682861,86730314.1141417772,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,3,2018-02-05,Notional,-86292956.7200,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8629295672,#N/A,1.0070372127,-86900218.6103003770,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,3,2018-02-05,Notional,85409380.9351,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540938094,#N/A,1.0070372127,86010424.9146959633,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,3,2018-08-06,Notional,-85409380.9351,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540938094,#N/A,1.0082707067,-86115776.8711275458,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,3,2018-08-06,Notional,84557404.5785,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455740458,#N/A,1.0082707067,85256754.0680186301,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,3,2019-02-05,Notional,-84557404.5785,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455740458,#N/A,1.0094751644,-85358599.8854520321,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,3,2019-02-05,Notional,83711529.9720,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371152997,#N/A,1.0094751644,84504710.4780406952,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,3,2019-08-05,Notional,-83711529.9720,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371152997,#N/A,1.0098310970,-84534506.1469243467,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,3,2019-08-05,Notional,82845376.9511,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284537695,#N/A,1.0098310970,83659837.8915796578,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,3,2020-02-05,Notional,-82845376.9511,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284537695,#N/A,1.0101588389,-83686989.7881590426,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,3,2020-02-05,Notional,81973158.6513,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197315865,#N/A,1.0101588389,82805910.7631579340,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,3,2020-08-05,Notional,-81973158.6513,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197315865,#N/A,1.0095735291,-82757931.0735051334,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,3,2020-08-05,Notional,81158129.3546,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115812935,#N/A,1.0095735291,81935099.0701421648,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,3,2021-02-05,Notional,-81158129.3546,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115812935,#N/A,1.0089508155,-81884560.7941599041,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,21,3,2021-02-05,Notional,80343902.0238,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034390202,#N/A,1.0089508155,81063045.4647727162,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,22,3,2021-08-05,Notional,-80343902.0238,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034390202,#N/A,1.0065831779,-80872820.2251735032,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,23,3,2021-08-05,Notional,79530322.5932,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953032259,#N/A,1.0065831779,80053884.8564467728,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,24,3,2022-02-07,Notional,-79530322.5932,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953032259,#N/A,1.0041048452,-79856782.2544361651,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,25,3,2022-02-07,Notional,78703196.2725,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870319627,#N/A,1.0041048452,79026260.7081948221,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,26,3,2022-08-05,Notional,-78703196.2725,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870319627,#N/A,1.0003504767,-78730779.9057396799,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,27,3,2022-08-05,Notional,78022423.4925,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802242349,#N/A,1.0003504767,78049768.5307866484,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,28,3,2023-02-06,Notional,-78022423.4925,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802242349,#N/A,0.9964609003,-77746294.3543042839,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,29,3,2023-02-06,Notional,77326890.1225,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732689012,#N/A,0.9964609003,77053222.5462881178,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,30,3,2023-08-07,Notional,-77326890.1225,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732689012,#N/A,0.9914999081,-76669604.4481380880,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,31,3,2023-08-07,Notional,76682278.7545,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668227875,#N/A,0.9914999081,76030472.3359959722,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,32,3,2024-02-05,Notional,-76682278.7545,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668227875,#N/A,0.9865379327,-75649976.7596994936,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,33,3,2024-02-05,Notional,76044102.6098,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604410261,#N/A,0.9865379327,75020391.7851735055,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,34,3,2024-08-05,Notional,-76044102.6098,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604410261,#N/A,0.9806350266,-74571510.5823956579,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,35,3,2024-08-05,Notional,75485505.1661,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548550517,#N/A,0.9806350266,74023730.3633897007,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,36,3,2025-02-05,Notional,-75485505.1661,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548550517,#N/A,0.9746643577,-73573031.4072513282,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,37,3,2025-02-05,Notional,74927922.9242,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492792292,#N/A,0.9746643577,73029575.8695434183,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,38,3,2025-08-05,Notional,-74927922.9242,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492792292,#N/A,0.9678278252,-72517328.6871921271,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,39,3,2025-08-05,Notional,74460205.0516,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446020505,#N/A,0.9678278252,72064658.3157856762,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,40,3,2026-02-05,Notional,-74460205.0516,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446020505,#N/A,0.9608925885,-71548259.1734400988,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,0,2026-03-01,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9599864296,959986.4295885050,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,1,2026-03-01,Notional,-1100000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8035624738,-883918.7211806579,#N/A,#N/A,#N/A,#N/A
CAP_USD,CapFloor,1,0,2016-05-09,Interest,0.0000,USD,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,0.0079610000,-1000000.0000,0.9979444107,0.0000000000,#N/A,0.040000,#N/A,#N/A
CAP_USD,CapFloor,2,0,2016-08-09,InterestProjected,0.0000,USD,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,0.0081320000,-1000000.0000,0.9954604744,-0.0000000003,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,3,0,2016-11-09,InterestProjected,-0.0002,USD,0.0000000009,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,0.0085800000,-1000000.0000,0.9929759925,-0.0002360898,#N/A,0.040000,#N/A,0.009243
CAP_USD,CapFloor,4,0,2017-02-09,InterestProjected,-0.0292,USD,0.0000001143,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,0.0091410000,-1000000.0000,0.9901136673,-0.0289166758,#N/A,0.040000,#N/A,0.009237
CAP_USD,CapFloor,5,0,2017-05-09,InterestProjected,-0.3135,USD,0.0000012682,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,0.0095940000,-1000000.0000,0.9860862901,-0.3091713462,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,6,0,2017-08-09,InterestProjected,-1.3347,USD,0.0000052229,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,0.0098563507,-1000000.0000,0.9819403772,-1.3106359001,#N/A,0.040000,#N/A,0.009247
CAP_USD,CapFloor,7,0,2017-11-09,InterestProjected,-3.7937,USD,0.0000148448,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,0.0098563507,-1000000.0000,0.9778118954,-3.7095040086,#N/A,0.040000,#N/A,0.009319
CAP_USD,CapFloor,8,0,2018-02-09,InterestProjected,-8.7743,USD,0.0000343340,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,0.0098563507,-1000000.0000,0.9737007715,-8.5434964824,#N/A,0.040000,#N/A,0.009483
CAP_USD,CapFloor,9,0,2018-05-09,InterestProjected,-26.4410,USD,0.0001069524,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,0.0120287082,-1000000.0000,0.9695141295,-25.6349406815,#N/A,0.040000,#N/A,0.009710
CAP_USD,CapFloor,10,0,2018-08-09,InterestProjected,-46.8953,USD,0.0001835035,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,0.0120293105,-1000000.0000,0.9652052857,-45.2636289084,#N/A,0.040000,#N/A,0.010031
CAP_USD,CapFloor,11,0,2018-11-09,InterestProjected,-74.2349,USD,0.0002904845,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,0.0120293105,-1000000.0000,0.9609155919,-71.3335063289,#N/A,0.040000,#N/A,0.010327
CAP_USD,CapFloor,12,0,2019-02-11,InterestProjected,-104.4965,USD,0.0004001993,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,0.0120297121,-1000000.0000,0.9565523342,-99.9563666912,#N/A,0.040000,#N/A,0.010497
CAP_USD,CapFloor,13,0,2019-05-09,InterestProjected,-155.4802,USD,0.0006433665,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0143507937,-1000000.0000,0.9519233368,-148.0052717521,#N/A,0.040000,#N/A,0.010453
CAP_USD,CapFloor,14,0,2019-08-09,InterestProjected,-185.4474,USD,0.0007256637,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0143510794,-1000000.0000,0.9470526717,-175.6284472150,#N/A,0.040000,#N/A,0.010355
CAP_USD,CapFloor,15,0,2019-11-12,InterestProjected,-211.8983,USD,0.0008029831,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0143519366,-1000000.0000,0.9420493330,-199.6186803060,#N/A,0.040000,#N/A,0.010235
CAP_USD,CapFloor,16,0,2020-02-10,InterestProjected,-220.8961,USD,0.0008835845,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0144004680,-1000000.0000,0.9373337129,-207.0533865897,#N/A,0.040000,#N/A,0.010132
CAP_USD,CapFloor,17,0,2020-05-11,InterestProjected,-313.9985,USD,0.0012421919,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0166232150,-1000000.0000,0.9323864631,-292.7679585104,#N/A,0.040000,#N/A,0.010108
CAP_USD,CapFloor,18,0,2020-08-10,InterestProjected,-339.8719,USD,0.0013445483,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,0.0166235983,-1000000.0000,0.9274653250,-315.2194216446,#N/A,0.040000,#N/A,0.010049
CAP_USD,CapFloor,19,0,2020-11-09,InterestProjected,-360.4302,USD,0.0014258778,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,-1000000.0000,0.9225701606,-332.5221780008,#N/A,0.040000,#N/A,0.009943
CAP_USD,CapFloor,20,0,2021-02-09,InterestProjected,-375.6141,USD,0.0014697941,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0166235983,-1000000.0000,0.9176474668,-344.6812832916,#N/A,0.040000,#N/A,0.009772
CAP_USD,CapFloor,21,0,2021-05-10,InterestProjected,-460.7240,USD,0.0018428960,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0188993874,-1000000.0000,0.9119286919,-420.1474417606,#N/A,0.040000,#N/A,0.009587
CAP_USD,CapFloor,22,0,2021-08-09,InterestProjected,-463.0476,USD,0.0018318365,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,-1000000.0000,0.9061826097,-419.6056426866,#N/A,0.040000,#N/A,0.009339
