#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
CC_SWAP_EUR_USD_RESET,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,0.0095975402,100000000.0000,0.9901032900,488325.8032593832,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,0.0097786371,100000000.0000,0.9819756659,485453.8427607173,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,0.0030772645,100000000.0000,0.9738734320,151546.7271832254,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,0,2018-08-06,InterestProjected,549426.4477,USD,0.0108677759,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0108677759,100000000.0000,0.9653408597,530383.7993121926,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,0,2019-02-05,InterestProjected,561455.3924,USD,0.0110450241,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0110451932,100000000.0000,0.9568256468,537214.9190047439,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,0,2019-08-05,InterestProjected,663663.6343,USD,0.0131999397,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0131999397,100000000.0000,0.9472593542,628661.5856866024,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,0,2020-02-05,InterestProjected,678479.9552,USD,0.0132746078,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0132746078,100000000.0000,0.9375905393,636136.3871174016,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,0,2020-08-05,InterestProjected,791206.4526,USD,0.0156502375,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0156502375,100000000.0000,0.9277305480,734026.3958092377,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,0,2021-02-05,InterestProjected,803368.7934,USD,0.0157180851,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0157180851,100000000.0000,0.9178564949,737377.2648250995,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,0,2021-08-05,InterestProjected,884419.6167,USD,0.0175906664,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0175906664,100000000.0000,0.9064300111,801664.4829701798,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,0,2022-02-07,InterestProjected,911151.0222,USD,0.0176351811,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0176351811,100000000.0000,0.8947944691,815292.8951400920,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,0,2022-08-05,InterestProjected,957112.9245,USD,0.0192491985,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0192510389,100000000.0000,0.8837378823,845836.9489908210,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,0,2023-02-06,InterestProjected,990292.7445,USD,0.0192705615,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0192705615,100000000.0000,0.8724542312,863985.0949906760,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,0,2023-08-07,InterestProjected,996577.7392,USD,0.0197125267,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0197125267,100000000.0000,0.8608738805,857927.7455318434,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,0,2024-02-05,InterestProjected,996953.5653,USD,0.0197199606,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0197210373,100000000.0000,0.8494369854,846849.2310989532,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,0,2024-08-05,InterestProjected,1058738.4516,USD,0.0209420793,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0209420793,100000000.0000,0.8381520320,887383.7845002045,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,0,2025-02-05,InterestProjected,1071839.2734,USD,0.0209707684,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0209707684,100000000.0000,0.8268954639,886299.0332658308,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,0,2025-08-05,InterestProjected,1131319.7827,USD,0.0225013879,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0225013879,100000000.0000,0.8159699387,923122.9337514940,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,0,2026-02-05,InterestProjected,1152404.7966,USD,0.0225470504,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0225470504,100000000.0000,0.8050112812,927698.8617635556,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0000800000,88312931.5700,1.0012967693,-674151.2516418309,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,1,2017-02-06,InterestProjected,-646488.9434,EUR,0.0143278839,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,-0.0006721161,87803093.9567,1.0031836048,-648547.1086905937,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,1,2017-08-07,InterestProjected,-630496.4590,EUR,0.0143075970,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,-0.0006924030,87165989.9776,1.0050682861,-633691.9954275350,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,1,2018-02-05,InterestProjected,-624148.2113,EUR,0.0143075970,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,-0.0006924017,86288346.2043,1.0070372127,-628540.4750423118,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,1,2018-08-06,InterestProjected,-666113.4191,EUR,0.0154267808,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0004267808,85409069.0371,1.0082707067,-671622.6477643960,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,1,2019-02-05,InterestProjected,-664174.3334,EUR,0.0154519385,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0004519388,84557187.2904,1.0094751644,-670467.4943353190,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,1,2019-08-05,InterestProjected,-751994.8012,EUR,0.0178671221,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0028671221,83711313.8304,1.0098310970,-759387.7350304794,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,1,2020-02-05,InterestProjected,-760059.0411,EUR,0.0179500167,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0029500167,82845161.9812,1.0101588389,-767780.3584506169,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,1,2020-08-05,InterestProjected,-826984.5252,EUR,0.0199552861,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0049552861,81972944.8717,1.0095735291,-834901.6856312967,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,1,2021-02-05,InterestProjected,-830113.3571,EUR,0.0200120320,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0050120320,81157916.8992,1.0089508155,-837543.5485994312,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,1,2021-08-05,InterestProjected,-966223.9816,EUR,0.0239193823,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0089193823,80343690.9048,1.0065831779,-972584.8060257206,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,1,2022-02-07,InterestProjected,-986515.9841,EUR,0.0240083374,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0090083374,79530112.5688,1.0041048452,-990565.4794908602,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,1,2022-08-05,InterestProjected,-939484.4242,EUR,0.0240075497,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0090078873,78702987.3652,1.0003504767,-939813.6915144230,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,1,2023-02-06,InterestProjected,-962603.7634,EUR,0.0240082249,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0090082249,78022215.3741,0.9964609003,-959197.0127104945,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,1,2023-08-07,InterestProjected,-1151216.9408,EUR,0.0294482102,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0144482102,77326682.8166,0.9914999081,-1141431.4910076805,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,1,2024-02-05,InterestProjected,-1145159.8123,EUR,0.0295395156,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0145401014,76682072.4937,0.9865379327,-1129743.5938535205,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,1,2024-08-05,InterestProjected,-1135629.3907,EUR,0.0295395156,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0145395156,76043897.3938,0.9806350266,-1113637.9577200292,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,1,2025-02-05,InterestProjected,-1139697.7581,EUR,0.0295401014,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0145401014,75485300.7908,0.9746643577,-1110822.7833444164,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,1,2025-08-05,InterestProjected,-1112801.3693,EUR,0.0295392227,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0145392227,74927719.3893,0.9678278252,-1077000.1290348179,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,1,2026-02-05,InterestProjected,-1124217.5180,EUR,0.0295401014,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0145401014,74460002.1331,0.9608925885,-1080252.2809010267,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,2,2026-02-05,Notional,100000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8050112812,80501128.1160887480,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,3,2016-08-05,Notional,-88312931.5700,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0012967693,-88427453.0675442219,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,3,2016-08-05,Notional,87803093.9567,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780309396,#N/A,1.0012967693,87916954.3124865741,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,3,2017-02-06,Notional,-87803093.9567,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2016-08-03,0.8780309396,#N/A,1.0031836048,-88082624.3051192760,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,3,2017-02-06,Notional,87165989.9776,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8716598998,#N/A,1.0031836048,87443492.0387640297,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,3,2017-08-07,Notional,-87165989.9776,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-02-04,0.8716598998,#N/A,1.0050682861,-87607772.1541201621,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,3,2017-08-07,Notional,86288346.2043,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8628834620,#N/A,1.0050682861,86725680.2310976386,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,3,2018-02-05,Notional,-86288346.2043,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2017-08-05,0.8628834620,#N/A,1.0070372127,-86895575.6494894624,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,3,2018-02-05,Notional,85409069.0371,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540906904,#N/A,1.0070372127,86010110.8217986375,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,3,2018-08-06,Notional,-85409069.0371,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-02-03,0.8540906904,#N/A,1.0082707067,-86115462.3935059011,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,3,2018-08-06,Notional,84557187.2904,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455718729,#N/A,1.0082707067,85256534.9827672094,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,3,2019-02-05,Notional,-84557187.2904,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2018-08-04,0.8455718729,#N/A,1.0094751644,-85358380.5384862572,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,3,2019-02-05,Notional,83711313.8304,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371131383,#N/A,1.0094751644,84504492.2883914858,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,3,2019-08-05,Notional,-83711313.8304,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-02-03,0.8371131383,#N/A,1.0098310970,-84534287.8803432435,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,3,2019-08-05,Notional,82845161.9812,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284516198,#N/A,1.0098310970,83659620.8082983792,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,3,2020-02-05,Notional,-82845161.9812,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2019-08-03,0.8284516198,#N/A,1.0101588389,-83686772.6344231367,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,3,2020-02-05,Notional,81972944.8717,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197294487,#N/A,1.0101588389,82805694.8118724525,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,3,2020-08-05,Notional,-81972944.8717,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-02-03,0.8197294487,#N/A,1.0095735291,-82757715.2473469079,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,3,2020-08-05,Notional,81157916.8992,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115791690,#N/A,1.0095735291,81934884.5807462335,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,3,2021-02-05,Notional,-81157916.8992,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2020-08-03,0.8115791690,#N/A,1.0089508155,-81884346.4370628744,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,21,3,2021-02-05,Notional,80343690.9048,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034369090,#N/A,1.0089508155,81062832.4560413957,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,22,3,2021-08-05,Notional,-80343690.9048,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-02-03,0.8034369090,#N/A,1.0065831779,-80872607.7162955552,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,23,3,2021-08-05,Notional,79530112.5688,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953011257,#N/A,1.0065831779,80053673.4493353516,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,24,3,2022-02-07,Notional,-79530112.5688,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2021-08-03,0.7953011257,#N/A,1.0041048452,-79856571.3678353131,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,25,3,2022-02-07,Notional,78702987.3652,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870298737,#N/A,1.0041048452,79026050.9433340728,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,26,3,2022-08-05,Notional,-78702987.3652,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-02-05,0.7870298737,#N/A,1.0003504767,-78730570.9251940399,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,27,3,2022-08-05,Notional,78022215.3741,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802221537,#N/A,1.0003504767,78049560.3394544125,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,28,3,2023-02-06,Notional,-78022215.3741,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2022-08-03,0.7802221537,#N/A,0.9964609003,-77746086.9724644423,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,29,3,2023-02-06,Notional,77326682.8166,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732668282,#N/A,0.9964609003,77053015.9740199000,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,30,3,2023-08-07,Notional,-77326682.8166,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-02-04,0.7732668282,#N/A,0.9914999081,-76669398.9043130428,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,31,3,2023-08-07,Notional,76682072.4937,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668207249,#N/A,0.9914999081,76030267.8284445256,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,32,3,2024-02-05,Notional,-76682072.4937,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2023-08-05,0.7668207249,#N/A,0.9865379327,-75649773.2756090015,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,33,3,2024-02-05,Notional,76043897.3938,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604389739,#N/A,0.9865379327,75020189.3318483382,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,34,3,2024-08-05,Notional,-76043897.3938,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-02-03,0.7604389739,#N/A,0.9806350266,-74571309.3404410183,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,35,3,2024-08-05,Notional,75485300.7908,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548530079,#N/A,0.9806350266,74023529.9458040893,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,36,3,2025-02-05,Notional,-75485300.7908,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2024-08-03,0.7548530079,#N/A,0.9746643577,-73572832.2099229991,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,37,3,2025-02-05,Notional,74927719.3893,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492771939,#N/A,0.9746643577,73029377.4914068133,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,38,3,2025-08-05,Notional,-74927719.3893,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-02-03,0.7492771939,#N/A,0.9678278252,-72517131.7005279511,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,39,3,2025-08-05,Notional,74460002.1331,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446000213,#N/A,0.9678278252,72064461.9256676584,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,40,3,2026-02-05,Notional,-74460002.1331,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,2025-08-03,0.7446000213,#N/A,0.9608925885,-71548064.1906095296,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,0,2026-03-01,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9599864296,959986.4295885050,#N/A,#N/A,#N/A,#N/A
FXFWD_EURUSD_10Y,FxForward,1,1,2026-03-01,Notional,-1100000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8035584875,-883914.3362559001,#N/A,#N/A,#N/A,#N/A
CAP_USD,CapFloor,1,0,2016-05-09,Interest,0.0000,USD,0.0000000000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,0.0079610000,-1000000.0000,0.9978400176,0.0000000000,#N/A,0.040000,#N/A,#N/A
CAP_USD,CapFloor,2,0,2016-08-09,InterestProjected,0.0000,USD,0.0000000000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,0.0081320000,-1000000.0000,0.9953563411,-0.0000000003,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,3,0,2016-11-09,InterestProjected,-0.0002,USD,0.0000000009,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,0.0085800000,-1000000.0000,0.9928721191,-0.0002360651,#N/A,0.040000,#N/A,0.009243
CAP_USD,CapFloor,4,0,2017-02-09,InterestProjected,-0.0292,USD,0.0000001143,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,0.0091410000,-1000000.0000,0.9900100933,-0.0289136508,#N/A,0.040000,#N/A,0.009237
CAP_USD,CapFloor,5,0,2017-05-09,InterestProjected,-0.3135,USD,0.0000012682,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,0.0095940000,-1000000.0000,0.9860071386,-0.3091465295,#N/A,0.040000,#N/A,0.009230
CAP_USD,CapFloor,6,0,2017-08-09,InterestProjected,-1.3347,USD,0.0000052229,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,0.0098563507,-1000000.0000,0.9818862651,-1.3105636744,#N/A,0.040000,#N/A,0.009247
CAP_USD,CapFloor,7,0,2017-11-09,InterestProjected,-3.7937,USD,0.0000148448,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,0.0098563507,-1000000.0000,0.9777826141,-3.7093929245,#N/A,0.040000,#N/A,0.009319
CAP_USD,CapFloor,8,0,2018-02-09,InterestProjected,-8.7743,USD,0.0000343340,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,0.0098563507,-1000000.0000,0.9736961137,-8.5434556139,#N/A,0.040000,#N/A,0.009483
CAP_USD,CapFloor,9,0,2018-05-09,InterestProjected,-26.4410,USD,0.0001069524,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,0.0120287082,-1000000.0000,0.9695094860,-25.6348179014,#N/A,0.040000,#N/A,0.009710
CAP_USD,CapFloor,10,0,2018-08-09,InterestProjected,-46.8953,USD,0.0001835035,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-04,0.0120293105,-1000000.0000,0.9652006569,-45.2634118365,#N/A,0.040000,#N/A,0.010031
CAP_USD,CapFloor,11,0,2018-11-09,InterestProjected,-74.2349,USD,0.0002904845,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,0.0120293105,-1000000.0000,0.9609109777,-71.3331637928,#N/A,0.040000,#N/A,0.010327
CAP_USD,CapFloor,12,0,2019-02-11,InterestProjected,-104.4965,USD,0.0004001993,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,0.0120297121,-1000000.0000,0.9565477349,-99.9558860811,#N/A,0.040000,#N/A,0.010497
CAP_USD,CapFloor,13,0,2019-05-09,InterestProjected,-155.4802,USD,0.0006433665,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0143507937,-1000000.0000,0.9519187538,-148.0045591974,#N/A,0.040000,#N/A,0.010453
CAP_USD,CapFloor,14,0,2019-08-09,InterestProjected,-185.4474,USD,0.0007256637,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0143510794,-1000000.0000,0.9470481061,-175.6276005224,#N/A,0.040000,#N/A,0.010355
CAP_USD,CapFloor,15,0,2019-11-12,InterestProjected,-211.8983,USD,0.0008029831,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0143519366,-1000000.0000,0.9420447851,-199.6177166092,#N/A,0.040000,#N/A,0.010235
CAP_USD,CapFloor,16,0,2020-02-10,InterestProjected,-220.8961,USD,0.0008835845,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0144004680,-1000000.0000,0.9373291817,-207.0523856749,#N/A,0.040000,#N/A,0.010132
CAP_USD,CapFloor,17,0,2020-05-11,InterestProjected,-313.9985,USD,0.0012421919,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0166232150,-1000000.0000,0.9323819513,-292.7665418107,#N/A,0.040000,#N/A,0.010108
CAP_USD,CapFloor,18,0,2020-08-10,InterestProjected,-339.8719,USD,0.0013445483,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,0.0166235983,-1000000.0000,0.9274608324,-315.2178947599,#N/A,0.040000,#N/A,0.010049
CAP_USD,CapFloor,19,0,2020-11-09,InterestProjected,-360.4302,USD,0.0014258778,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,-1000000.0000,0.9225656873,-332.5205656762,#N/A,0.040000,#N/A,0.009943
CAP_USD,CapFloor,20,0,2021-02-09,InterestProjected,-375.6141,USD,0.0014697941,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0166235983,-1000000.0000,0.9176430128,-344.6796103048,#N/A,0.040000,#N/A,0.009772
CAP_USD,CapFloor,21,0,2021-05-10,InterestProjected,-460.7240,USD,0.0018428960,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0188993874,-1000000.0000,0.9119242597,-420.1453997256,#N/A,0.040000,#N/A,0.009587
CAP_USD,CapFloor,22,0,2021-08-09,InterestProjected,-463.0476,USD,0.0018318365,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,-1000000.0000,0.9061781994,-419.6036005015,#N/A,0.040000,#N/A,0.009339
