#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M,Up,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y,Up,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y,Up,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y,Up,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y,Up,-20856554.75,-20854673.21,1881.53
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y,Up,-20856554.75,-20852399.40,4155.35
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y,Up,-20856554.75,-20767172.31,89382.43
CC_SWAP_EUR_USD,DiscountCurve/USD/0/6M,Up,-20856554.75,-20856573.86,-19.12
CC_SWAP_EUR_USD,DiscountCurve/USD/1/1Y,Up,-20856554.75,-20856611.90,-57.15
CC_SWAP_EUR_USD,DiscountCurve/USD/2/2Y,Up,-20856554.75,-20856686.75,-132.00
CC_SWAP_EUR_USD,DiscountCurve/USD/3/3Y,Up,-20856554.75,-20857041.35,-486.61
CC_SWAP_EUR_USD,DiscountCurve/USD/4/5Y,Up,-20856554.75,-20857863.83,-1309.08
CC_SWAP_EUR_USD,DiscountCurve/USD/5/7Y,Up,-20856554.75,-20859229.52,-2674.77
CC_SWAP_EUR_USD,DiscountCurve/USD/6/10Y,Up,-20856554.75,-20930392.32,-73837.57
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M,Down,-20856554.75,-20856588.36,-33.62
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y,Down,-20856554.75,-20856652.08,-97.34
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y,Down,-20856554.75,-20856818.21,-263.47
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y,Down,-20856554.75,-20857255.11,-700.36
CC_SWAP_EUR_USD,DiscountCurve/EUR/4/5Y,Down,-20856554.75,-20858436.92,-1882.17
CC_SWAP_EUR_USD,DiscountCurve/EUR/5/7Y,Down,-20856554.75,-20860712.06,-4157.31
CC_SWAP_EUR_USD,DiscountCurve/EUR/6/10Y,Down,-20856554.75,-20946025.42,-89470.67
CC_SWAP_EUR_USD,DiscountCurve/USD/0/6M,Down,-20856554.75,-20856535.63,19.12
CC_SWAP_EUR_USD,DiscountCurve/USD/1/1Y,Down,-20856554.75,-20856497.59,57.16
CC_SWAP_EUR_USD,DiscountCurve/USD/2/2Y,Down,-20856554.75,-20856422.73,132.02
CC_SWAP_EUR_USD,DiscountCurve/USD/3/3Y,Down,-20856554.75,-20856068.04,486.71
CC_SWAP_EUR_USD,DiscountCurve/USD/4/5Y,Down,-20856554.75,-20855245.22,1309.52
CC_SWAP_EUR_USD,DiscountCurve/USD/5/7Y,Down,-20856554.75,-20853878.70,2676.05
CC_SWAP_EUR_USD,DiscountCurve/USD/6/10Y,Down,-20856554.75,-20782644.01,73910.74
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/0/6M,Up,-20856554.75,-20852138.80,4415.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,-20856554.75,-20856529.96,24.79
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,-20856554.75,-20856496.80,57.94
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,-20856554.75,-20856502.61,52.13
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,-20856554.75,-20856801.73,-246.99
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,-20856554.75,-20857980.98,-1426.24
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/6/10Y,Up,-20856554.75,-20943427.33,-86872.58
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/0/6M,Up,-20856554.75,-20860936.47,-4381.72
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/1/1Y,Up,-20856554.75,-20856430.93,123.82
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/2/2Y,Up,-20856554.75,-20856292.18,262.57
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/3/3Y,Up,-20856554.75,-20855830.09,724.66
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/4/5Y,Up,-20856554.75,-20854713.27,1841.48
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/5/7Y,Up,-20856554.75,-20853079.39,3475.36
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/6/10Y,Up,-20856554.75,-20782163.02,74391.73
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/0/6M,Down,-20856554.75,-20860970.91,-4416.16
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,-20856554.75,-20856580.86,-26.12
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,-20856554.75,-20856616.25,-61.50
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,-20856554.75,-20856612.91,-58.17
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,-20856554.75,-20856318.92,235.83
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,-20856554.75,-20855146.47,1408.27
CC_SWAP_EUR_USD,IndexCurve/EUR-EURIBOR-6M/6/10Y,Down,-20856554.75,-20769696.63,86858.12
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/0/6M,Down,-20856554.75,-20852172.81,4381.94
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/1/1Y,Down,-20856554.75,-20856677.25,-122.50
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/2/2Y,Down,-20856554.75,-20856813.87,-259.13
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/3/3Y,Down,-20856554.75,-20857273.68,-718.94
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/4/5Y,Down,-20856554.75,-20858386.06,-1831.31
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/5/7Y,Down,-20856554.75,-20860014.32,-3459.58
CC_SWAP_EUR_USD,IndexCurve/USD-LIBOR-6M/6/10Y,Down,-20856554.75,-20930934.09,-74379.34
CC_SWAP_EUR_USD,FXSpot/USDEUR/0/spot,Up,-20856554.75,-20021739.47,834815.28
CC_SWAP_EUR_USD,FXSpot/USDEUR/0/spot,Down,-20856554.75,-21691370.03,-834815.28
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,-20856554.75,-20856423.80,130.94
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,-20856554.75,-20856257.70,297.04
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,-20856554.75,-20855820.92,733.83
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,-20856554.75,-20854639.60,1915.15
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,-20856554.75,-20852365.78,4188.96
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20767138.70,89416.05
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852105.19,4449.56
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856496.34,58.40
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856463.19,91.56
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856469.00,85.75
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856768.12,-213.37
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857947.37,-1392.62
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943393.71,-86838.97
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20856521.13,33.61
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,-20856554.75,-20856193.99,360.76
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,-20856554.75,-20855757.20,797.54
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,-20856554.75,-20854575.88,1978.86
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,-20856554.75,-20852302.07,4252.68
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20767074.98,89479.76
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20852041.92,4512.83
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856431.97,122.78
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856399.02,155.72
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856405.28,149.46
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856704.40,-149.66
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857883.65,-1328.91
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943330.00,-86775.25
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20856457.42,97.33
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,-20856554.75,-20855591.11,963.63
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,-20856554.75,-20854409.78,2144.96
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,-20856554.75,-20852135.97,4418.78
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20766908.88,89645.86
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20851875.38,4679.37
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20856267.86,286.89
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20856231.60,323.15
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20856237.84,316.90
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856538.30,16.44
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857717.56,-1162.81
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20943163.90,-86609.15
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20856291.32,263.43
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/4/5Y,Cross,-20856554.75,-20853973.08,2581.67
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/5/7Y,Cross,-20856554.75,-20851699.18,4855.56
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,-20856554.75,-20766472.10,90082.65
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/8/20Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/0/6M,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-20856554.75,-20851438.59,5116.16
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-20856554.75,-20855829.74,725.00
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-20856554.75,-20855800.61,754.14
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-20856554.75,-20855799.39,755.36
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-20856554.75,-20856096.48,458.26
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-20856554.75,-20857280.77,-726.02
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-20856554.75,-20942727.11,-86172.37
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-20856554.75,-20855854.53,700.21
CC_SWAP_EUR_USD,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-20856554.75,-20855854.53,700.21
