#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/0/6M,Up,-19562982.03,-19558591.53,4390.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,-19562982.03,-19563066.00,-83.98
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,-19562982.03,-19563277.52,-295.49
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,-19562982.03,-19563704.41,-722.38
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,-19562982.03,-19564838.53,-1856.50
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,-19562982.03,-19566513.19,-3531.17
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/6/10Y,Up,-19562982.03,-19637681.17,-74699.15
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/0/6M,Up,-19562982.03,-19567363.29,-4381.26
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/1/1Y,Up,-19562982.03,-19562858.86,123.16
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/2/2Y,Up,-19562982.03,-19562719.91,262.12
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/3/3Y,Up,-19562982.03,-19562257.38,724.65
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/4/5Y,Up,-19562982.03,-19561140.56,1841.47
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/5/7Y,Up,-19562982.03,-19559506.69,3475.34
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/6/10Y,Up,-19562982.03,-19488590.67,74391.36
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/0/6M,Down,-19562982.03,-19567372.75,-4390.72
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,-19562982.03,-19562899.37,82.66
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,-19562982.03,-19562690.00,292.03
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,-19562982.03,-19562265.39,716.63
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,-19562982.03,-19561135.74,1846.29
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,-19562982.03,-19559466.71,3515.32
CC_SWAP_EUR_USD_RESET,IndexCurve/EUR-EURIBOR-6M/6/10Y,Down,-19562982.03,-19488295.32,74686.71
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/0/6M,Down,-19562982.03,-19558600.55,4381.48
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/1/1Y,Down,-19562982.03,-19563103.88,-121.85
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/2/2Y,Down,-19562982.03,-19563240.71,-258.68
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/3/3Y,Down,-19562982.03,-19563700.96,-718.93
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/4/5Y,Down,-19562982.03,-19564813.34,-1831.31
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/5/7Y,Down,-19562982.03,-19566441.59,-3459.56
CC_SWAP_EUR_USD_RESET,IndexCurve/USD-LIBOR-6M/6/10Y,Down,-19562982.03,-19637361.00,-74378.98
CC_SWAP_EUR_USD_RESET,FXSpot/USDEUR/0/spot,Up,-19562982.03,-18867595.80,695386.22
CC_SWAP_EUR_USD_RESET,FXSpot/USDEUR/0/spot,Down,-19562982.03,-20258368.25,-695386.22
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,-19562982.03,-19562871.37,110.66
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,-19562982.03,-19562662.23,319.80
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,-19562982.03,-19562234.04,747.99
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,-19562982.03,-19561095.16,1886.87
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,-19562982.03,-19559412.52,3569.51
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19487705.75,75276.28
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558565.48,4416.55
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19563040.61,-58.58
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563251.69,-269.66
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563678.58,-696.55
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564812.70,-1830.67
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566487.36,-3505.34
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637655.30,-74673.28
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19562956.20,25.83
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,-19562982.03,-19562602.80,379.23
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,-19562982.03,-19562175.48,806.55
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,-19562982.03,-19561036.60,1945.42
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,-19562982.03,-19559353.96,3628.07
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19487647.15,75334.88
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558507.58,4474.45
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19562980.30,1.73
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19563194.00,-211.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563620.02,-637.99
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564754.14,-1772.11
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566428.81,-3446.78
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637596.79,-74614.76
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19562897.64,84.39
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/3/3Y,Cross,-19562982.03,-19561963.30,1018.73
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/4/5Y,Cross,-19562982.03,-19560827.02,2155.01
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/5/7Y,Cross,-19562982.03,-19559144.38,3837.65
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19487437.57,75544.46
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19558297.56,4684.47
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19562772.90,209.13
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19562980.09,1.94
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19563413.02,-430.99
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564544.56,-1562.53
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19566219.23,-3237.20
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19637387.21,-74405.18
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/2/2Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19562688.06,293.97
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/4/5Y,Cross,-19562982.03,-19560395.68,2586.35
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/5/7Y,Cross,-19562982.03,-19558716.19,4265.84
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19487009.38,75972.65
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/6/10Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/7/15Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EONIA/8/20Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,-19562982.03,-19557869.37,5112.66
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,-19562982.03,-19562343.84,638.18
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,-19562982.03,-19562557.94,424.09
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,-19562982.03,-19562976.50,5.53
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,-19562982.03,-19564119.50,-1137.47
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,-19562982.03,-19565791.04,-2809.01
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,-19562982.03,-19636959.02,-73976.99
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/3/3Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,-19562982.03,-19562259.87,722.16
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/5/7Y,Cross,-19562982.03,-19557570.28,5411.75
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/6/10Y,Cross,-19562982.03,-19485870.49,77111.54
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/7/15Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/8/20Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/0/6M,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/1/1Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/2/2Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/3/3Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/4/5Y,Cross,-19562982.03,-19561120.99,1861.04
CC_SWAP_EUR_USD_RESET,DiscountCurve/EUR/4/5Y:IndexCurve/EUR-EONIA/5/7Y,Cross,-19562982.03,-19561120.99,1861.04
