#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2024-05-06,8.248634,3611847.00,13168191.00,23825774.80,0.00,5028040.53,5771309.19,2107893.81,2198111.01
eonia_up,CPTY_A,2024-08-05,8.497268,3984384.75,13054947.00,24682921.04,0.00,5602343.44,5771309.19,2210142.98,2302664.40
eonia_up,CPTY_A,2024-11-05,8.748634,4081987.25,13214779.00,26021610.82,0.00,5797848.20,5797848.20,2313225.08,2403088.17
eonia_up,CPTY_A,2025-02-05,9.000262,4665272.00,13326859.00,31084488.66,0.00,6693586.52,6693586.52,2435690.64,2523041.34
eonia_up,CPTY_A,2025-05-05,9.244098,4779242.50,13324095.00,29694895.74,0.00,6924442.26,6924442.26,2554092.41,2639139.03
eonia_up,CPTY_A,2025-08-05,9.496152,5529934.50,13434088.00,34294578.29,0.00,8093430.18,8093430.18,2701122.13,2783911.37
eonia_up,CPTY_A,2025-11-05,9.748207,5643690.50,13550592.00,35965740.44,0.00,8343778.17,8343778.17,2847021.63,2927670.22
eonia_up,CPTY_A,2026-02-05,10.000262,736001.13,346443.63,2482526.95,0.00,1099170.19,8343778.17,2802967.35,3064182.24
eonia_up,CPTY_A,2026-05-05,10.244098,658165.94,355110.75,2268177.48,0.00,992580.32,8343778.17,2759875.52,3189850.07
eonia_up,CPTY_A,2026-08-05,10.496152,641499.31,395038.91,2515169.16,0.00,977267.12,8343778.17,2717067.93,3313616.60
eonia_up,CPTY_A,2026-11-05,10.748207,575264.69,408297.66,2396382.25,0.00,885261.65,8343778.17,2674110.48,3431578.25
eonia_up,CPTY_A,2027-02-05,11.000262,572011.94,427274.00,2619029.11,0.00,889192.68,8343778.17,2633211.72,3544134.08
eonia_up,CPTY_A,2027-05-05,11.244098,661449.06,392681.53,2819332.33,0.00,1038319.43,8343778.17,2598625.44,3648217.50
eonia_up,CPTY_A,2027-08-05,11.496152,636675.94,419773.53,2542627.62,0.00,1009577.94,8343778.17,2563785.35,3751168.34
eonia_up,CPTY_A,2027-11-05,11.748207,552809.00,429318.47,2117268.59,0.00,885489.38,8343778.17,2527777.93,3849701.62
eonia_up,CPTY_A,2028-02-07,12.005464,536258.06,426818.44,1902775.37,0.00,867889.23,8343778.17,2492209.26,3946002.26
eonia_up,CPTY_A,2028-05-05,12.245902,599467.50,379033.88,2158554.09,0.00,979607.62,8343778.17,2462510.70,4032348.59
eonia_up,CPTY_A,2028-08-07,12.502732,573557.63,387576.06,1973169.43,0.00,946990.75,8343778.17,2431378.95,4120913.80
eonia_up,CPTY_A,2028-11-06,12.751366,469969.28,381455.63,1761837.62,0.00,783749.51,8343778.17,2399252.47,4203253.77
eonia_up,CPTY_A,2029-02-05,13.000262,443908.97,383600.38,1753907.30,0.00,747723.18,8343778.17,2367633.20,4282525.98
eonia_up,CPTY_A,2029-05-07,13.249577,510663.41,330650.28,1711043.77,0.00,868801.96,8343778.17,2339429.94,4358945.88
eonia_up,CPTY_A,2029-08-06,13.498892,472299.34,329362.78,1638856.40,0.00,811600.87,8343778.17,2311212.01,4432542.94
eonia_up,CPTY_A,2029-11-05,13.748207,379244.69,339624.78,1404531.05,0.00,658239.28,8343778.17,2281236.39,4503470.72
eonia_up,CPTY_A,2030-02-05,14.000262,347585.00,347966.72,1346719.84,0.00,609413.54,8343778.17,2251137.60,4572609.99
eonia_up,CPTY_A,2030-05-06,14.246837,411857.28,265693.13,1372007.45,0.00,729271.56,8343778.17,2224798.10,4637879.01
eonia_up,CPTY_A,2030-08-05,14.496152,394111.78,279322.50,1478081.34,0.00,704857.08,8343778.17,2198657.08,4701615.68
eonia_up,CPTY_A,2030-11-05,14.748207,317322.00,307293.69,1209276.05,0.00,573282.41,8343778.17,2170878.55,4763862.20
eonia_up,CPTY_A,2031-02-05,15.000262,311818.69,318812.81,1196334.25,0.00,569059.12,8343778.17,2143962.60,4824016.81
eonia_up,CPTY_A,2031-05-05,15.244098,361055.59,234102.61,1276553.83,0.00,665385.14,8343778.17,2120312.15,4880316.84
eonia_up,CPTY_A,2031-08-05,15.496152,341212.28,249878.06,1153608.84,0.00,635199.98,8343778.17,2096155.85,4936652.25
eonia_up,CPTY_A,2031-11-05,15.748207,274881.16,273666.25,1068132.13,0.00,516913.19,8343778.17,2070879.60,4991184.33
eonia_up,CPTY_A,2032-02-05,16.000000,249698.73,264710.50,1089690.31,0.00,474324.76,8343778.17,2045754.54,5043944.26
eonia_up,CPTY_A,2032-05-05,16.245902,285990.56,190189.20,1208319.68,0.00,548659.12,8343778.17,2023094.16,5093891.29
eonia_up,CPTY_A,2032-08-05,16.497268,262625.44,179473.53,1077186.58,0.00,508949.30,8343778.17,2000023.39,5143409.28
eonia_up,CPTY_A,2032-11-05,16.748634,203064.83,198571.95,957814.24,0.00,397520.25,8343778.17,1975972.77,5191440.92
eonia_up,CPTY_A,2033-02-07,17.005741,172624.25,195792.70,786388.08,0.00,341435.39,8343778.17,1951260.41,5239100.69
eonia_up,CPTY_A,2033-05-05,17.244098,207534.58,125445.61,873111.69,0.00,414424.67,8343778.17,1930017.54,5282015.03
eonia_up,CPTY_A,2033-08-05,17.496152,187576.80,130888.60,823745.59,0.00,378373.80,8343778.17,1907664.09,5326123.70
eonia_up,CPTY_A,2033-11-07,17.753687,123671.77,148224.75,588125.04,0.00,252054.65,8343778.17,1883647.89,5369897.67
eonia_up,CPTY_A,2034-02-06,18.003002,108254.05,159389.11,613929.72,0.00,222847.32,8343778.17,1860648.25,5411081.54
eonia_up,CPTY_A,2034-05-05,18.244098,139821.20,87845.51,586323.21,0.00,290624.61,8343778.17,1839900.37,5449837.15
eonia_up,CPTY_A,2034-08-07,18.501632,122894.94,98440.09,547242.21,0.00,258092.59,8343778.17,1817882.33,5490119.48
eonia_up,CPTY_A,2034-11-06,18.750947,63239.95,114001.07,328820.43,0.00,134144.30,8343778.17,1795495.13,5528062.10
eonia_up,CPTY_A,2035-02-05,19.000262,49598.37,124129.47,281919.49,0.00,106264.26,8343778.17,1773329.61,5565008.99
eonia_up,CPTY_A,2035-05-07,19.249577,71913.02,46738.79,272364.64,0.00,155620.37,8343778.17,1752377.50,5600998.82
eonia_up,CPTY_A,2035-08-06,19.498892,53232.54,49821.89,252056.28,0.00,116352.38,8343778.17,1731459.09,5636068.31
eonia_up,CPTY_A,2035-11-05,19.748207,7007.51,80581.48,61040.81,0.00,15470.38,8343778.17,1709795.26,5670252.32
eonia_up,CPTY_A,2036-02-05,20.000000,1935.78,99356.05,9355.41,0.00,4316.99,8343778.17,1688323.90,5703911.04
eonia_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,8343778.17,0.00,0.00
no_shift,CPTY_A,2016-02-05,0.000000,0.00,36755068.00,0.00,-36755066.82,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-05-05,0.245902,0.00,36443368.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-08-05,0.497268,0.00,36124648.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-11-07,0.754098,0.00,36249892.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-02-06,1.003002,0.00,35297848.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-05-05,1.244098,0.00,35206380.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-08-07,1.501632,0.00,33764344.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2017-11-06,1.750947,0.00,33812664.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2018-02-05,2.000262,0.00,32445308.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2018-05-07,2.249577,0.00,32644300.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2018-08-06,2.498892,0.00,31840236.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2018-11-05,2.748207,77768.40,31807182.00,0.00,0.00,82183.57,82183.57,7455.63,7455.63
no_shift,CPTY_A,2019-02-05,3.000262,209851.36,30713604.00,0.00,0.00,222890.31,222890.31,25554.49,25554.49
no_shift,CPTY_A,2019-05-06,3.246837,155503.17,30135706.00,0.00,0.00,165984.85,222890.31,36219.23,40540.81
no_shift,CPTY_A,2019-08-05,3.496152,249884.98,29627962.00,0.00,0.00,268066.83,268066.83,52752.58,56765.98
no_shift,CPTY_A,2019-11-05,3.748207,169117.00,29714234.00,0.00,0.00,182342.43,268066.83,61467.07,70975.28
no_shift,CPTY_A,2020-02-05,4.000000,250121.14,28904550.00,0.00,0.00,271049.40,271049.40,74659.90,83569.59
no_shift,CPTY_A,2020-05-05,4.245902,0.00,28799636.00,0.00,0.00,0.00,271049.40,70335.97,94427.49
no_shift,CPTY_A,2020-08-05,4.497268,76672.66,27924050.00,0.00,0.00,83923.95,271049.40,71095.45,104299.43
no_shift,CPTY_A,2020-11-05,4.748634,73439.02,28402806.00,0.00,0.00,80792.26,271049.40,71608.74,113126.24
no_shift,CPTY_A,2021-02-05,5.000262,171928.72,27777902.00,0.00,0.00,190102.92,271049.40,77571.72,121073.41
no_shift,CPTY_A,2021-05-05,5.244098,195571.22,27954550.00,3040289.89,0.00,217305.73,271049.40,84068.96,128046.87
no_shift,CPTY_A,2021-08-05,5.496152,235189.05,27267104.00,387798.82,0.00,262652.09,271049.40,92258.82,134604.99
no_shift,CPTY_A,2021-11-05,5.748207,561483.50,27511956.00,2228601.82,0.00,630228.83,630228.83,115848.42,156337.75
no_shift,CPTY_A,2022-02-07,6.005741,772677.38,26830052.00,432465.99,0.00,871775.71,871775.71,148263.60,187016.69
no_shift,CPTY_A,2022-05-05,6.244098,796318.63,26629956.00,0.00,0.00,902758.43,902758.43,177064.96,214338.72
no_shift,CPTY_A,2022-08-05,6.496152,1100530.63,26195708.00,8282666.43,0.00,1253961.80,1253961.80,218849.23,254676.75
no_shift,CPTY_A,2022-11-07,6.753687,731579.94,26023592.00,4149665.72,0.00,837894.35,1253961.80,242454.90,292781.88
no_shift,CPTY_A,2023-02-06,7.003002,924251.38,25485570.00,2084507.83,0.00,1063876.53,1253961.80,271698.47,327001.01
no_shift,CPTY_A,2023-05-05,7.244098,1234728.63,25251748.00,5457323.80,0.00,1428152.61,1428152.61,310187.24,363649.21
no_shift,CPTY_A,2023-08-07,7.501632,1106618.25,24737366.00,5253615.30,0.00,1286607.88,1428152.61,343708.18,400194.07
no_shift,CPTY_A,2023-11-06,7.750947,1252832.75,25005704.00,4818512.88,0.00,1463912.47,1463912.47,379740.39,434409.38
no_shift,CPTY_A,2024-02-05,8.000000,1252129.88,24700826.00,3320999.30,0.00,1470432.40,1470432.40,413695.42,466662.47
no_shift,CPTY_A,2024-05-06,8.248634,1450528.75,24899438.00,8942604.77,0.00,1711967.61,1711967.61,452828.50,504198.99
no_shift,CPTY_A,2024-08-05,8.497268,1489771.13,24229250.00,10389841.43,0.00,1767104.56,1767104.56,491284.81,541152.18
no_shift,CPTY_A,2024-11-05,8.748634,1697399.38,24514844.00,11086296.38,0.00,2023597.53,2023597.53,535311.28,583745.86
no_shift,CPTY_A,2025-02-05,9.000262,2061748.88,24192596.00,15816161.63,0.00,2470434.17,2470434.17,589413.19,636493.64
no_shift,CPTY_A,2025-05-05,9.244098,1904541.00,23911216.00,14631485.88,0.00,2293262.35,2470434.17,634356.36,684868.29
no_shift,CPTY_A,2025-08-05,9.496152,2599745.50,23777458.00,20085302.78,0.00,3146239.82,3146239.82,701028.87,750200.07
no_shift,CPTY_A,2025-11-05,9.748207,2831866.50,24027442.00,21401980.35,0.00,3444541.09,3444541.09,771966.57,819866.37
no_shift,CPTY_A,2026-02-05,10.000262,898884.63,388181.03,3245306.41,0.00,1098904.92,3444541.09,780206.99,886020.82
no_shift,CPTY_A,2026-05-05,10.244098,735545.81,421821.84,2773149.64,0.00,903632.33,3444541.09,783144.83,946920.12
no_shift,CPTY_A,2026-08-05,10.496152,733785.69,478082.69,3085203.91,0.00,906042.97,3444541.09,786096.11,1006898.04
no_shift,CPTY_A,2026-11-05,10.748207,664180.63,502360.34,3056547.47,0.00,824258.20,3444541.09,786991.04,1064062.88
no_shift,CPTY_A,2027-02-05,11.000262,660167.94,520292.06,3302071.67,0.00,823434.46,3444541.09,787826.09,1118608.03
no_shift,CPTY_A,2027-05-05,11.244098,752271.19,467697.97,3416725.61,0.00,942920.11,3444541.09,791189.40,1169047.42
no_shift,CPTY_A,2027-08-05,11.496152,741235.88,505810.44,3007437.91,0.00,933801.16,3444541.09,794316.19,1218937.94
no_shift,CPTY_A,2027-11-05,11.748207,635993.81,513018.66,2295611.56,0.00,805282.76,3444541.09,794551.47,1266687.69
no_shift,CPTY_A,2028-02-07,12.005464,631003.50,518706.38,2294122.26,0.00,803105.39,3444541.09,794734.77,1313355.49
no_shift,CPTY_A,2028-05-05,12.245902,690019.00,453693.75,2494975.46,0.00,882477.80,3444541.09,796457.52,1355199.39
no_shift,CPTY_A,2028-08-07,12.502732,662063.88,463087.56,2512079.84,0.00,851114.27,3444541.09,797580.28,1398118.56
no_shift,CPTY_A,2028-11-06,12.751366,540187.06,460532.34,1976257.87,0.00,697920.21,3444541.09,795637.05,1438020.95
no_shift,CPTY_A,2029-02-05,13.000262,520358.28,467955.88,2143018.49,0.00,675674.69,3444541.09,793340.31,1476436.68
no_shift,CPTY_A,2029-05-07,13.249577,586650.31,396916.41,2206516.20,0.00,765575.57,3444541.09,792817.87,1513470.17
no_shift,CPTY_A,2029-08-06,13.498892,553633.13,400378.78,1945521.73,0.00,726113.35,3444541.09,791585.88,1549135.69
no_shift,CPTY_A,2029-11-05,13.748207,439903.44,412832.13,1743714.17,0.00,579846.85,3444541.09,787746.13,1583507.68
no_shift,CPTY_A,2030-02-05,14.000262,404020.75,418701.72,1665640.61,0.00,535250.52,3444541.09,783200.31,1617012.93
no_shift,CPTY_A,2030-05-06,14.246837,479820.41,327536.53,1697326.38,0.00,638824.93,3444541.09,780701.55,1648642.65
no_shift,CPTY_A,2030-08-05,14.496152,467503.53,345456.72,1976001.59,0.00,625549.44,3444541.09,778033.13,1679529.78
no_shift,CPTY_A,2030-11-05,14.748207,377212.38,379222.25,1399136.00,0.00,507294.48,3444541.09,773406.06,1709694.77
no_shift,CPTY_A,2031-02-05,15.000262,379473.75,396051.19,1375129.63,0.00,512924.51,3444541.09,769029.10,1738846.02
no_shift,CPTY_A,2031-05-05,15.244098,442579.63,301722.16,1474406.97,0.00,601158.46,3444541.09,766343.94,1766129.31
no_shift,CPTY_A,2031-08-05,15.496152,423165.66,319341.63,1371400.52,0.00,577704.12,3444541.09,763275.59,1793429.75
no_shift,CPTY_A,2031-11-05,15.748207,330231.50,339903.81,1199510.62,0.00,453117.70,3444541.09,758311.42,1819856.28
no_shift,CPTY_A,2032-02-05,16.000000,306014.47,332772.94,1196841.84,0.00,422019.00,3444541.09,753019.17,1845424.03
no_shift,CPTY_A,2032-05-05,16.245902,351355.00,247676.33,1256492.81,0.00,486951.71,3444541.09,748991.91,1869628.62
no_shift,CPTY_A,2032-08-05,16.497268,330419.94,237892.42,1111456.39,0.00,460260.30,3444541.09,744592.56,1893625.30
no_shift,CPTY_A,2032-11-05,16.748634,246733.09,256042.98,933941.57,0.00,345431.69,3444541.09,738601.89,1916901.69
no_shift,CPTY_A,2033-02-07,17.005741,218526.02,255503.25,791997.59,0.00,307526.95,3444541.09,732084.52,1939997.87
no_shift,CPTY_A,2033-05-05,17.244098,256280.13,165870.91,963794.68,0.00,362387.36,3444541.09,726974.39,1960794.39
no_shift,CPTY_A,2033-08-05,17.496152,236663.72,171702.66,1043302.59,0.00,336346.78,3444541.09,721346.89,1982169.68
no_shift,CPTY_A,2033-11-07,17.753687,153035.94,193131.55,747309.20,0.00,218622.22,3444541.09,714054.39,2003382.78
no_shift,CPTY_A,2034-02-06,18.003002,139663.00,207374.67,772796.61,0.00,200519.15,3444541.09,706942.68,2023340.70
no_shift,CPTY_A,2034-05-05,18.244098,172224.53,115528.55,757408.21,0.00,248468.56,3444541.09,700883.94,2042121.88
no_shift,CPTY_A,2034-08-07,18.501632,158849.55,129652.49,718861.48,0.00,230360.33,3444541.09,694334.47,2061642.91
no_shift,CPTY_A,2034-11-06,18.750947,80151.22,149841.05,461360.38,0.00,116816.84,3444541.09,686655.72,2080030.11
no_shift,CPTY_A,2035-02-05,19.000262,66980.95,160391.19,380361.34,0.00,98111.57,3444541.09,678933.04,2097934.76
no_shift,CPTY_A,2035-05-07,19.249577,87155.88,59075.67,373516.59,0.00,128303.71,3444541.09,671801.45,2115375.63
no_shift,CPTY_A,2035-08-06,19.498892,70005.07,63724.13,339040.19,0.00,103572.78,3444541.09,664536.01,2132370.49
no_shift,CPTY_A,2035-11-05,19.748207,9238.97,104911.13,76203.21,0.00,13737.67,3444541.09,656319.88,2148936.24
no_shift,CPTY_A,2036-02-05,20.000000,3873.62,123389.05,29794.35,0.00,5789.00,3444541.09,648129.93,2165247.44
no_shift,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
no_shift,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3444541.09,0.00,0.00
