#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,Swap_USD,2035-02-05,19.000262,37525,72283,0,0,126281,80396,970541,610866.21,866881.96
eonia_up,Swap_USD,2035-05-07,19.249577,52638,34681,0,0,182790,113908,970541,604429.76,868224.51
eonia_up,Swap_USD,2035-08-06,19.498892,30314,34058,0,0,109849,66259,970541,597548.65,869532.74
eonia_up,Swap_USD,2035-11-05,19.748207,10588,39088,0,0,44307,23374,970541,590299.87,870807.93
eonia_up,Swap_USD,2036-02-05,20.000000,303,52648,0,0,0,675,970541,582876.71,872063.53
eonia_up,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,970541,0.00,0.00
eonia_up,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,970541,0.00,0.00
no_shift,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
no_shift,Swap_USD,2016-05-05,0.245902,236015,142692,0,0,793123,237195,237195,237194.90,237194.90
no_shift,Swap_USD,2016-08-05,0.497268,283567,195015,0,0,831921,286435,286435,262085.60,262085.60
no_shift,Swap_USD,2016-11-07,0.754098,339235,268217,0,0,1159195,344438,344438,290133.18,290133.18
no_shift,Swap_USD,2017-02-06,1.003002,342022,281037,0,0,1085362,348997,348997,304740.72,304740.72
no_shift,Swap_USD,2017-05-05,1.244098,427739,291262,0,0,1324855,438595,438595,330680.57,330680.57
no_shift,Swap_USD,2017-08-07,1.501632,478564,340520,0,0,1462110,493260,493260,358563.44,358563.44
no_shift,Swap_USD,2017-11-06,1.750947,520903,376269,0,0,1591809,539586,539586,384339.08,384339.08
no_shift,Swap_USD,2018-02-05,2.000262,531097,364733,0,0,1917496,552887,552887,405347.03,405347.03
no_shift,Swap_USD,2018-05-07,2.249577,613767,325823,0,0,2099534,642152,642152,431591.60,431591.60
no_shift,Swap_USD,2018-08-06,2.498892,592552,333071,0,0,1711758,623067,642152,450695.15,452599.31
no_shift,Swap_USD,2018-11-05,2.748207,584656,338193,0,0,1880014,617849,642152,465859.21,469795.41
no_shift,Swap_USD,2019-02-05,3.000262,576747,368139,0,0,1759450,612582,642152,478185.55,484275.29
no_shift,Swap_USD,2019-05-06,3.246837,618294,273222,0,0,1775768,659970,659970,491990.84,497618.10
no_shift,Swap_USD,2019-08-05,3.496152,648693,309359,0,0,1898964,695892,695892,506531.31,511757.29
no_shift,Swap_USD,2019-11-05,3.748207,636131,383404,0,0,1829878,685878,695892,518591.81,524139.77
no_shift,Swap_USD,2020-02-05,4.000000,670467,434296,0,0,1995870,726567,726567,531683.47,536882.20
no_shift,Swap_USD,2020-05-05,4.245902,704989,341124,0,0,1883286,767768,767768,545356.35,550253.99
no_shift,Swap_USD,2020-08-05,4.497268,695894,409241,0,0,1942720,761708,767768,557448.90,562411.54
no_shift,Swap_USD,2020-11-05,4.748634,668515,426244,0,0,1923654,735452,767768,566871.37,573281.99
no_shift,Swap_USD,2021-02-05,5.000262,641537,444971,0,0,2014689,709353,767768,574041.47,583069.13
no_shift,Swap_USD,2021-05-05,5.244098,702834,414539,0,0,2043282,780942,780942,583661.76,592269.66
no_shift,Swap_USD,2021-08-05,5.496152,706852,481665,0,0,2255421,789391,789391,593096.55,601309.69
no_shift,Swap_USD,2021-11-05,5.748207,694019,513104,0,0,2070331,778991,789391,601247.89,609556.92
no_shift,Swap_USD,2022-02-07,6.005741,656287,524953,0,0,2133553,740458,789391,607217.40,617268.45
no_shift,Swap_USD,2022-05-05,6.244098,696750,483541,0,0,2006197,789881,789881,614190.21,623857.59
no_shift,Swap_USD,2022-08-05,6.496152,676445,523919,0,0,2042323,770753,789881,620264.93,630299.40
no_shift,Swap_USD,2022-11-07,6.753687,669095,559520,0,0,1736405,766329,789881,625834.71,636384.62
no_shift,Swap_USD,2023-02-06,7.003002,644213,508167,0,0,1595497,741533,789881,629953.70,641849.27
no_shift,Swap_USD,2023-05-05,7.244098,695045,497122,0,0,1837757,803926,803926,635743.80,647243.47
no_shift,Swap_USD,2023-08-07,7.501632,666131,498995,0,0,1662204,774476,803926,640506.55,652622.46
no_shift,Swap_USD,2023-11-06,7.750947,663045,508012,0,0,1818618,774756,803926,644824.79,657489.27
no_shift,Swap_USD,2024-02-05,8.000000,654308,528050,0,0,1627187,768383,803926,648671.36,662048.09
no_shift,Swap_USD,2024-05-06,8.248634,695916,463355,0,0,1995402,821346,821346,653876.19,666849.71
no_shift,Swap_USD,2024-08-05,8.497268,651646,424969,0,0,1736353,772955,821346,657360.50,671370.34
no_shift,Swap_USD,2024-11-05,8.748634,614977,372930,0,0,1831754,733160,821346,659538.39,675679.44
no_shift,Swap_USD,2025-02-05,9.000262,579918,334728,0,0,1805141,694871,821346,660526.21,679751.96
no_shift,Swap_USD,2025-05-05,9.244098,593575,258185,0,0,1671012,714725,821346,661955.83,683486.84
no_shift,Swap_USD,2025-08-05,9.496152,563730,259839,0,0,1471220,682232,821346,662494.03,687146.01
no_shift,Swap_USD,2025-11-05,9.748207,532635,260997,0,0,1684048,647871,821346,662115.93,690615.95
no_shift,Swap_USD,2026-02-05,10.000262,493968,263595,0,0,1610076,603886,821346,660648.25,693910.97
no_shift,Swap_USD,2026-05-05,10.244098,504476,251818,0,0,1798576,619758,821346,659674.96,696944.24
no_shift,Swap_USD,2026-08-05,10.496152,489662,289721,0,0,1778965,604611,821346,658352.65,699931.63
no_shift,Swap_USD,2026-11-05,10.748207,454178,268064,0,0,1808876,563641,821346,656131.59,702778.89
no_shift,Swap_USD,2027-02-05,11.000262,444002,280828,0,0,1632646,553808,821346,653786.99,705495.68
no_shift,Swap_USD,2027-05-05,11.244098,475961,265754,0,0,1739057,596584,821346,652546.50,708007.96
no_shift,Swap_USD,2027-08-05,11.496152,434038,282300,0,0,1674750,546797,821346,650227.92,710492.91
no_shift,Swap_USD,2027-11-05,11.748207,417734,287464,0,0,1610533,528927,821346,647625.44,712871.23
no_shift,Swap_USD,2028-02-07,12.005464,381163,272465,0,0,1440515,485123,821346,644143.27,715195.66
no_shift,Swap_USD,2028-05-05,12.245902,438425,270431,0,0,1428687,560709,821346,642505.12,717279.82
no_shift,Swap_USD,2028-08-07,12.502732,413296,271909,0,0,1351713,531312,821346,640220.99,719417.54
no_shift,Swap_USD,2028-11-06,12.751366,374876,258029,0,0,1219217,484339,821346,637181.51,721405.00
no_shift,Swap_USD,2029-02-05,13.000262,341803,256037,0,0,1141532,443824,821346,633479.59,723318.41
no_shift,Swap_USD,2029-05-07,13.249577,375927,229887,0,0,1131957,490583,821346,630790.73,725162.98
no_shift,Swap_USD,2029-08-06,13.498892,333803,227161,0,0,1072046,437797,821346,627226.27,726939.41
no_shift,Swap_USD,2029-11-05,13.748207,309705,235994,0,0,1011943,408229,821346,623254.89,728651.41
no_shift,Swap_USD,2030-02-05,14.000262,276906,238905,0,0,931479,366848,821346,618638.65,730320.24
no_shift,Swap_USD,2030-05-06,14.246837,301856,179724,0,0,1083331,401886,821346,614887.23,731895.65
no_shift,Swap_USD,2030-08-05,14.496152,280166,192039,0,0,959574,374880,821346,610759.41,733434.08
no_shift,Swap_USD,2030-11-05,14.748207,260626,219536,0,0,816082,350503,821346,606311.49,734936.54
no_shift,Swap_USD,2031-02-05,15.000262,239813,221609,0,0,757812,324149,821346,601570.21,736388.50
no_shift,Swap_USD,2031-05-05,15.244098,262484,174837,0,0,866157,356533,821346,597650.74,737747.43
no_shift,Swap_USD,2031-08-05,15.496152,236861,181660,0,0,751624,323362,821346,593189.26,739107.21
no_shift,Swap_USD,2031-11-05,15.748207,210934,182566,0,0,776630,289427,821346,588327.45,740423.46
no_shift,Swap_USD,2032-02-05,16.000000,183801,170032,0,0,626419,253477,821346,583057.89,741696.94
no_shift,Swap_USD,2032-05-05,16.245902,200405,127781,0,0,680502,277747,821346,578436.63,742902.52
no_shift,Swap_USD,2032-08-05,16.497268,175179,118424,0,0,656297,244017,821346,573341.13,744097.75
no_shift,Swap_USD,2032-11-05,16.748634,153283,116363,0,0,559583,214599,821346,567957.07,745257.10
no_shift,Swap_USD,2033-02-07,17.005741,127419,118310,0,0,426606,179313,821346,562081.22,746407.48
no_shift,Swap_USD,2033-05-05,17.244098,142384,82250,0,0,445530,201335,821346,557094.81,747443.31
no_shift,Swap_USD,2033-08-05,17.496152,119429,84459,0,0,370662,169733,821346,551514.35,748507.97
no_shift,Swap_USD,2033-11-07,17.753687,98731,88707,0,0,320924,141044,821346,545560.09,749564.55
no_shift,Swap_USD,2034-02-06,18.003002,81703,96183,0,0,271082,117305,821346,539629.38,750558.62
no_shift,Swap_USD,2034-05-05,18.244098,98336,58722,0,0,289711,141869,821346,534372.98,751494.07
no_shift,Swap_USD,2034-08-07,18.501632,74871,62911,0,0,225968,108576,821346,528446.08,752466.37
no_shift,Swap_USD,2034-11-06,18.750947,56183,67048,0,0,198462,81884,821346,522508.54,753382.20
no_shift,Swap_USD,2035-02-05,19.000262,37448,72227,0,0,127268,54852,821346,516372.10,754274.00
no_shift,Swap_USD,2035-05-07,19.249577,52583,34634,0,0,184160,77408,821346,510686.77,755142.69
no_shift,Swap_USD,2035-08-06,19.498892,30268,34024,0,0,110666,44782,821346,504729.65,755989.18
no_shift,Swap_USD,2035-11-05,19.748207,10564,39070,0,0,44643,15708,821346,498555.91,756814.28
no_shift,Swap_USD,2036-02-05,20.000000,300,52648,0,0,0,448,821346,492284.91,757626.71
no_shift,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821346,0.00,0.00
no_shift,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821346,0.00,0.00
