#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,8248045,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,8248045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,37157924,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-05-05,0.245902,0,36848788,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-08-05,0.497268,0,36543744,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2016-11-07,0.754098,0,36567772,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2017-02-06,1.003002,0,35600512,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2017-05-05,1.244098,0,35676204,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2017-08-07,1.501632,0,34254792,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2017-11-06,1.750947,0,34208484,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2018-02-05,2.000262,0,32871738,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2018-05-07,2.249577,0,33285468,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2018-08-06,2.498892,0,32453628,0,0,0,0,0,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2018-11-05,2.748207,13141,32247746,0,0,0,13887,13887,1259.81,1259.81
no_shift,CC_SWAP_EUR_USD,2019-02-05,3.000262,140059,31085976,0,0,0,148762,148762,13651.60,13651.60
no_shift,CC_SWAP_EUR_USD,2019-05-06,3.246837,100253,30743376,0,0,0,107011,148762,20741.62,23912.31
no_shift,CC_SWAP_EUR_USD,2019-08-05,3.496152,198963,30226816,0,0,0,213440,213440,34483.16,37427.75
no_shift,CC_SWAP_EUR_USD,2019-11-05,3.748207,137712,30154074,0,0,0,148481,213440,42149.16,49263.98
no_shift,CC_SWAP_EUR_USD,2020-02-05,4.000000,240942,29356814,0,0,0,261102,261102,55931.87,62598.83
no_shift,CC_SWAP_EUR_USD,2020-05-05,4.245902,0,29489852,0,0,0,0,261102,52692.57,74095.17
no_shift,CC_SWAP_EUR_USD,2020-08-05,4.497268,142530,28607324,0,0,0,156010,261102,58467.30,84547.58
no_shift,CC_SWAP_EUR_USD,2020-11-05,4.748634,158009,28981796,0,0,1555119,173830,261102,64573.97,93893.40
no_shift,CC_SWAP_EUR_USD,2021-02-05,5.000262,208114,28261404,0,0,0,230113,261102,72904.39,102307.86
no_shift,CC_SWAP_EUR_USD,2021-05-05,5.244098,182204,28597234,0,0,0,202454,261102,78928.06,109691.35
no_shift,CC_SWAP_EUR_USD,2021-08-05,5.496152,309558,27911606,0,0,0,345705,345705,91162.53,120515.01
no_shift,CC_SWAP_EUR_USD,2021-11-05,5.748207,598732,28004496,0,0,0,672038,672038,116633.49,144698.89
no_shift,CC_SWAP_EUR_USD,2022-02-07,6.005741,868656,27335916,0,0,0,980064,980064,153658.56,180520.47
no_shift,CC_SWAP_EUR_USD,2022-05-05,6.244098,904776,27325966,0,0,126374,1025713,1025713,186947.53,212784.04
no_shift,CC_SWAP_EUR_USD,2022-08-05,6.496152,1260310,26883680,0,0,11112068,1436017,1436017,235412.22,260246.26
no_shift,CC_SWAP_EUR_USD,2022-11-07,6.753687,785911,26479010,0,0,745902,900121,1436017,260759.15,305081.22
no_shift,CC_SWAP_EUR_USD,2023-02-06,7.003002,1066619,26060718,0,0,4422929,1227751,1436017,295185.20,345343.87
no_shift,CC_SWAP_EUR_USD,2023-05-05,7.244098,1280701,25883818,0,0,7873366,1481327,1481327,334662.01,383151.32
no_shift,CC_SWAP_EUR_USD,2023-08-07,7.501632,1183526,25354380,0,0,8376198,1376025,1481327,370412.44,420852.15
no_shift,CC_SWAP_EUR_USD,2023-11-06,7.750947,1352223,25547682,0,0,7890642,1580048,1580048,409321.28,458138.56
no_shift,CC_SWAP_EUR_USD,2024-02-05,8.000000,1352560,25217064,0,0,7476107,1588371,1588371,446027.04,493324.56
no_shift,CC_SWAP_EUR_USD,2024-05-06,8.248634,1566843,25604086,0,0,12824719,1849245,1849245,488323.45,534195.31
no_shift,CC_SWAP_EUR_USD,2024-08-05,8.497268,1571006,24884590,0,0,11960671,1863461,1863461,528560.61,573090.24
no_shift,CC_SWAP_EUR_USD,2024-11-05,8.748634,1729924,25051986,0,0,12021695,2062373,2062373,572630.17,615880.37
no_shift,CC_SWAP_EUR_USD,2025-02-05,9.000262,2047524,24693724,0,0,15961935,2453389,2453389,625212.17,667253.19
no_shift,CC_SWAP_EUR_USD,2025-05-05,9.244098,1863749,24562416,0,0,14432174,2244144,2453389,667915.46,714366.88
no_shift,CC_SWAP_EUR_USD,2025-08-05,9.496152,2541715,24401774,0,0,15655999,3076011,3076011,731833.14,777051.61
no_shift,CC_SWAP_EUR_USD,2025-11-05,9.748207,2803507,24566404,0,0,20833240,3410045,3410045,801082.41,845131.69
no_shift,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,3410045,780891.28,909779.87
no_shift,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,3410045,0.00,0.00
no_shift,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,3410045,0.00,0.00
